"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Stop","Assist.Tackles.on.Run.Plays","Pass.Break.Up","Interceptions","Drops...Off.Targets.Receptions.Forced","Yards.per.Reception.Allowed","Run.Tackle.for.Losss.or.No.Gain","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Tackle","Lined.up.in.Press.Coverage","Average.Depth.of.Target.per.Coverage","Assist.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Plays.of.15..Yards.Allowed","Missed.Tackles.on.Run.Plays","Pass.Rush.Productivity","Hurries","Pass.Tackle.for.Loss.or.No.Gain","Dropped.Int","Touchdowns.Allowed","Beaten.Defender","Hits","Forced.Fumble","Pursuit.Pressure","Sacks","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"JUSTIN POWE","TROY",52,100,"A",71.8,72.9,74,NA,14,4,5,91.7,3,4,0,0,0,6,1,0.72,8.4,NA,3,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0.067,2,2,0,4,3,2,2,3,1,18,1,0,0,0,0.04,0,0.333,0,6,0,0.1,0
"ARMORION SMITH","TOLEDO",57,94.3,"A",74.1,73.7,71.8,59.6,11,5,5,87.5,1,4,0,0,0,5,1,0.24,3.4,NA,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.154,4,1,0,5,2,0,1,1,1,5,0,0,0,0,0,0,0,0,5,0,0.182,0
"JAYON HARVEY","JAMES MAD",58,94.11,"A",66.4,62.9,71.5,59.4,14,4,2,141.7,1,3,0,0,0,8.5,1,0.59,6.6,NA,9,1,0,0,1,50,2,0,0,1,0,0,0,1,0,0,0,0.067,1,1,2,4,2,1,0,2,1,17,1,0,0,0,0,0,0.5,0,8.5,0,0.111,0
"KEVIN ADAMS III","TULANE",36,93.11,"A",71,66.5,74.8,NA,12,4,4,56.3,2,2,0,0,1,5,1,0.24,2.75,NA,4.5,2,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,2,1,0,4,2,1,0,1,0.5,5,0,0,0,0,0,0,0,0,2.5,0,0.143,0.143
"CJ MCBEAN","NEW MEXICO",35,92.71,"A",86.5,83.4,80.4,NA,7,1,5,56.3,1,0,1,0,0,1,2,0.05,0.5,NA,1.5,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,2,1,0.5,1,0,1,0,0,0,0,0,0,0.5,0.5,0,0
"JUSTIN TAYLOR","C MICHIGAN",56,90.25,"A",88.3,89.5,62.7,NA,8,2,2,39.6,2,0,0,1,0,1.5,0,0.09,10.5,NA,0.5,2,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2,1,3,0,0,0,1,0,0.5,0,0.5,1.5,0,0,0
"BO SIMPSON-NEALY","FAU",66,89.93,"A",73.3,76.5,59.5,66.9,6,2,1,0,0,1,0,1,0,0,1,0,2.33,NA,11,1,0,0,1,33.3,2,0,0,0,0,0,0,0,0,0,0,0.143,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0
"JAYLEN LEWIS","W KENTUCKY",67,89.22,"A",66.2,69.1,59.9,NA,11,5,3,0,1,3,0,0,0,0,0,0,6.5,NA,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLLIN JACOB","LA LAFAYET",55,82.47,"A",84.6,72.5,92.8,61.5,6,2,3,18.1,1,2,0,1,0,20,1,0.77,-2,NA,21.7,0,1,1,0,10,1,0,0,0,0,0,1,0,0,0,0,0.143,2,1,1,2,3,2,2,1,0.333,20,1,0,0,0,0.039,0,0.333,0.333,6.7,0,0,0.333
"KOA AKUI","RICE",50,79.41,"B",86.7,88.3,72.3,63,5,2,1,30.6,1,2,0,1,1,4.5,0,0.43,7.5,NA,4.3,0,1,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0.286,0,0,1,2,3,2,2,2,0.667,9,1,0,0,0,0,0,0.333,0.333,3,0,0.2,0.5
