"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"CHRISTIAN ROSS","S ALABAMA",34,42.11,"C","ED",2026,"Sun Belt",66,71.3,66.2,51.4,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,16,0.188,0.125,6.3,11,11,0,0.182,0,7,1,1,24,24,0,1,0,0,118.8,3.43,1,0.571,0,0,0,1,0,0.143,0,1,0,24,-1,0,17,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",52,52
"GAVIN TAYLOR","ARK STATE",37,42.04,"C","ED",2026,"Sun Belt",66.4,54.5,72.9,64.5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,16,0.125,0.063,6.3,18,11,0.056,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,1,0,0,0,0,0,0,0,0,30,3,0.25,0,0,0,0,1,0,0,1,0,0.333,4,4,0,1,1,"G5",54,54
"XAVIER ESQILLION","GA STATE",33,41.39,"C","ED",2026,"Sun Belt",61,60.8,59,60,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,2,0,2,2,9,0.111,0.111,5.6,22,2.5,0.091,0.091,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",108,108
"AIDEN BENTON","APP STATE",26,41.38,"C","ED",2026,"Sun Belt",75,62.5,74.8,NA,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,1,0,0,17,0.235,0.235,11.8,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",133,133
"ELIJAH GROVES","SM HOUSTON",27,40.95,"C","ED",2026,"C-USA",71.8,70.8,64.4,60,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,2,0,12,0.167,0.25,12.5,14,4,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,1,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",155,155
"MJ STROUD","GA SOUTHRN",35,40.06,"C","ED",2026,"Sun Belt",69.2,68,64.1,62.1,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,16,0.125,0.063,3.1,15,-1.5,0.067,0.133,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,"G5",22,22
"MICHAEL FLOYDE","LIBERTY",20,39.91,"D","ED",2026,"C-USA",71.2,66.9,66.4,60,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,11,0.182,0,0,9,-3,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",211,211
"JOSH ROBERTS","FAU",44,39.27,"D","ED",2026,"The American",65.9,67.7,58.8,62.3,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,4,1,21,0.095,0.048,2.4,21,-2,0.048,0.143,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,2,2,0,2,0,0,0,0,0,3,3,0,1,0,"G5",176,176
"JAY'SHON THOMAS","N ILLINOIS",52,37.83,"D","ED",2026,"MWC",63.1,73.4,53.7,60.1,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,37,0,0.054,2.7,14,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,1,1,0,2,1,0,0,0,0,4,4,0,1,0,"G5",63,63
"MUKENDI WA-KALONJI","COLO STATE",20,36.8,"D","ED",2026,"Pac-12",71.3,72.6,56.8,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,0,5,0,0.2,10,15,3.8,0,0.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,5,0,0,2,1,0,5,0,0,0,0,0,5,5,0,0,0,"G5",8,8
"COLE FUNDERBURK","MARSHALL",45,35.97,"D","ED",2026,"Sun Belt",58.4,54,60.8,60,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,3,29,0.103,0.138,6.9,16,1,0.188,0.063,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,4,0,2,1,0,0,1,2,0,1,0,0,4,4,0,1,0,"G5",187,187
"DANNY ROYSTER","JAMES MAD",28,35.48,"D","ED",2026,"Sun Belt",70.3,73.7,54.4,61.3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,0,0,0,17,0,0,0.176,0,4,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,2,2,1,0,2,2,0,0,0,0,4,4,0,0,0,"G5",37,37
"JAYLON JOSEPH","TEMPLE",54,35.17,"D","ED",2026,"The American",63.5,70.7,57.3,NA,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,41,0.024,0.024,1.2,13,5,0,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",67,67
"KENTON SIMMONS","FIU",41,35.13,"D","ED",2026,"C-USA",54.9,49.3,60.5,60,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,24,0.042,0.042,4.2,16,0,0.188,0.125,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,"G5",167,167
"MARVELL EGGLESTON","E MICHIGAN",18,35,"D","ED",2026,"MAC",75.6,65.8,75.2,NA,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,10,0.3,0.2,10,8,0,0.125,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1,0.5,1,0,0,0.5,0,1,1,0,0,0,2,2,0,0,0,"G5",117,117
"JAMAIR DIAZ","TEMPLE",15,34.79,"D","ED",2026,"The American",74.7,68.5,67.1,60,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0.222,0.111,5.6,5,0,0,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",178,178
"JACK DUNKLEY","WYOMING",27,34.47,"D","ED",2026,"MWC",73.8,71.7,66.1,NA,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,1,4,0,0.25,12.5,23,3.33,0.043,0.217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,0.25,0,2,0,0.25,3,0,1,0,0,0,4,4,0,0,0,"G5",104,104
"DEEJAY HOLMES JR.","FIU",32,34.34,"D","ED",2026,"C-USA",51.9,62.8,55.5,NA,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,24,0.083,0.083,6.3,8,0,0.125,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"G5",73,73
"BRAYDIN WARD","MARSHALL",20,33.9,"D","ED",2026,"Sun Belt",72.5,69.5,66.2,NA,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,13,0.077,0.077,3.9,7,0,0,0.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",99,99
"ASHTON MOSLEY","USF",28,33.59,"D","ED",2026,"The American",71,60.7,74.7,61.6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0.154,0.077,3.9,11,0,0.091,0.091,1,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",110,110
"JOSH ALEXANDER-FELTON","SM HOUSTON",32,33.42,"D","ED",2026,"C-USA",53.2,45.7,64.4,NA,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,3,16,0.063,0.125,9.4,16,0,0.188,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",154,154
"J'MOND TAPP","MEMPHIS",27,32.9,"D","ED",2026,"The American",65.4,66.4,60.7,60.4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,17,0.059,0.059,2.9,8,4,0,0.125,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",51,51
"ELIJAH HALL","UAB",24,32.74,"D","ED",2026,"The American",69,69.2,57.2,61.5,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,0,0,0,16,-2,0.125,0.25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,1,2,1,0,2,1,0,0,0,0,4,4,0,1,0,"G5",18,18
"KAVEN CALL","MIDDLE TN",39,32.7,"D","ED",2026,"C-USA",68.1,70.8,57.7,61.7,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,1,14,0.071,0.071,3.6,22,2.67,0,0.091,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0.167,1,1,1,0,3,1,0,1,0,0.5,6,6,0,1,1,"G5",82,82
"KAMERON CYPRIEN","SO MISS",39,32.63,"D","ED",2026,"Sun Belt",63.1,62.1,61.5,NA,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,4,1,19,0.105,0.105,5.3,20,4.5,0.05,0.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0.333,0,1,0,0.333,2,0,1,0,0,0,3,3,0,0,0,"G5",208,208
"CURLEE THOMAS IV","N TEXAS",33,32.15,"D","ED",2026,"The American",68.5,70.5,56.1,60.2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,0,0,0,22,0,0.045,0.182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,0,2,1,1,0,1,1,0,0,0,0,3,3,1,0,0,"G5",21,21
"NIKLAS FISHER","OREGON ST",29,32.07,"D","ED",2026,"Pac-12",68,61,68,NA,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,19,0.105,0.053,2.6,10,1,0.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",185,185
"ELISHA BALDRIDGE","FIU",34,31.96,"D","ED",2026,"C-USA",55.7,52.6,60.7,NA,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,16,0.063,0.063,6.3,18,0,0.111,0.056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"G5",214,214
"DONNIE WINGATE","WYOMING",33,31.89,"D","ED",2026,"MWC",71.1,71.1,59.1,60,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,30,3.5,0.067,0.133,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1,1,1,0,2,1,0,0,0,0,3,3,0,0,0,"G5",6,6
"BRAYDEN KNOX","N TEXAS",37,31.82,"D","ED",2026,"The American",69.8,67.6,55.9,71.3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,0,0,0,25,0.67,0.04,0.08,1,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,1,2,1,0,3,0,0,0,0,0,4,4,1,0,0,"G5",170,170
"BRADY NASSAR","S DIEGO ST",58,31.72,"D","ED",2026,"Pac-12",64.6,64.4,60.8,NA,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,23,0.043,0.043,2.2,35,3.33,0.057,0.057,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4,0,1,1,0,0,3,1,0,0,0,0,4,4,0,0,0,"G5",92,92
"IAN MITCHELL","JVILLE ST",37,31.71,"D","ED",2026,"C-USA",61.1,64.2,58.6,58.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,15,0.067,0,0,12,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,1,0,0,0,1,0,0,0,0,0,4,4,1,2,0,"G5",195,195
"LOGAN KNAPP","OREGON ST",33,31.56,"D","ED",2026,"Pac-12",60.1,58.5,58.7,62.5,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,15,0,0.067,3.3,13,5.25,0.154,0.231,2,5,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,1,0,4,0,0,0,0,0,4,4,0,0,0,"G5",184,184
"CALEB PITTS","APP STATE",34,31.51,"D","ED",2026,"Sun Belt",66.7,69.8,59.3,NA,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,1,22,0.091,0.091,4.5,12,2,0.083,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",188,188
"CAMERON JONES","TEMPLE",32,31.44,"D","ED",2026,"The American",61,63.3,57.4,60,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,20,0.05,0.05,2.5,11,2,0.091,0.091,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",152,152
"JAMES WALLEY JR.","UTSA",31,31.16,"D","ED",2026,"The American",59.8,70,47.1,56.8,0,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,2,7,6,3,0,0.333,16.7,19,3,0.158,0.158,3,9,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,2,1,0,0,0,0,0,0,0,34,6,0.333,0,3,1,0,6,0,0,0,0,1,9,9,0,0,3,"G5",101,101
"BEN BEATTY","WASH STATE",15,31.08,"D","ED",2026,"Pac-12",65.7,55.9,72.7,60,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,5,0.4,0.2,10,10,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"G5",149,149
"NATHAN VANTIMMEREN","C MICHIGAN",17,30.96,"D","ED",2026,"MAC",64.2,62.4,61.9,60,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,8,0.125,0.25,12.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,"G5",62,62
"TRISTAN LYLES","JVILLE ST",20,30.87,"D","ED",2026,"C-USA",72.8,71.4,54.7,70.5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,2,0,0,0,0,2,0,1,0,0,3,3,0,1,0,"G5",203,203
"DAVION RHODES","N TEXAS",40,30.6,"D","ED",2026,"The American",57.6,66.6,54,NA,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,2,16,0,0.125,6.3,24,5.33,0.083,0.083,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,0,0,1,0,0,3,0,0,0,0,0,3,3,0,0,0,"G5",12,12
"BILLY PULLEN","LA MONROE",33,30.34,"D","ED",2026,"Sun Belt",73.1,76.1,60,61,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,12,0.083,0.083,4.2,18,0,0,0.222,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",120,120
"ESAIA BOGAR","WYOMING",51,29.98,"D","ED",2026,"MWC",72,70.9,64.5,60.4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,0.167,0.167,8.3,43,0,0.07,0.14,3,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",181,181
"JAIHIEN ROY","KENT STATE",25,29.61,"D","ED",2026,"MAC",67.7,69.2,59.9,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,13,0.077,0,0,12,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",136,136
"REGGIE JOHNSON","MIDDLE TN",30,29.58,"D","ED",2026,"C-USA",58.1,63.6,60.3,61.2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,13,0,0,0,16,0.5,0.125,0.063,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,1,1,1,0,2,1,0,1,0,0,4,4,0,1,0,"G5",143,143
"CAMRON COOPER","UTSA",32,29.57,"D","ED",2026,"The American",63.8,66.4,56.9,61.1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16,0.063,0.063,3.1,15,0,0.067,0.133,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,2,0,0,0,0,3,3,1,0,0,"G5",24,24
"CARTER EVANS","E MICHIGAN",37,29.45,"D","ED",2026,"MAC",56.7,56,58.7,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,20,0.05,0,0,17,1.33,0.235,0.118,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"G5",7,7
"CHANDAVIAN BRADLEY","COAST CAR",34,29.43,"D","ED",2026,"Sun Belt",63.5,63.5,60.7,60.3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,24,0.083,0.042,2.1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",84,84
"KADAN SPRATLING","MEMPHIS",23,29.12,"D","ED",2026,"The American",67.7,70.7,55.7,60.8,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8,0.125,0.125,6.3,13,2,0,0.154,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",206,206
"FERNANDO LECUONA","WASH STATE",15,29.04,"D","ED",2026,"Pac-12",72.3,69.5,64.5,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.2,10,10,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",160,160
"BRODY HENDERSON","SM HOUSTON",29,28.86,"D","ED",2026,"C-USA",62.5,65.2,55.1,60,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,11,0,0,0,17,0.5,0.059,0.118,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,1,0,2,1,0,0,0,0,3,3,0,0,0,"G5",180,180
"KENYON AGURS","COLO STATE",34,28.79,"D","ED",2026,"Pac-12",63.2,53.6,74.6,62.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,0.143,0,0,24,0,0.083,0.042,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",78,78
"AIDAN BUTTS","MIDDLE TN",32,28.28,"D","ED",2026,"C-USA",64,68.2,55,60,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,16,3,0,0.063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"G5",113,113
"CHIBBY NWAJUAKU","RICE",37,28.01,"D","ED",2026,"The American",63.4,60.7,60.5,75.4,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,19,0.105,0.053,2.6,16,0,0.063,0.125,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0.333,2,0,0,0.333,0,2,1,0,0,0,3,3,0,0,0,"G5",35,35
"EVAN HERRMANN","OHIO",32,27.97,"D","ED",2026,"MAC",55.8,55.9,55.3,60.2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,4,10,0,0.1,5,21,4,0.191,0.095,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,1,0,0,1,1,0,0,0,0,3,3,0,1,0,"G5",75,75
"JAVEN GIBSON","DOMINION",30,27.95,"D","ED",2026,"Sun Belt",65.3,68.5,55.1,60.1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,0,0,0,18,1.5,0.056,0.167,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",171,171
"KHAMANI POTTS","COLO STATE",24,27.76,"D","ED",2026,"Pac-12",66.8,68.4,57.2,60,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,18,4.5,0,0.056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",213,213
"RICHARD KRAMER","GA STATE",17,27.62,"D","ED",2026,"Sun Belt",63.2,64.1,57.5,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0.2,10,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",141,141
