"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Total.Tackles","Assistant","Stops","Run.Tackle.for.Losss.or.No.Gain","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Pass.Plays","Average.Depth.of.Tackle","Missed.Tackles.on.Run.Plays","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Pass.Rush.Productivity","Unblocked.Pass.Rush","Average.Depth.of.Target.per.Coverage","Assist.on.Pass.Plays","Yards.per.Reception.Allowed","Sacks","Pursuit.Pressure","Pass.Break.Up","Hits","Drops...Off.Targets.Receptions.Forced","Beaten.Defender","Plays.of.15..Yards.Allowed","Forced.Fumble","Lined.up.in.Press.Coverage","Pass.Tackle.for.Loss.or.No.Gain","Fumble.Recovery","Interceptions","Dropped.Int","Touchdowns.Allowed","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Pass.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","NFL.Sacks","First.Contact"
"MICHAEL MOLNAR","OHIO",74,72.38,"B",60.7,47.1,54.8,78.4,17,6,5,0,4,0,9.29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0.056,3,2,1,0,0,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,18,0,5
"EJ SMITH","NEVADA",71,71.19,"B",68.1,76.1,73.8,52.5,12,2,6,1,2,0,4.63,0,153.5,1.13,25,1,9.7,0,11.3,1,0,0,0,0,0,1,0,NA,0,0,0,0,1,1,0,5,1,1,0,1,2,5,2,0,3,1,34,2,0,0,0,0.033,0,0.667,0,11.3,0,0,0,12,0,12
"DYLAN LEE","S JOSE ST",70,71.16,"B",66.4,74.9,66.2,54.6,13,4,5,1,3,1,4,1,73.8,0.87,12.5,0,8.6,1,8.7,0,0,0,0,2,0,1,0,NA,0,0,0,0,0,0,0.133,5,0,1,1,1,4,7,3,0,3,0.6,26,1,0,0,0,0.033,0,0.2,0,5.2,0,0.091,0.25,15,0,5
"ROBERT STEVENS III","ARK STATE",66,70.44,"B",74.3,74.3,56.2,70.4,12,2,7,2,1,1,2.57,2,118.3,2.21,0,0,7,1,15.5,0,0,1,0,0,0,2,0,NA,0,0,0,1,0,0,0.2,5,2,2,0,0,2,4,2,3,4,0.8,62,2,1,0,0,0.071,0,0.4,0,12.4,0.2,0.2,0.2,15,0,9
"DASH BAUMAN","WYOMING",54,70.32,"B",71,66.6,60,74.7,14,4,4,1,4,0,7,2,89.6,1.83,0,0,2,0,5.5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.125,3,1,1,0,0,4,7,0,1,2,1,11,0,0,0,2,0,1,0,0,5.5,0,0.154,0,15,0,9
"BRANDON TUCKER","UTSA",36,69.89,"B",67,78.8,78.5,48.8,10,2,5,1,1,0,2.2,1,108.3,0.95,50,1,5.5,1,10,1,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0.091,4,1,1,0,2,2,5,3,1,2,1,20,2,0,0,0,0,0,1,0,10,0,0.143,0,11,0,7
"COBY OWENS","GA STATE",54,69.73,"B",66,56,59.6,76.9,8,3,5,1,2,0,1.8,1,39.6,0,0,0,4,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0.111,5,0,1,0,0,3,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0.125,0,9,0,5
"ASHTON TAYLOR","MIDDLE TN",53,69.65,"B",71.5,79.6,59.5,60.1,9,2,2,2,2,0,5.4,0,118.8,0.57,0,0,10,0,13,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,2,0,0,2,2,1,0,1,1,13,1,0,0,0,0,0,1,0,13,0,0,0,9,0,5
"COLE NILLES","TEXAS ST",19,69.12,"B",76.3,80.9,55.9,64.8,7,3,2,0,3,0,3.33,0,0,0,16.7,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4
"ISAAC PRINCE","TOLEDO",22,68.63,"B",77.6,80.6,55.2,62.7,4,0,3,2,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
"KEVON MERRELL","E CAROLINA",36,68.32,"B",71.9,78.1,59.4,64.5,4,1,2,1,1,0,14.67,0,39.6,0,0,0,23.5,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,4,0,2
"NASERI DANIELSON","S JOSE ST",68,67.42,"B",77,72.3,64.6,73.9,9,2,4,0,1,0,3.5,0,0,0,16.7,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5
"ALONZO JACKSON JR.","LA TECH",70,66.69,"B",72.1,81.5,54,60.4,11,4,2,0,4,2,4.6,0,83.3,0.17,16.7,2,-1,0,4,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.154,2,0,0,3,3,4,2,1,0,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0.5,13,0,3
"ZAKYE BARKER","N TEXAS",52,66.28,"B",76.4,75.8,55.9,70.7,10,3,2,0,3,0,6.17,0,39.6,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3
"CHRIS THOMPSON JR.","TULSA",33,65.83,"B",75.2,73.3,72.3,65,5,1,3,1,1,0,2.67,0,39.6,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
"COLTON PHARES","APP STATE",42,65.58,"B",75.1,79.3,60.8,66.6,6,0,3,1,0,0,0.67,0,79.2,0.1,20,1,-2,0,2,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,6
"QUAN RHODES-MCKEE","KENT STATE",35,65.53,"B",59.8,66.5,55.1,53.9,6,1,5,2,1,1,0.8,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.143,5,0,2,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,5
"GAVIN FORSHA","BALL ST",37,65.49,"B",69.9,62.8,74.2,66.6,6,3,2,0,2,0,4,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,NA,0,0,0,0,0,0,0.143,1,1,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,7,0,3
"TREY MCDONALD","MEMPHIS",22,65.45,"B",84.1,81.2,60,73,5,2,2,1,1,0,1,0,79.2,0.3,0,0,3,1,3,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3
"GAVIN SELL","N DAK ST",42,65.36,"B",62,68.2,70.1,50.7,6,1,3,2,1,0,0.75,1,NA,NA,0,0,NA,0,NA,0,0,0,0,NA,1,NA,1,NA,0,0,NA,0,NA,0,0.143,3,0,2,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0,7,0,4
"JULIAN FOX","TOLEDO",62,65.24,"B",71.1,58.1,91.5,67.3,7,3,2,0,2,0,17.33,1,0,0,10,1,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0.125,2,0,0,2,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,8,0,3
"GANNON WEATHERSBY","JAMES MAD",39,65.17,"B",71.1,72.6,57.6,64.1,6,4,1,0,4,0,6.5,0,39.6,0,0,0,4,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
"GARRETT HAWKINS","UTEP",56,64.45,"B",68.7,68.2,59,65.4,7,3,2,1,2,0,3.25,1,104.2,0.36,0,1,11,1,9,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0.125,2,0,1,1,1,3,4,1,1,1,1,9,0,0,0,0,0,0,0,0,9,0,0.143,0,8,0,6
"DICKSON AGU","TULANE",59,64.32,"B",75.9,76.4,66.2,66.9,8,4,1,0,4,0,8,0,89.6,0.46,0,0,5,0,5.5,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,2,1,11,0,0,0,0,0,0,0,0,5.5,0,0,0,8,0,5
"JAYDEN WILSON","UTEP",45,64.22,"B",69.9,71.9,66,60.3,7,1,2,1,1,0,6.25,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3
"FATA PULOKA","SACRAMENTO",57,64.04,"B",58.3,65.6,60.3,54.8,7,0,5,2,0,0,4.14,1,NA,NA,3.3,0,NA,0,NA,0,0,0,0,NA,1,NA,0,NA,0,0,NA,0,NA,0,0.125,5,0,2,1,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,8,0,5
"JAXTON ECK","NEW MEXICO",52,63.2,"B",63.7,69.3,59.5,57.1,7,1,4,1,1,2,3.75,0,79.2,0.17,25,3,-3,0,3,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.222,1,3,1,4,4,1,6,2,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0.4,9,0,5
"TANO LETULI","S DIEGO ST",75,63.14,"B",75.5,78.3,NA,68,8,1,5,1,1,0,2.5,0,106.9,0.91,NA,0,5.7,0,9.7,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,4,1,1,0,0,1,2,1,1,3,1,29,1,0,0,0,0.031,0,0.333,0,9.7,0,0,0,8,0,7
"CURLY ORDONEZ","TEMPLE",66,63.14,"B",69.5,73.7,57.5,64.3,13,2,6,0,2,0,4,0,93.1,0.95,0,0,4.3,0,7.6,0,0,1,0,0,0,1,0,NA,1,0,0,0,0,0,0,4,2,1,0,0,2,5,4,3,5,0.833,38,3,1,0,0,0.025,0,0.5,0,6.3,0.167,0,0,13,0,10
"KOA NAOTALA","DOMINION",27,62.65,"B",74.5,63,54.8,80.4,5,3,2,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0.167,0,2,1,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,6,0,2
"GAVIN WILLIS","CHARLOTTE",75,62.33,"B",62.3,67.5,65.6,54.1,9,4,4,0,4,1,2.5,2,42.4,0,0,1,7.7,0,0,0,0,0,0,2,2,0,0,NA,1,0,0,0,0,0,0.25,3,1,1,1,1,4,5,3,1,1,0.333,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,12,0,7
"JAYDEN FLAKER","NEW MEXICO",25,62.01,"B",73.2,81.8,66.9,56.9,5,2,2,1,1,0,-1.5,0,102.1,3.4,25,0,5.5,1,8.5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,2,1,17,0,0,0,0,0,0,0,0,8.5,0,0,0,5,0,3
"JORDAN WILLIAMS","S ALABAMA",61,61.7,"B",60.2,63.3,58.9,58.6,9,5,1,0,4,0,0,0,85.4,0.27,0,0,1,1,4.5,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,2,2,5,4,2,1,2,1,9,1,0,0,0,0,0,0.5,0,4.5,0,0,0,9,0,4
"DILLON MOORE","W MICHIGAN",47,61.65,"B",66,66,NA,62.9,10,2,4,1,2,0,2.75,0,91.7,0.86,NA,0,4.3,0,6,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,1,0,0,2,5,1,0,3,1,18,1,0,0,0,0,0,0.333,0,6,0,0,0,10,0,7
"DEAN FORD","SM HOUSTON",35,61.5,"B",77.3,70.6,56.1,78.3,7,2,5,0,2,0,2.67,1,79.2,0.09,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.125,3,2,0,1,1,2,2,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0.167,0,8,0,4
"ISAIAH HUNG","WASH STATE",39,61.18,"B",75.2,70.6,67.1,69.7,3,1,2,1,1,0,-0.5,1,39.6,0,16.7,1,-3,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0.25,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,3
"JASHAWN NELSON","N ILLINOIS",32,61.1,"B",68.7,54.7,61.8,72,7,2,4,1,1,0,-1,0,118.8,0.38,14.3,1,4,1,3,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,3,1,0,1,2,3,1,2,2,1,6,1,0,0,0,0,0,0.5,0,3,0,0,0,7,0,5
"JOE DREW","ARK STATE",68,61.09,"B",74.1,76.6,56,67.4,14,3,3,0,2,1,4.75,0,70.1,0.27,0,0,-1.3,1,4,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0.067,3,0,0,0,0,3,2,1,1,2,0.667,8,0,0,0,0,0,0,0,0,2.7,0,0,0.2,15,0,10
"JAYLEN WESTER","W KENTUCKY",55,61,"B",80.7,73.1,64.5,78.9,9,3,3,0,3,1,4,0,102.1,0.77,12.5,0,0,0,8.5,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,0.1,3,0,0,1,1,3,3,2,1,2,1,17,1,0,0,0,0.045,0,0.5,0,8.5,0,0,0.333,10,0,5
"COOPER KING","RICE",29,60.72,"B",77.3,69.1,69.3,72.1,7,2,4,0,2,0,5.75,1,81.3,0.7,25,0,2.5,0,3.5,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0.125,3,1,0,0,1,2,3,0,1,2,1,7,0,0,0,0,0,0,0,0,3.5,0,0.143,0,8,0,4
"JT HOOTEN","JAMES MAD",44,60.7,"B",65,77.4,66.5,49.7,5,1,3,0,1,0,4.5,0,36.3,2.59,50,2,7.7,0,11,1,0,0,1,2,0,1,0,NA,0,0,1,0,0,0,0,1,2,0,0,2,1,3,3,2,4,0.571,44,2,0,0,0,0.059,0,0.286,0.143,6.3,0,0,0,5,0,5
"COLIN GALLAGHER","DELAWARE",46,60.6,"B",67.3,78.1,53.3,56.5,8,2,4,1,2,0,0.67,0,118.8,1.75,0,0,7.5,0,14,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,0,3,1,1,0,0,2,5,2,1,2,1,28,2,0,0,0,0.063,0,1,0,14,0,0,0,8,0,6
"BLAYNE MYRICK","MIAMI OH",59,59.92,"C",59.5,57.7,59.2,60.7,12,4,3,1,4,1,1.5,1,109.4,1.08,0,0,4.5,0,10.3,0,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0.143,1,2,1,1,1,4,6,2,0,4,1,41,2,0,0,0,0.026,0,0.5,0,10.3,0,0.143,0.143,14,0,8
"JACK GARBOLINO","BUFFALO",25,59.74,"C",69,71.1,60,61.9,3,0,2,1,0,0,3.67,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
"NOAH FLEMMINGS","LA MONROE",52,59.73,"C",63.8,63.7,76.1,56.5,6,1,3,1,1,0,0,1,87.5,0.25,16.7,1,5,0,5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.143,3,0,1,2,2,1,4,0,1,1,1,5,0,0,0,0,0,0,0,0,5,0,0.167,0,7,0,6
"CINCEAR LEWIS","BALL ST",45,59.39,"C",63.5,60,60,65.4,8,6,1,0,5,0,5,2,79.2,0.1,0,0,0,1,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.2,0,1,0,0,0,6,3,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0.25,0,10,0,3
"JACK MURRAY","N ILLINOIS",57,59.36,"C",74.3,79,60.7,67.7,6,1,4,0,0,0,2,0,88.9,0.67,9.4,1,0.7,1,5.3,1,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,3,1,16,1,0,0,0,0,0,0.333,0,5.3,0,0,0,6,0,5
"JESSE POWELL II","COAST CAR",50,59.19,"C",70.3,76.6,57.2,64.9,9,2,5,0,2,0,3.5,0,118.8,0.81,0,0,8,0,17,0,0,0,0,0,0,1,0,NA,1,0,0,0,0,0,0,3,2,1,0,0,2,1,1,1,1,1,17,1,0,0,0,0.048,0,1,0,17,0,0,0,9,0,6
"LOGAN STUDT","FRESNO ST",28,59.12,"C",70.5,66.5,71.6,64.6,2,0,2,0,0,0,12,0,39.6,0,100,0,16,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
