"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"CAMEREN JENKINS","N TEXAS",31,33.11,"D"
"DONTRAE HENDERSON","ARK STATE",68,32.77,"D"
"RUNYE NORTON","S JOSE ST",17,32.68,"D"
"JAQUARI BROWN","GA SOUTHRN",16,32.62,"D"
"DEREK FIELDS","BALL ST",26,32.54,"D"
"DAVION PRITCHARD","KENT STATE",17,32.16,"D"
"E'ZAIAH SHINE","TULANE",46,32.1,"D"
"TREY GLASPER","OREGON ST",24,31.91,"D"
"CAIDEN NEWSOME","AKRON",38,31.88,"D"
"JAQUISE ALEXANDER","DELAWARE",29,31.71,"D"
"DONAVAN PHILORD","C MICHIGAN",30,31.51,"D"
"LIAM LINDO","N ILLINOIS",33,31.37,"D"
"JAYVON HENDERSON","S ALABAMA",56,31.27,"D"
"ZACH MORRIS","UTSA",18,30.87,"D"
"KESHAWN DAVILA","N TEXAS",28,30.32,"D"
"ROMAN TILLMON","BOISE ST",37,30.25,"D"
"TAI TERRELL","TROY",37,30.01,"D"
"MACHO STEVENSON","TULANE",29,29.73,"D"
"JORDON THOMAS","W MICHIGAN",39,29.44,"D"
"TYSON SHAMSID-DEEN","WYOMING",33,29.35,"D"
"HERLIN PERRY JR.","USF",40,29.21,"D"
"JAYDEN ROBERTSON","S JOSE ST",52,28.6,"D"
"MARSHALL WASHINGTON","N ILLINOIS",36,28.51,"D"
"TJ CRANDALL","OREGON ST",37,28.26,"D"
"BRANDON CRUTCHFIELD","DOMINION",68,28.05,"D"
"KSHAWN COX JR.","DELAWARE",38,27.92,"D"
"TYLER BIVENS","KENT STATE",19,27.7,"D"
"A'TIQ MUHAMMAD","KENT STATE",33,27.68,"D"
"JAYDEN JACKSON","GA SOUTHRN",25,27.31,"D"
"JANARD LOCKHARDT","LA TECH",46,27.3,"D"
"KOBI ALBERT","SO MISS",55,26.92,"D"
"LJ GREEN","TULANE",21,26.32,"D"
"JK JOHNSON","FAU",22,24.67,"D"
"TYSON MCCRARY","GA STATE",46,24.64,"D"
"KOBI BLACKWELL","BUFFALO",48,24.56,"D"
"TYSON WILLIAMS","TULSA",46,24.3,"D"
"BRAXTON MYERS","W KENTUCKY",25,23.22,"D"
"CEDRIC FRANKLIN II","BALL ST",15,23.14,"D"
"AMARI BUTLER","LA TECH",44,23.06,"D"
"JADEN ALLEN","N TEXAS",24,22.75,"D"
"DEYLEN PLATT","USF",21,22.33,"D"
"XAVION GRIFFIN","W KENTUCKY",48,22.02,"D"
"BJ ALLEN JR.","N TEXAS",24,21.28,"D"
"JA'MARION WAYNE","COAST CAR",55,21.16,"D"
"RJ LESTER JR.","UTSA",59,20.6,"D"
"DONOVAN RODRIGUEZ","BUFFALO",16,19.29,"F"
"OLIVER BRIDGES","BUFFALO",41,18.39,"F"
"DREW SPEECH","NEW MEXICO",34,18.29,"F"
"RONALD JACKSON JR.","OHIO",58,17.7,"F"
"D'ANGELO MAYES","UTAH ST",62,17.38,"F"
"DEVIN RUTHERFORD","MO STATE",18,12.63,"F"
"AVERY JONES","N ILLINOIS",33,11.57,"F"
"TREY RUBINSTEIN","KENT STATE",28,10.88,"F"
"TOBY BOLTON","GA STATE",31,8.99,"F"
"KAMERON CARTER","LA TECH",37,8.01,"F"
"CJ CLINKSCALES JR.","CHARLOTTE",20,7.63,"F"
"NICK SAWYER","BOWL GREEN",16,5.94,"F"
"IAN FOSTER","MEMPHIS",20,5.9,"F"
"TYRELL RUSSELL","TOLEDO",31,0,"F"
