"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"JAYLIN LUCAS","TULANE",18,18,1,100,"A+"
"JAYLIN CARTER","MEMPHIS",60,30,2,88.63,"A"
"NICK HERMAN","JAMES MAD",3,3,1,87.62,"A"
"JAHIEM WHITE","N TEXAS",88,44,2,86.04,"A-"
"JABARI BATES","S JOSE ST",115,57.5,2,84.04,"A-"
"JAMES JONES","NEW MEX ST",56,28,2,78.83,"B+"
"LATRELLE MURRELL","KENNESAW",21,21,1,78.78,"B+"
"MEL BROWN","COLO STATE",52,26,2,78.22,"B+"
"DYLAN RILEY","BOISE ST",80,40,2,77.73,"B+"
"MARKELL HOLMAN","WYOMING",3,3,1,76.25,"B+"
"DOMINIC KELLEY","NEVADA",52,26,2,75.87,"B+"
"A'MARION PETERSON","UTSA",0,NA,1,75.44,"B+"
"JALEN BONDS","BALL ST",18,18,1,73.45,"B+"
"KEVEUN MASON","TEMPLE",80,40,2,73.02,"B"
"ROD ROBINSON II","UAB",64,32,2,70.77,"B"
"TORRANCE BURGESS JR.","TEXAS ST",46,23,2,69.89,"B"
"TAVORUS JONES","UTEP",27,27,1,68.46,"B"
"RAMONE GREEN JR.","MO STATE",10,10,1,67.51,"B"
"LANEAR MCCRARY JR.","GA STATE",48,24,2,66.63,"B-"
"JAI'DEN THOMAS","UNLV",104,52,2,66.45,"B-"
"WILL HENDERSON III","UTSA",64,32,2,66.45,"B-"
"JAMARICE WILDER","SO MISS",29,29,1,66.24,"B-"
"PJ MARTIN","S ALABAMA",77,38.5,2,65.8,"B-"
"BOOGIE WOODS III","KENNESAW",28,28,1,65.52,"B-"
"DEVON RICE","HAWAII",104,52,2,65.07,"B-"
"STEVEN ROBINSON","SO MISS",72,36,2,63.56,"B-"
"ASHTON GRAY","E CAROLINA",36,18,2,62.81,"B-"
"BAM MCREYNOLDS","UAB",64,32,2,62.73,"B-"
"JAHEIM MERRIWEATHER","TROY",31,15.5,2,62.64,"B-"
"DARRELL SMITH","LA LAFAYET",21,21,1,61.96,"B-"
"TREQUAN JONES","TULSA",32,16,2,61.41,"B-"
"JAQUARI LEWIS","APP STATE",62,31,2,61.36,"B-"
"SCOTTRE HUMPHREY","NEW MEXICO",64,32,2,61.22,"B-"
"JORDAN GANT","AKRON",66,33,2,61.04,"B-"
"AJAY ALLEN","W KENTUCKY",99,49.5,2,60.59,"B-"
"SOLOMON BAGGETT","ARK STATE",1,1,1,60.04,"B-"
"CONNOR WALENDZAK","TOLEDO",50,25,2,56.98,"C+"
"LUCKY SUTTON","S DIEGO ST",70,35,2,56.25,"C+"
"SIRE GAINES","BOISE ST",62,31,2,55.8,"C+"
"KENYON CLAY","ARK STATE",96,48,2,54.73,"C+"
"JALEN BUCKLEY","W MICHIGAN",88,44,2,54.48,"C+"
"QUINTON JACKSON","RICE",32,32,1,54.07,"C+"
"DAMARI ALSTON","TULSA",68,34,2,54.06,"C+"
"BRAYDON BENNETT","E MICHIGAN",13,13,1,53.96,"C+"
"DAVIAN JACKSON","TEXAS ST",40,20,2,53.3,"C"
"TJ HORTON","BALL ST",52,26,2,53.1,"C"
"BRYSON DONELSON","FRESNO ST",38,19,2,52.77,"C"
"SEAN PATRICK","AKRON",52,26,2,51.43,"C"
"JADEN ALLEN-HENDRIX","COAST CAR",12,12,1,51.37,"C"
"BRYSON ROLAND","LA MONROE",54,27,2,51.23,"C"
"HERSCHEL TURNER","NEVADA",44,22,2,51.2,"C"
