"Name","Team.Name","Offensive.Snaps","Composite_Score","Player_Grade"
"RICHIE ANDERSON III","TEXAS A&M",35,16.12,"F"
"KADEN HELMS","MINNESOTA",14,15.84,"F"
"AR'MARI TOWNS","PURDUE",18,15.73,"F"
"BRODY FOLEY","LOUISVILLE",15,15.5,"F"
"CHRISTIAN BENTANCUR","CLEMSON",25,15.08,"F"
"JACOB HARRIS","WISCONSIN",17,13.82,"F"
"OLSEN PATT-HENRY","CLEMSON",25,13.75,"F"
"JAKE TAYLOR","DUKE",28,13.53,"F"
"LUKE HASZ","OLE MISS",67,13.29,"F"
"ROGER SALEAPAGA II","BYU",32,13.05,"F"
"NATE KURISKY","DUKE",44,12.73,"F"
"ELIJA LOFTON","MIAMI FL",41,12.18,"F"
"MATTHEW KLOPFENSTEIN","BAYLOR",67,10.66,"F"
"HUNTER ANDREWS","UTAH",22,10.19,"F"
"GAVIN MUELLER","MIAMI FL",12,10.12,"F"
"CARSON KENT","PITTSBURGH",42,9.79,"F"
"LAWSON LUCKIE","GEORGIA",14,9.76,"F"
"HAWKINS POLLEY","BAYLOR",18,9.72,"F"
"LOGAN BLAKE","RUTGERS",43,9.44,"F"
"WILL ANCIAUX","KANSAS ST",27,9.44,"F"
"MATT ADCOCK","ARKANSAS",20,9.11,"F"
"ISRAEL BRIGGS","MIAMI FL",13,9.09,"F"
"AMIR JACKSON","FLORIDA",25,8.92,"F"
"THOMAS MEYER","IOWA",30,8.49,"F"
"ANDREW RAPPLEYEA","PENN STATE",29,8.41,"F"
"GARRETT OAKLEY","KANSAS ST",26,8.4,"F"
"SPENCER SHANNON","TEXAS",25,7.9,"F"
"BENJI GOSNELL","VA TECH",28,7.83,"F"
"JAILEN BUTLER","KANSAS",39,7.82,"F"
"BRAYDEN LOFTIN","UCLA",32,7.26,"F"
"ZEKE MOORE","BOSTON COL",36,6.97,"F"
"JULIAN JOHNSON","MINNESOTA",12,6.59,"F"
"LINKON CURE","KANSAS ST",32,6.59,"F"
"CHRISTIAN ABNEY","ILLINOIS",36,6.52,"F"
"DOMINICK BARRY","WAKE",32,5.77,"F"
"KADEN FEAGIN","ILLINOIS",12,5.72,"F"
"MICAH RILEY","TEXAS A&M",32,5.64,"F"
"CADEN PIENING","UCF",28,3.64,"F"
"HAYDEN HANSEN","OKLAHOMA",37,2.27,"F"
"NICK TOWNSEND","TEXAS",29,2.27,"F"
"BROCK SCHOTT","INDIANA",29,2.17,"F"
"TYLER FORTENBERRY","IOWA STATE",12,2.15,"F"
"BENNETT CHRISTIAN","OHIO STATE",16,2.07,"F"
"SAM WEST","MISS STATE",44,1.67,"F"
"MICHAEL SMITH","OLE MISS",12,1.2,"F"
"GRANT STEC","WISCONSIN",42,1.18,"F"
"NOAH MEYERS","SYRACUSE",19,1.17,"F"
"ZACH GRACE","LSU",22,1.17,"F"
"ANDREW BARKER","INDIANA",22,1.13,"F"
"MAURICE BROWN II","S CAROLINA",19,1.11,"F"
"HARRY LODGE","UCLA",12,1.07,"F"
"JADEN PLATT","ARKANSAS",50,1.07,"F"
"JACK VAN DORSELAER","OKLAHOMA",21,1.07,"F"
"MIKKEL SKINNER","KENTUCKY",26,1.07,"F"
"MAX DRAG","S CAROLINA",26,0.33,"F"
"DAVID CLEMENT","SYRACUSE",57,0.24,"F"
"BRENNAN PARACHEK","MICH STATE",51,0.15,"F"
"KALEB EDWARDS","ALABAMA",56,0.15,"F"
"JAKE JOHNSON","AUBURN",55,0.13,"F"
"ADDISON OSTRENGA","IOWA",29,0.12,"F"
"HOUSTON THOMAS","TEXAS A&M",22,0.12,"F"
"TYLER POWELL","ARIZONA",18,0.09,"F"
"JADEN REDDELL","GEORGIA",13,0.09,"F"
"JACKSON BERRYMAN","PURDUE",15,0.09,"F"
"KAMREAN JOHNSON","WAKE",22,0.08,"F"
"WILL MONNEY","UTAH",22,0.08,"F"
"MAURICE VENEY","VANDERBILT",25,0.08,"F"
"EMMETT BORK","WISCONSIN",18,0.08,"F"
"JETT CARPENTER","TEXAS TECH",28,0.07,"F"
"GABE FISHER","VANDERBILT",28,0.06,"F"
"FISHER CLEMENTS","COLORADO",50,0.05,"F"
"ZACH ORTWERTH","IOWA",12,0.04,"F"
"MIKE TYLER","S CAROLINA",14,0.04,"F"
"RILEY WILLIAMS","MISS STATE",21,0.02,"F"
"AJ SZYMANSKI","MARYLAND",21,0.02,"F"
"LACOTA DIPPRE","FLORIDA",22,0.02,"F"
"FINN FURMANEK","PENN STATE",29,0.02,"F"
"JORDON HARRIS","MISSOURI",21,0.02,"F"
"ELIJAH WASHINGTON-BAKER","SYRACUSE",18,0.02,"F"
"AJ IA","ARIZONA ST",19,0.02,"F"
"SEMI TAULANGA","UTAH",14,0.02,"F"
"JANIRAN BONNER","NEBRASKA",22,0.01,"F"
"CAM BALL","W VIRGINIA",15,0.01,"F"
"MICHAEL MASUNAS","TEXAS",14,0.01,"F"
"COLTON HEINRICH","GEORGIA",11,0.01,"F"
"HEZE KENT","FLORIDA",18,0.01,"F"
"JOSH SAPP","W VIRGINIA",27,0,"F"
"CARTER MOSES","KANSAS",28,0,"F"
"KALEB THOMAS","HOUSTON",21,0,"F"
"JOSH FORD","ALABAMA",19,0,"F"
"JUDE JAMES","MISSOURI",23,0,"F"
"WALTER MATTHEWS","USC",14,0,"F"
"TRAVILLE FREDERICK JR.","HOUSTON",21,0,"F"
