"Name","Team","SNAPS","Composite_Score","Player_Grade","Runblock.Grade","Percentage.of.Positive.Grade","Passblock.Grade","Defeated.Runblock.Percentage","Knockdown.Percentage","Pass.Block.Efficiency","Pressure.allowed.Percentage","Hurries.Allowed","Beaten.by.Defender","Hits.Allowed","Sacks.Allowed"
"DRAKE METCALF","VIRGINIA",37,100,"A",87.7,0.243,51.6,0.111,0,100,0,0,0,0,0
"RYAN RODRIGUEZ","MIAMI FL",34,81.27,"A",77,0.147,71.5,0,0,100,0,0,0,0,0
"CHRISTO KELLY","N CAROLINA",42,78.75,"B",67.7,0.119,76.5,0.235,0.04,0,0.04,0,0,0,1
"DOMINICK GIUDICE","MISSOURI",69,71.7,"B",61,0.058,85,0.103,0,100,0,0,0,0,0
"RHYS WOODROW","MIAMI FL",39,71.44,"B",70.1,0.077,79.3,0,0,100,0,0,0,0,0
"MARK NABOU JR.","TEXAS A&M",58,70.8,"B",71.9,0.086,84.2,0.125,0,0,0,0,0,0,0
"JUSTIN EVANS","NEBRASKA",56,69.88,"B",77.1,0.107,81.9,0.035,0,0,0,0,0,0,0
"TOBIAS RAYMOND","USC",68,67.16,"B",73.4,0.088,83.7,0.057,0,0,0,0,0,0,0
"TARAN TYO","CINCINNATI",56,66.23,"B",75.5,0.107,82.3,0,0,0,0,0,0,0,0
"BRAELIN MOORE","LSU",77,62.18,"B",71.1,0.078,70.5,0.103,0,0,0,0,0,0,0
"DYLAN VILLAROUEL","KANSAS ST",69,61.83,"B",69.8,0.058,83.8,0.067,0,0,0,0,0,0,0
"TERRENCE SALAMI","RUTGERS",70,61.37,"B",57.9,0.029,68.5,0.158,0.031,98.4,0.031,0,0,1,0
"JAHEIM BUCHANON","TCU",69,61.2,"B",70.3,0.101,59.1,0.129,0,0,0,0,0,0,0
"JAKE RENFRO","ILLINOIS",73,61.07,"B",60.6,0.055,84.6,0.161,0,0,0,0,0,0,0
"CAEL WINTER","IOWA",60,59.7,"C",61.3,0.05,84.3,0.143,0,0,0,0,0,0,0
"TANA ALO-TUPUOLA","ARIZONA ST",61,59.55,"C",57,0.016,82.5,0.25,0,0,0,0,0,0,0
"SAM PENDLETON","TENNESSEE",68,58.98,"C",56.2,0.044,81.8,0.214,0,0,0,0,0,0,0
"SHERIDAN WILSON","TEXAS TECH",78,58.8,"C",68.3,0.064,73.2,0.093,0,0,0,0,0,0,0
"TOMMY RICARD","VA TECH",88,57.62,"C",56.8,0.045,79,0.286,0,0,0.019,1,0,0,0
"BRAY LYNCH","INDIANA",48,55.49,"C",66.2,0.063,80.3,0.032,0,0,0,0,0,0,0
"WES KING","W VIRGINIA",32,53.48,"C",64.3,0.063,77.4,0.042,0,0,0,0,0,0,0
"IAPANI LALOULU","OREGON",61,52.91,"C",63.6,0.033,85.2,0.042,0,0,0,0,0,0,0
"SEAN KINNEY","COLORADO",63,52.43,"C",66.5,0.048,81.7,0,0,0,0,0,0,0,0
"MICHAEL HERSHEY","MARYLAND",76,51.44,"C",53.5,0.013,84.1,0.172,0,0,0,0,0,0,0
"TRENT FRALEY","MICH STATE",62,50.66,"C",63.3,0.048,78.1,0.032,0,0,0,0,0,0,0
"EVAN WIBBERLEY","LOUISVILLE",56,50.13,"C",69.8,0.107,43.5,0.231,0,96.7,0.067,2,2,0,0
"COLE BEST","AUBURN",73,49.43,"C",69.2,0.041,81.5,0,0,0,0,0,1,0,0
"ASHTON BEERS","MINNESOTA",69,48.21,"C",52.9,0,84.1,0.214,0,0,0,0,1,0,0
"BRYCEN SANDERS","OLE MISS",53,47.66,"C",61.8,0.038,64.3,0.1,0,0,0,0,0,0,0
"CANON BOONE","MISS STATE",75,47.42,"C",62.3,0.04,69.1,0.122,0,0,0,0,1,0,0
"JAKE GUARNERA","MICHIGAN",63,47.36,"C",61.1,0.016,79.7,0.049,0,0,0,0,0,0,0
"BOAZ STANLEY","PURDUE",86,46.17,"C",65,0.035,74.1,0.114,0,0,0,0,2,0,0
