"Name","Team","Offensive.Snaps","Composite_Score","Player_Grade","Runblock.Grade","Percentage.of.Positive.Grade","Passblock.Grade","Defeated.Runblock.Percentage","Knockdown.Percentage","Pass.Block.Efficiency","Pressure.allowed.Percentage","Hurries.Allowed","Beaten.by.Defender","Hits.Allowed","Sacks.Allowed"
"NOAH JOSEY","VIRGINIA",37,100,"A",82.6,0.162,81.1,0.056,0,100,0,0,0,0,0
"HAYDEN TRETER","USC",33,96.32,"A",91.4,0.242,81.9,0,0,0,0,0,0,0,0
"COOPER POWERS","TCU",49,89.06,"A",88.8,0.184,63.1,0.12,0.042,0,0.042,0,0,0,1
"RODERICK KEARNEY","FLORIDA",32,85.99,"A",72,0.156,85.2,0.2,0,0,0,0,0,0,0
"MAX BUCHANAN","MIAMI FL",29,84.16,"A",67.7,0.103,81.2,0.067,0,100,0,0,0,0,0
"DREW EVANS","INDIANA",48,83.97,"A",80.2,0.167,82.2,0.065,0,0,0,0,0,0,0
"KAMEN SMITH","NC STATE",58,82.65,"A",62.9,0.086,78.2,0.214,0,100,0,0,1,0,0
"MAKILAN THOMAS","VIRGINIA",37,81.36,"A",79,0.135,71,0.056,0,97.4,0.053,1,0,0,0
"CONNOR STROH","KANSAS",53,80.81,"A",73.1,0.094,82.9,0.091,0,98.4,0.032,1,0,0,0
"SHADRE HURST","HOUSTON",29,79.13,"B",77.2,0.138,81.8,0.077,0,0,0,0,0,0,0
"JOE BRUNNER","INDIANA",48,78.95,"B",79.2,0.146,82.2,0.032,0,0,0,0,0,0,0
"CURTIS PEAGLER","MISSOURI",69,77.62,"B",61.5,0.101,68,0.231,0,100,0,0,2,0,0
"JORDAN CHURCH","TEXAS TECH",79,76.24,"B",77.6,0.114,86.8,0.045,0,0,0,0,0,0,0
"JULIAN ARMELLA","UCLA",49,75.93,"B",71.4,0.122,82.6,0.115,0,0,0,0,0,0,0
"JACKSON CANTWELL","MIAMI FL",26,75.57,"B",57.7,0.039,80.6,0.167,0,100,0,0,0,0,0
"DONTRELL GLOVER","GEORGIA",26,74.4,"B",74.4,0.115,80.1,0.083,0,0,0,0,0,0,0
"KAYLON MILLER","USC",35,74.37,"B",74.3,0.114,84.2,0.063,0,0,0,0,0,0,0
"ANDREW THREATT","N CAROLINA",42,74.06,"B",77.6,0.143,67.4,0.118,0,0,0,0,1,0,0
"ZACH TAYLOR","CINCINNATI",27,72.26,"B",70.1,0.111,78.4,0.111,0,0,0,0,0,0,0
"TRISTAN WILSON","MISSOURI",69,69.83,"B",63.9,0.058,73.9,0.128,0,98.3,0.033,1,0,0,0
"LEIGHTON JONES","IOWA",60,68.86,"B",69.4,0.067,86.7,0.107,0,0,0,0,0,0,0
"PATRICK KUTAS","OLE MISS",53,68.42,"B",63.8,0.057,83.7,0.2,0,0,0,0,0,0,0
"MAKI STEWART","ARIZONA ST",65,68.41,"B",65.6,0.062,85.3,0.16,0,0,0,0,0,0,0
"ERYX DAUGHERTY","LOUISVILLE",56,68.32,"B",61.3,0.054,78.2,0.115,0,98.3,0.033,1,0,0,0
"TAVAKE TUIKOLOVATU","KANSAS",52,68.27,"B",61.7,0.039,74.1,0.095,0,100,0,0,1,0,0
"JACOB STRAND","AUBURN",36,67.69,"B",63.5,0.083,80.9,0.15,0,0,0,0,0,0,0
"CRISTIAN ALVAREZ","N CAROLINA",39,67.69,"B",62.6,0.077,83.6,0.158,0,0,0,0,0,0,0
"YOUSEF MUGHARBIL","NC STATE",55,67.48,"B",63.1,0.091,83.2,0.115,0,96.6,0.069,2,0,0,0
"JOSEPH HANSON","OKLA STATE",31,66.91,"B",57.6,0.032,74,0.417,0,0,0,0,1,0,0
"TELLEK LOCKETTE","MARYLAND",34,66.82,"B",73.8,0.088,82.4,0,0,0,0,0,0,0,0
"LAMARCUS DILLARD","W VIRGINIA",25,65.82,"B",65.3,0.12,74.9,0.05,0,0,0,0,0,0,0
"TANNER MORLEY","KANSAS ST",25,65.21,"B",64,0.08,82.1,0.1,0,0,0,0,0,0,0
"JOHNNIE BROWN III","LOUISVILLE",56,64.5,"B",60.8,0.036,68.2,0.077,0,100,0,0,1,0,0
"DELANO TOWNSEND","OLE MISS",40,64.04,"B",66.7,0.05,74.8,0.154,0.037,0,0.037,0,0,0,1
"KADE PIEPER","IOWA",60,63.85,"B",77.8,0.117,75.8,0.071,0,0,0.031,1,1,0,0
"ALANI NOA","USC",68,63.61,"B",79,0.118,72.6,0,0,0,0.03,1,0,0,0
"JACK LEYRER","AUBURN",41,63.42,"B",64.4,0.073,81.3,0.083,0,0,0,0,0,0,0
"SHAMURAD UMAROV","TENNESSEE",54,63.09,"B",58.6,0.056,82.7,0.171,0,0,0,0,0,0,0
"LJ PRUDHOMME","MISS STATE",56,62.92,"B",61.5,0.054,82.1,0.143,0,0,0,0,0,0,0
"NICK SHARPE","MICH STATE",47,62.69,"B",67.4,0.064,83.8,0.042,0,0,0,0,0,0,0
"MCKENZIE AGNELLO","HOUSTON",29,62.27,"B",79.5,0.138,71.1,0,0,0,0.063,1,0,0,0
"TJ SHANAHAN JR.","FLORIDA",48,62.16,"B",72.2,0.083,67.5,0.095,0,0,0,0,1,0,0
"AIDEN PASTORIZA","CINCINNATI",27,62.01,"B",60.9,0.074,78.4,0.111,0,0,0,0,0,0,0
"KNIJEAH HARRIS","FLORIDA",41,61.46,"B",67.9,0.073,82.9,0,0,0,0,0,0,0,0
"CHAUNCEY GOODEN","COLORADO",63,61.34,"B",74.4,0.095,77.6,0.033,0,0,0.03,1,0,0,0
"CADEN MAAS","IOWA STATE",53,61.26,"B",54.7,0.038,84.3,0.212,0,0,0,0,0,0,0
"EVAN TENGESDAHL","CINCINNATI",56,61.1,"B",66.3,0.054,84.6,0.043,0,0,0,0,0,0,0
"EUGENE BROOKS","UCLA",34,60.87,"B",58.4,0.059,81.1,0.136,0,0,0,0,0,0,0
"RYAN BERGER","WAKE",53,60.68,"B",71,0.113,49.7,0.074,0.039,0,0.039,0,0,1,0
"EMMANUEL KOJO POKU","S CAROLINA",66,60.56,"B",62.5,0.045,85.4,0.091,0,0,0,0,0,0,0
"STYLZ BLACKMON","WISCONSIN",47,59.63,"C",61.9,0.043,85.1,0.087,0,0,0,0,0,0,0
"JUDAH PRUITT","BOSTON COL",62,59.35,"C",57.9,0,82.6,0,0.026,98.7,0.026,0,0,1,0
"COOPER LOVELACE","BAYLOR",29,59.14,"C",55.7,0.035,57.8,0.235,0.083,0,0.083,0,0,0,1
"MANUEL BEIGEL","MICHIGAN",29,58.93,"C",61.5,0.069,72.1,0.095,0,0,0,0,0,0,0
"NICK KRAHE","W VIRGINIA",32,58.86,"C",60.3,0.063,78.8,0.083,0,0,0,0,0,0,0
"PAUL MUBENGA","NEBRASKA",56,58.78,"C",63.5,0.054,77.1,0.103,0.037,0,0.037,0,0,1,0
"XAVIER LOZOWICKI","CINCINNATI",56,58.69,"C",66.3,0.054,84.6,0,0,0,0,0,0,0,0
"BEN CONGDON","MIAMI FL",26,58.42,"C",50.9,0.039,11.3,0.267,0.091,95.5,0.091,0,0,1,0
"GREG JOHNSON","MINNESOTA",67,58.24,"C",78.9,0.06,64.5,0.083,0,0,0,0,2,0,0
"KEITON JONES","KANSAS ST",44,58.24,"C",63,0.045,84.3,0.05,0,0,0,0,0,0,0
"ROGER ALDERMAN","UTAH",43,58.04,"C",68.1,0.07,76.2,0,0.042,0,0.042,0,0,1,0
"TREVOR BUHR","PENN STATE",59,57.69,"C",58,0.034,85.9,0.111,0,0,0,0,0,0,0
"DANTAE CHIN","RUTGERS",40,57.43,"C",55.9,0.025,48.7,0.15,0.05,97.5,0.05,0,1,1,0
"JAYVON MCFADDEN","COLORADO",63,56.74,"C",61.8,0.032,83.9,0.067,0,0,0,0,0,0,0
"TJ MCMILLEN","ILLINOIS",62,56.55,"C",71.9,0.097,56.9,0.08,0,0,0.027,1,0,0,0
"WILLIAM SANDERS","ALABAMA",68,56.34,"C",61,0.029,85.4,0.067,0,0,0,0,0,0,0
"NATE KIBBLE","BAYLOR",78,56.25,"C",61.8,0.051,75.3,0.118,0.023,0,0.023,0,0,1,0
"MALACHI BRELAND","ARKANSAS",81,56.04,"C",61.3,0.025,89.7,0.043,0,0,0,0,0,0,0
"COLIN CUBBERLY","WISCONSIN",47,55.72,"C",72.2,0.085,78,0,0,0,0.042,1,0,0,0
"BRENDAN BLACK","NEBRASKA",56,55.18,"C",66.2,0.089,66.5,0.103,0,0,0.037,1,0,0,0
"TROVON BAUGH","TEXAS A&M",56,54.94,"C",60.4,0.054,74,0.182,0,0,0.029,1,0,0,0
"NOAH MCKINNEY","TCU",61,54.85,"C",66.1,0.049,79.1,0.042,0,0,0,0,1,0,0
"ROBERT SMITH IV","BOSTON COL",62,54.85,"C",58.4,0.016,77.9,0.043,0,98.7,0.026,1,1,0,0
"TEGRA TSHABOLA","KENTUCKY",40,54.79,"C",58.2,0.025,86.9,0.071,0,0,0,0,0,0,0
"JORDAN LARSEN","DUKE",60,54.46,"C",63.7,0.033,77.8,0.028,0.042,0,0.042,0,0,0,1
"CLINTON RICHARD","WAKE",70,54.31,"C",59.5,0.071,72.2,0.158,0,0,0.031,1,0,0,0
"BRADLEY SMITH","DUKE",60,54.06,"C",46.7,0,85.2,0.25,0,0,0,0,0,0,0
"DYLAN SIKORSKI","TEXAS",80,53.91,"C",56.3,0.013,89.5,0.088,0,0,0,0,0,0,0
"BJ WILLIAMS","PITTSBURGH",74,53.79,"C",47.7,0.014,86.8,0.195,0,0,0,0,0,0,0
"HUNTER ZAMBRANO","TEXAS TECH",79,53.55,"C",58.6,0.025,86.8,0.045,0,0,0,0,0,0,0
"TONY NELSON","MINNESOTA",56,53.25,"C",71.4,0.036,84.4,0,0,0,0.024,1,0,0,0
"TYSON RUFFINS","CAL",64,53.21,"C",52.8,0.016,88.3,0.115,0,0,0,0,0,0,0
"CHARLIE ADAMS","KANSAS ST",44,53.16,"C",65.3,0.091,57.5,0.15,0.042,0,0.083,1,0,1,0
