"Name","Team","Offensive.Snaps","Composite_Score","Player_Grade","Runblock.Grade","Passblock.Grade","Percentage.of.Positive.Grade","Pass.Block.Efficiency","Knockdown.Percentage","Defeated.Runblock.Percentage","Pressure.allowed.Percentage","Beaten.by.Defender","Hurries.Allowed","Hits.Allowed","Sacks.Allowed"
"MONROE MILLS","VIRGINIA",31,100,"A",82.1,78,0.129,100,0,0.125,0,0,0,0,0
"JON ADAIR","VIRGINIA",29,98.75,"A",81.7,80.2,0.138,100,0,0.05,0,0,0,0,0
"LUKE WORK","MISSOURI",69,98.2,"A",90.6,83.1,0.13,98.3,0,0.051,0.033,0,1,0,0
"MCKALE BOLEY","VIRGINIA",30,91.98,"A",76.7,82.1,0.1,100,0,0.077,0,0,0,0,0
"ELIJAH PAIGE","USC",68,88.61,"A",87.9,88.6,0.132,0,0,0.057,0,0,0,0,0
"SAMSON OKUNLOLA","MIAMI FL",34,86.94,"A",78.6,74,0.118,97.1,0,0.118,0.059,0,1,0,0
"JUDEA MILON","CINCINNATI",56,79.92,"B",83.3,82.9,0.107,0,0,0.043,0,0,0,0,0
"WITTEN VAN HOY","TCU",35,77.31,"B",75.1,79.1,0.114,0,0,0.095,0,0,0,0,0
"CAYDEN GREEN","MISSOURI",69,77.16,"B",67.4,84.9,0.058,98.3,0,0.103,0.033,0,1,0,0
"TEAGUE ANDERSEN","NC STATE",50,75.91,"B",66.8,45.8,0.08,100,0,0.174,0,0,0,0,0
"BRYCE LOVETT","FLORIDA",43,75.61,"B",77.3,85.2,0.093,0,0,0.053,0,0,0,0,0
"JIMARION MCCRIMON","NC STATE",45,74.87,"B",67.8,62.5,0.089,97.9,0.042,0.143,0.083,0,1,1,0
"MATTHEW MCCOY","MIAMI FL",34,73.28,"B",68.8,72.7,0.059,100,0,0,0,1,0,0,0
"ZAC CLARKE","CINCINNATI",27,72.27,"B",78.3,64.2,0.111,0,0.111,0,0.111,0,0,1,0
"TREVOR GOOSBY","TEXAS",80,70.57,"B",76.2,87.8,0.075,0,0,0.088,0.022,0,1,0,0
"HOWARD SAMPSON","TEXAS TECH",79,70.32,"B",81.1,85.2,0.089,0,0,0,0.029,0,1,0,0
"JACOB HAWKS","MIAMI FL",25,69.94,"B",73.1,69,0.08,96.2,0,0,0.077,0,1,0,0
"JAMAL MERIWEATHER","MIAMI FL",25,69.68,"B",57.7,70,0.04,100,0,0.154,0,1,0,0,0
"MALACHI GOODMAN","PENN STATE",59,68.29,"B",70.2,63.8,0.102,0,0,0.222,0.031,0,1,0,0
"KILIAN REGISTE","TCU",44,67.78,"B",78.6,66.2,0.114,0,0,0.053,0.04,0,1,0,0
"ELIJAH PRITCHETT","NEBRASKA",39,67.53,"B",67.3,85.3,0.077,0,0,0.05,0,0,0,0,0
"CAMERON GORIN","LOUISVILLE",43,67.48,"B",60,65,0.047,95.8,0.042,0.211,0.083,0,1,1,0
"LANCE ROBINSON","LOUISVILLE",56,67.15,"B",52.8,72.9,0.036,98.3,0,0.231,0.033,0,1,0,0
"JAKHEEM SHUMPERT-PERKINS","MISS STATE",75,66.94,"B",70,80.4,0.067,0,0,0.073,0,0,0,0,0
"NOLAN LATULIPPE","CINCINNATI",27,64.28,"B",66.6,76.9,0.074,0,0,0.056,0,0,0,0,0
"CARTER SMITH","INDIANA",48,64.19,"B",69.8,83.4,0.063,0,0,0,0,0,0,0,0
"JUSTIN TAUANUU","USC",68,63.95,"B",62.9,85.3,0.044,0,0,0.143,0,0,0,0,0
"BEN MURAWSKI","MICH STATE",43,63.74,"B",68.6,85.2,0.047,0,0,0.05,0,0,0,0,0
"MALIK AGBO","W VIRGINIA",25,63.45,"B",61.2,75.3,0.08,0,0,0.1,0,0,0,0,0
"TYLER NEEDHAM","RUTGERS",70,63.19,"B",63.7,65.5,0.043,95.3,0.031,0.053,0.063,0,1,0,1
