"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"JADEN CRAIG","TCU",61,61,1,99.93,"A+"
"DARIAN MENSAH","MIAMI FL",88,44,2,98.96,"A+"
"KEVIN JENNINGS","SMU",98,49,2,93.03,"A"
"CJ BAILEY","NC STATE",41,41,1,88.99,"A"
"GUNNER STOCKTON","GEORGIA",50,25,2,87.25,"A"
"CUTTER BOLEY","ARIZONA ST",110,55,2,87.05,"A"
"AUSTIN SIMMONS","MISSOURI",106,53,2,86.7,"A"
"ROCCO BECHT","PENN STATE",97,48.5,2,86.21,"A-"
"ANTHONY COLANDREA","NEBRASKA",132,66,2,84.74,"A-"
"JAYDEN MAIAVA","USC",113,56.5,2,83.97,"A-"
"JOSH HOOVER","INDIANA",85,42.5,2,81.77,"A-"
"KAMARIO TAYLOR","MISS STATE",127,63.5,2,79.99,"B+"
"MASON HEINTSCHEL","PITTSBURGH",144,72,2,79.9,"B+"
"LINCOLN KIENHOLZ","LOUISVILLE",121,60.5,2,79.74,"B+"
"SAM LEAVITT","LSU",144,72,2,79.26,"B+"
"JULIAN SAYIN","OHIO STATE",112,56,2,78.9,"B+"
"AARON PHILO","FLORIDA",95,47.5,2,78.82,"B+"
"TRINIDAD CHAMBLISS","OLE MISS",125,62.5,2,77.88,"B+"
"DEVON DAMPIER","UTAH",99,49.5,2,77.81,"B+"
"BEAR BACHMEIER","BYU",105,52.5,2,73.32,"B"
"BILLY EDWARDS JR.","N CAROLINA",38,38,1,72.84,"B"
"RYAN BROWNE","PURDUE",143,71.5,2,72.6,"B"
"JC FRENCH IV","CINCINNATI",115,57.5,2,71.57,"B"
"KATIN HOUSER","ILLINOIS",117,58.5,2,70.91,"B"
"FAIZON BRANDON","TENNESSEE",121,60.5,2,69.94,"B"
"BEAU PRIBULA","VIRGINIA",28,28,1,69.13,"B"
"MICHAEL HAWKINS JR.","W VIRGINIA",76,76,1,68.62,"B"
"AIDAN CHILES","NWESTERN",56,56,1,68.3,"B"
"ARCH MANNING","TEXAS",132,66,2,68.09,"B"
"MALIK WASHINGTON","MARYLAND",131,65.5,2,67.24,"B"
"JULIAN LEWIS","COLORADO",129,64.5,2,66.91,"B"
"STEVE ANGELI","SYRACUSE",156,78,2,66.51,"B-"
"BRYCE BAKER","VA TECH",39,39,1,66.32,"B-"
"GIO LOPEZ","WAKE",132,66,2,66.25,"B-"
"ETHAN GRUNKEMEYER","VA TECH",114,57,2,65.76,"B-"
"LANORRIS SELLERS","S CAROLINA",100,50,2,64.95,"B-"
"TY HAWKINS","SMU",23,23,1,64.76,"B-"
"DJ LAGWAY","BAYLOR",102,102,1,64.19,"B-"
"BYRUM BROWN","AUBURN",149,74.5,2,61,"B-"
"ISAIAH MARSHALL","KANSAS",129,64.5,2,60.89,"B-"
"ALESSIO MILIVOJEVIC","MICH STATE",141,70.5,2,59.76,"C+"
"AVERY JOHNSON","KANSAS ST",115,57.5,2,59.74,"C+"
"RYAN PUGLISI","GEORGIA",23,23,1,58.84,"C+"
"MARCEL REED","TEXAS A&M",136,68,2,58.83,"C+"
"CONNER WEIGMAN","HOUSTON",102,51,2,58.69,"C+"
"NOAH FIFITA","ARIZONA",120,60,2,58.06,"C+"
"DANTE MOORE","OREGON",125,62.5,2,57.91,"C+"
"JARON-KEAWE SAGAPOLUTELE","CAL",148,74,2,57.23,"C+"
"KEELON RUSSELL","ALABAMA",143,71.5,2,55.93,"C+"
"DRAKE LINDSEY","MINNESOTA",118,59,2,55.47,"C+"
"DEMOND WILLIAMS JR.","WASHINGTON",143,71.5,2,54.18,"C+"
"JOHN MATEER","OKLAHOMA",107,53.5,2,54.03,"C+"
"MASON MCKENZIE","BOSTON COL",139,69.5,2,53.88,"C+"
"NATE BENNETT","BAYLOR",64,64,1,53.73,"C+"
"DAVIS WARREN","STANFORD",66,66,1,53.33,"C"
"DREW MESTEMAKER","OKLA STATE",178,89,2,52.2,"C"
"JAYLEN RAYNOR","IOWA STATE",103,51.5,2,50.69,"C"
"BLAZE BERLOWITZ","VANDERBILT",46,46,1,50.13,"C"
"JARED CURTIS","VANDERBILT",54,54,1,43.65,"C-"
"WILL HAMMOND","TEXAS TECH",143,71.5,2,43,"C-"
"ASHTON DANIELS","FLORIDA ST",69,69,1,41.92,"C-"
"ALBERTO MENDOZA","GA TECH",133,66.5,2,41.72,"C-"
"WALKER EGET","DUKE",130,65,2,41.33,"C-"
"MATT ZOLLERS","MISSOURI",33,33,1,40.71,"C-"
"KENNY MINCHEY","KENTUCKY",123,61.5,2,40.64,"C-"
"COLTON JOSEPH","WISCONSIN",109,54.5,2,39.27,"D+"
"ALONZA BARNETT III","UCF",98,49,2,39.25,"D+"
"HANK BROWN","IOWA",96,48,2,37.36,"D+"
"KJ JACKSON","ARKANSAS",148,74,2,36.48,"D+"
"AJ SURACE","RUTGERS",70,70,1,36.17,"D+"
"NICO IAMALEAVA","UCLA",118,59,2,32.96,"D"
"BRYCE UNDERWOOD","MICHIGAN",115,57.5,2,32.84,"D"
"TRAMELL JONES JR.","FLORIDA",21,21,1,32.77,"D"
"TAIT REYNOLDS","CLEMSON",67,67,1,30.93,"D"
"JEREMY HECKLINSKI","IOWA",31,31,1,28.98,"D"
"DYLAN LONERGAN","RUTGERS",53,53,1,26.45,"D-"
"AJ HILL","ARKANSAS",21,21,1,26.06,"D-"
"CHRISTOPHER VIZZINA","CLEMSON",33,33,1,0,"F"
