"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Lined.up.in.Press.Coverage","Passer.Rating.Allowed","Pass.Break.Up","Average.Depth.of.Target.per.Coverage","Receiving.Yards.Allowed.per.Snap","Yards.per.Reception.Allowed","Average.Depth.of.Tackle","Interceptions","Pass.Stop","Missed.Tackles.on.Pass.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Touchdowns.Allowed","Run.Tackle.for.Losss.or.No.Gain","Open.Targets","Pass.Tackle.for.Loss.or.No.Gain","Dropped.Int","Hurries","Hits","Fumble.Recovery","Forced.Fumble","Sacks","Pursuit.Pressure","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","First.Contact","Batted.Passes","Interception","Drops...Off.Targets.Receptions.Forced","Pass.Rush.Productivity","Unblocked.Pass.Rush","Beaten.Defender","Plays.of.15..Yards.Allowed"
"Jordan Miller","FURMAN",40,49.5,"C",62.8,60.4,68.1,NA,3,1,0,NA,54.6,0,5.4,1.43,8.3,7,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,4,4,1,4,"80.00%",33,2,0,"0.00%","0.00%","40.00%","20.00%","0.00%","0.00%","60.00%",6,0,1,0,NA,0,0,0
"Zech Pratt","LNDNWD",27,49.43,"C",50.9,55.6,62.6,NA,1,0,0,NA,39.6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,2,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",0,0,0,1,NA,0,0,0
"Brayden Isaiah","MAINE",53,49.38,"C",66.2,60.1,76.5,56.5,4,1,0,NA,95.8,0,3,0.93,7,8.33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"20.00%",0,0,0,1,1,1,0,2,"100%",14,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","100%",2,0,0,0,0,0,0,0
"Alijah Prosser","TXRG",66,49.36,"C",60.7,62.4,55,58.9,4,0,2,NA,106.8,3,14.5,2.18,14.4,3,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"33.30%",1,0,0,0,7,6,4,5,"45.50%",72,5,3,"6.10%","0.00%","45.50%","0.00%","27.30%","50.00%","25.00%",6,0,0,1,0,0,0,2
"Jacoby Davis","ABILENE CH",28,49.2,"C",65.6,66.6,58.3,NA,1,1,0,NA,79.2,0,-2,0.2,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,0,0,2,"100%",3,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,0,NA,0,0,0
"Newton Essiem","VILLANOVA",40,49.05,"C",67.8,68.2,62.3,60,2,0,0,NA,87.5,0,5,0.25,5,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"33.30%",0,0,0,0,2,0,0,1,"100%",5,0,0,"0.00%","100%","0.00%","0.00%","0.00%","50.00%","0.00%",2,0,0,0,0,0,0,0
"Hysan Dalton","IDAHO",49,49.04,"C",63.6,67.8,49.7,NA,1,0,0,NA,39.6,0,21.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,2,0,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","100%","0.00%",2,0,0,2,NA,0,0,0
"Mohamed Toure","STHLSK",55,48.85,"C",62.5,60.5,69.4,58.9,2,1,0,NA,94.8,0,7.5,1.16,9.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,2,2,0,3,"75.00%",29,2,0,"4.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",3,0,0,1,0,0,0,1
"DJ Brown","LEHIGH",54,48.73,"C",61.8,63.5,54.6,NA,5,1,0,NA,74.6,1,12.8,0.9,9,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"28.60%",0,0,0,1,4,3,1,3,"60.00%",27,3,1,"0.00%","0.00%","60.00%","0.00%","20.00%","50.00%","20.00%",4,0,0,1,NA,0,0,0
"Gabe Stroud","MONTANA",30,48.7,"C",64.3,66,54.9,NA,1,0,0,NA,75,0,26,0.83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,1,1,1,"50.00%",15,1,0,"5.60%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,1,NA,0,0,1
"Ty Richardson","UC DAVIS",29,48.39,"C",58.8,58.2,60.8,60,0,0,0,NA,39.6,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,2,1,1,0,"0.00%",0,0,1,"0.00%","0.00%","0.00%","0.00%","100%","0.00%","100%",0,0,0,0,0,0,0,0
"Fredd Adams","TARLETON",75,48.37,"C",55.9,54.2,65.5,60,7,0,1,NA,98.3,1,12.7,1.2,9,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"12.50%",0,1,0,0,9,8,3,6,"54.50%",54,4,2,"4.40%","0.00%","36.40%","0.00%","18.20%","50.00%","0.00%",9,0,0,2,0,0,0,2
"TreShawn Shorty","IDAHO ST",52,48.29,"C",55.2,55.7,56.3,59,2,0,0,NA,39.6,0,13,0,0,7.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"33.30%",0,0,1,0,3,2,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","33.30%","0.00%",2,0,0,1,50,1,0,0
"Devin Costello","UTAHTC",36,48.28,"C",62.4,61.6,62.9,NA,3,0,1,NA,108.3,1,9.1,3.5,11.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,3,3,2,6,"85.70%",70,2,1,"5.00%","0.00%","28.60%","0.00%","14.30%","0.00%","0.00%",3,0,0,0,NA,0,0,1
"Isaac Edwards","LNDNWD",29,48.2,"C",66.6,65.1,65.3,NA,2,1,0,NA,118.8,0,-4,1,14,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,1,1,1,"100%",14,1,0,"0.00%","100%","100%","0.00%","0.00%","0.00%","0.00%",0,0,0,0,NA,0,0,0
"Antonio Martin","ROB MORRIS",25,48.01,"C",67.1,66.7,60.7,NA,NA,0,0,NA,79.2,0,-3,-0.17,-3,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,1,"100%",-3,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,0,0,0,0,NA,0,0,0
"Brayden Hapner","W ILLINOIS",18,47.98,"C",57.1,56.2,61.1,NA,1,0,0,NA,50.4,1,11.4,1.8,9,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,2,2,1,2,"40.00%",18,1,1,"0.00%","60.00%","20.00%","0.00%","20.00%","0.00%","50.00%",1,0,0,1,NA,0,0,0
"Sebastian Vargas","S ILLINOIS",22,47.83,"C",56.3,61.7,60.6,NA,NA,0,0,NA,70.8,1,21.5,4.2,63,0,1,NA,NA,NA,NA,NA,1,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,2,2,2,1,"16.70%",63,1,1,"6.70%","0.00%","16.70%","16.70%","16.70%",NA,NA,0,0,1,2,NA,0,0,1
"Chase Fountain","HOLY CROSS",35,47.82,"C",62.9,61.9,63.1,NA,2,1,0,NA,118.8,0,15,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,1,0,1,"100%",14,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",0,0,0,0,NA,0,0,0
"Tysean Griffin","W ILLINOIS",32,47.81,"C",52.1,53.6,52.8,59.8,2,0,2,NA,42.4,0,5.7,0.33,5,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0.00%",1,0,0,0,3,2,0,1,"33.30%",5,0,0,"0.00%","66.70%","0.00%","0.00%","0.00%","0.00%","0.00%",3,0,0,2,0,0,0,0
"Mateo Andrews","WAGNER",20,47.58,"C",59.8,57.3,64,NA,3,1,0,NA,112.5,0,10,2.44,11,9,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,"0.00%",0,0,0,2,1,1,0,2,"100%",22,1,0,"11.10%","100%","50.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,0,NA,0,0,1
"Richard McKneely","SE LA",70,47.45,"C",56,47,76.8,63.2,2,1,1,NA,56.3,0,10.4,0.43,4.3,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"60.00%",1,0,1,1,6,6,2,4,"50.00%",17,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100%",5,0,0,3,NA,0,0,0
"Tareq Council","CHISTA",44,47.45,"C",64.3,63.9,61.9,NA,2,0,1,NA,97.2,0,-2.7,0.71,7.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0.00%",0,1,0,0,2,2,1,3,"100%",22,2,0,"3.20%","0.00%","66.70%","0.00%","0.00%","0.00%","0.00%",2,0,0,0,NA,0,0,1
"Nicholas Peace","TXRG",27,47.19,"C",56.4,52.5,69.9,NA,2,1,0,NA,95.8,0,20.5,0.2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,2,2,0,1,"50.00%",3,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,1,NA,0,0,0
"Charles Castille III","SAN DIEGO",19,46.99,"C",66.6,66,61.8,NA,1,0,0,NA,95.8,0,5,1.17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,1,"100%",7,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,0,NA,0,0,0
"MJ Hinson","TEXAS STHN",56,46.93,"C",68,64.5,68.7,69.6,3,2,0,NA,157.6,0,4,1.61,12.3,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,"25.00%",0,0,1,2,1,1,0,3,"100%",37,2,0,"4.30%","0.00%","66.70%","0.00%","0.00%","0.00%","33.30%",2,0,0,0,25,1,0,1
"Gabe Bonner","CENT ARK",15,46.57,"C",62.1,59.3,66.3,NA,4,0,1,NA,112.5,0,9,1.1,11,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,0,1,1,0,1,"100%",11,1,0,"0.00%","0.00%","100%","0.00%","0.00%","0.00%","0.00%",4,0,0,0,NA,0,0,0
"Vance Sheppert","CAMPBELL",28,46.01,"C",54.1,53,61.7,NA,5,1,0,NA,61.5,0,7,1.21,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,4,4,1,2,"50.00%",17,2,1,"0.00%","0.00%","50.00%","0.00%","25.00%","0.00%","0.00%",5,0,0,1,NA,0,0,0
"Evan Harrell","N COLORADO",15,45.57,"C",53.8,62.9,47,58.3,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,2,0,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,0,0,0,0,0,0,0,0
"Elisha Luckett III","GARD-WEBB",37,45.39,"C",64.7,60.3,73,NA,2,2,0,NA,118.8,0,17,1.86,26,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"33.30%",0,0,0,2,1,1,0,1,"100%",26,1,0,"7.10%","0.00%","100%","0.00%","0.00%","0.00%","100%",1,0,0,0,NA,0,0,1
"Lanar Kelley","LAMAR",40,45.1,"C",59.6,58.2,64.8,NA,6,1,1,NA,111.8,0,8,2.41,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,3,3,0,5,"83.30%",65,3,0,"7.40%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",5,0,0,1,NA,0,0,2
"Davis Rice","LEHIGH",35,45.05,"C",61.9,56.9,71.1,NA,3,3,0,NA,112.5,0,2,1,11,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"40.00%",0,0,0,3,2,2,0,2,"100%",22,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","66.70%",2,0,0,0,NA,0,0,0
"Craig Murphy","CAMPBELL",28,45.05,"C",52.5,51.1,62.1,60,1,0,0,NA,56.3,0,27,0.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,2,0,1,"50.00%",6,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,1,0,0,0,0
"AK Burrell","FURMAN",75,44.75,"C",61,60.5,58.4,66.6,3,0,1,NA,81.3,0,7.7,1.36,13.3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"25.00%",1,0,1,0,3,2,1,4,"57.10%",53,1,0,"2.60%","0.00%","14.30%","0.00%","0.00%","50.00%","0.00%",4,0,0,2,0,0,0,1
"Nyair Domnie","NEW HAMP",17,44.69,"C",57.8,64.5,51.3,NA,1,0,1,NA,87.5,0,21.5,1.91,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,1,1,1,"50.00%",21,1,0,"9.10%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,1,NA,0,0,1
"Jonnie Wiltshire","N DAKOTA",61,44.5,"C",60.3,58.2,56.9,72.7,1,0,0,NA,95.8,0,19.5,0.06,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0.00%",0,0,1,0,3,2,0,1,"50.00%",2,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,0,10,0,1,0
"Omari Russell","ALABAMA ST",46,44.18,"C",62.8,67,50.9,62,2,0,1,NA,80.4,1,4.8,1.79,11.3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"33.30%",1,0,0,0,4,2,2,3,"60.00%",34,2,1,"5.30%","0.00%","40.00%","0.00%","20.00%","50.00%","0.00%",3,0,0,1,0,0,1,1
"Drew Faulkner","UC DAVIS",35,44.17,"C",58.9,55.8,62.2,63.7,4,1,0,NA,109.7,0,22.7,4.41,37.5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,"0.00%",0,0,1,1,2,2,0,2,"66.70%",75,2,0,"11.80%","0.00%","66.70%","0.00%","0.00%","0.00%","0.00%",2,0,0,1,7.1,1,0,2
"Amori McNeil","MONMOUTH",21,44.16,"C",56.9,51.3,71.4,NA,5,1,2,NA,158.3,0,16,3.73,20.5,-7,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,"0.00%",1,2,0,1,2,2,0,2,"100%",41,2,0,"18.20%","0.00%","100%","0.00%","0.00%","0.00%","0.00%",3,0,0,0,NA,0,0,2
"DeMardrick Blunt","CENT ARK",23,43.75,"C",57.1,57.3,61.9,57.5,1,1,0,NA,56.3,0,2.5,0.08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,1,1,0,1,"50.00%",1,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%",0,0,0,0,0,0,0,0
"Cameron Cason","S ILLINOIS",47,43.74,"C",55.4,52.8,67.7,59.7,5,1,1,NA,96.5,0,11.7,0.97,14,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"16.70%",1,0,0,1,4,4,0,2,"66.70%",28,2,0,"3.50%","0.00%","66.70%","0.00%","0.00%","0.00%","25.00%",4,0,0,1,0,0,0,1
"mir Haskett","MONMOUTH",28,43.72,"C",57.6,55.8,64.9,NA,3,0,0,NA,92.7,0,21.5,3.13,23.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,3,3,1,2,"50.00%",47,2,0,"6.70%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,2,NA,0,0,1
"Tiwan Jones","IDAHO ST",50,43.7,"C",61.4,62,58.1,NA,1,1,0,NA,64.6,0,12.5,0.45,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,2,1,0,1,"50.00%",10,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","100%",1,0,0,1,NA,0,0,0
"Kyle Nguyen","CAMPBELL",21,43.53,"C",62,66.4,52.7,60,3,1,1,NA,100,0,2.5,1.78,8,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",1,0,0,1,1,0,0,2,"100%",16,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","33.30%","0.00%",2,0,0,0,0,0,0,0
"Da'Quan Gonzales","NEW HAMP",70,43.22,"C",61.5,57.6,76.6,NA,4,2,0,NA,153.5,0,10.7,0.69,11.3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,"20.00%",0,0,0,2,4,4,1,3,"100%",34,2,0,"2.00%","0.00%","66.70%","0.00%","0.00%","0.00%","33.30%",4,0,0,0,NA,0,0,1
"Kenny Selby","SACR HEART",26,43.03,"C",58.8,57.7,61.5,NA,5,2,0,NA,118.8,0,26,3.25,39,13,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,"16.70%",0,0,0,2,2,1,0,1,"100%",39,1,0,"8.30%","100%","100%","0.00%","0.00%","33.30%","0.00%",3,0,0,0,NA,0,0,1
"Cam Johnson","STNY BROOK",40,42.9,"C",67.3,66.9,63.1,NA,1,0,1,NA,118.8,0,13,0.95,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,1,1,1,1,"100%",21,1,0,"4.50%","0.00%","100%","0.00%","0.00%","0.00%","50.00%",1,0,0,0,NA,0,0,1
"Omaris McMiller Jr.","BRYANT",29,42.82,"C",55.9,54,62.7,NA,NA,0,0,NA,56.3,0,5.5,0.6,6,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,1,0,1,"50.00%",6,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,0,0,0,1,NA,0,0,0
"Christian Robbins","W CAROLINA",22,42.54,"C",59.3,56,67,NA,2,1,0,NA,118.8,0,46,4.31,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,1,0,1,"100%",56,1,0,"7.70%","0.00%","100%","0.00%","0.00%","0.00%","0.00%",1,0,0,0,NA,0,0,1
"Jaden Outar","FL A&M",36,42.32,"C",55.1,56.7,67.9,NA,4,1,0,NA,150,0,14,1.4,10.5,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,3,3,0,2,"100%",21,1,0,"0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,0,NA,0,0,0
"Dashawn Long","WAGNER",22,42.29,"C",53.6,57.4,50.6,NA,1,0,0,NA,39.6,0,15,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,2,1,0,0,"0.00%",0,0,0,"0.00%","100%","0.00%","0.00%","0.00%","50.00%","0.00%",1,0,0,1,NA,0,0,0
"Dre Kirton","NEWHVN",37,42.27,"C",57.9,55.1,67.7,NA,3,0,0,NA,95.8,0,28,4.28,38.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,2,0,2,"50.00%",77,2,0,"11.10%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,1,NA,0,0,2
"Teion Winslow","BRYANT",34,42.04,"C",61.4,61,60.8,NA,NA,0,0,NA,109.7,0,23.3,1.5,21,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,1,0,2,"66.70%",42,1,0,"3.60%","0.00%","33.30%","0.00%","0.00%",NA,NA,0,0,0,1,NA,0,0,1
"Jameson Jean","STETSON",18,41.97,"C",59.2,58.5,62.3,58.3,1,0,0,NA,77.1,0,11,1.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,1,0,1,"50.00%",16,1,0,"10.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,1,0,0,0,1
"Ty Murrell","CHISTA",29,41.97,"C",58.9,53.2,70.8,60,4,1,2,NA,118.8,0,-4,1.76,30,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",2,0,0,1,1,1,0,1,"100%",30,1,0,"5.90%","0.00%","100%","0.00%","0.00%","0.00%","0.00%",3,0,0,0,0,0,0,1
"Kaleb Quammie","N COLORADO",56,41.9,"C",50,49,57.8,NA,3,0,2,NA,54.6,0,19.8,0.85,11.5,4,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"40.00%",1,0,0,0,6,5,1,2,"40.00%",23,2,0,"0.00%","60.00%","40.00%","0.00%","0.00%","50.00%","33.30%",5,0,0,3,NA,0,0,0
"Ky'Ree Murphy","WOFFORD",35,41.74,"C",57.8,55.2,65.3,NA,4,1,0,NA,118.8,0,18.5,2.22,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,2,2,0,2,"100%",40,2,0,"5.60%","0.00%","100%","0.00%","0.00%","0.00%","0.00%",2,0,0,0,NA,0,0,1
"Drew Cofield","UC DAVIS",29,41.45,"C",59.4,63.6,46,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,2,1,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","100%","0.00%",3,0,0,0,NA,0,0,0
"Drew Minich","FORDHAM",60,41.32,"C",54.7,50.1,66.3,58.3,3,1,1,NA,118.8,0,11,0.48,14,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,"40.00%",1,0,2,1,5,3,0,1,"100%",14,1,0,"0.00%","0.00%","100%","0.00%","0.00%","33.30%","50.00%",2,0,0,0,20,1,0,0
"Greg Jackson Jr.","NICHOLLS",32,41.24,"C",48.3,47.7,60,NA,NA,0,0,NA,64.6,1,22.7,0.96,25,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,3,3,0,1,"33.30%",25,1,1,"3.90%","0.00%","33.30%","0.00%","33.30%",NA,NA,0,0,0,1,NA,0,0,1
"Joshua Kabaka","FORDHAM",31,40.83,"C",44.8,48.7,45.3,NA,1,1,0,NA,39.6,0,34,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"50.00%",0,0,0,1,3,2,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%",1,0,0,2,NA,0,0,0
"Garret Jackson","MERRIMACK",20,40.31,"C",45.5,43.5,60.7,NA,NA,0,0,NA,39.6,0,16.3,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,2,2,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,0,0,0,2,NA,0,0,0
"Chase Arrington","CAMPBELL",20,40.28,"C",59.5,58.8,61.6,60,1,0,0,NA,85.4,0,-2.5,0.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,1,0,2,"100%",9,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",0,0,0,0,0,0,0,0
"Harrison Brun","S DAKOTA",48,40.16,"C",58.9,55,70.4,NA,3,0,0,NA,88.2,0,8.7,0.79,11,5.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",0,0,0,0,3,3,0,2,"66.70%",22,2,0,"3.60%","0.00%","66.70%","0.00%","0.00%","0.00%","50.00%",2,0,0,1,NA,0,0,1
"Malik Baker","SE MO ST",42,40.09,"C",58.7,57.1,64.3,NA,2,0,1,NA,104.2,0,11.8,4.05,28.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,2,2,1,3,"60.00%",85,2,0,"4.80%","0.00%","40.00%","0.00%","0.00%","0.00%","0.00%",2,0,0,2,NA,0,0,1
"Isaiah Watts","MOREHEAD",23,40.05,"C",55.7,55.1,60.9,NA,1,0,0,NA,62.1,0,29,2.13,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,3,3,1,2,"40.00%",32,2,1,"13.30%","0.00%","40.00%","0.00%","20.00%","0.00%","50.00%",3,0,0,2,NA,0,0,2
"Andre Jackson Jr.","W CAROLINA",44,39.56,"D",51.9,46.5,70.5,59.2,8,1,2,NA,158.3,0,13.8,3.36,14.8,3.5,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,"0.00%",1,1,0,1,6,6,1,5,"100%",74,4,0,"9.10%","20.00%","80.00%","0.00%","0.00%","0.00%","0.00%",5,0,0,0,0,0,0,2
"Joshua Jones","LEHIGH",66,39.52,"D",64.6,69.9,34.6,NA,8,0,3,NA,98.6,0,12.9,1.64,9.9,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"27.30%",0,0,0,0,5,3,3,7,"77.80%",69,4,1,"2.40%","0.00%","44.40%","0.00%","11.10%","100%","11.10%",9,0,0,1,NA,0,0,1
"Xavier Maple","MERRIMACK",30,39.49,"D",51.4,48.3,66,NA,2,1,0,NA,102.1,0,16,2.77,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,1,0,3,"75.00%",36,0,0,"7.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",1,0,0,1,NA,0,0,1
"Mykhi Davis","CENT CT ST",48,39.34,"D",57.6,68.9,29.4,NA,2,0,0,NA,39.6,0,13,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,4,0,0,0,"0.00%",0,0,0,"0.00%","0.00%","0.00%","0.00%","0.00%","66.70%","0.00%",2,0,0,1,NA,0,0,0
