"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Interceptions","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Receiving.Yards.Allowed.per.Snap","Assist.on.Pass.Plays","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Lined.up.in.Press.Coverage","Missed.Tackles.on.Pass.Plays","Pass.Break.Up","Plays.of.15..Yards.Allowed","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Open.Targets","Pass.Tackle.for.Loss.or.No.Gain","Touchdowns.Allowed","Hurries","Dropped.Int","Forced.Fumble","Beaten.Defender","Hits","Pursuit.Pressure","Fumble.Recovery","Sacks","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Unblocked.Pass.Rush","Batted.Passes.at.the.Line","Interception"
"Jayden Earley","CHISTA",39,100,"A",87.8,89.2,65.4,NA,3,0,1,2.8,2,13,0,9.3,0,0,2,0,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,0,1,1,3,1,"33.30%",0,0,0,0,"0.00%","0.00%","0.00%","66.70%",0,"0.00%","0.00%","0.00%",0,NA,2
"Danny Simms","MERRIMACK",61,93.71,"A",86.6,87.7,73.7,59.1,3,1,0,0,1,6,0,15,0,1,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"25.00%",0,0,0,1,2,1,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","100%",0,"0.00%","0.00%","33.30%",0,NA,1
"Myles Hansford","NEWHVN",23,92.23,"A",90.5,74.6,92.4,66.9,4,2,2,39.6,0,-1,0,15,0,0,1,0,NA,0,1,0,25,1,0,0,0,0,0,1,0,0,0,0,1,"0.00%",1,1,1,2,0,0,1,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"50.00%","0.00%","0.00%",0,NA,0
"Nigel Lucas","GARD-WEBB",66,85.56,"A",84,88.4,68.7,NA,6,4,2,39.6,0,3.5,0,15,0,0,0,1,NA,0,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"14.30%",2,0,0,4,1,0,3,0,"0.00%",0,0,3,0,"0.00%","0.00%","0.00%","0.00%",0,"100%","14.30%","0.00%",0,NA,0
"Dillon Williams","ABILENE CH",66,83.92,"A",70.8,60.2,81.5,62.5,7,2,3,39.6,0,4.75,0,24.5,0,0,2,0,NA,0,0,0,21.4,1,0,0,0,2,0,0,0,1,0,0,0,"0.00%",2,1,3,2,1,1,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",3,NA,0
"Joseph Garcia","STNY BROOK",61,83.87,"A",81.6,82.5,67.4,74.8,10,2,3,56.3,1,6,28,24.5,0.7,0,1,2,NA,0,0,1,NA,0,0,1,0,0,0,0,0,0,1,0,1,"16.70%",1,1,1,2,5,2,4,1,"50.00%",28,1,0,1,"2.50%","0.00%","50.00%","50.00%",14,"0.00%","20.00%","0.00%",0,NA,1
"Calvin Jaworski","N IOWA",57,82.85,"A",84.4,87.5,59,NA,4,2,2,39.6,1,0,2,-2,0.04,2,0,0,NA,1,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,"20.00%",0,1,0,2,2,1,2,1,"100%",2,0,0,0,"0.00%","0.00%","0.00%","100%",2,"0.00%","0.00%","20.00%",0,NA,1
"Felix Matos","LIUSHAR",64,79.19,"B",79.7,81.3,70.4,NA,8,5,0,79.2,0,19,3,-3,0.09,3,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,5,0,0,2,1,"100%",3,0,0,0,"0.00%","0.00%","0.00%","0.00%",3,"0.00%","0.00%","0.00%",0,NA,0
"Ken Moore Jr.","W CAROLINA",25,78.57,"B",74.2,80.3,57,59.1,7,1,3,0,0,5.33,0,0,0,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,1,1,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Reece Allan","COLGATE",66,78.09,"B",68.3,67.5,67,59.6,3,2,1,0,1,2,5,12.6,0.19,1,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",1,0,0,2,2,1,1,1,"20.00%",5,0,0,0,"0.00%","0.00%","0.00%","20.00%",1,"0.00%","33.30%","0.00%",0,NA,1
"Michael Farr III","S DAK ST",23,77.87,"B",82,82.7,68.9,NA,1,0,1,0,0,3,0,0,0,0,0,0,NA,0,1,0,NA,0,0,0,0,0,1,0,0,0,0,1,0,"0.00%",1,0,0,0,0,0,1,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Chris Edwards","MOREHEAD",24,77.54,"B",76,63.1,80,NA,5,1,2,0,0,20.75,0,0,0,0,0,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",2,1,0,1,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Trey Cotton","TENN MARTN",59,76.96,"B",70.9,66.2,72.4,57.6,10,3,3,0,0,4,0,0,0,0,0,2,NA,0,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,"16.70%",3,0,2,3,2,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","18.20%","0.00%",2,NA,0
"TJ Hill","LEHIGH",27,76.91,"B",76,74.6,67.3,NA,2,1,1,0,1,1,0,0,0,1,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,1,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,1
"Josiah Davis","NORFOLK",31,76.87,"B",72.4,74.8,59.8,66.9,2,1,1,0,1,-3,0,0,0,0,0,1,NA,0,0,0,16.7,1,0,0,0,0,0,0,0,1,0,0,0,"33.30%",1,1,1,1,1,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","33.30%","0.00%",1,NA,1
"Jeremiah McGill","MAINE",49,76.3,"B",80.3,84.4,69.9,NA,7,2,1,56.3,0,12.25,2,10.5,0.11,0,0,1,NA,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"12.50%",0,0,0,2,1,0,2,1,"50.00%",2,0,1,0,"0.00%","0.00%","0.00%","0.00%",1,"50.00%","14.30%","0.00%",0,NA,0
"Stephen Woods Jr.","TARLETON",43,76.29,"B",76.3,81.9,57.5,60,8,2,3,56.3,0,12,1.5,2.3,0.11,0,1,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,2,2,0,3,2,"50.00%",3,0,1,0,"0.00%","0.00%","0.00%","0.00%",0.8,"25.00%","0.00%","0.00%",0,NA,0
"Brock Beaner","MONTANA",47,76.14,"B",74.1,73.1,65.2,65.2,7,1,2,42.4,0,9,7,16,0.28,1,2,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,1,1,1,2,1,"33.30%",7,0,0,0,"0.00%","0.00%","0.00%","0.00%",2.3,"0.00%","0.00%","0.00%",0,NA,0
"Ta'Shaun Sims","ALABAMA ST",57,76.03,"B",71.4,65.2,78.8,NA,11,6,1,82.6,0,6,9,7,0.67,3,0,0,NA,2,1,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,"15.40%",1,1,0,6,3,3,1,2,"66.70%",18,2,1,0,"0.00%","0.00%","66.70%","0.00%",6,"33.30%","0.00%","28.60%",0,NA,0
"Isaac Redford","PORTLAND",61,75.98,"B",74.9,81.6,56.7,60,6,1,1,16.7,1,6.5,5,10.5,0.14,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,1,3,1,1,1,"50.00%",5,1,0,0,"0.00%","0.00%","50.00%","50.00%",2.5,"0.00%","0.00%","0.00%",0,NA,1
"Ryan Maxwell","LIUSHAR",63,75.65,"B",72.2,74.2,72.4,58.3,4,0,2,39.6,0,3,0,17,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"0.00%",1,1,0,0,2,0,1,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"100%","0.00%","0.00%",0,NA,0
"David Spruiells","TXAMEA",45,75.55,"B",83.2,81.3,75.8,NA,3,0,2,56.3,0,2,4.7,7.2,0.52,0,2,0,NA,1,2,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,"25.00%",1,0,0,0,3,2,4,3,"50.00%",14,0,2,0,"0.00%","0.00%","0.00%","0.00%",2.3,"33.30%","0.00%","33.30%",0,NA,0
"Te'Nerrean Jackson","S ILLINOIS",74,74.62,"B",66.9,61.7,77.6,NA,7,2,0,0,0,26,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,2,1,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Taki Uluilakepa","MONTANA ST",52,74.56,"B",73.7,74.5,65.8,59.4,4,0,1,41.7,1,10,18,30,0.58,0,1,0,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,0,1,1,2,1,"50.00%",18,1,0,0,"3.20%","0.00%","50.00%","50.00%",9,"0.00%","0.00%","0.00%",0,NA,1
"Mark Hawkins Jr.","MERCYHURST",39,74.44,"B",78.5,70.9,79.6,NA,13,7,2,83.3,0,9.5,4,2,0.36,1,0,0,NA,1,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"7.10%",1,0,0,7,2,1,2,1,"100%",4,0,0,0,"0.00%","100%","0.00%","0.00%",4,"0.00%","0.00%","25.00%",0,NA,0
"Jayden Mayberry","WEBER ST",28,72.87,"B",78.7,75,74.3,NA,4,0,3,0,0,2,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",2,0,0,0,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Joshua Tarver","FURMAN",67,72.72,"B",69.1,67.1,70,NA,4,1,2,16.7,1,3,1,6,0.03,0,1,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,1,1,1,1,1,"50.00%",1,0,0,0,"0.00%","0.00%","0.00%","50.00%",0.5,"0.00%","0.00%","0.00%",0,NA,1
"RL Miller","CAL POLY",74,72.66,"B",76,79.5,64.9,NA,13,2,7,79.2,0,5.25,3,0,0.08,1,0,3,NA,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,"18.80%",5,2,0,2,3,0,2,1,"100%",3,0,0,0,"0.00%","0.00%","0.00%","0.00%",3,"0.00%","25.00%","0.00%",0,NA,0
"Bryce Smith","E WASHGTON",61,72.6,"B",66.1,64.6,66,NA,11,0,3,2.8,1,10,2,7.7,0.08,0,0,3,NA,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"26.70%",2,1,0,0,5,2,2,1,"33.30%",2,0,0,0,"0.00%","0.00%","0.00%","33.30%",0.7,"0.00%","23.10%","50.00%",0,NA,1
"Mikhail Benner","N COLORADO",46,72.31,"B",69.2,66.6,70.3,NA,7,1,1,0,0,11,0,0,0,0,0,1,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"12.50%",1,1,0,1,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","12.50%","0.00%",0,NA,0
"Dana Johnson Jr.","ALBANY",45,72.04,"B",71.5,66.6,77,59.4,5,0,1,39.6,0,5,0,35,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Myles Johnson","TOWSON",48,71.8,"B",74.9,76.1,66.2,NA,5,0,1,39.6,0,3,0,17,0,0,2,0,NA,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,1,2,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"33.30%","0.00%","0.00%",0,NA,0
"Amaje Parker","S DAK ST",17,71.8,"B",74.4,63.8,82.6,NA,3,1,2,0,0,2.5,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,"0.00%",2,0,0,1,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Carter Byrd","SE LA",69,71.54,"B",65.6,64.5,65.8,NA,8,3,1,0,0,5.5,0,0,0,2,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,3,2,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Jordan Coleman","ILL STATE",70,71.47,"B",75.6,74.7,71.3,NA,10,2,1,86.5,0,13.75,4.8,1.3,0.49,2,0,0,NA,0,0,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,2,1,1,2,4,"100%",19,1,0,0,"2.60%","0.00%","25.00%","0.00%",4.8,"0.00%","0.00%","0.00%",0,NA,0
"Roddrick Roberts","TARLETON",22,70.84,"B",76.3,71.7,70.5,59.5,5,2,1,79.2,0,23.5,0,-4,0,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,2,0,0,1,1,"100%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Braylon Peebles","FURMAN",73,70.65,"B",71.4,69,72.4,NA,7,0,1,39.6,0,16,0,4.3,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,1,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
