"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Myti Johnson","W GEORGIA",31,36.24,"D"
"Justin Wimpye","AUSTINPEAY",32,35.8,"D"
"Nehemiah Johnson","NEWHVN",16,35.75,"D"
"Zaylon Stoker","LAMAR",36,35.37,"D"
"Tramayne Bullock","RICHMOND",43,35.24,"D"
"Jacob Davis","PRVIEW A&M",57,35.15,"D"
"Paul Holland IV","CAL POLY",32,34.9,"D"
"Anthony Young","N ALABAMA",29,34.69,"D"
"Jacob Waller","LNDNWD",25,34.67,"D"
"Nicholas Humphries","DRAKE",39,34.15,"D"
"Tayshaun Burney","RICHMOND",41,33.82,"D"
"Branson Leduc-Mattox","WM & MARY",48,33.69,"D"
"Christian Palmer Jr.","MONMOUTH",30,33.62,"D"
"Cam Boone","HOLY CROSS",41,33.56,"D"
"Nasir Bashir","NORFOLK",34,33.52,"D"
"Josiah Estes","SAN DIEGO",40,33.24,"D"
"Jayden Cornelius","W CAROLINA",29,32.74,"D"
"Jalon Jones","LNDNWD",24,32.64,"D"
"Marcellous Ryan","PORTLAND",59,32.51,"D"
"Quedrion Miles","ROB MORRIS",18,32.28,"D"
"Carter Hewitt","TXRG",26,31.7,"D"
"Ambrose Marsh","E WASHGTON",67,31.61,"D"
"Trevon Cannon","WM & MARY",63,31.24,"D"
"Bones Marks","WEBER ST",36,31.23,"D"
"Amir Proctor","CENT CT ST",21,31.22,"D"
"Mekhi Butler","ALABAMA ST",29,31.1,"D"
"Zarius Harvey","MOREHEAD",18,30.85,"D"
"Daylyn Diston","FL A&M",19,30.39,"D"
"Quinton Murray","TEXAS STHN",41,29.96,"D"
"RJ Stewart","S DAKOTA",53,29.94,"D"
"Gary Bailey Jr.","NICHOLLS",66,29.8,"D"
"Jonathan Landry","SO UTAH",27,29.52,"D"
"Izziek Chandler","E TENN ST",24,29.2,"D"
"Anthony Baxter","FL A&M",18,28.93,"D"
"Josh Grant","S DAKOTA",29,28.67,"D"
"Joseph Tabe","HOWARD",30,28.03,"D"
"Andrew Price","N IOWA",15,27.83,"D"
"Demetrius Simon","CAL POLY",25,27.8,"D"
"Javier Waldron","NORFOLK",34,27.28,"D"
"Jahyden Clark","STETSON",70,27.09,"D"
"Ryan Robinson Jr.","TEXAS STHN",32,26.53,"D"
"Isiah Davis","FL A&M",18,25.74,"D"
"Tim Thomas II","MONTANA ST",42,25.64,"D"
"Khalil Cueva","SAN DIEGO",20,25.52,"D"
"Garrison Codde","DRAKE",47,25.12,"D"
"Franklin Allen","GRAMBLING",21,24.79,"D"
"Sean Mays","SO UTAH",49,24.73,"D"
"LaMarion Pierce","TENN MARTN",34,24.37,"D"
"Jordan Holmes","DUQUESNE",25,24.16,"D"
"Mohammed Bility","PRVIEW A&M",18,23.93,"D"
"Gavin Harris","CAMPBELL",27,23.89,"D"
"Daizon Allen","NORFOLK",17,23.83,"D"
"Lamarr Stephens","PORTLAND",55,23.78,"D"
"Christian Sampson","SO UTAH",16,23.49,"D"
"Tim Christian","SO UTAH",52,23.08,"D"
"Jordan Taylor","VILLANOVA",38,22.84,"D"
"Elijah Brady","MONTANA",22,20.19,"D"
"Dallas Johnson","N ALABAMA",47,20.16,"D"
"Nicholas Williams","MERCYHURST",51,19.63,"F"
"Xavier Cannaday","LIUSHAR",61,19.48,"F"
"Michael Gilliam","CAMPBELL",25,19.19,"F"
"Miles McGoy","STNY BROOK",65,19.18,"F"
"Mikey Allen","VILLANOVA",25,18.31,"F"
"Cameron Cunningham","DRAKE",20,17.69,"F"
"Cayden Jones","SOUTHERN U",16,17.61,"F"
"Jimmy Bowdry","E TENN ST",38,16.9,"F"
"Marseille Taylor","W CAROLINA",23,15.99,"F"
"Julio Tatis","WAGNER",24,15.92,"F"
"Damarcus Batiste","MOREHEAD",38,14.5,"F"
"Simion Hines","FL A&M",32,13.64,"F"
"Elijah Mathis","MONMOUTH",22,13.64,"F"
"Tre Turner","WEBER ST",52,13.4,"F"
"Kavontae Whipple","HOWARD",21,11.71,"F"
"Tyler Bannon","STHLSK",49,11.36,"F"
"JoJo Maxey-Johnson","E WASHGTON",28,11.3,"F"
"Delano Franklin","GRAMBLING",33,9.27,"F"
"Jahel Alexis","FL A&M",19,7.44,"F"
"Amare Garrett","TEXAS STHN",17,7.19,"F"
"Ronnie Woods","ROB MORRIS",36,6.67,"F"
"Jaiden Brooks","WAGNER",28,4.67,"F"
"Jalen O'Neal","PRVIEW A&M",33,3.47,"F"
"Kyree Richardson","RICHMOND",31,1.88,"F"
"Jeremiah Washington","RICHMOND",32,0.86,"F"
"Quinton Griffin","MOREHEAD",30,0.37,"F"
"Julian Green","HOWARD",20,0,"F"
