"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Eldridge Shelton","ALABAMA ST",37,26.79,"D"
"Jayden Walker","MURRAY ST",51,26.67,"D"
"Justin Buckner","W ILLINOIS",44,26.39,"D"
"Aiden McComber","UTAHTC",42,26.34,"D"
"Nathaniel McDonald","WM & MARY",53,26.06,"D"
"Jahide Lesaine Jr.","MONMOUTH",23,25.98,"D"
"Aidan Buggey","DUQUESNE",20,25.89,"D"
"Jamar Hodges","RICHMOND",23,25.87,"D"
"Marcellus Nash","HAMPTON",16,25.72,"D"
"Jaden Few","UC DAVIS",36,25.69,"D"
"Macray Madruga","UC DAVIS",21,25.34,"D"
"Adrian Rufo","MERRIMACK",17,25.21,"D"
"Lukus McDaniels","S ILLINOIS",31,25,"D"
"Rashaud Pernell","NEW HAMP",35,24.94,"D"
"Ethan McDowell","MERCER",26,24.87,"D"
"Boyd Sorensen","WEBER ST",15,24.79,"D"
"Justin Garza","CAMPBELL",37,24.66,"D"
"LaZaryus Toombs","CENT CT ST",45,24.56,"D"
"Grant Garretson","UC DAVIS",20,24.02,"D"
"Caleb Reid","W GEORGIA",26,24.02,"D"
"Kaleb Brown","TARLETON",41,23.89,"D"
"Jordan Johnson","WOFFORD",29,23.84,"D"
"Javian Jones","BRYANT",20,23.8,"D"
"Bernard Blakey","DUQUESNE",26,23.7,"D"
"Josh Cashiola","TXRG",30,23.64,"D"
"Jaylen Pettus","N IOWA",27,23.57,"D"
"Marion Smokes","SCAR STATE",16,23.51,"D"
"Ayden Guess","E TENN ST",22,23.46,"D"
"Patrick Carter","MERCYHURST",27,23.33,"D"
"Justin Eklund","MONTANA",34,23.31,"D"
"Cedric Henderson","MURRAY ST",45,23.2,"D"
"Jaco Pegha","NORFOLK",20,23.17,"D"
"Malachi Calhoun","HAMPTON",33,22.83,"D"
"Caleb Baczek","VALPO",36,22.72,"D"
"Brogan De'Asis","PORTLAND",53,22.71,"D"
"Bronson Childs","IDAHO ST",33,22.59,"D"
"Julius Laine","ABILENE CH",16,22.48,"D"
"AJ Mebane","GARD-WEBB",36,22.41,"D"
"Colten Swanson","SO UTAH",28,22.16,"D"
"Jamarion Augustus","IDAHO",22,22.12,"D"
"Blake Palladino","N COLORADO",41,22.1,"D"
"Matt Eskridge II","E WASHGTON",35,22.05,"D"
"Emmanuel Harris","STF AUSTIN",40,21.91,"D"
"Dayyan O'Neal","LEHIGH",30,21.71,"D"
"Nasir Spruill","E KENTUCKY",36,21.59,"D"
"Mason Burke","LNDNWD",28,21.33,"D"
"Salehe Koonooka-Williams","TXAMEA",20,20.86,"D"
"Seth Chestnut","TOWSON",30,20.76,"D"
"Blake Weslin","N COLORADO",44,20.72,"D"
"Carlo Crocetti","HOLY CROSS",26,20.52,"D"
"Lance Joseph","SOUTHERN U",23,20.43,"D"
"Jaqui Vaughan","HAMPTON",22,20.36,"D"
"Donovan Nevils","N ALABAMA",18,20.18,"D"
"Donte Hookfin","GRAMBLING",44,19.9,"F"
"Jon Horton","GRAMBLING",35,19.83,"F"
"Josh Bowling","MOREHEAD",34,19.75,"F"
"Camden Byrd","RICHMOND",38,19.69,"F"
"Withchiel Filamar","TXRG",30,19.69,"F"
"Dalton Epps","W GEORGIA",35,19.52,"F"
"Sam Farmer","S ILLINOIS",20,19.45,"F"
"Jordan Martin-Durham","W CAROLINA",32,19.4,"F"
"Kolben Miller","N IOWA",51,19.38,"F"
"Chris Koffi","TOWSON",44,19.24,"F"
"Jordyn Dickerson","SOUTHERN U",27,18.96,"F"
"Auston Francis","WAGNER",25,18.87,"F"
"Tyler Aristyl","GRAMBLING",18,18.85,"F"
"Alex Sumler","LAMAR",22,18.64,"F"
"JC Wilson","MOREHEAD",26,18.57,"F"
"Aidan Foster","HOWARD",41,18.37,"F"
"Tre Rankin","STHLSK",33,17.93,"F"
"Tyler Davis","FORDHAM",37,17.9,"F"
"John Gayer","ROB MORRIS",52,17.68,"F"
"Porter Small","WEBER ST",33,17.46,"F"
"Doug Quarles III","ELON",15,17.41,"F"
"J.T. Houston","CAL POLY",16,17.35,"F"
"Carl Nesmith","DELWARE ST",17,17.1,"F"
"Kion Wright","ALBANY",18,17.03,"F"
"Kavion Benton","N ALABAMA",18,16.96,"F"
"Javontay Martin","NORFOLK",26,16.88,"F"
"Fred Vili","N ALABAMA",38,16.88,"F"
"Christian Kiptoo","CHISTA",15,16.37,"F"
"Olanrewaju Adeyemi","WAGNER",22,16.2,"F"
"Toddrick Brewton","RHODE ISLD",30,16.16,"F"
"Dillon White","MAINE",22,16.06,"F"
"Lance Carson","TARLETON",52,15.83,"F"
"Jeremiah Faustin","DELWARE ST",34,15.74,"F"
"Oliver Macy","PORTLAND",16,15.26,"F"
"Michael McGill","CAMPBELL",30,15.22,"F"
"Toby Brown Jr.","BRYANT",31,15.07,"F"
"Ke'Andre McClendon","LNDNWD",20,14.69,"F"
"Josiha Mason","E TENN ST",20,14.53,"F"
"TJ Shittu","CENT CT ST",32,14.36,"F"
"Adrian Ramirez","DUQUESNE",33,14.34,"F"
"RJ Staten","MCNEESE",29,14.3,"F"
"Elijah Barnes","W GEORGIA",37,14.21,"F"
"Rushaune Vilane","HOLY CROSS",37,14.12,"F"
"Ashden Oberg","WEBER ST",15,14.05,"F"
"Ryan Bell","CHATTNOOGA",25,13.73,"F"
"Kingsley Acho","LEHIGH",21,13.71,"F"
"Kenny Seymour","NEWHVN",55,13.68,"F"
