"Name","Team","SNAPS","Composite_Score","Player_Grade","Runblock.Grade","Percentage.of.Positive.Grade","Passblock.Grade","Defeated.Runblock.Percentage","Knockdown.Percentage","Pass.Block.Efficiency","Pressure.allowed.Percentage","Hurries.Allowed","Beaten.by.Defender","Hits.Allowed","Sacks.Allowed"
"COLETON PRICE","KENTUCKY",55,59.64,"C",58.3,0.036,80.5,0.125,0,0,0,0,0,0,0
"TERRENCE SALAMI","RUTGERS",72,59.63,"C",63.5,0.042,80.5,0.107,0,0,0,0,1,0,0
"TOBIAS RAYMOND","USC",68,59.02,"C",65.9,0.029,85,0,0,0,0,0,0,0,0
"CHRISTO KELLY","N CAROLINA",70,58.51,"C",72.5,0.1,66.7,0.059,0.028,0,0.056,1,2,1,0
"TYLER MERCER","OKLA STATE",49,57.72,"C",58.2,0.02,81.3,0.136,0,0,0,0,0,0,0
"KOLTIN SIERACKI","BAYLOR",75,54.55,"C",64.7,0.027,78.5,0,0,0,0,0,0,0,0
"CARSON HINZMAN","OHIO STATE",48,54.06,"C",61.6,0.021,80.4,0.042,0,0,0,0,0,0,0
"RACIN DELGATTY","ALABAMA",68,53.94,"C",59.7,0.059,68.8,0.182,0,0,0,0,2,0,0
"JAHEIM BUCHANON","TCU",68,53.58,"C",69.4,0.073,59,0.059,0,0,0,0,2,0,0
"BRADYN WELCH-JOINER","FLORIDA ST",67,52.99,"C",53.3,0.015,76.2,0.296,0,0,0.025,1,0,0,0
"MARK NABOU JR.","TEXAS A&M",85,51.48,"C",59,0.047,80,0.148,0,0,0.017,1,1,0,0
"JUSTIN EVANS","NEBRASKA",56,50.08,"C",67.3,0.054,62.3,0,0,0,0,0,1,0,0
"ALEX HARRISON","UTAH",65,50,"C",57.5,0,84.3,0.077,0,0,0,0,0,0,0
"CONNOR MEADOWS","UCF",58,48.94,"C",52.9,0.017,82.4,0.098,0,0,0,0,0,0,0
"MICHAEL HERSHEY","MARYLAND",71,48.93,"C",57.9,0,85.6,0.05,0,0,0,0,0,0,0
"SEAN KINNEY","COLORADO",67,48.92,"C",59.8,0.03,67.5,0.242,0,0,0.029,1,1,0,0
"AUSTIN KAWECKI","WISCONSIN",64,47.38,"C",49.1,0.016,72.5,0.31,0,0,0.029,1,0,0,0
"WILL REED","GA TECH",65,47.34,"C",57.1,0.031,60.6,0.25,0,0,0.04,1,0,0,0
"TRENT FRALEY","MICH STATE",45,47.23,"C",61.8,0.067,70.8,0.105,0,0,0.039,1,1,0,0
"RILEY ROBELL","UCLA",73,47.08,"C",69.6,0.069,68.5,0.05,0,0,0.03,1,2,0,0
"ASHTON BEERS","MINNESOTA",42,46.28,"C",53,0,83,0.1,0,0,0,0,0,0,0
"MATT CRAYCRAFT","DUKE",75,45.01,"C",57.7,0.027,78.5,0.109,0,0,0.035,1,0,0,0
"BRAELIN MOORE","LSU",72,43.78,"C",59.1,0.028,70,0.171,0,0,0.027,1,1,0,0
"JOE CRUZ","SYRACUSE",73,43.75,"C",46.6,0.055,45.2,0.333,0,100,0.025,1,3,0,0
"BOAZ STANLEY","PURDUE",63,43.62,"C",58,0.016,63.5,0.154,0.027,0,0.054,1,0,1,0
"BEN HOWARD","CAL",35,43.55,"C",52.1,0,84.1,0.071,0,0,0,0,0,0,0
"DOMINICK GIUDICE","MISSOURI",52,43.48,"C",57.7,0,82.3,0,0,0,0,0,0,0,0
"TARAN TYO","CINCINNATI",77,43.39,"C",62.7,0.039,75.6,0.083,0,0,0,0,3,0,0
"DYLAN VILLAROUEL","KANSAS ST",65,41.86,"C",62.4,0.015,71.3,0.061,0,0,0.031,1,0,0,0
"JAKE GUARNERA","MICHIGAN",62,40.99,"C",62.4,0.016,69.3,0.063,0,0,0.033,1,0,0,0
"KYLE ALTUNER","VA TECH",82,40.81,"C",62.2,0.037,67.6,0.139,0,0,0.022,1,2,0,0
"CADEN KITLER","ARKANSAS",65,39.68,"D",53.7,0.015,74,0.188,0,0,0.02,1,1,0,0
"DJ WILLIAMS","BOSTON COL",61,38.87,"D",59,0,78.9,0.067,0,0,0.032,1,0,0,0
"KOLT DIETERICH","WASHINGTON",56,37.48,"D",56.9,0.036,60.2,0.111,0,0,0,0,2,0,0
"COLE BEST","AUBURN",69,35.07,"D",65,0.029,55.5,0.095,0.021,0,0.063,2,0,0,1
"WES KING","W VIRGINIA",72,31.5,"D",62.3,0.042,63.2,0.065,0,0,0.077,2,0,0,0
"BRYCEN SANDERS","OLE MISS",77,30.8,"D",60,0.013,63.7,0.182,0,0,0.018,1,3,0,0
"BASTIAN SWINNEY","CAL",55,29.2,"D",56.9,0,74.3,0.056,0,0,0.027,1,1,0,0
"CANON BOONE","MISS STATE",69,26.12,"D",58.1,0.015,38.3,0.161,0,0,0.026,1,1,0,0
"JAKE MAIKKULA","OKLAHOMA",59,24.37,"D",56.4,0.034,58.2,0.226,0,0,0.107,3,0,0,0
"CHAMP SMITH","ILLINOIS",40,19.15,"F",62.7,0.025,51.1,0,0,0,0.074,2,0,0,0
"JOSH AISOSA","W VIRGINIA",36,19.07,"F",54,0.028,47.7,0.12,0,0,0.091,1,0,0,0
"TANA ALO-TUPUOLA","ARIZONA ST",68,14.7,"F",52.2,0,34.8,0.175,0,0,0.036,1,1,0,0
"DRAKE METCALF","VIRGINIA",75,12.67,"F",62.4,0.027,51.6,0.063,0,0,0.093,4,0,0,0
"KASEN CARPENTER","KANSAS",76,5.07,"F",48.4,0.013,19.2,0.225,0,96.9,0.083,3,2,0,0
"CHARLIE HOITINK","STANFORD",61,4.12,"F",58.6,0.016,27.4,0.176,0.045,0,0.136,4,0,1,1
"LYNDON COOPER","VANDERBILT",65,0,"F",50.7,0,34.8,0.235,0.043,0,0.106,3,2,2,0
