"Name","Team","Offensive.Snaps","Composite_Score","Player_Grade","Runblock.Grade","Passblock.Grade","Percentage.of.Positive.Grade","Pass.Block.Efficiency","Knockdown.Percentage","Defeated.Runblock.Percentage","Pressure.allowed.Percentage","Beaten.by.Defender","Hurries.Allowed","Hits.Allowed","Sacks.Allowed"
"NETINHO OLIVIERI","PITTSBURGH",64,68.01,"B",55.4,74.5,0.031,95.3,0.031,0.156,0.063,0,1,0,1
"JUDEA MILON","CINCINNATI",77,67.95,"B",70.7,87.6,0.039,0,0,0.042,0,0,0,0,0
"DREW TERRILL","HOUSTON",78,67.7,"B",63.1,77.8,0.026,98.9,0,0.063,0.022,2,1,0,0
"NATHAN ROY","MINNESOTA",55,67.53,"B",78.6,70.1,0.109,0,0,0.087,0,3,0,0,0
"PAKI FINAU","BYU",37,67.15,"B",70.5,82.9,0.081,0,0,0,0,0,0,0,0
"LEON BELL","COLORADO",67,65.81,"B",61.5,84.5,0.045,0,0,0.121,0,0,0,0,0
"CALVIN CLEMENTS","KANSAS",76,65.63,"B",60,67.4,0.04,100,0.029,0.175,0.029,4,0,1,0
"MOSHOOD GIWA","RUTGERS",63,65.62,"B",70.1,80.6,0.048,0,0,0.083,0,1,0,0,0
"IAN MOORE","OHIO STATE",48,64.81,"B",63.7,84.3,0.042,0,0,0.083,0,0,0,0,0
"E'MARION HARRIS","OKLAHOMA",59,64.67,"B",51.8,84.8,0.034,0,0,0.226,0,0,0,0,0
"GUNNAR GOTTULA","NEBRASKA",47,63.77,"B",64.6,82.1,0.064,0,0,0.036,0,0,0,0,0
"WITTEN VAN HOY","TCU",41,63.65,"B",66.9,80.2,0.049,0,0,0.043,0,0,0,0,0
"MELVIN SIANI","TEXAS",75,63.64,"B",56.4,87.6,0.04,0,0,0.125,0,0,0,0,0
"TYLER NEEDHAM","RUTGERS",72,63.58,"B",67.6,63.4,0.056,0,0.023,0.214,0.023,0,0,1,0
"RYAN BAER","PITTSBURGH",64,63.51,"B",56.8,69.7,0.031,98.4,0.031,0.156,0.063,1,1,1,0
"ANTHONY DONKOH","PENN STATE",43,63.25,"B",75.4,66.9,0.07,0,0,0,0,0,0,0,0
"RYAN FODJE","OKLAHOMA",59,62.9,"B",55.3,87.2,0.017,0,0,0.161,0,0,0,0,0
"ELIJAH PRITCHETT","NEBRASKA",46,62.89,"B",60.8,84.6,0.043,0,0,0.077,0,0,0,0,0
"ASHTON LEPO","OKLA STATE",49,62.86,"B",69.5,68.7,0.061,0,0.037,0.091,0.037,0,0,0,1
"ELIJAH PAIGE","USC",68,62.53,"B",63,89.4,0.029,0,0,0.032,0,0,0,0,0
"AIDAN LYNCH","VA TECH",82,62.5,"B",59.8,81.9,0.024,0,0.022,0.167,0.022,0,0,0,1
"BRADEN MILLER","DUKE",55,62.36,"B",65.7,77.3,0.073,0,0,0.059,0,1,0,0,0
"NICK MORROW","KANSAS",69,59.98,"C",52.6,75,0.015,100,0,0.1,0.035,2,1,0,0
"DESMOND MAGIYA","OKLA STATE",58,59.54,"C",55.7,67.5,0.052,0,0,0.222,0,1,0,0,0
"CAYDEN GREEN","MISSOURI",52,59.49,"C",63.8,86.7,0.019,0,0,0,0,0,0,0,0
"ANDREW CHAMBLEE","SMU",37,58.74,"C",47.4,85.6,0,0,0,0.211,0,0,0,0,0
"JOE COTTON","CINCINNATI",77,58.15,"C",60.7,80.4,0.026,0,0.038,0.125,0.038,0,0,0,2
"PRESTON CUSHMAN","UCF",59,58.14,"C",63.1,81.1,0.034,0,0,0,0,0,0,0,0
"CHIMDY ONOH","PENN STATE",26,57.83,"C",59,78.4,0.039,0,0,0.053,0,0,0,0,0
"NATHAN KNAPIK","ILLINOIS",50,57.75,"C",72.6,61.7,0.06,0,0.031,0.056,0.031,1,0,0,1
"JENSEN SOMERVILLE","UCLA",28,57.49,"C",62.4,80.1,0.036,0,0,0,0,0,0,0,0
"CARTER SMITH","INDIANA",60,57.38,"C",69.8,62.9,0.067,0,0.036,0.094,0.036,1,0,1,0
"CEDRIC JEFFERSON","UTAH",65,56.9,"C",56.7,80.5,0.031,0,0,0.154,0.026,0,1,0,0
"HOWARD SAMPSON","TEXAS TECH",58,56.36,"C",66.2,52.7,0.035,98.4,0,0,0.031,2,1,0,0
"TREVOR GOOSBY","TEXAS",75,56.25,"C",69.4,78.2,0.053,0,0,0.063,0.047,0,2,0,0
"MALACHI CARNEY","GA TECH",65,55.65,"C",62.3,78.8,0.031,0,0,0.025,0,1,0,0,0
"ADEDAMOLA AJANI","INDIANA",60,55.53,"C",68.8,73.5,0.05,0,0,0.031,0.036,0,1,0,0
"JACARRIUS PEAK","S CAROLINA",37,54.89,"C",57.9,88.2,0,0,0,0,0,0,0,0,0
"JORDAN FLOYD","GA TECH",65,54.84,"C",70.3,59.4,0.062,0,0,0.05,0,2,0,0,0
"TRISTAN BOUNDS","ARIZONA",58,54.47,"C",53.1,87.4,0,0,0,0.053,0,0,0,0,0
"JUSTIN TAUANUU","USC",68,54.12,"C",57.3,74.5,0.029,0,0,0.129,0,2,0,0,0
"RYAN HOWARD","KANSAS ST",65,53.88,"C",51.4,87.5,0,0,0,0.061,0,0,0,0,0
"LUKE WORK","MISSOURI",52,53.53,"C",58.2,84.1,0,0,0,0,0,0,0,0,0
"BRAYDEN JACOBS","CLEMSON",72,53.15,"C",55.1,85.4,0,0,0,0.061,0,1,0,0,0
"KADEN SIERACKI","BAYLOR",69,53.13,"C",51.1,87,0,0,0,0.054,0,0,0,0,0
"LOUIE CANEPA","OKLA STATE",25,52.97,"C",58.1,75.7,0,0,0,0.05,0,0,0,0,0
"DARIUS GRAY","S CAROLINA",76,52.89,"C",63.1,62.5,0.026,0,0.045,0.156,0.045,0,0,1,1
"DAYNE ARNETT","S CAROLINA",59,52.72,"C",58.5,62.2,0.017,0,0.032,0.143,0.032,0,0,0,1
"GUS HAWKINS","KANSAS ST",65,51.18,"C",59.9,74.8,0.031,0,0,0.061,0.031,0,1,0,0
"LOGAN HOWLAND","VA TECH",58,50.99,"C",55.5,75.1,0,0,0.031,0.115,0.031,0,0,1,0
"JIMARION MCCRIMON","NC STATE",79,50.81,"C",47.4,76.8,0.013,0,0,0.189,0,2,0,0,0
"TEREZ DAVIS","OLE MISS",77,50.45,"C",65.8,80.1,0.026,0,0,0,0.036,0,2,0,0
"RAKEEM JOHNSON","MICH STATE",35,50.38,"C",67.9,70,0.057,0,0.059,0.059,0.118,0,1,1,0
"JAKE TAYLOR","IOWA STATE",40,50.35,"C",60.5,76.1,0.025,0,0,0.091,0.056,0,1,0,0
"ISAIAH WRIGHT","MARYLAND",58,50.19,"C",54.6,74.9,0,0,0,0.176,0.024,1,1,0,0
"MICHAEL KLISIEWICZ","CAL",55,50.15,"C",62.3,66.6,0.018,0,0,0.111,0,3,0,0,0
"NICK DEL GRANDE","DUKE",69,49.83,"C",46.9,84.5,0,0,0,0.1,0,1,0,0,0
"SAMSON OKUNLOLA","MIAMI FL",70,49.58,"C",60.1,58.5,0.057,94.7,0,0.063,0.079,2,3,0,0
"AIDAN MARTIN","WAKE",68,48.86,"C",64.7,54.5,0.029,94.6,0.018,0.25,0.107,3,5,0,1
"DEUCE MCGUIRE","NWESTERN",73,48.82,"C",59,67.4,0.027,0,0,0.146,0.04,1,1,0,0
"EARNEST GREENE III","GEORGIA",56,48.62,"C",72.6,55.7,0.071,0,0.043,0.03,0.087,0,1,1,0
"BRYCE LOVETT","FLORIDA",81,48.11,"C",48.5,56.9,0.062,0,0,0.235,0,3,0,0,0
"DANIEL SHIPP","MINNESOTA",55,48.06,"C",68.8,54.1,0.073,0,0,0.174,0.063,2,2,0,0
"ORION IRVING","VANDERBILT",55,47.55,"C",68,45,0.055,0,0.025,0.133,0.05,0,1,1,0
"CHAMP WESTBROOKS","ARIZONA ST",45,47.53,"C",53.7,79,0.022,0,0,0.107,0.059,0,1,0,0
"JORDAN SEATON","LSU",72,47.53,"C",52.9,83,0.014,0,0,0.171,0.054,1,2,0,0
"RAHTREL PERRY","MARYLAND",71,47.21,"C",60.9,75.9,0.014,0,0,0.05,0.039,0,2,0,0
"MALACHI GOODMAN","PENN STATE",43,47.04,"C",46.6,77.9,0,0,0,0.191,0.045,0,1,0,0
"VEGUER JEAN-JUMEAU","BOSTON COL",45,46.21,"C",62.6,55.9,0.044,0,0.04,0.05,0.04,1,0,1,0
"ALVIN EBOSELE","HOUSTON",76,46.06,"C",73,45.9,0.066,94.3,0.023,0.063,0.114,2,4,1,0
"HALL SCHMIDT","UCLA",75,45.91,"C",63.3,67.2,0.04,0,0,0.1,0.057,1,2,0,0
"JACKSON LLOYD","ALABAMA",68,45.77,"C",64.3,64.8,0.029,0,0.029,0.03,0.029,2,0,1,0
"GRANT SEAGREN","NWESTERN",73,45.45,"C",67.2,68.6,0.055,0,0,0.021,0.08,0,2,0,0
"TREVION MACK","SYRACUSE",56,45.41,"C",62.1,34.8,0.018,95.2,0.032,0,0.065,1,1,0,1
"MONROE MILLS","VIRGINIA",75,44.97,"C",63,69.3,0.013,0,0,0,0.023,1,1,0,0
"CONNOR HOWES","OLE MISS",50,44.68,"C",65.8,54,0.02,0,0.054,0.077,0.054,1,0,1,1
"MALACHI WOOD","KENTUCKY",55,44.61,"C",65.3,62.8,0.018,0,0,0,0,3,0,0,0
"WILKIN FORMBY","TEXAS A&M",79,44.29,"C",54.4,78.8,0.013,0,0,0.125,0.055,0,3,0,0
"TEAGUE ANDERSEN","NC STATE",80,44.11,"C",63.2,62.4,0.025,0,0,0.054,0.023,2,1,0,0
"JACK DOTZLER","IOWA",38,42.86,"C",69,47,0.053,0,0,0,0.048,0,1,0,0
"BEN YORK","VIRGINIA",55,42.48,"C",51,66.6,0,0,0,0.2,0.057,0,2,0,0
"BO HUGHLEY","COLORADO",67,41.92,"C",49.5,69,0.015,0,0,0.152,0.029,2,1,0,0
"BRYANT WILLIAMS","ARKANSAS",65,41.8,"C",43.4,76.9,0.015,0,0,0.188,0.041,1,2,0,0
"MCKALE BOLEY","VIRGINIA",62,40.95,"C",57.3,60.3,0.016,0,0.033,0.063,0.067,0,1,0,1
"COOPER LOVELACE","BAYLOR",75,40.82,"C",57,66.2,0.027,0,0,0.049,0.03,2,1,0,0
"JUDE MCCOSKEY","PURDUE",63,40.69,"C",54.3,76.5,0,0,0,0.039,0.027,2,1,0,0
"KRISTIAN PHILLIPS","BOSTON COL",61,40.46,"C",59.1,68.2,0.033,0,0,0.067,0.065,1,2,0,0
"MATTHEW LADO","ARIZONA",63,40.45,"C",51.7,70.1,0,0,0,0.15,0.047,1,2,0,0
"KILIAN REGISTE","TCU",31,39.97,"D",57.2,45.7,0,0,0,0.071,0,1,0,0,0
"EKENE OGBOKO","GEORGIA",27,39.85,"D",63.9,57.6,0.037,0,0,0,0.071,0,1,0,0
"TOMMY KINSLER IV","OLE MISS",27,39.7,"D",56.9,44.1,0,0,0.111,0.111,0.111,0,0,1,1
"JAYVIN JAMES","ALABAMA",68,39.5,"D",57.5,61.1,0.029,0,0,0.091,0.029,3,1,0,0
"LANCE HEARD","KENTUCKY",55,38.63,"D",70.9,28.5,0.073,0,0,0.031,0.043,1,1,0,0
"JAKHEEM SHUMPERT-PERKINS","MISS STATE",69,38.42,"D",61.3,63.6,0.015,0,0.026,0.032,0.079,0,2,0,1
"MILES MCVAY","MISS STATE",58,37.88,"D",55.4,69.7,0,0,0.03,0.16,0.091,1,2,1,0
"CLINTON AZUBUIKE","VANDERBILT",65,37.69,"D",53.4,51.6,0.031,0,0,0.235,0.021,5,1,0,0
"JACQAWN MCROY","N CAROLINA",69,37.48,"D",60.4,69,0.029,0,0,0.061,0.056,3,2,0,0
"COLLIN SADLER","CLEMSON",49,36.37,"D",61.5,62,0.02,0,0,0.045,0.074,1,2,0,0
"NUKU MAFI","PURDUE",63,36.01,"D",48.7,72.6,0,0,0,0.154,0.081,0,3,0,0
"LANCE ROBINSON","LOUISVILLE",65,35.46,"D",54.7,35.5,0.031,0,0,0.083,0,2,0,0,0
"BEAU JOHNSON","VANDERBILT",63,35.2,"D",53.3,58.9,0.016,0,0,0.118,0,6,0,0,0
"JUAN GASTON","GEORGIA",42,34.97,"D",59.9,26.4,0.024,0,0.118,0.08,0.118,1,0,0,2
"RICO JACKSON","NC STATE",78,34.85,"D",61.9,49.4,0.039,0,0.048,0.194,0.071,4,1,2,0
"TOLU OLAJIDE","WAKE",68,34.71,"D",71.2,53.4,0.029,92,0.018,0,0.143,1,7,0,1
"EMEKA UGORJI","FLORIDA",81,33.04,"D",48.8,54.3,0.049,0,0,0.235,0.1,1,3,0,0
"CARSTEN CASADY","W VIRGINIA",72,32.77,"D",57.4,58.5,0.014,0,0,0.065,0.077,1,2,0,0
"EVERETT SMALL","RUTGERS",37,32.33,"D",67.2,6.1,0.054,0,0,0.308,0.083,2,2,0,0
"BEN TAYLOR-WHITFIELD","TCU",64,31.79,"D",57.3,65.9,0.031,0,0.03,0.032,0.121,0,3,0,1
"WESTON DAVIS","LSU",71,31.73,"D",51.1,57.6,0,0,0,0.143,0.056,2,2,0,0
"KAM PRINGLE","SYRACUSE",74,31.47,"D",52.9,35.7,0,95.1,0,0.091,0.098,1,4,0,0
"FISHER ANDERSON","STANFORD",61,29.67,"D",77,33.2,0.049,0,0.045,0,0.114,0,3,1,1
"STANTON RAMIL","AUBURN",69,25.92,"D",56.7,60,0.015,0,0.063,0.143,0.146,1,4,0,3
"CHRISTIAN MARTIN","ILLINOIS",53,25.83,"D",57.2,62.8,0,0,0,0.053,0.118,0,4,0,0
"PJ WILKINS","WISCONSIN",62,25.71,"D",58.8,42.5,0.032,0,0.029,0.179,0.118,2,3,1,0
"CASON HENRY","LOUISVILLE",65,24.05,"D",62.3,14.8,0.046,0,0.035,0.083,0.069,2,1,1,0
"TYREE ADAMS","TEXAS A&M",71,21.98,"D",54.2,44.8,0.014,0,0,0.174,0.104,1,5,0,0
"XAVIER CHAPLIN","FLORIDA ST",67,21.19,"D",62.9,21,0.045,0,0.025,0.111,0.1,1,3,1,0
"JALEN KLEMM","ARIZONA ST",62,20.61,"D",45.5,25.2,0,0,0.04,0.135,0.04,3,0,1,0
"ANWAR O'NEAL","LOUISVILLE",60,14.74,"F",55.3,12,0,0,0.074,0.03,0.074,2,0,2,0
"MARKELL SAMUEL","GA TECH",25,12.21,"F",53.6,19.2,0,0,0,0.2,0.2,0,1,0,0
"LUKE BAKLENKO","ARIZONA ST",29,12.01,"F",42.3,27.2,0,0,0.071,0.2,0.214,0,2,0,1
"KAHLIL HOUSE","STANFORD",55,7.37,"F",50.9,22.7,0,0,0.077,0.063,0.128,1,2,2,1
"JORDAN DAVIS","UCLA",55,6.92,"F",56.8,19,0,0,0.069,0.039,0.172,0,3,1,1
"PJ WILLIAMS","SMU",85,6.37,"F",43.8,13.3,0.024,0,0.022,0.256,0.109,3,4,0,1
"JO SIMMONS","AUBURN",69,4.7,"F",56.9,40.2,0.015,0,0.042,0.095,0.125,7,4,0,2
"DREW EVERS","SMU",48,2.8,"F",43.6,20.9,0,0,0.036,0.2,0.179,1,4,0,1
"KEVIN BROWN","W VIRGINIA",72,0.9,"F",52.8,27.6,0,0,0.039,0.065,0.192,1,4,1,0
"JORDAN HALL","N CAROLINA",70,0,"F",48.3,34.4,0.014,0,0.056,0.206,0.194,4,5,1,1
