"Name","Team","Offensive.Snaps","Composite_Score","Player_Grade","Runblock.Grade","Passblock.Grade","Percentage.of.Positive.Grade","Pass.Block.Efficiency","Knockdown.Percentage","Defeated.Runblock.Percentage","Pressure.allowed.Percentage","Beaten.by.Defender","Hurries.Allowed","Hits.Allowed","Sacks.Allowed"
"Braden Zimmer","MONTANA ST",62,100,"A",88,72.1,0.097,0,0.063,0,0.063,0,0,1,1
"Leif Magnuson","CAL POLY",43,99.11,"A",63.3,84.8,0.093,0,0,0.238,0,0,0,0,0
"Secrea Algie","W CAROLINA",75,98.94,"A",75.6,78.5,0.107,0,0,0.108,0,1,0,0,0
"Wyatt Whalen","BRYANT",63,97.62,"A",80.7,67.3,0.127,0,0,0.079,0.04,0,1,0,0
"Cooper LaFond","FORDHAM",69,93.72,"A",71.9,86.6,0.072,0,0,0.047,0,0,0,0,0
"Josh Duran","MONMOUTH",39,93.62,"A",63.8,80.5,0.103,0,0,0.1,0,0,0,0,0
"Samuel Petros","MERCYHURST",55,92.78,"A",69.9,84.3,0.073,0,0,0.077,0,0,0,0,0
"Charlie Vliem","IDAHO",71,90.56,"A",69.2,84.7,0.07,0,0.024,0.103,0.024,0,0,0,1
"Henry Fanua","UC DAVIS",29,89.8,"A",71,85.4,0.069,0,0,0,0,0,0,0,0
"Spencer Doan","HARVARD",53,88.58,"A",73.1,71.2,0.113,0,0,0.063,0.048,0,1,0,0
"Justin Kaye","STNY BROOK",80,84.39,"A",64.2,86.7,0.05,0,0,0.075,0,0,0,0,0
"Jacorey Wright","MERCER",39,84.27,"A",61.7,78.1,0.077,0,0,0.069,0,0,0,0,0
"Trevanti Davis","STF AUSTIN",52,84.07,"A",63.8,86.1,0.039,0,0,0.13,0,0,0,0,0
"Anthony Patt","CAL POLY",52,83.89,"A",60.2,72.9,0.077,0,0,0.231,0,1,0,0,0
"Will Fitzpatrick","GARD-WEBB",79,83.54,"A",66.4,88.5,0.038,0,0,0.056,0,0,0,0,0
"AJ Hasson","UC DAVIS",61,82.06,"A",63.9,86.8,0.033,0,0,0.105,0,0,0,0,0
"Jacob Ziegler","CHATTNOOGA",39,82,"A",64.2,80.6,0.051,0,0,0.071,0,0,0,0,0
"John Pica","S DAK ST",60,81.71,"A",65.3,83.3,0.05,0,0,0.026,0,0,0,0,0
"Kyle Fay","VILLANOVA",60,80.99,"A",68.5,76.8,0.067,0,0,0.032,0,1,0,0,0
"Dylan Page","CORNELL",59,80.44,"A",69.4,76.7,0.051,0,0,0.118,0.024,0,1,0,0
"Torin Jeske","MONTANA",67,79.44,"B",73.9,76.4,0.06,0,0,0.077,0.024,1,1,0,0
"Watts Alexander","CHATTNOOGA",58,79.34,"B",58.8,84.3,0.052,0,0,0.07,0,0,0,0,0
"Kyron Barnes","NICHOLLS",39,79.26,"B",72.6,71.7,0.077,0,0.05,0.053,0.1,0,1,1,0
"Quinten Christensen","S DAK ST",69,78.43,"B",66.8,74.7,0.072,0,0,0.073,0.036,0,1,0,0
"Sawyer Prementine","MERCYHURST",55,78.36,"B",64.4,87.4,0.055,0,0,0.077,0.035,0,1,0,0
"Will Prince","DARTMOUTH",64,78.15,"B",64.3,85.7,0.047,0,0,0.107,0.028,0,1,0,0
"Gray McGown","YALE",73,77.67,"B",60.3,88.9,0.027,0,0,0.08,0,0,0,0,0
"Zane Feltz","SAN DIEGO",78,77.64,"B",64.2,81.8,0.051,0,0,0.116,0.029,0,1,0,0
"Trevor Newkirk","PORTLAND",39,77.44,"B",45.6,71.8,0,100,0,0.267,0,1,0,0,0
"Matthew Snarr","UTAHTC",65,76.86,"B",69.1,79.7,0.046,0,0,0,0,1,0,0,0
"Logan Brasfield","ILL STATE",64,76.76,"B",63.3,84.1,0.031,0,0,0.031,0,0,0,0,0
"David Porotesano","UC DAVIS",55,75.94,"B",51.8,85.1,0.036,0,0.026,0.235,0.026,0,0,0,1
"Gabriel Rzany","E WASHGTON",81,75.86,"B",62.2,71,0.074,0,0.026,0.143,0.051,0,1,0,1
"Nick Nielsen","YNGTOWN ST",62,75.43,"B",63.6,82,0.032,0,0.024,0.15,0.024,1,0,1,0
"Camaar Epps","Argonauts",65,74.24,"B",60,85.1,0.015,0,0,0.097,0,0,0,0,0
"Renard Smith","W CAROLINA",60,74.15,"B",66.9,80,0.033,0,0,0.035,0,1,0,0,0
"Reuben Logan","BUCKNELL",52,73.38,"B",59.2,87.5,0.019,0,0,0.053,0,0,0,0,0
"Matt Fries","MONMOUTH",39,73.29,"B",59.3,81.6,0.026,0,0,0.069,0,0,0,0,0
"Saidou Ba","AUSTINPEAY",52,72.54,"B",62,85.8,0.019,0,0,0,0,0,0,0,0
"Marcello Coleman","PRESBYTERN",60,72.47,"B",62.7,72.4,0.05,0,0,0.115,0.029,0,1,0,0
"Aidan Donald","CHATTNOOGA",26,72.41,"B",59.2,75.6,0.039,0,0,0.045,0,0,0,0,0
"Branden Hollis","TXAMEA",43,72.16,"B",49.6,86.2,0.023,0,0,0.188,0,0,0,0,0
"Matt McElwain","WM & MARY",51,71.81,"B",67.7,71.1,0.059,0,0.036,0.043,0.071,0,1,0,1
"Jacob Hood","NICHOLLS",31,71.63,"B",68,73,0.065,0,0,0.056,0.077,0,1,0,0
"Titan Fleischmann","MONTANA ST",62,71.52,"B",51.5,86.8,0.016,0,0,0.167,0,0,0,0,0
"Will Smith","FORDHAM",53,70.5,"B",63.4,75.8,0.038,0,0,0.03,0,1,0,0,0
"Chris Leonardo","MERRIMACK",70,70.29,"B",65.5,75.6,0.029,0,0,0.031,0,1,0,0,0
"Leavy Johnson","N ALABAMA",59,70.03,"B",42.1,84.1,0.017,0,0,0.417,0,1,0,0,0
"David Rolands","PENN",81,69.94,"B",55,86.3,0.012,0,0,0.093,0,0,0,0,0
"Johnny Holly","STF AUSTIN",52,69.94,"B",63.8,84.4,0.039,0,0,0,0.035,0,1,0,0
"Sean Tanner","ELON",68,69.41,"B",55.8,85.9,0.015,0,0,0.057,0,0,0,0,0
"LaJuan Owens","CENT ARK",65,69.29,"B",56.4,74.7,0.046,0,0,0.156,0.03,0,1,0,0
"Charles Soska","LEHIGH",62,69.21,"B",71.5,49.3,0.097,0,0,0.065,0.063,1,1,0,0
"Desmeal Leigh","YNGTOWN ST",62,69.14,"B",54.5,90.7,0,0,0,0.1,0,0,0,0,0
"Jake Utley","S DAKOTA",38,68.46,"B",63.3,75.6,0.026,0,0.087,0,0.087,0,0,2,0
"Michael Muldrow Jr.","ELON",68,68.19,"B",53.5,88.7,0,0,0,0.114,0,0,0,0,0
"Jayden Simmons","N ALABAMA",72,67.79,"B",55.1,78.7,0.042,0,0,0.171,0,2,0,0,0
"Enzo Agostini","HARVARD",63,67.7,"B",62.4,79.4,0.016,0,0,0.054,0,1,0,0,0
"Rashad Turner","SE MO ST",66,67.36,"B",58.4,66.3,0.061,0,0,0.182,0.03,1,1,0,0
"Camarion Ragland","NC A&T",27,67.02,"B",60.3,85.1,0,0,0,0,0,0,0,0,0
"Kiegan Henson","IDAHO",71,66.04,"B",55.2,85,0,0,0,0.069,0,0,0,0,0
"Tyler Nordmann","SACR HEART",30,65.86,"B",51.2,81.4,0,0,0,0.167,0,0,0,0,0
"Isaac Adams","N ARIZONA",64,65.35,"B",56.3,85.5,0,0,0,0.03,0,0,0,0,0
"Joshua Sales Jr.","AUSTINPEAY",64,64.85,"B",57.8,79.1,0.031,0,0,0.081,0.037,0,1,0,0
"KJ Brooks","TOWSON",82,64.6,"B",60.5,76.2,0.012,0,0,0.087,0.017,0,1,0,0
"Quinton Lewis","YALE",73,64.27,"B",46.8,87,0,0,0,0.16,0,0,0,0,0
"Abdallah Daud","DUQUESNE",48,64.26,"B",65.3,58.5,0.063,0,0,0.083,0.042,1,1,0,0
"Brody Balliew","MERCER",64,64.2,"B",68.7,28.5,0.078,0,0.118,0.087,0.118,1,0,0,2
"Bennett Nunnally","HOLY CROSS",72,64.07,"B",65.4,74,0.042,0,0.023,0.069,0.07,0,2,1,0
"Ryan Pemberton","CENT CT ST",30,63.99,"B",64.6,76.3,0.033,0,0,0,0.053,0,1,0,0
"Brady O'Hara","MONMOUTH",33,63.97,"B",56.5,79.9,0,0,0,0.045,0,0,0,0,0
"Justice Musser","INDIANA ST",46,63.92,"B",64.3,78.2,0.022,0,0,0,0.039,0,1,0,0
"Dontay Bishop","RHODE ISLD",47,63.68,"B",60.7,67.2,0.021,0,0.065,0.063,0.065,0,0,1,1
"Carl Brenagh","TXAMEA",29,63.62,"B",52.2,83.3,0,0,0,0.083,0,0,0,0,0
"RJ Adams","TOWSON",57,63.43,"B",62.1,63.8,0.018,0,0,0.133,0.024,0,1,0,0
"Jeremiah McCrimmon","CAMPBELL",70,63.01,"B",51,86.7,0,0,0,0.061,0,0,0,0,0
"Sam Browder","E TENN ST",35,62.14,"B",56.6,80.2,0,0,0,0,0,0,0,0,0
"Santiago Macias","TENN MARTN",58,62.02,"B",52.6,78.2,0.035,0,0,0.185,0.032,1,1,0,0
"Andrew Nicholson","BUCKNELL",52,61.66,"B",65.5,75,0.039,0,0,0.053,0.03,2,1,0,0
"Ty Williams","E TENN ST",27,61.27,"B",57.1,77,0,0,0,0,0,0,0,0,0
"Sean Broderick","LIUSHAR",69,61.24,"B",58,78.6,0.015,0,0,0,0,1,0,0,0
"Andrew Pedersen","PRINCETON",54,60.92,"B",80.8,35.9,0.111,0,0,0.039,0.107,1,3,0,0
"Aaron Kruse","PENN",50,60.81,"B",55.1,70.8,0.02,0,0,0.167,0.039,0,1,0,0
"Luke Roaten","ABILENE CH",65,60.69,"B",56.2,71.8,0.015,0,0,0.079,0,1,0,0,0
"Isaiah Hayes","SE LA",55,60.45,"B",61.9,66.5,0.036,0,0,0.103,0.039,1,1,0,0
"CK Carter","PRVIEW A&M",33,60.13,"B",61.4,53.1,0.03,0,0,0.071,0,1,0,0,0
"Cameron Vann","ABILENE CH",65,59.63,"C",53.1,80.9,0.015,0,0,0.105,0.037,0,1,0,0
"Cameron Beiswenger","BUTLER",65,59.6,"C",72.3,34.4,0.062,0,0.077,0.026,0.115,0,1,2,0
"Pule Leatigaga","PORTLAND",39,59.56,"C",66,26.4,0.051,95.8,0,0.067,0.083,1,2,0,0
"Xavier Parker","TARLETON",59,59.28,"C",67.5,67.6,0.034,0,0,0,0.056,0,2,0,0
"William Cook","HOUCHR",76,58.59,"C",52.4,56.1,0.066,0,0.024,0.229,0.073,0,2,1,0
"Caleb Flores","TARLETON",59,58.55,"C",46.7,73.6,0.017,0,0,0.174,0,1,0,0,0
"Gregory Celestin Jr","SACR HEART",64,57.86,"C",55.4,83.7,0,0,0,0.04,0.026,0,1,0,0
"Jordan Yandila","E ILLINOIS",55,57.67,"C",47.7,55.9,0.036,0,0.031,0.304,0.063,0,1,1,0
"Takai Wallace","DELWARE ST",46,56.26,"C",49.4,69.1,0.022,0,0.037,0.211,0.074,0,1,0,1
"Connor Van Tassell","STNY BROOK",75,56.03,"C",52.9,71.1,0,0,0.04,0.04,0.04,0,0,1,0
"James Aldrich","WAGNER",40,55.91,"C",58.1,65.9,0.025,0,0.037,0.077,0.037,2,0,1,0
"Michael Zack","PENN",81,55.89,"C",53,79.9,0.012,0,0,0.116,0.026,1,1,0,0
"Daved Richardson","LIUSHAR",69,55.75,"C",60,60.5,0.043,0,0,0.048,0.037,1,1,0,0
"Victor Goree","NC CENT",47,55.48,"C",61.2,51.3,0.043,0,0.039,0.048,0.077,0,1,0,1
"Tim Hammonds","NC A&T",32,55.23,"C",51.5,68.7,0,0,0.036,0.25,0.071,0,1,0,1
"Zy'Terrio Lee","CAMPBELL",65,55.14,"C",51,73.6,0,0,0,0.1,0,1,0,0,0
"Antonie De Lau","E ILLINOIS",55,55.07,"C",45.2,73.6,0.018,0,0.031,0.217,0.063,0,1,1,0
"Alton Williams","N DAKOTA",52,54.79,"C",63.4,65.7,0.019,0,0.036,0,0.036,2,0,0,1
"Abe Diallo","ALCORN ST",80,54.6,"C",50.8,79.7,0.013,0,0,0.176,0,3,0,0,0
"Kelton Sparks","MORGAN ST",55,54.55,"C",58.1,77.2,0,0,0,0,0.035,0,1,0,0
"Charlie Pietrosante","BROWN",51,54.47,"C",64.8,64.6,0.039,0,0,0,0.031,2,1,0,0
"Austin Buehler","MONTANA",67,54.34,"C",58.7,57.9,0.045,0,0.024,0.115,0.073,0,2,0,1
"Paul Binder","DARTMOUTH",64,54.06,"C",69.1,49.9,0.047,0,0,0,0.028,2,1,0,0
"Tyler Dunn","CORNELL",59,54.05,"C",68.6,50.6,0.034,0,0.071,0.118,0.119,0,2,3,0
"Connor Johnstone","SAN DIEGO",78,53,"C",68.7,29.4,0.09,0,0.029,0.209,0.114,1,3,1,0
"Anthony Iliano","MAINE",69,52.76,"C",58.1,71.8,0.015,0,0,0.067,0,3,0,0,0
"Moritz Schmoranzer","WOFFORD",56,52.53,"C",67.3,52.3,0.054,0,0.067,0.039,0.1,2,1,1,1
"Xyler Myles","PRVIEW A&M",42,52.38,"C",51.5,49,0,0,0.05,0.182,0.05,0,0,0,1
"Esom Nnajiofor","WOFFORD",56,52.31,"C",54.8,69.2,0,0,0.033,0.154,0.033,2,0,0,1
"Jaden Wedderburn","ILL STATE",64,51.76,"C",58.4,60.8,0.031,0,0.031,0.063,0.063,1,1,1,0
"Trace Thaden","N DAKOTA",50,51.64,"C",52.3,84,0,0,0,0.087,0.039,1,1,0,0
"Taron Williams","NC CENT",47,51.51,"C",49.5,61.6,0,0,0.039,0.095,0.039,0,0,0,1
"Ryan Cregan","VILLANOVA",60,51.33,"C",57.2,65.2,0.033,0,0,0.065,0.069,0,2,0,0
"Oyintare Porbeni","PRINCETON",65,50.4,"C",76,35.7,0.062,0,0,0.065,0.088,1,3,0,0
"Jacob Katauskas","S ILLINOIS",62,50.04,"C",47.7,73,0,0,0,0.222,0.045,0,2,0,0
"Dylan Lloyd","Argonauts",65,49.88,"C",49.8,61.7,0,0,0.059,0.097,0.059,0,0,1,1
"Jourden Hale-Frater","CHISTA",60,49.08,"C",59.5,49.9,0.017,0,0,0.091,0.026,1,1,0,0
"Brendon Crispe","S DAKOTA",53,48.42,"C",68.1,53,0.038,0,0.03,0.05,0.061,3,1,1,0
"Ronald Anderson","RICHMOND",80,48.41,"C",61,57.6,0.013,0,0.035,0.091,0.069,0,2,2,0
"Andrew Kocan","MAINE",69,47.7,"C",69.6,57.5,0.043,0,0.051,0.033,0.103,2,2,1,1
"Jake Waltman","BRYANT",63,47.52,"C",64.2,37.3,0.032,0,0,0.053,0.04,1,1,0,0
"Ryan Steinbrink","COLGATE",78,47.51,"C",68.1,55.5,0.051,0,0.033,0.083,0.133,1,3,1,0
"Ryan Dirksen","INCAR WORD",97,47.21,"C",56.7,50.1,0.041,0,0.055,0.238,0.091,1,2,2,1
"Tim Suk","SACR HEART",63,47.13,"C",55.5,72.2,0,0,0,0,0.026,1,1,0,0
"Jonathan Stark","STETSON",66,46.77,"C",52.4,69.5,0,0,0,0.095,0.044,0,2,0,0
"Ty Miles","NEW HAMP",77,46.18,"C",62.7,54,0.026,0,0.039,0.077,0.059,2,1,1,1
