"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Interceptions","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Receiving.Yards.Allowed.per.Snap","Assist.on.Pass.Plays","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Lined.up.in.Press.Coverage","Missed.Tackles.on.Pass.Plays","Pass.Break.Up","Plays.of.15..Yards.Allowed","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Open.Targets","Pass.Tackle.for.Loss.or.No.Gain","Touchdowns.Allowed","Hurries","Dropped.Int","Forced.Fumble","Beaten.Defender","Hits","Pursuit.Pressure","Fumble.Recovery","Sacks","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Unblocked.Pass.Rush","Batted.Passes.at.the.Line","Interception"
"Jouvenson Romulus","W ILLINOIS",44,100,"A",85.1,86.5,73.9,NA,7,4,1,0,1,11,0,23,0,0,1,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,4,2,1,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","100%",0,"0.00%","0.00%","0.00%",0,NA,1
"Noel Roach","ROB MORRIS",64,90.23,"A",77,79.1,67.7,65.3,10,5,0,39.6,0,14,0,14.4,0,0,4,1,NA,0,0,0,18.8,0,0,0,0,0,0,0,0,1,0,0,1,"9.10%",0,0,2,5,2,0,3,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","11.10%","0.00%",1,NA,0
"Justin Bostic","FL A&M",50,88.91,"A",82.5,89.5,58.8,60,6,1,2,0,2,5.67,0,-3,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14.30%",1,0,0,1,3,1,2,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","200%",0,"0.00%","20.00%","0.00%",0,NA,2
"Brayden Rosa","UC DAVIS",58,88.21,"A",77.8,73.7,80.3,59.5,10,5,0,44,1,20,7.4,7.9,1.16,1,2,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9.10%",0,0,0,5,4,4,3,5,"71.40%",37,2,0,0,"0.00%","0.00%","28.60%","14.30%",5.3,"0.00%","0.00%","20.00%",0,NA,1
"Zachary Corna","BUCKNELL",47,84.3,"A",76.7,67.6,82.2,65.1,8,2,2,0,0,4.4,0,0,0,0,0,0,NA,0,0,0,50,1,0,0,0,0,0,0,0,1,0,0,0,"0.00%",2,1,1,2,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",1,NA,0
"Tim White","S DAKOTA",64,84.25,"A",76.8,73.2,78.7,NA,7,3,3,16.7,1,5.67,4,5.5,0.1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",2,0,0,3,0,0,1,1,"50.00%",4,0,0,0,"0.00%","0.00%","0.00%","50.00%",2,"0.00%","0.00%","0.00%",0,NA,1
"Luke Denny","LEHIGH",28,84.08,"A",85.3,86.8,73.8,59.7,5,2,2,56.3,0,1.5,-1,-1,-0.08,1,0,0,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"0.00%",1,2,0,2,0,0,2,1,"50.00%",-1,0,1,0,"0.00%","0.00%","0.00%","0.00%",-0.5,"50.00%","0.00%","0.00%",0,NA,0
"Sentario Willis","MCNEESE",22,83.61,"A",79.1,74.5,72,66.3,4,2,0,0,1,2,0,0,0,0,0,0,NA,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,"0.00%",0,0,1,2,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",1,NA,1
"Joseph Garcia","STNY BROOK",65,82.88,"A",77.1,69.8,84.3,NA,13,5,4,104.2,0,3,9,6,0.28,4,0,0,NA,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,"0.00%",3,3,0,5,1,1,1,1,"100%",9,1,0,0,"0.00%","0.00%","100%","0.00%",9,"0.00%","0.00%","0.00%",0,NA,0
"Ryan Barrett","STNY BROOK",56,82.82,"A",86.7,90,61.2,NA,7,1,4,56.3,0,2.67,1,12.5,0.1,0,2,1,NA,0,1,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,"12.50%",2,2,0,1,2,0,6,3,"50.00%",3,0,1,0,"0.00%","0.00%","0.00%","0.00%",0.5,"16.70%","20.00%","0.00%",0,NA,0
"Brian Allen","GEORGETOWN",60,80.01,"A",73.1,63.2,83.7,NA,13,5,1,42.4,0,9.67,3,16.7,0.13,1,2,1,NA,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,"13.30%",1,0,0,5,3,2,1,1,"33.30%",3,1,0,0,"0.00%","0.00%","33.30%","0.00%",1,"0.00%","9.10%","25.00%",0,NA,0
"Zamari Hall","ALABAMA ST",17,79.68,"B",81.1,78.4,72.5,NA,2,0,1,0,1,5.5,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,0,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,1
"Jamal Cooper Jr.","NWSTATE",20,79.49,"B",84.3,82.3,76.3,NA,4,0,3,56.3,0,9.67,0,5,0,0,1,0,NA,0,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,"0.00%",2,2,0,0,0,0,2,1,"50.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Sidney Webb","MOREHEAD",26,78.91,"B",76.8,76.9,64.1,NA,1,0,0,0,1,8,0,21,0,0,1,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","100%",0,"0.00%","0.00%","0.00%",0,NA,1
