"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Malachi Williams","STF AUSTIN",33,50.19,"C"
"Danny Inglis","YNGTOWN ST",19,49.61,"C"
"Ben Kumpon","TOWSON",54,49.57,"C"
"Zion Rutledge","CHATTNOOGA",56,49.23,"C"
"Cole Hughes","LEHIGH",18,48.85,"C"
"Kamsi Arinze","MS VLY ST",36,48.56,"C"
"J.R. Flood","DRAKE",57,48.54,"C"
"Camron Watkins","VA MILT IN",21,48.49,"C"
"Donovan Jones","TEXAS STHN",52,48.48,"C"
"Jaxton Helmstetler","PORTLAND",52,48.47,"C"
"Kade Moledor","WOFFORD",18,48.45,"C"
"Canaan Williams","AUSTINPEAY",49,48.4,"C"
"Mike Deitelbaum","SACR HEART",46,48.35,"C"
"Trace Carter","SE LA",59,48.28,"C"
"Noble Young-Blackgoat","N ARIZONA",28,48.22,"C"
"Braden McShane","N IOWA",62,48,"C"
"AJ Benton","CAMPBELL",64,47.79,"C"
"Seth Chestnut","TOWSON",33,47.5,"C"
"Blake Houser","RICHMOND",65,47.46,"C"
"Qua Birdsong","E TENN ST",17,47.44,"C"
"Brandon Franklin","SAMFORD",38,47.36,"C"
"Herman Brister III","SOUTHERN U",48,47.36,"C"
"Frederick Borkey","NEWHVN",58,47.31,"C"
"Lucas Naquin","W GEORGIA",39,47.23,"C"
"Stefan Ponder","TENN MARTN",28,47.21,"C"
"Cayden Adkins","N ALABAMA",45,47.21,"C"
"Luke Miller","DUQUESNE",57,46.97,"C"
"Malachi Williams","PRVIEW A&M",44,46.8,"C"
"Jalen Harrell","DUQUESNE",31,46.76,"C"
"Jack Casey","GEORGETOWN",54,46.74,"C"
"Xavier Dillard","WM & MARY",49,46.72,"C"
"Jyarius Carter","MERCER",43,46.62,"C"
"Mahamadou Diarra","ALCORN ST",35,46.55,"C"
"Elijah Washington","WOFFORD",45,45.77,"C"
"Ryan McCall","MURRAY ST",32,45.75,"C"
"KJ McRae","SE MO ST",33,45.72,"C"
"Kyle Hall","SACR HEART",54,45.69,"C"
"Ayden Bell","DAVIDSON",39,45.62,"C"
"Eli Ennis","STF AUSTIN",23,45.54,"C"
"Jackson Irwin","IDAHO ST",69,45.49,"C"
"Shane Hulmes","BUCKNELL",24,45.36,"C"
"Roderick Kelly Jr.","SCAR STATE",22,45.26,"C"
"Tre Yanez","GARD-WEBB",47,45.24,"C"
"Jes Krcil","S DAK ST",39,44.8,"C"
"Klayton Ingram","MURRAY ST",42,44.77,"C"
"Etelridge McKinney","LAMAR",35,44.71,"C"
"Anthony Corona","ILL STATE",44,44.63,"C"
"Ayindae Pugh","ALCORN ST",17,44.58,"C"
"Josh Dorsainvil","TEXAS STHN",23,44.39,"C"
"Logan McCloud","WOFFORD",34,44.12,"C"
"Montravius Lloyd","BETH COOK",29,43.84,"C"
"Caden Henritzy","STHLSK",47,43.75,"C"
"Carston Marshall","YNGTOWN ST",39,43.44,"C"
"Ricky Encarnacion","NEWHVN",61,43.42,"C"
"Marquis Lane-Owens","SCAR STATE",29,43.32,"C"
"Jalen Wright","CITADEL",71,43.28,"C"
"Jake Miller","MERCYHURST",43,43.03,"C"
"Will Claude","MERRIMACK",47,42.9,"C"
"Ryan Russo","MONMOUTH",56,42.73,"C"
"Matthieu Longa","TOWSON",24,42.68,"C"
"Ishaun Abdul-Ali","HOWARD",44,42.68,"C"
"Brendan Leal","WAGNER",42,42.62,"C"
"Christian Doyle","SOUTHERN U",46,42.55,"C"
"Sam Ofurie","RHODE ISLD",24,42.54,"C"
"Jeb Koetting","COLGATE",18,42.51,"C"
"Tye Niekamp","ILL STATE",42,42.46,"C"
"Andrew Ruffin","W GEORGIA",41,42.43,"C"
"Tristan Lennon","CHARLES SO",38,42.25,"C"
"C.J. Miller","LAMAR",33,42,"C"
"Trent Zappe","HOUCHR",72,41.95,"C"
"DeShaun Malone","CHISTA",21,41.78,"C"
"Jeremiah Pruitt","ALBANY",78,41.64,"C"
"Danarius Hilliard","ARKAPB",51,41.62,"C"
"RJ Jones II","UTAHTC",48,41.51,"C"
"Tommy Diamond","BUTLER",57,41.37,"C"
"Logalima Lesa","SO UTAH",41,41.31,"C"
"Greg Turner III","TENN TECH",39,41.18,"C"
"Harold Lawson","NWSTATE",32,41.14,"C"
"Lincoln Tuioti-Mariner","SO UTAH",46,40.86,"C"
"LJ Minner Jr.","SE MO ST",37,40.86,"C"
"Dawson Washington","LAMAR",38,40.62,"C"
"Zach Chambers","DUQUESNE",60,40.42,"C"
"Jesse Garza","SO UTAH",15,40.42,"C"
"Ron Burton","HOLY CROSS",24,40.38,"C"
"Nick Hoying","BUCKNELL",48,40.29,"C"
"Ryan McKinnis","W CAROLINA",44,40.06,"C"
"Charles Chappelle","N ALABAMA",35,39.91,"D"
"TJ Nelson","LAMAR",33,39.89,"D"
"Ryan Bassani","DAVIDSON",26,39.7,"D"
"Caleb Nuhi-Yandall","TXAMEA",22,39.63,"D"
"Landon Barrett","MCNEESE",32,39.34,"D"
"Cahari Haynes","GARD-WEBB",46,39.31,"D"
"Charles Battaglia","CAMPBELL",58,39.16,"D"
"Beckham Dee","LAFAYETTE",57,38.97,"D"
"Grady Catanzano","HOUCHR",22,38.87,"D"
"Jaiden Haygood","TXRG",53,38.85,"D"
"Ronan Poynton","DRAKE",26,38.83,"D"
"BJ Blake","NORFOLK",20,38.79,"D"
"Cedric Thornton Jr.","PRVIEW A&M",27,38.68,"D"
"Tymere Burton","SE MO ST",15,38.57,"D"
"Cruz Hepburn","IDAHO",55,38.44,"D"
"AJ Roberts","STNY BROOK",34,38.2,"D"
"Xavier Ahrens","MONTANA ST",15,38.15,"D"
"Anthony Ottinot","BRYANT",31,38.13,"D"
"Nolan Story","SAN DIEGO",16,38.1,"D"
"Kobe Davis","HAMPTON",32,38.02,"D"
"Elijah Rainer","WM & MARY",31,37.99,"D"
"Omari Kinsler","FL A&M",40,37.95,"D"
"JJ Jean-Louis","PRVIEW A&M",15,37.86,"D"
"Jamie Speight","W GEORGIA",36,37.72,"D"
"Acear Cornish","WAGNER",42,37.41,"D"
"Jackson Barry","LIUSHAR",38,37.3,"D"
"Kaleb Brown","TENN TECH",38,37.12,"D"
"Jackson Marshall","E KENTUCKY",20,36.73,"D"
"Emauri Sibley","MCNEESE",22,36.7,"D"
"Anthony Ferrelli","STNY BROOK",64,36.66,"D"
"Jefferson Bretanys Desca","AUSTINPEAY",25,36.66,"D"
"Elijah Binakonsky","MERCYHURST",23,36.6,"D"
"Gage Hinkley","RHODE ISLD",17,36.53,"D"
"Tyler Morehead","PRVIEW A&M",18,36.39,"D"
"Eddie Jackson III","TOWSON",15,36.35,"D"
"Gary Seidenberger","STF AUSTIN",15,36.35,"D"
"Bryce Grebe","MONTANA ST",18,36.28,"D"
"Ryder Bordner","IDAHO",52,36.27,"D"
"Jeff Leavell","MERCYHURST",45,36.17,"D"
"Matthew Wilson","TENN STATE",29,36.09,"D"
"Denzel Johnson","FL A&M",42,36.08,"D"
"Mohammed Kelleh","ARKAPB",32,36.02,"D"
"Ben Brandenburg","BUTLER",21,35.75,"D"
"Adjatay Abegesah","STHLSK",34,35.74,"D"
"Kennon Loftin","NICHOLLS",35,35.74,"D"
"Jamal Jordan","GRAMBLING",32,35.65,"D"
"Nehemiah Scott","SE MO ST",16,35.59,"D"
"Stephen Ntambwe","LIUSHAR",41,35.48,"D"
"Nolan O'Hara","LNDNWD",16,35.43,"D"
"Cameron Demma","HOWARD",16,35.22,"D"
"Jadin Jones","SCAR STATE",35,35.17,"D"
"Chris Johnson","MOREHEAD",25,35.14,"D"
"Noah Carpenter","MAINE",53,35.08,"D"
"Diego Sanchez","NWSTATE",31,35.08,"D"
"Nolan Forsha","N ALABAMA",56,35.06,"D"
"Terien George","NC A&T",31,34.92,"D"
"Harrison McKinley","PRVIEW A&M",23,34.78,"D"
"Isaiah Jones","NEW HAMP",34,34.57,"D"
"Trenton Radloff","DRAKE",26,34.54,"D"
"Rontravious Perry","NORFOLK",47,34.38,"D"
"Ryan Earl","FURMAN",41,34.37,"D"
"Hudson Voggesser","N COLORADO",56,34.25,"D"
"Elijah Thomas","LNDNWD",17,34.18,"D"
"Jordan Daniel","ALCORN ST",33,34.17,"D"
"Joseph Evans","BETH COOK",33,34.14,"D"
"KB Anderson-Dale","NWSTATE",33,34.12,"D"
"Jaiden Coleman","CHARLES SO",17,34.11,"D"
"Colin Gurley","VILLANOVA",56,33.98,"D"
"Rafael Fasolino","LIUSHAR",66,33.97,"D"
"Brandon Biagiarelli","BUCKNELL",51,33.91,"D"
"Joel Mireles","GEORGETOWN",42,33.89,"D"
"KJ Smedley","N COLORADO",41,33.65,"D"
"Cain Wallner","S DAKOTA",20,33.45,"D"
"Moses Meus","RHODE ISLD",40,33.4,"D"
"Davon Donaldson","IDAHO",21,33.29,"D"
"AJ Revella","FORDHAM",29,33.2,"D"
"Malik Stinnett","BETH COOK",29,33.17,"D"
"Logan Busson","BUCKNELL",29,33.03,"D"
"Christopher Higgins","WM & MARY",54,33.02,"D"
"Jonah Henry","PORTLAND",25,32.99,"D"
"Lee Holmes","MCNEESE",19,32.99,"D"
"Andrew Baumgart","LNDNWD",29,32.94,"D"
"Donavan Frederick","NC A&T",43,32.83,"D"
"Rajahn Cooper","MERRIMACK",28,32.61,"D"
"Dekker Hagler","IDAHO ST",27,32.58,"D"
"Tory Morgan","GRAMBLING",28,32.42,"D"
"Douglas Franklin","MS VLY ST",33,32.38,"D"
"Jackson Sievers","UC DAVIS",16,32.29,"D"
"Seth Hampton","TOWSON",16,32.27,"D"
"Jackson Thorne","RICHMOND",65,32.21,"D"
"Da'Veon Ross","WEBER ST",18,32.2,"D"
"Zach Lewis","LNDNWD",41,31.91,"D"
"Jyree Roberts","ROB MORRIS",28,31.89,"D"
"Amajah Lewis","ARKAPB",29,31.75,"D"
"Marco Patierno","W CAROLINA",25,31.65,"D"
"Blue Monroe","W CAROLINA",30,31.59,"D"
"Moe Passi","UTAHTC",48,31.59,"D"
"Lucas Campizta","DELWARE ST",33,31.49,"D"
"Roman Kupu","TXAMEA",16,31.37,"D"
"Braxton Sampson","INDIANA ST",38,31.33,"D"
"Kaleb Platz","MERCYHURST",16,31.16,"D"
"Dallin Sweat","WEBER ST",16,31.07,"D"
"Robert Lamar","DAVIDSON",23,30.95,"D"
"Aaryn Askew","MERCER",17,30.92,"D"
"Keegan Krupp","MOREHEAD",27,30.62,"D"
"Dylan Davis","MORGAN ST",39,30.44,"D"
"Matthew Sopp","NEW HAMP",50,30.39,"D"
"Jalen Gist","DAVIDSON",21,30.3,"D"
"Will Johnson","TENN TECH",21,30.26,"D"
"Will Handley","LAFAYETTE",26,30.18,"D"
"Jace Ward","PRVIEW A&M",42,30.16,"D"
"Caelum Jones","LNDNWD",25,29.96,"D"
"Carter Wyatt","ELON",19,29.86,"D"
"Jamarcus Smith","TENN MARTN",33,29.57,"D"
"Eugene Ware III","E TENN ST",28,29.38,"D"
"Micah Green","MERRIMACK",58,29.35,"D"
"Spencer Kishbaugh","MONMOUTH",43,29.32,"D"
"Dillon Crowell","ALCORN ST",58,29.28,"D"
"Jacob Waller","LNDNWD",38,29.22,"D"
"Andrew Ruppe","PRESBYTERN",38,28.94,"D"
"Kai Shelton","N COLORADO",19,28.74,"D"
"Josh Lenart","LEHIGH",47,28.72,"D"
"CJ Favors","MERCER",43,28.46,"D"
"Chris Glover","PRESBYTERN",37,28.34,"D"
"Malik Lewis","W GEORGIA",38,27.98,"D"
"Ma'Hkai Wilson","STHLSK",26,27.87,"D"
"Darius Jones","MORGAN ST",41,27.85,"D"
"Ryan Krahe","MONTANA ST",19,27.78,"D"
"Damon Narcisse","GEORGETOWN",29,27.75,"D"
"Dillyn Blakey","ALABAMA ST",19,27.72,"D"
"Lane Sumerel","MOREHEAD",28,27.54,"D"
"Joe Ollman","S DAK ST",17,27.26,"D"
"Will Miller","HOLY CROSS",45,27.24,"D"
"Will Martin","DUQUESNE",28,27.05,"D"
"Kaosisochukwu Ukiwe","MORGAN ST",15,27.04,"D"
"Charles Whelpley","S ILLINOIS",21,26.28,"D"
"Jacob Wilson","MERRIMACK",37,26.28,"D"
"Jack Ward","DRAKE",52,25.76,"D"
"DJ Griffith","INDIANA ST",31,24.86,"D"
"Jack Munro","SAN DIEGO",46,24.6,"D"
"Rymen Mosley","TENN STATE",19,24.4,"D"
"Tyler Scott","BRYANT",38,24.07,"D"
"Kayvon Henderson","TENN STATE",27,23.83,"D"
"Solomon McDaniel","PORTLAND",16,23.77,"D"
"Timmy Fleischood Jr.","MERCYHURST",20,23.69,"D"
"Michael Wells","YNGTOWN ST",48,23.52,"D"
"Kaidon Whidby","ALCORN ST",29,23.49,"D"
"Cameren Dalrymple","NC A&T",21,23.39,"D"
"Isaiah Grevious","VA MILT IN",39,23.37,"D"
"Ronin Dangler","MERCER",23,23.32,"D"
"Drake Lusk","BRYANT",50,23.25,"D"
"Kaden Smith","E KENTUCKY",46,23.02,"D"
"Gabriel Hardman","S DAKOTA",56,22.83,"D"
"EJ Segrest","NICHOLLS",27,22.8,"D"
"KJ Sims","ARKAPB",22,22.75,"D"
"Jeremie McGurn","LIUSHAR",50,22.63,"D"
"Mafileo Tupou","E ILLINOIS",28,22.43,"D"
"Ryan Geary","BRYANT",20,22.19,"D"
"Epoki Fakaosi","TENN STATE",28,21.89,"D"
"Hugh Wilkinson","PRESBYTERN",16,21.78,"D"
"Henry Berling","VA MILT IN",25,21.68,"D"
"Koby Dickens","TARLETON",19,21.63,"D"
"Kevin Martin Jr.","NICHOLLS",31,21.6,"D"
"Arturo Mattocks","MORGAN ST",17,21.54,"D"
"Quinn Kennedy","VA MILT IN",28,21.44,"D"
"Talan Dudley","LEHIGH",33,21.37,"D"
"Temond Marcus","HAMPTON",48,21.28,"D"
"Blake Fann","NWSTATE",29,21.22,"D"
"Jackson King","NWSTATE",27,20.96,"D"
"Ja'Wuan Nickson","E ILLINOIS",46,20.9,"D"
"Aaron Kizzee","TEXAS STHN",34,20.7,"D"
"Jacob Williams","TEXAS STHN",19,20.62,"D"
"Danny Sears","NWSTATE",28,20.25,"D"
"Caleb Ellison","FURMAN",52,19.98,"F"
"Graydon Rollins","YNGTOWN ST",39,19.53,"F"
"Alex Rose","INDIANA ST",38,19.46,"F"
"Blake Surratt","MOREHEAD",20,19.27,"F"
"Charlie Sasso","MONMOUTH",32,18.91,"F"
"Luke Williams","TXAMEA",42,18.6,"F"
"Helaman Ofahengaue","UTAHTC",21,18.54,"F"
"Javen Edmiston","TENN STATE",19,18.12,"F"
"Drew Wilson","LAFAYETTE",19,18.01,"F"
"Rod Tasco","VA MILT IN",27,18,"F"
"Devon Anderson","W ILLINOIS",52,17.94,"F"
"Stephen Henderson","YNGTOWN ST",24,17.94,"F"
"Noah Livingston","LIUSHAR",26,17.81,"F"
"Ty Brewer","W GEORGIA",20,17.81,"F"
"Malaki Te'o","N ARIZONA",24,17.44,"F"
"Kyran McConnell","GRAMBLING",29,17.12,"F"
"Raleigh Herbert","FURMAN",52,16.44,"F"
"Paul Widerman","LAFAYETTE",47,16.43,"F"
"Antonio Dobbins","W ILLINOIS",39,16.05,"F"
"I'Ziah Emery","NORFOLK",23,15.82,"F"
"Cody Pham","GEORGETOWN",53,15.27,"F"
"Keith Charney","AUSTINPEAY",15,15.17,"F"
"Tango McCauley Jr.","N ALABAMA",39,14.73,"F"
"Jalyn Turner","PRESBYTERN",17,14.58,"F"
"Darius Moore","ABILENE CH",59,14.53,"F"
"Jusden Culpper","MS VLY ST",27,14.29,"F"
"Sonny Vitale","TXAMEA",21,14.19,"F"
"Eli Jones","AUSTINPEAY",44,14.04,"F"
"Jordyn Stewart","E ILLINOIS",20,13.25,"F"
"Chiagozie Oliver","LIUSHAR",21,13.25,"F"
"Justice Cross","FL A&M",23,13,"F"
"Daniel Ufua","HAMPTON",19,11.81,"F"
"DeJuan Harris","CHISTA",43,11.28,"F"
"Jayden Brown","MAINE",33,10.69,"F"
"Derron Moore","ARKAPB",40,9.25,"F"
"Brock Driver","E KENTUCKY",17,9.24,"F"
"Conlee Crossno","MURRAY ST",19,8.41,"F"
"Camden Clinton","VA MILT IN",25,7.49,"F"
"Luke Hansen","UTAHTC",21,7.29,"F"
"Leka Tu'akoi","UTAHTC",41,6.01,"F"
"Cole Smith","HAMPTON",54,4.5,"F"
"Dominic Logiudice","NICHOLLS",25,4.47,"F"
"Sammy Taylor","TENN STATE",20,3.74,"F"
"Devyn Curtis","TENN STATE",19,3.39,"F"
"Hunter Brooks","DAVIDSON",23,2.99,"F"
"Jayden Davis","ALCORN ST",57,1.51,"F"
"Jaydyn Johnson","TOWSON",32,1.11,"F"
"Bryson Torrie","N ARIZONA",32,0,"F"
