"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","Lined.up.in.Press.Coverage","row_id"
"Garfield Lawrence","TEXAS STHN",29,37.05,"D","ED",2026,"SWAC",68.4,68.5,61.3,60,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,17,"5.90%","0.00%",0,12,0.5,"0","8.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,"0.00%",1,1,1,"0.00%",2,0,0,0,0,"0.00%",3,3,1,0,0,"FCS",6,NA,6
"Julian Rampino","STHLSK",30,36.91,"D","ED",2026,"Northeast",75.2,74.6,60,66.5,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,21,"4.80%","4.80%",2.4,8,0,"0","37.50%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,1,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",50,3,"0.00%",0,2,1,"0.00%",2,0,0,1,0,"0.00%",3,3,0,1,0,"FCS",244,NA,244
"Jon Horton","GRAMBLING",35,36.47,"D","ED",2026,"SWAC",63,74.6,57.4,60,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,20,"5.00%","10.00%",5,14,3.5,"0","21.40%",0,1,1,"100%",5,5,0,0,0,0,87.5,5,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",5,5,"0.00%",9,3,"0.00%",1,1,1,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",2,NA,2
"Andrew Jordan","SAMFORD",34,36.47,"D","ED",2026,"Southern",70.2,70.2,62.9,60.2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,8,"0","25.00%",12.5,23,5,"0","8.70%",0,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"33.30%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",46,2,"0.00%",1,0,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",30,NA,30
"Nick Felago","SAN DIEGO",52,36.39,"D","ED",2026,"Pioneer",64.8,56.4,59.3,72.7,0,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,2,14,"7.10%","7.10%",3.6,24,5.33,"8.30%","4.20%",2,14,0,"0.00%",0,0,0,0,0,0,0,0,0,"14.30%",0,0,0,0,1,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",33,8,"11.10%",2,1,1,"16.70%",3,2,1,2,0,"0.00%",9,9,0,3,0,"FCS",121,NA,121
"Kaleb Pleis","CAL POLY",27,36.36,"D","ED",2026,"Big Sky",67.7,66.8,63.6,60.2,0,0,1,1,0,0,2,3,1,0,0,0,0,0,0,1,1,2,0,16,"6.30%","6.30%",3.1,9,5,"0","11.10%",0,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,1,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",87,2,"0.00%",0,0,0,"0.00%",1,0,0,1,0,"0.00%",2,2,0,0,0,"FCS",217,NA,217
"Richard Garrett","TENN STATE",26,36.33,"D","ED",2026,"Big South - OVC Football Association",63,54.3,67.8,NA,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,1,17,"5.90%","11.80%",5.9,9,0,"11.10%","11.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",25,NA,25
"Joshua Stoneking","FURMAN",48,36.17,"D","ED",2026,"Southern",72.9,77.3,59.2,NA,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5,0,21,"4.80%","4.80%",2.4,27,1.5,"0","18.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",80,NA,80
"Charles Woodard","E TENN ST",34,36.08,"D","ED",2026,"Southern",67.6,66.4,62.9,NA,0,4,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2,9,"11.10%","22.20%",11.1,25,4,"8.00%","12.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"0.00%",4,1,0,"0.00%",2,4,0,0,0,"0.00%",6,6,0,0,0,"FCS",322,NA,322
"Toby Brown Jr.","BRYANT",38,36.04,"D","ED",2026,"CAA",60.9,58.8,64.1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,8,"12.50%","0.00%",0,30,2.67,"13.30%","6.70%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,"0.00%",0,2,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",109,NA,109
"Dalton Epps","W GEORGIA",47,35.34,"D","ED",2026,"United Athletic",55.8,60.3,58.7,54,0,1,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,3,4,23,"8.70%","8.70%",4.3,23,2.5,"8.70%","13.00%",2,1,1,"100%",12,12,0,1,0,0,116.7,12,0,"0.00%",0,0,0,1,0,"0.00%","0.00%","100%","0.00%",12,-2,"0.00%",15,4,"33.30%",1,1,1,"25.00%",2,1,1,0,0,"50.00%",6,6,0,1,1,"FCS",33,NA,33
"Matthew Goldman","TXAMEA",15,35.17,"D","ED",2026,"Southland",73.1,66.1,68.6,60,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,"20.00%","20.00%",15,4,0,"0","25.00%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",33,2,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",91,NA,91
"Jahide Lesaine Jr.","MONMOUTH",51,34.77,"D","ED",2026,"CAA",70.9,73.3,56.7,61,0,2,1,1,0,0,3,4,0,0,0,0,0,0,0,4,0,2,0,26,"0","15.40%",9.6,25,0,"0","12.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,"0.00%",2,0,0,"0.00%",0,1,0,1,0,"0.00%",3,3,1,0,0,"FCS",124,NA,124
"Kolben Miller","N IOWA",64,34.53,"D","ED",2026,"Missouri Valley",70.2,68.5,54.7,70.7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,10,"0","0.00%",0,28,0,"0","0",0,26,0,"0.00%",0,0,0,0,0,0,0,0,0,"11.50%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",10,6,"0.00%",1,1,1,"0.00%",1,1,0,1,1,"0.00%",6,6,0,4,0,"FCS",144,NA,144
"Faisal Mass","HOWARD",38,34.43,"D","ED",2026,"MEAC",68.1,71.1,59,NA,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,20,"5.00%","5.00%",5,18,1.5,"5.60%","16.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,"0.00%",1,1,1,"0.00%",2,1,0,1,0,"0.00%",4,4,0,0,0,"FCS",53,NA,53
"Jaden Williams","SAN DIEGO",35,34.28,"D","ED",2026,"Pioneer",59.4,56.2,62.1,61.7,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,3,4,10,"10.00%","0.00%",0,20,8.33,"20.00%","20.00%",4,5,1,"100%",5,5,0,0,0,0,87.5,1,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",5,5,"0.00%",53,3,"40.00%",0,2,1,"40.00%",3,0,2,0,0,"0.00%",5,5,0,0,0,"FCS",209,NA,209
"Aiden Holewski","MERCER",18,34.28,"D","ED",2026,"Southern",63,70.5,64.1,NA,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,10,"10.00%","20.00%",15,8,1.5,"0","12.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,"0.00%",0,1,0,"0.00%",2,0,0,1,0,"0.00%",3,3,0,0,0,"FCS",232,NA,232
"Irv Briggs","NEWHVN",35,33.97,"D","ED",2026,"Northeast",57.4,65.6,54.8,60,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,12,"0","0.00%",0,23,-0.67,"8.70%","13.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4,"20.00%",0,3,2,"25.00%",3,0,1,1,0,"0.00%",5,5,0,1,0,"FCS",282,NA,282
"Jayven Anderson","HOUCHR",59,33.79,"D","ED",2026,"Southland",60.2,66,NA,48.3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,NA,NA,NA,NA,51,8.67,"5.90%","5.90%",3,8,1,"100%",5,5,0,1,0,0,87.5,0.63,0,"25.00%",0,1,0,2,0,"0.00%","100%","100%","0.00%",5,3,"0.00%",7,10,"9.10%",0,3,1,"0.00%",9,0,0,0,0,"50.00%",11,11,0,1,1,"FCS",82,NA,82
"River Abenroth","SAN DIEGO",39,33.65,"D","ED",2026,"Pioneer",68.1,63,68.2,NA,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,21,"14.30%","9.50%",4.8,18,0,"5.60%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",206,NA,206
"Koda Canady","LAMAR",25,33.54,"D","ED",2026,"Southland",67.4,74.3,63.1,50.5,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,4,1,10,"10.00%","20.00%",10,13,4.33,"0","23.10%",0,2,1,"100%",11,11,0,1,0,0,112.5,5.5,0,"0.00%",0,1,0,1,0,"0.00%","100%","100%","0.00%",11,6,"0.00%",15,4,"0.00%",0,2,0,"0.00%",3,0,0,0,0,"0.00%",4,4,0,1,0,"FCS",116,NA,116
"Bronson Childs","IDAHO ST",62,33.49,"D","ED",2026,"Big Sky",57.1,62.6,52.1,NA,0,2,1,0,0,2,1,3,0,0,0,0,0,1,0,2,1,4,3,40,"0","7.50%",3.8,22,2.5,"9.10%","9.10%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,4,"20.00%",2,1,1,"0.00%",2,2,0,0,0,"100%",5,5,0,0,1,"FCS",120,NA,120
"Jamar Hodges","RICHMOND",43,33.43,"D","ED",2026,"Patriot",59.5,56.9,60.8,NA,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,2,0,3,2,26,"11.50%","11.50%",5.8,17,0,"11.80%","17.60%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,"50.00%",1,0,0,"50.00%",0,1,1,0,0,"0.00%",2,2,0,0,0,"FCS",65,NA,65
"Jerrium Berry Jr.","MERRIMACK",28,33.33,"D","ED",2026,"IND (FCS)",75,64.2,68.3,71,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,"0","0.00%",0,9,4,"11.10%","11.10%",1,14,0,"0.00%",0,0,0,0,0,0,39.6,0,0,"21.40%",0,0,1,0,2,"0.00%","0.00%","0.00%","0.00%",0,1,"0.00%",13,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",298,NA,298
"Hudson Tucker","TENN TECH",34,33.02,"D","ED",2026,"Southern",66.1,67.6,58.7,60,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,0,16,"6.30%","6.30%",3.1,18,4.33,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,"0.00%",1,1,0,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"FCS",10,NA,10
"Zac Crews","MONTANA ST",21,32.85,"D","ED",2026,"Big Sky",79.4,82.4,56,60,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,"0","0.00%",0,15,1.33,"0","26.70%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",36,4,"0.00%",1,2,1,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"FCS",59,NA,59
"Amarion Fuller","ALABAMA ST",18,32.52,"D","ED",2026,"SWAC",65.3,64.6,58.5,60,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,"0","0.00%",0,15,15,"6.70%","13.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,"0.00%",1,1,1,"0.00%",1,0,0,0,0,"0.00%",2,2,1,0,0,"FCS",215,NA,215
"Dexter Niekamp","ILL STATE",43,32.02,"D","ED",2026,"Missouri Valley",63.9,59.8,55.1,73.5,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,2,22,"4.50%","0.00%",0,14,0.5,"7.10%","14.30%",1,7,3,"75.00%",11,3.7,0,0,1,0,37.5,1.57,0,"28.60%",0,0,1,1,2,"0.00%","0.00%","0.00%","25.00%",2.8,2.3,"0.00%",44,3,"25.00%",0,2,1,"33.30%",2,0,1,1,0,"0.00%",4,4,0,1,0,"FCS",142,NA,142
"Joel Queisser","MS VLY ST",37,32,"D","ED",2026,"SWAC",58.3,66,57.3,NA,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,17,"5.90%","0.00%",0,20,-2.5,"5.00%","10.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4,"20.00%",2,1,1,"20.00%",2,2,1,0,0,"0.00%",5,5,0,0,0,"FCS",342,NA,342
"Jamarion Augustus","IDAHO",28,31.73,"D","ED",2026,"Big Sky",56.1,48.9,68,NA,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,11,"18.20%","0.00%",0,17,4,"11.80%","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",45,NA,45
"Will Alovao","UTAHTC",43,31.71,"D","ED",2026,"Big Sky",62.8,59.8,63,60.8,1,0,2,1,0,0,3,4,0,0,0,0,0,0,0,2,1,3,4,17,"0","17.60%",11.8,24,2,"12.50%","12.50%",3,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",11,3,"25.00%",0,1,0,"0.00%",2,0,0,1,0,"50.00%",4,4,0,0,1,"FCS",55,NA,55
"Kenny Seymour","NEWHVN",45,31.66,"D","ED",2026,"Northeast",60.6,56.6,63.9,60,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,4,5,18,"11.10%","11.10%",8.3,27,3,"18.50%","14.80%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3,"25.00%",0,1,0,"50.00%",1,0,1,1,0,"0.00%",4,4,0,1,0,"FCS",8,NA,8
"Adrian Bowers","CHISTA",57,31.32,"D","ED",2026,"IND (FCS)",58,65.4,57.9,49.8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,10,"10.00%","0.00%",0,34,6.67,"11.80%","11.80%",4,13,2,"100%",25,12.5,0,2,0,0,118.8,1.92,0,"23.10%",0,0,0,2,0,"0.00%","0.00%","100%","0.00%",12.5,-0.5,"0.00%",17,9,"18.20%",2,1,0,"16.70%",3,2,1,0,0,"20.00%",10,11,0,4,1,"FCS",338,NA,338
"Josiah Aidoo","SACR HEART",16,31.28,"D","ED",2026,"CAA",69.1,71.5,59.4,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,12,"8.30%","8.30%",4.2,4,3.5,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,"0.00%",0,1,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",243,NA,243
"Reis Kirschenman","S DAK ST",37,31.22,"D","ED",2026,"Missouri Valley",62.7,61.9,61,NA,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,21,"14.30%","4.80%",2.4,16,2,"6.30%","6.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",100,NA,100
"Jake Thorner","WOFFORD",20,31,"D","ED",2026,"Southern",61,55.7,64.7,60,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,11,"18.20%","0.00%",0,8,3,"12.50%","12.50%",1,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",42,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",254,NA,254
"Levi Hoss","PRESBYTERN",19,30.98,"D","ED",2026,"Pioneer",58.1,52,68.2,NA,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,8,"25.00%","25.00%",12.5,11,0,"18.20%","9.10%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,"50.00%",1,0,0,"50.00%",0,1,1,0,0,"0.00%",2,2,0,0,0,"FCS",345,NA,345
"Jake Vigen","MONTANA ST",28,30.88,"D","ED",2026,"Big Sky",62.5,62.6,59.2,60,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,18,"5.60%","5.60%",5.6,10,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3,"0.00%",1,1,1,"0.00%",1,0,0,0,0,"0.00%",3,3,1,0,0,"FCS",47,NA,47
"Trevor Short","FURMAN",22,30.73,"D","ED",2026,"Southern",67.8,62.3,68,60,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,"20.00%","10.00%",5,11,0,"0","0",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",148,NA,148
"Jordan Thompson","TEXAS STHN",27,30.56,"D","ED",2026,"SWAC",64.5,64,61.5,60,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,14,"7.10%","7.10%",3.6,12,4,"0","0",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",15,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",303,NA,303
"Dashawn Fields","DUQUESNE",36,30.5,"D","ED",2026,"Northeast",61.8,61.7,58.7,NA,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,"0","0.00%",0,30,2,"20.00%","16.70%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,"0.00%",1,4,1,"0.00%",4,1,0,0,0,"0.00%",5,5,0,0,0,"FCS",180,NA,180
"Carter Sitzman","S DAK ST",35,30.47,"D","ED",2026,"Missouri Valley",66.6,70.1,58.7,NA,0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,1,18,"16.70%","22.20%",11.1,17,0,"0","11.80%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"50.00%",1,0,0,"0.00%",0,1,0,0,0,"100%",2,2,0,0,1,"FCS",314,NA,314
"Toddrick Brewton","RHODE ISLD",27,30.1,"D","ED",2026,"CAA",65.7,73.9,60.4,48.6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,8,"12.50%","0.00%",0,17,7,"0","17.60%",0,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",15,4,"20.00%",3,0,0,"0.00%",1,3,0,0,0,"100%",5,5,0,0,1,"FCS",95,NA,95
"Jamari Young","ALBANY",53,30.08,"D","ED",2026,"CAA",61.6,60,58.1,63.8,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,21,"4.80%","4.80%",2.4,18,3,"11.10%","11.10%",2,14,0,"0.00%",0,0,0,0,0,0,39.6,0,0,"57.10%",0,1,1,0,0,"0.00%","100%","0.00%","0.00%",0,3,"0.00%",0,5,"16.70%",3,2,0,"20.00%",2,2,1,0,0,"0.00%",6,6,1,0,0,"FCS",35,NA,35
"Logan Fredericksen","MONTANA ST",19,30.04,"D","ED",2026,"Big Sky",72.1,71.7,63,60.6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,12,"8.30%","8.30%",8.3,6,2,"0","33.30%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",46,4,"0.00%",1,0,0,"0.00%",1,1,0,1,0,"0.00%",4,4,0,1,0,"FCS",46,NA,46
"Dawson Ripperda","S DAK ST",26,29.9,"D","ED",2026,"Missouri Valley",66.1,69.4,58.2,NA,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,1,1,1,14,"14.30%","21.40%",10.7,12,0,"0","8.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,"50.00%",0,1,1,"0.00%",1,0,0,0,0,"100%",2,2,0,0,1,"FCS",16,NA,16
"Eli Lipscomb","FURMAN",42,29.89,"D","ED",2026,"Southern",55.5,54.8,54.7,62.4,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,3,6,11,"9.10%","9.10%",9.1,25,13,"16.00%","12.00%",4,6,0,"0.00%",0,0,0,0,0,0,0,0,0,"16.70%",0,0,0,2,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",9,4,"20.00%",1,0,0,"0.00%",2,1,0,1,0,"50.00%",5,5,0,0,1,"FCS",320,NA,320
"Teddy McDuffie Jr.","MERCYHURST",41,29.87,"D","ED",2026,"Northeast",67.1,63.4,66.2,61.9,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,2,16,"18.80%","18.80%",9.4,22,3.5,"9.10%","18.20%",2,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",0,4,"20.00%",0,4,0,"20.00%",4,0,1,0,0,"0.00%",5,5,0,0,0,"FCS",265,NA,265
"Knowledge Davis","TEXAS STHN",21,29.8,"D","ED",2026,"SWAC",59.5,56.8,62.1,NA,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,2,0,2,10,"10.00%","40.00%",25,11,0,"9.10%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,"50.00%",0,0,0,"0.00%",0,0,0,0,0,"50.00%",2,2,0,0,1,"FCS",224,NA,224
"Avery Ducsik","PORTLAND",39,29.8,"D","ED",2026,"Big Sky",72.1,77.1,54.3,60,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,13,"0","0.00%",0,25,-1,"0","16.00%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",94,3,"0.00%",1,2,1,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",306,NA,306
