"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"BRODY BOLYN","BOWL GREEN",149,49.6666666666667,3,73.5,"B+"
"OMORUYI ALIU-OTOKITI","UTEP",69,34.5,2,73.21,"B"
"ETHAN NEWMAN","NEVADA",189,63,3,73.12,"B"
"NONSO OMEZI","W KENTUCKY",221,73.6666666666667,3,72.72,"B"
"CALEB COOK","USF",167,55.6666666666667,3,72.45,"B"
"TYLER KEINATH","NEW MEX ST",126,63,2,72.35,"B"
"ALEX GALE","MIDDLE TN",69,34.5,2,71.92,"B"
"KADEN MOREAU","LA LAFAYET",165,55,3,71.87,"B"
"GRAYSON MAINS","TEMPLE",189,63,3,71.79,"B"
"TYLER VOLTIN","OREGON ST",217,72.3333333333333,3,71.55,"B"
"ROBBY MARTIN","MARSHALL",192,64,3,71.5,"B"
"VAL KONDRATENKO","BUFFALO",55,27.5,2,67.7,"B"
"TAVO MOTU'APUAKA","UTAH ST",184,61.3333333333333,3,67.62,"B"
"JONATHAN HARDER","TOLEDO",108,36,3,67.54,"B"
"GAVIN MCLAUGHLIN","COAST CAR",81,40.5,2,67.45,"B"
"AMARE TAASE","UNLV",125,62.5,2,67.38,"B"
"ALOALI'I MAUI","SO MISS",203,67.6666666666667,3,67.36,"B"
"MISAEL SANDOVAL","BALL ST",197,65.6666666666667,3,67.36,"B"
"PATRICK VALENT","RICE",158,52.6666666666667,3,66.92,"B"
"CALIB PEREZ","UAB",157,52.3333333333333,3,66.45,"B-"
"LOGAN COX","DOMINION",178,59.3333333333333,3,66.4,"B-"
"LUKE MOISE","NEW MEX ST",86,43,2,66.36,"B-"
"LUKE SANDY","CHARLOTTE",188,62.6666666666667,3,66.35,"B-"
"JAKOBY ISOM","LA LAFAYET",101,50.5,2,66.24,"B-"
"TYLER CHEN","S JOSE ST",231,77,3,66.01,"B-"
"LUKE SKARTVEDT","N ILLINOIS",127,63.5,2,65.84,"B-"
"KEON JOHNSON","N TEXAS",226,75.3333333333333,3,65.7,"B-"
"RYAN MITCHELL","MO STATE",163,54.3333333333333,3,65.61,"B-"
"TRENT RAMSEY","APP STATE",220,73.3333333333333,3,65.07,"B-"
"AUSTIN ELLIS","LA TECH",145,48.3333333333333,3,65.02,"B-"
"DYLAN SHAW","N TEXAS",177,59,3,64.98,"B-"
"KALIEM CROSWELL","LA MONROE",209,69.6666666666667,3,64.95,"B-"
"ANTONIO TRIPP JR.","FIU",237,79,3,64.75,"B-"
"ZACH SMITH","COLO STATE",207,69,3,64.6,"B-"
"SETH WILFRED","UTAH ST",153,76.5,2,64.59,"B-"
"ALEX BIRCHMEIER","LIBERTY",133,44.3333333333333,3,64.48,"B-"
"LAVAKA TAUKEIAHO","S JOSE ST",231,77,3,64.36,"B-"
"PARKER MITCHELL","MEMPHIS",116,38.6666666666667,3,64.36,"B-"
"JAYMON LAMB","UTEP",115,38.3333333333333,3,64.1,"B-"
"JALEN SLAPPY","MARSHALL",192,64,3,64.02,"B-"
"NATE HAMPTON","AKRON",176,58.6666666666667,3,63.87,"B-"
"DENELL NIX JR.","SM HOUSTON",196,65.3333333333333,3,63.45,"B-"
"DEANDRE DUFFUS","GA STATE",126,63,2,63.43,"B-"
"DOM SILVIA","CHARLOTTE",110,36.6666666666667,3,62.97,"B-"
"BRADY BARROWMAN","BALL ST",168,56,3,62.76,"B-"
"ETHAN WILLIAMS","GA SOUTHRN",176,58.6666666666667,3,62.76,"B-"
"ZAIRE FLOURNOY","FIU",237,79,3,56.77,"C+"
"GEORGE MAILE","UTAH ST",110,55,2,56.01,"C+"
"MAARTEN WOUDSMA","MEMPHIS",162,54,3,55.3,"C+"
"GREG SMITH JR.","MIAMI OH",131,43.6666666666667,3,55.16,"C+"
"DARRELL JONES","UTSA",174,58,3,54.97,"C+"
"CHANDLER TELFAIRE","DELAWARE",194,64.6666666666667,3,54.3,"C+"
"JAYMAR TASI","NEW MEXICO",109,54.5,2,54.17,"C+"
"GINO QUINONES","FRESNO ST",164,54.6666666666667,3,54.13,"C+"
"MATEO RODRIGUEZ","NEW MEX ST",79,39.5,2,53.93,"C+"
"COLTON THOMASSON","UNLV",93,46.5,2,53.36,"C+"
"ETHAN KRAMER","E CAROLINA",187,62.3333333333333,3,52.66,"C"
"LUKE PETIT","TROY",214,71.3333333333333,3,52.57,"C"
"REESE BAKER","TULANE",172,57.3333333333333,3,52.49,"C"
"KARSON JONES","E CAROLINA",63,31.5,2,52.33,"C"
"SETH ANSTEAD","OHIO",193,64.3333333333333,3,51.77,"C"
"DENNIS STREY JR.","E MICHIGAN",119,59.5,2,51.1,"C"
"GRESHAM PERRY","TULANE",173,57.6666666666667,3,50.47,"C"
"GAVIN DABO","W MICHIGAN",179,59.6666666666667,3,49.78,"C"
"THOMAS BARR","BUFFALO",219,73,3,49.64,"C"
"QUENTIS GRIFFIN JR.","LA MONROE",209,69.6666666666667,3,49.5,"C"
"PATRICK SCREWS JR.","TROY",214,71.3333333333333,3,48,"C"
"WILLIAM JOHNSON III","KENT STATE",122,61,2,47.74,"C"
"DUSTYN MORELL","KENT STATE",151,50.3333333333333,3,47.41,"C"
"JOSHUA DANIEL","COAST CAR",186,62,3,47.09,"C"
"LUKE ROGERS","SO MISS",119,39.6666666666667,3,47.01,"C"
"TYLER CHAMBERS","N ILLINOIS",196,65.3333333333333,3,46.94,"C"
"ASHANTI COLE","LA TECH",175,58.3333333333333,3,46.39,"C-"
"JULIUS TATE","USF",111,55.5,2,44.86,"C-"
"TRAY FRANKLIN","COAST CAR",109,54.5,2,43.77,"C-"
"ALEX HARRIS","BOWL GREEN",171,57,3,43.19,"C-"
"MARQUISE THORPE-TAYLOR","FRESNO ST",177,59,3,43.01,"C-"
"MATTHEW BROUSSARD","LA LAFAYET",101,50.5,2,42.88,"C-"
"DONOVAN LAWRENCE","UAB",212,70.6666666666667,3,42.83,"C-"
"JUDAH KAIO","HAWAII",146,73,2,39.12,"D+"
"BEN RIOS","UTSA",183,61,3,39.05,"D+"
"KYLE MARTIN","WASH STATE",88,44,2,24.47,"D-"
