"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"Ben Harman","ILL STATE",36,59.68,"C","DI",2026,"Missouri Valley",72.3,77.4,57.4,60,0,1,3,0,0,0,2,2,0,0,0,0,0,2,0,2,0,4,1,20,"0","10.00%",5,16,-1,"6.30%","43.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,4,"20.00%",1,2,2,"25.00%",2,1,1,1,0,"0.00%",5,5,0,1,0,"FCS",150,150
"Jack Middleton","BROWN",40,59.6,"C","DI",2026,"Ivy",72.8,67.8,69.2,NA,0,0,1,0,0,1,4,5,2,0,0,0,0,0,0,0,0,3,0,31,"22.60%","16.10%",8.1,9,4,"0","11.10%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",271,271
"Cole Bennett","CORNELL",34,58.96,"C","DI",2026,"Ivy",65,62.1,65.4,NA,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,12,"16.70%","16.70%",8.3,22,13,"9.10%","4.50%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,5,"0.00%",2,1,0,"0.00%",3,2,0,0,0,"0.00%",5,5,0,0,0,"FCS",196,196
"Ugo Nwotite","VILLANOVA",47,58.71,"C","DI",2026,"Patriot",80,86.2,65,NA,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,4,3,17,"5.90%","5.90%",2.9,30,1,"6.70%","30.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,6,"14.30%",2,2,1,"14.30%",4,2,1,0,0,"0.00%",7,7,0,0,0,"FCS",164,164
"Chris Campanelli","NEW HAMP",55,58.26,"C","DI",2026,"CAA",71.6,56.8,90.3,NA,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,6,22,"9.10%","0.00%",0,33,1.25,"18.20%","18.20%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,4,"20.00%",0,4,1,"20.00%",4,0,1,0,0,"0.00%",5,5,0,0,0,"FCS",277,277
"Hudson Page","ABILENE CH",65,57.79,"C","DI",2026,"United Athletic",61.5,68.8,59.6,NA,0,0,5,1,0,1,2,4,0,0,0,0,0,0,0,1,0,5,2,40,"7.50%","10.00%",6.3,25,3.25,"8.00%","8.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5,"0.00%",0,4,0,"0.00%",4,0,0,1,0,"0.00%",5,5,0,0,0,"FCS",351,351
"Kenneth Andrews","ALCORN ST",46,57.77,"C","DI",2026,"SWAC",75.6,82.8,58.2,NA,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,24,"4.20%","8.30%",6.3,22,-1,"0","31.80%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,"0.00%",1,1,1,"0.00%",1,1,0,1,0,"0.00%",3,3,0,0,0,"FCS",232,232
"Jeremiah Young","INCAR WORD",48,57.22,"C","DI",2026,"Southland",71.7,74.9,60.6,60,0,1,3,0,0,1,1,2,0,0,0,1,0,1,0,0,1,4,2,28,"3.60%","7.10%",3.6,20,3.2,"10.00%","20.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,"14.30%",1,3,1,"16.70%",5,0,1,0,0,"0.00%",7,7,1,0,0,"FCS",301,301
"Joseph Polite","WOFFORD",25,56.85,"C","DI",2026,"Southern",70,67.2,66.6,NA,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,6,"16.70%","16.70%",16.7,19,3,"10.50%","15.80%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,"0.00%",1,1,0,"0.00%",1,1,0,1,0,"0.00%",3,3,0,0,0,"FCS",307,307
"Ejike Brown","HOUCHR",61,55.74,"C","DI",2026,"Southland",67.6,59.9,61.1,65.3,0,1,3,1,0,1,1,3,0,0,0,0,0,1,0,0,0,4,4,36,"8.30%","8.30%",5.6,24,1.5,"16.70%","16.70%",4,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",10,5,"16.70%",1,1,1,"33.30%",2,0,1,2,0,"0.00%",6,6,1,1,0,"FCS",135,135
"Rylan Shibley","ELON",36,55.45,"C","DI",2026,"CAA",70,71,61.7,NA,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,20,"0","5.00%",5,16,3,"0","6.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,"0.00%",0,2,1,"0.00%",3,0,0,1,0,"0.00%",4,4,0,0,0,"FCS",305,305
"Chase Kerns","W CAROLINA",27,55.34,"C","DI",2026,"Southern",73,69.3,68.2,NA,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,15,"6.70%","6.70%",6.7,12,1,"16.70%","25.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",348,348
"TJ Baldwin","RICHMOND",43,55.28,"C","DI",2026,"Patriot",73.7,74,63,NA,0,3,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,20,"5.00%","5.00%",2.5,23,-0.5,"0","13.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,"0.00%",3,2,2,"0.00%",2,3,0,0,0,"0.00%",5,5,0,0,0,"FCS",61,61
"Demoris Jenkins","AUSTINPEAY",29,55.07,"C","DI",2026,"United Athletic",76.4,70.5,62.4,63.6,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,20,"5.00%","10.00%",7.5,9,3,"0","22.20%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,"0.00%",0,0,0,"0.00%",1,0,0,1,0,"0.00%",3,3,0,1,0,"FCS",101,101
"Julius Davis","HOUCHR",37,54.9,"C","DI",2026,"Southland",85.2,66.3,67.7,60,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,19,"15.80%","5.30%",2.6,18,4,"5.60%","11.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,"0.00%",1,0,0,"0.00%",1,1,0,0,1,"0.00%",3,3,0,1,0,"FCS",33,33
"Chris Wilson","TENN MARTN",57,54.72,"C","DI",2026,"Big South - OVC Football Association",71.8,78.5,61.1,60,1,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,2,29,"3.50%","3.50%",1.7,28,4,"3.60%","17.90%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,7,"0.00%",2,3,0,"0.00%",5,2,0,0,0,"0.00%",7,7,0,0,0,"FCS",291,291
"A'Amear Walton","STF AUSTIN",44,54.51,"C","DI",2026,"Southland",77,79,63.1,NA,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,22,"9.10%","4.50%",2.3,22,1,"4.50%","31.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,"0.00%",4,1,0,"0.00%",1,4,0,0,0,"0.00%",5,5,0,0,0,"FCS",317,317
"Obi Udom","ABILENE CH",60,54.39,"C","DI",2026,"United Athletic",77.1,64.3,80.7,60,0,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,38,"5.30%","5.30%",2.6,22,4.5,"9.10%","9.10%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,3,"0.00%",1,1,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",170,170
"Jae'Von Reels","SAN DIEGO",38,54.14,"C","DI",2026,"Pioneer",76.1,86.9,49.5,63.1,0,1,3,0,0,0,1,1,0,0,0,0,0,2,0,0,1,4,3,19,"0","5.30%",2.6,18,-1,"11.10%","22.20%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",95,4,"20.00%",1,2,2,"0.00%",2,0,0,1,0,"33.30%",5,5,1,1,1,"FCS",178,178
"Justin Dutton","MORGAN ST",38,54.02,"C","DI",2026,"MEAC",69.4,77.2,62.7,NA,0,0,2,0,0,0,2,2,1,0,0,0,0,1,0,1,0,2,1,22,"9.10%","9.10%",4.5,16,1,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",92,92
"Khalib Robinson","CHISTA",46,53.28,"C","DI",2026,"IND (FCS)",73.9,79.9,57,NA,0,0,2,0,0,1,1,2,0,0,0,1,0,1,0,1,1,5,2,21,"0","9.50%",4.8,25,1.67,"8.00%","16.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,"0.00%",0,2,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",136,136
"Joshua White","N ALABAMA",20,52.97,"C","DI",2026,"United Athletic",82.5,83.9,63.4,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,14,"0","0.00%",0,6,-1.5,"0","66.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"0.00%",1,2,2,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",17,17
"Maurice Seals","STNY BROOK",30,52.14,"C","DI",2026,"CAA",72,72,63.3,NA,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,14,"0","7.10%",7.1,16,-1,"0","12.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,"0.00%",0,1,1,"0.00%",1,0,0,1,0,"0.00%",2,2,0,0,0,"FCS",262,262
"Tosin Akinsulire","RHODE ISLD",55,52.02,"C","DI",2026,"CAA",64,65.7,67.1,NA,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,3,15,"0","6.70%",6.7,40,4,"5.00%","7.50%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,3,"25.00%",1,1,0,"33.30%",1,1,1,1,0,"0.00%",4,4,0,0,0,"FCS",42,42
"Jeremiah Shelby","WOFFORD",33,51.76,"C","DI",2026,"Southern",59.3,57.7,63.2,NA,0,1,3,0,0,0,1,1,0,0,0,0,0,3,0,1,0,4,5,6,"0","16.70%",8.3,27,-1.33,"18.50%","14.80%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,4,"20.00%",1,3,3,"20.00%",3,1,1,0,0,"0.00%",5,5,0,0,0,"FCS",331,331
"Landon Williams","STF AUSTIN",18,51.46,"C","DI",2026,"Southland",69.8,66.7,65.4,NA,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,7,"14.30%","28.60%",14.3,11,8,"9.10%","18.20%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,"50.00%",0,0,0,"50.00%",1,0,1,0,0,"0.00%",2,2,0,0,0,"FCS",38,38
"Hikifo'Ou Maile","IDAHO",43,51.4,"C","DI",2026,"Big Sky",74,77.2,57.4,58.7,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,12,"0","8.30%",4.2,30,3,"0","13.30%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",98,5,"0.00%",3,0,0,"0.00%",1,3,0,0,0,"0.00%",5,5,0,1,0,"FCS",312,312
"Shaun Aletor","SAN DIEGO",15,50.63,"C","DI",2026,"Pioneer",60.8,49,70.7,NA,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,2,10,"20.00%","20.00%",15,5,0,"40.00%","20.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2,"0.00%",1,0,0,"0.00%",0,1,0,1,0,"0.00%",2,2,0,0,0,"FCS",177,177
"MJ Campbell","NC CENT",59,50.58,"C","DI",2026,"MEAC",72,69.5,67.9,NA,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,32,"3.10%","3.10%",3.1,27,1,"3.70%","11.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"0.00%",0,1,0,"0.00%",1,0,0,1,0,"0.00%",2,2,0,0,0,"FCS",300,300
"Dean Mangiocavallo","GEORGETOWN",59,50.52,"C","DI",2026,"Patriot",68.7,65.7,66.3,NA,0,3,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,45,"6.70%","4.40%",2.2,14,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"0.00%",3,0,0,"0.00%",0,3,0,0,0,"0.00%",3,3,0,0,0,"FCS",283,283
"John Starman","S DAKOTA",49,50.46,"C","DI",2026,"Missouri Valley",62.4,59.6,63.3,60,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,3,5,23,"4.30%","8.70%",6.5,26,3,"19.20%","19.20%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4,"20.00%",1,1,0,"33.30%",1,1,1,1,0,"0.00%",5,5,0,1,0,"FCS",35,35
"Jake Darling","HARVARD",33,50.4,"C","DI",2026,"Ivy",73.4,79.9,55.2,60,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,18,"0","0.00%",0,15,0,"0","20.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,5,"0.00%",1,2,2,"0.00%",3,1,0,1,0,"0.00%",5,5,0,1,0,"FCS",120,120
"Jayden Baer","N ARIZONA",23,50.06,"C","DI",2026,"Big Sky",76.5,71.3,70.1,NA,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,15,"13.30%","13.30%",6.7,8,0,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",254,254
"Ty Conze","Argonauts",36,49.98,"C","DI",2026,"United Athletic",74.8,74.1,64.8,NA,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,14,"14.30%","7.10%",3.6,22,-1,"0","9.10%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,"0.00%",2,1,1,"0.00%",1,2,0,0,0,"0.00%",3,3,0,0,0,"FCS",339,339
"Reid Jones","CENT ARK",46,49.95,"C","DI",2026,"United Athletic",72.3,78.6,59.7,60,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,21,"0","4.80%",2.4,25,1.5,"0","20.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,4,"20.00%",1,2,0,"0.00%",2,1,0,1,1,"50.00%",5,5,0,1,1,"FCS",162,162
"Eli Webb","Argonauts",38,49.56,"C","DI",2026,"United Athletic",54.3,52.1,60.1,NA,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2,14,"7.10%","14.30%",10.7,24,10,"8.30%","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,"0.00%",0,1,0,"0.00%",1,0,0,1,0,"0.00%",2,2,0,0,0,"FCS",84,84
"Rasheen Duncan","TENN MARTN",31,48.74,"C","DI",2026,"Big South - OVC Football Association",64.4,60.5,64.9,60,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,15,"6.70%","6.70%",6.7,16,5,"6.30%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,3,"0.00%",0,0,0,"0.00%",1,0,0,2,0,"0.00%",3,3,0,1,0,"FCS",315,315
"Joshua Johnson","DARTMOUTH",48,48.6,"C","DI",2026,"Ivy",61.9,56,73.4,NA,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,5,13,"23.10%","0.00%",0,35,3.33,"14.30%","11.40%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4,"0.00%",1,2,0,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"FCS",65,65
"Artin Balidemaj","RHODE ISLD",29,48.42,"C","DI",2026,"CAA",73,71.1,65.6,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,9,"11.10%","11.10%",5.6,20,-0.5,"0","10.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,"0.00%",0,2,2,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",290,290
"Timothy Maxson","SE MO ST",41,47.98,"C","DI",2026,"Big South - OVC Football Association",72.9,74.7,61.6,60,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,21,"9.50%","9.50%",4.8,20,-1,"5.00%","20.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",3,3,0,1,0,"FCS",216,216
"Logan Barnes","WAGNER",47,47.84,"C","DI",2026,"Northeast",62.3,58,63.5,60,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,30,"6.70%","0.00%",0,17,8,"17.60%","5.90%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"0.00%",0,1,0,"0.00%",1,0,0,1,1,"0.00%",2,2,0,1,0,"FCS",60,60
"Casey Bending","STETSON",59,47.69,"C","DI",2026,"Pioneer",66.7,61.7,66.8,NA,0,0,1,0,0,0,4,4,1,0,0,0,0,1,0,1,1,4,3,40,"7.50%","10.00%",5,19,-1,"15.80%","15.80%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"50.00%",0,1,1,"50.00%",1,0,1,0,0,"0.00%",2,2,0,0,0,"FCS",67,67
"Levy Kinlock","HARVARD",37,47.64,"C","DI",2026,"Ivy",68.3,71,60.9,NA,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,"8.70%","4.30%",4.3,14,0,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,"0.00%",2,0,0,"0.00%",0,2,0,1,0,"0.00%",3,3,0,0,0,"FCS",244,244
"Trevon Piggee","E ILLINOIS",55,47.52,"C","DI",2026,"Big South - OVC Football Association",65.3,63.8,62.9,60,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,1,0,5,4,22,"4.50%","9.10%",4.5,33,2.33,"12.10%","15.20%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,"16.70%",1,3,0,"20.00%",3,1,1,1,0,"0.00%",6,6,0,1,0,"FCS",3,3
"Mason Baldic","BROWN",35,47.38,"C","DI",2026,"Ivy",68.5,71.3,59.5,60,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,23,"4.30%","4.30%",4.3,12,1.5,"0","16.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,4,"0.00%",1,2,0,"0.00%",2,0,0,1,0,"0.00%",4,4,1,0,0,"FCS",210,210
"Trent Carrade","UC DAVIS",22,47.37,"C","DI",2026,"Big Sky",70.1,71.5,61.4,NA,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,16,"0","6.30%",6.3,6,0,"0","33.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,"0.00%",2,0,0,"0.00%",0,2,0,1,0,"0.00%",3,3,0,0,0,"FCS",111,111
"Dashawn Fields","DUQUESNE",46,47.04,"C","DI",2026,"Northeast",52.7,50.4,68.3,51.1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,6,25,"12.00%","8.00%",4,21,7,"19.10%","4.80%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"50.00%",1,0,0,"50.00%",1,0,1,0,0,"50.00%",4,4,1,0,1,"FCS",202,202
"Logan Green","S DAK ST",41,46.76,"C","DI",2026,"Missouri Valley",69.1,69.2,63.8,NA,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,2,0,29,"6.90%","10.30%",6.9,12,0,"0","8.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"FCS",45,45
"Duston Chavis","TENN MARTN",62,46.74,"C","DI",2026,"Big South - OVC Football Association",66.3,67.1,60.8,NA,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,29,"6.90%","3.50%",1.7,33,5,"3.00%","6.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,"0.00%",3,0,0,"0.00%",1,3,0,0,0,"0.00%",4,4,0,0,0,"FCS",292,292
"Seven Cloud","TARLETON",48,46.69,"C","DI",2026,"United Athletic",71.5,66.7,69.2,61.2,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,5,2,26,"7.70%","11.50%",5.8,21,1,"9.50%","14.30%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",7,2,"33.30%",1,1,0,"50.00%",1,0,1,0,0,"0.00%",3,3,1,0,0,"FCS",355,355
