"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Bo Draheim","CORNELL",23,20.53,"D"
"Vincent Bertone","WAGNER",20,20.07,"D"
"Jerrium Berry Jr.","MERRIMACK",32,20.05,"D"
"Noah Carpenter","MAINE",38,19.95,"F"
"Luke Miller","DUQUESNE",66,19.83,"F"
"Josiah Stuard","HOUCHR",17,19.68,"F"
"Jalyn Turner","PRESBYTERN",54,19.59,"F"
"Noble Young-Blackgoat","N ARIZONA",29,19.38,"F"
"Eli Durden","STETSON",19,19.14,"F"
"Cole Hughes","LEHIGH",51,18.56,"F"
"Clay Oven","MONTANA",37,18.39,"F"
"Carson Ratliff","Argonauts",48,17.95,"F"
"Logan Lisherness","PORTLAND",72,17.81,"F"
"Bryson Torrie","N ARIZONA",31,17.33,"F"
"Thomas McCormick","UC DAVIS",21,17.28,"F"
"Klayton Ingram","MURRAY ST",48,17.26,"F"
"Peyton Wing","MONTANA",16,17.24,"F"
"Kyle Hall","SACR HEART",17,17.09,"F"
"Charlie Sasso","MONMOUTH",35,16.53,"F"
"Jake Worthen","WM & MARY",47,15.77,"F"
"Tyler Morehead","PRVIEW A&M",20,15.7,"F"
"Spencer Kishbaugh","MONMOUTH",34,15.59,"F"
"Caleb Phillips","HARVARD",17,15.18,"F"
"Malachi Mapp","CENT CT ST",22,15.04,"F"
"JT Krivinskas","NEWHVN",15,14.4,"F"
"Keyaan Abdul-Rahim","MURRAY ST",15,14.15,"F"
"Darius Jones","MORGAN ST",41,13.6,"F"
"Matthew Boydell","DARTMOUTH",32,13.04,"F"
"Caleb Nuhi-Yandall","TXAMEA",16,12.9,"F"
"Andrew Harris","DELWARE ST",33,12.81,"F"
"JJ Gibson","CENT CT ST",40,12.02,"F"
"Connor Cervantes","VALPO",60,11.1,"F"
"Stephen Ordille","PRINCETON",36,10.89,"F"
"Jonah Henry","PORTLAND",27,10.85,"F"
"Jayden Davis","ALCORN ST",52,9.88,"F"
"Anthony Feltrinelli","VALPO",46,9.85,"F"
"Dillon Crowell","ALCORN ST",33,8.01,"F"
"Braden McShane","N IOWA",38,7.22,"F"
"Cam Haynes","WAGNER",54,6.6,"F"
"Solomon Farrell","YNGTOWN ST",21,4.18,"F"
"Jordan Banks","DELWARE ST",21,0,"F"
