"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Zac Crews","MONTANA ST",66,100,"A"
"Emmanuel Harris","STF AUSTIN",40,84.51,"A"
"Donta Jenkins Jr.","MORGAN ST",32,84.39,"A"
"Weston Woodard","TOWSON",40,83.31,"A"
"Avery Howard","N ALABAMA",56,83.17,"A"
"AJ Mebane","GARD-WEBB",24,76.76,"B"
"Fred Vili","N ALABAMA",55,76.7,"B"
"Kamore Harris","N ALABAMA",43,76.61,"B"
"Lance Byndon","STNY BROOK",49,76.38,"B"
"Jayden Childers","INDIANA ST",34,74.53,"B"
"Orlando Daniels","CHATTNOOGA",31,73.87,"B"
"Irv Briggs","NEWHVN",52,73.71,"B"
"Myles Hamilton","SACR HEART",64,73.57,"B"
"Cayden Adkins","N ALABAMA",67,72.56,"B"
"Aidan Williams","LEHIGH",59,71.53,"B"
"Seth Brock","MONTANA ST",37,68.43,"B"
"Ike Odimegwu","BROWN",48,65.99,"B"
"Gideon Bedada","BRYANT",32,63.51,"B"
"Lowote Jurkin","STF AUSTIN",41,63.06,"B"
"Payton Foley","BUTLER",16,62.32,"B"
"Jahide Lesaine Jr.","MONMOUTH",33,58.85,"C"
"Dexter Niekamp","ILL STATE",29,58.8,"C"
"Dalten Phelan","CORNELL",44,57.12,"C"
"Damontez McDowell","STETSON",46,56.98,"C"
"Devin Murphy","N ARIZONA",26,56.93,"C"
"Justin Tedim","COLGATE",48,56.56,"C"
"Jake Moore","PRINCETON",32,56.01,"C"
"Zairion Jackson-Bass","YALE",49,55.76,"C"
"Malik Denkins","AUSTINPEAY",45,54.4,"C"
"Kaleb Pleis","CAL POLY",21,54.01,"C"
"Aidan Archibald","E ILLINOIS",64,53.95,"C"
"Tommy Dunn","BROWN",37,53.38,"C"
"Evan Aubrey","SE LA",59,53.18,"C"
"LaZaryus Toombs","CENT CT ST",50,53.09,"C"
"Mounir Keshen","MONMOUTH",38,52.79,"C"
"Jaden Few","UC DAVIS",43,52.76,"C"
"Kevin Nizolek","FORDHAM",34,52.44,"C"
"Will Alovao","UTAHTC",64,52.03,"C"
"Trey Weems","GARD-WEBB",28,51.86,"C"
"Jamaricus Thomas","ILL STATE",25,51.8,"C"
"Jakobe Shell","CENT ARK",39,51.44,"C"
"Isaac Engle","E ILLINOIS",34,50.72,"C"
"Jevidi Hutton","YALE",29,50.28,"C"
"Christian Ose-Afiana","MORGAN ST",16,49.99,"C"
"James Cave","YALE",43,49.73,"C"
"Kaleb Brown","TARLETON",46,48.8,"C"
"Caleb Baczek","VALPO",41,47.8,"C"
"Olanrewaju Adeyemi","WAGNER",47,47.71,"C"
"Zarion Walters","NC CENT",61,47.59,"C"
"Donovan Nevils","N ALABAMA",25,47.4,"C"
"Braden Mohr","N DAKOTA",38,47.14,"C"
"Hunter Watson","MONMOUTH",49,46.88,"C"
"Saeed Moghaddam Adames","CORNELL",51,45.83,"C"
"Chris Bacon","MAINE",47,45.75,"C"
"Donovan Moyer","MORGAN ST",57,45.43,"C"
"C.J. Smith","CHATTNOOGA",30,45.13,"C"
"Ziggy Loa","N ARIZONA",23,44.88,"C"
"Luke Teskey","IDAHO",45,44.73,"C"
"Connor Martin","PENN",35,44.39,"C"
"Xavier Coleman","YALE",31,43.59,"C"
"Kendyle Ball","AUSTINPEAY",27,43.42,"C"
"Kenny Seymour","NEWHVN",48,43.27,"C"
"Jayden Norris","BUTLER",23,43.22,"C"
"Lance Carson","TARLETON",47,43.22,"C"
"Dayyan O'Neal","LEHIGH",22,43.14,"C"
"Sam Goligoski","UC DAVIS",15,42.62,"C"
"Dillon Pardue","ELON",45,42.4,"C"
"Emerson Martin III","DELWARE ST",19,41.94,"C"
"Janier Armstead","SACR HEART",55,41.86,"C"
"Martavius Durden Jr.","LIUSHAR",23,41.85,"C"
"Ethan Aghakhan","NEW HAMP",30,41.79,"C"
"Kelton Crisp","AUSTINPEAY",37,41.78,"C"
"Adrian Ramirez","DUQUESNE",32,41.69,"C"
"Julius Ray","UC DAVIS",22,41.21,"C"
"Mitchell Etheridge III","NC A&T",26,41.14,"C"
"Dane Picariello","RHODE ISLD",68,41.14,"C"
"Larry Jones III","STF AUSTIN",31,41.08,"C"
"Adrian Rufo","MERRIMACK",21,40.94,"C"
"Micah Wing","NEW HAMP",40,40.75,"C"
"Samuel Horton","CENT ARK",26,40.67,"C"
"Carlo Crocetti","HOLY CROSS",35,40.61,"C"
"Donovan Dyson","MONMOUTH",27,39.93,"D"
"Brody Thornton","N DAKOTA",50,39.86,"D"
"Kolten Gajewski","INDIANA ST",30,39.55,"D"
"Justin Eklund","MONTANA",33,39.11,"D"
"Jaden Meeks","W CAROLINA",18,39.06,"D"
"Stephen Scourtis","HARVARD",29,38.9,"D"
"Tyler King","MONTANA",39,38.87,"D"
"Tyce Donnelly","WOFFORD",30,38.55,"D"
"Camden Byrd","RICHMOND",38,37.61,"D"
"Kekama Cosma","PORTLAND",70,37.61,"D"
"Toby Brown Jr.","BRYANT",34,37.3,"D"
"Lucas Manderbach","LEHIGH",42,36.93,"D"
"Nathan Laperi","S DAKOTA",61,36.76,"D"
"Cedric Henderson","MURRAY ST",33,36.69,"D"
"Peter Eyabi","INDIANA ST",27,36.51,"D"
"Ryan Hussey","GEORGETOWN",57,36.49,"D"
"Seth Chestnut","TOWSON",19,36.47,"D"
"Chigozie Oge-Evans","GEORGETOWN",59,35.76,"D"
"Mekhi Brown","INCAR WORD",30,35.67,"D"
"Walt Gray","INCAR WORD",47,35.48,"D"
"Javian Jones","BRYANT",37,35.38,"D"
"Khareem Thompson","NC CENT",51,35.03,"D"
"Max Elkman","SE LA",16,34.89,"D"
"Khalid Moore","SE LA",47,34.76,"D"
"Jakub Mwangelwa","FORDHAM",26,33.96,"D"
"Carmilo Allen","CENT ARK",30,33.4,"D"
"Blaine Downing","MONTANA ST",38,33.18,"D"
"Kolben Miller","N IOWA",40,33.13,"D"
"Jake Parrella","S ILLINOIS",25,33.12,"D"
"Eric Brantley Jr.","MERCER",28,32.15,"D"
"Isaiah Wray","S DAKOTA",68,32.09,"D"
"Aiden Holewski","MERCER",22,31.97,"D"
"Carlos Velasquez","DELWARE ST",17,31.91,"D"
"Gary Dorsey Jr.","NC CENT",22,31.87,"D"
"Cayden Gibson","SAN DIEGO",34,31.82,"D"
"Kobe McInnis","MERCER",37,31.67,"D"
