"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Thomas Rominger","NC CENT",18,20.06,"D"
"Jayden Hazelwood","BRYANT",38,20.02,"D"
"Chayse Mack","MERCYHURST",17,19.92,"F"
"Jordan Pritchard-Sewell","YNGTOWN ST",54,19.71,"F"
"Babawale Fadeyibi","YALE",26,19.66,"F"
"Michael Wright Jr.","YNGTOWN ST",20,19.65,"F"
"Carter Lance","DUQUESNE",26,19.61,"F"
"Grant Merritt","NICHOLLS",25,19.52,"F"
"Alex Villavaso","NICHOLLS",33,19.16,"F"
"Logyn Eckheart","N DAKOTA",41,19.14,"F"
"Lawrence Falatea","N ARIZONA",15,18.71,"F"
"Aidan Miller","N IOWA",18,18.68,"F"
"James Collins II","E ILLINOIS",58,18.67,"F"
"Gideon Spottsville","ALCORN ST",38,18.6,"F"
"Brian Oliver Jr.","FORDHAM",19,18.51,"F"
"Jordan Gaston","WAGNER",31,18.47,"F"
"Kefa Pereira","N DAKOTA",15,18.44,"F"
"Talon Marsh","MONTANA ST",28,18.19,"F"
"Griffin Ellis","NICHOLLS",36,18.13,"F"
"Ty Gordon","WM & MARY",46,17.94,"F"
"Langston Cook","PRESBYTERN",54,17.93,"F"
"Bryce Wilson","MERRIMACK",15,17.66,"F"
"Tristen Graham","NEW HAMP",15,17.56,"F"
"Marcus Simmons Jr.","CENT CT ST",17,17.53,"F"
"Bryce Purnell","MAINE",43,17.34,"F"
"Zalen Watkins","GARD-WEBB",20,17.25,"F"
"Fred Dampeer","NICHOLLS",20,17.19,"F"
"Nicholas Fernandez","CAL POLY",16,17.16,"F"
"Aidan Salow","N IOWA",25,17.13,"F"
"Jaylin Johnson","SACR HEART",38,17.05,"F"
"Brady Echols","WM & MARY",46,16.99,"F"
"Max Bremer","S ILLINOIS",15,16.84,"F"
"Mouhammed Sow","GEORGETOWN",26,16.55,"F"
"Brody Targgart","S DAK ST",17,16.38,"F"
"Clayton McCarrell","E WASHGTON",24,16.31,"F"
"Gage Homola","CORNELL",18,15.94,"F"
"Terrell Elliott","INCAR WORD",43,15.8,"F"
"Jerry Martin","MURRAY ST",27,15.78,"F"
"Gene Blalock","N IOWA",21,15.63,"F"
"Jeremiah Johnson","PRESBYTERN",19,15.52,"F"
"James Dunnemann II","FORDHAM",15,15.46,"F"
"Rodney Mills","LIUSHAR",50,15.1,"F"
"Anthony Spivey","CHISTA",23,14.97,"F"
"Hyson Bey-Buie","N IOWA",16,14.6,"F"
"Jackson Stortz","N IOWA",23,14.36,"F"
"Dandrevius Dorsey","PRESBYTERN",23,13.44,"F"
"Joey Lightfoot","NICHOLLS",20,13.25,"F"
"Jakoby Diamond","W CAROLINA",20,12.96,"F"
"Lucian DePino","BRYANT",20,12.89,"F"
"Cooper Paukstis","BUTLER",20,12.89,"F"
"Tyler Henry","N DAKOTA",39,12.8,"F"
"Valentino Garcia","ILL STATE",19,12.73,"F"
"Vanier Baptiste III","W CAROLINA",15,12.67,"F"
"Bryce Stringer","PRESBYTERN",49,11.64,"F"
"Gabriel Valeros","CHISTA",40,11.62,"F"
"Caleb Larson","STETSON",36,11.12,"F"
"Amari Deason","HOUCHR",52,9.74,"F"
"Jeremiah Wynn","CHISTA",18,8.71,"F"
"Zaiden Wallace","MONTANA",19,7.55,"F"
"Jaden Hudgins-Key","S ILLINOIS",25,7.32,"F"
"Peyton Anderson","SE LA",51,6.83,"F"
"Josh Leath","STNY BROOK",24,6.37,"F"
"Braeden Kaczmarek","N ARIZONA",30,5,"F"
"Talan Bingham","NICHOLLS",27,3.88,"F"
"Jacob Bobic","CAL POLY",44,2.94,"F"
"Nate Sullivan","VILLANOVA",33,0.46,"F"
"London Robinson","PRINCETON",37,0,"F"
