"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"Braylon Jones","W CAROLINA",24,29.23,"D"
"Jonathan Kimbrough-Campbell","NC A&T",66,28.46,"D"
"Anthony Isley","N IOWA",17,27.64,"D"
"Darius Bean","HOUCHR",29,27.49,"D"
"Teeg Slone","UC DAVIS",42,27.08,"D"
"Patrick Batiste","INCAR WORD",77,26.76,"D"
"Dillon Kellner","SAN DIEGO",16,26.75,"D"
"Deandre Goodson","STHLSK",56,26.71,"D"
"Jaylon Jenkins","E WASHGTON",50,26.51,"D"
"Trey Cotton","TENN MARTN",75,26.21,"D"
"Deryk Farmer","PORTLAND",66,25.79,"D"
"John Clifford Jr.","NC CENT",40,25.39,"D"
"Dionte West","PORTLAND",62,25.35,"D"
"Mykell Harvey","NC A&T",44,25.3,"D"
"Bryan Lodge","TOWSON",52,25.07,"D"
"DeMel Turner","CAL POLY",62,24.98,"D"
"Gene Townsel","STHLSK",33,24.6,"D"
"Brevin Czosnyka","UTAHTC",64,24.35,"D"
"Ethan Cohall","PENN",18,24.11,"D"
"Kaleb Simpkins","CAMPBELL",25,23.27,"D"
"Noah Schwartz","STETSON",15,23.07,"D"
"Ryan Palmieri","SACR HEART",42,22.99,"D"
"Chris Martin","GEORGETOWN",77,22.23,"D"
"Braeden Orlandi","MONTANA",25,22.11,"D"
"Wayne Favors III","DELWARE ST",44,22,"D"
"Lynard Harris","NICHOLLS",25,20.94,"D"
"Skylar Husband","NICHOLLS",39,20.78,"D"
"Omar Emmons","TARLETON",48,19.63,"F"
"Kaleb Lyons","E ILLINOIS",51,19.43,"F"
"Darius Searles","MORGAN ST",21,19.43,"F"
"Carter Byrd","SE LA",82,19.2,"F"
"Avery Dixon","N DAKOTA",24,19.07,"F"
"Tae Martin","N ALABAMA",77,19,"F"
"Kenyan Hunter","Argonauts",65,18.99,"F"
"Shamar Williams","WAGNER",70,18.05,"F"
"Rondell Carter","PRVIEW A&M",42,17.63,"F"
"LJ Hall","LIUSHAR",59,17.57,"F"
"Kael Kolarik","S DAKOTA",80,17.5,"F"
"Roderick Owens Jr.","YNGTOWN ST",57,16.05,"F"
"Darius Day","BUCKNELL",21,15.67,"F"
"Caleb Jones","DUQUESNE",64,14.91,"F"
"David Roulley","WM & MARY",23,14.68,"F"
"Drew Buckley","ALBANY",25,14.63,"F"
"Charlie Neos","DELWARE ST",49,12.41,"F"
"Te'Nerrean Jackson","S ILLINOIS",29,12.23,"F"
"Ryan Largin","PRESBYTERN",66,8.64,"F"
"Albert Richardson","UC DAVIS",24,6.28,"F"
"Brock Carpenter","N IOWA",26,6.02,"F"
"Brock Beaner","MONTANA",38,5.64,"F"
"Devin Dunn","MONTANA",34,4.65,"F"
"David Spruiells","TXAMEA",34,0,"F"
