"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"mir Haskett","MONMOUTH",23,100,"A"
"Deven Thomas","DUQUESNE",29,98.37,"A"
"Newton Essiem","VILLANOVA",67,97.55,"A"
"Eric Zachery","PRVIEW A&M",58,97.46,"A"
"Jonnie Wiltshire","N DAKOTA",61,94.9,"A"
"Dallas Johnson","N ALABAMA",82,93.07,"A"
"Jamaree Gibson","MAINE",54,91.7,"A"
"Spencer Davila","STHLSK",20,91.46,"A"
"Deliyon Freeman","N ARIZONA",58,90.95,"A"
"Justin Wimpye","AUSTINPEAY",38,90.74,"A"
"Damien Henderson","HARVARD",61,90.07,"A"
"Braylon Vincent","LIUSHAR",60,89.45,"A"
"Cameron Anderson","Argonauts",60,89.35,"A"
"Nic Lendino","VALPO",62,89.29,"A"
"Jayden Drayton","PENN",49,89.07,"A"
"Sebastian Vargas","S ILLINOIS",26,87.79,"A"
"Julian Sampson","STETSON",28,87.68,"A"
"Brock Owen","BROWN",37,87.62,"A"
"Rome Jeffers","INCAR WORD",50,87,"A"
"Drew Cofield","UC DAVIS",58,86.97,"A"
"Trey Lubin","RHODE ISLD",78,86.36,"A"
"Ty Richardson","UC DAVIS",58,85.69,"A"
"Camryn Williams-Dalton","BROWN",77,84.97,"A"
"Chris Johnson II","MONTANA",38,84.75,"A"
"Richard McKneely","SE LA",60,84.46,"A"
"Devin Malloy","PENN",36,84.18,"A"
"D'Arius Carmouche","INCAR WORD",40,83.19,"A"
"Drew Faulkner","UC DAVIS",26,82.85,"A"
"Kaden Edwards","CHATTNOOGA",18,82.01,"A"
"J'vion Luster","WOFFORD",35,80.98,"A"
"David Jones","SE MO ST",62,80.86,"A"
"Noah Taylor","PRESBYTERN",84,80.51,"A"
"Trevon Cannon","WM & MARY",67,80.37,"A"
"Tymir Wynn","COLGATE",59,80.15,"A"
"Jordan Taylor","VILLANOVA",62,79.6,"B"
"RJ Pooler","PRESBYTERN",43,79.47,"B"
"Jadyn Marshall","CAL POLY",63,79.23,"B"
"Ezra Fearon","PENN",19,79.16,"B"
"Drew Minich","FORDHAM",53,78.62,"B"
"D.J. Adams","CHATTNOOGA",44,78.48,"B"
"Dray Duncan","NC A&T",55,78.44,"B"
"Jaiden Allos","MERCYHURST",51,78.09,"B"
"Tywan Royal","AUSTINPEAY",34,77.89,"B"
"Nyair Domnie","NEW HAMP",23,77.84,"B"
"Aj Lopez","HARVARD",15,77.79,"B"
"Jackson Dowd","LEHIGH",57,77.77,"B"
