"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Total.Tackles","Assistant","Stops","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Average.Depth.of.Tackle","Pursuit.Pressure","Run.Tackle.for.Losss.or.No.Gain","Pass.Rush.Productivity","Passer.Rating.Allowed","Average.Depth.of.Target.per.Coverage","Yards.per.Reception.Allowed","Receiving.Yards.Allowed.per.Snap","Assist.on.Pass.Plays","Unblocked.Pass.Rush","Drops...Off.Targets.Receptions.Forced","Sacks","Missed.Tackles.on.Pass.Plays","Beaten.Defender","Plays.of.15..Yards.Allowed","Hits","Pass.Tackle.for.Loss.or.No.Gain","Lined.up.in.Press.Coverage","Batted.Passes","Pass.Break.Up","Forced.Fumble","Interceptions","Touchdowns.Allowed","Fumble.Recovery","Dropped.Int","Missed.Tackle.Percentage","Run.Stop","Pass.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","NFL.Sacks","First.Contact"
"THOMAS HEIBERGER","WISCONSIN",24,50.98,"C",82.3,74.3,NA,77.2,4,1,0,0,0,8.5,1,0,NA,43.8,4.7,10,0.83,1,0,0,0,1,0,0,1,0,NA,0,2,0,0,0,0,0,0.2,0,0,0,0,1,1,1,1,2,1,0.333,10,0,2,0,1,0,0.333,0,0,3.3,0.667,0,0.333,4,0,4
"SIMEON COLEMAN","CINCINNATI",30,50.98,"C",81.4,76.9,59.6,76.4,9,4,1,2,0,1,0,0,0,118.8,5,13,1.95,2,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,2,2,3,1,39,2,0,0,1,0.05,0.333,0.667,0,13,0,0,0,9,0,4
"E.J. LIGHTSEY","GA TECH",67,50.97,"C",63.3,60.8,54.7,66.8,11,4,3,4,1,3,0,0,0,95.8,2,7,0.35,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.083,3,0,0,0,0,4,5,0,0,1,1,7,0,0,0,0,0,0,0,0,7,0,0.111,0,12,0,6
"REX VAN WYHE","KANSAS ST",16,50.58,"C",73.7,74.1,46.6,72.8,3,1,2,1,0,-2,0,1,50,79.2,-4,-4,-0.67,0,1,0,0,1,0,0,0,1,NA,0,0,0,0,0,0,0,0.25,1,1,2,1,1,1,1,0,1,1,1,-4,0,0,0,0,0,0,0,0,-4,0,0,0.5,4,0,2
"DEXTER FOSTER","NEBRASKA",22,50.56,"C",75.6,76.2,NA,64.7,5,1,3,1,0,0.33,0,1,NA,91.7,4,6,0.67,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4
"DANIEL WINGATE","MARYLAND",37,49.97,"C",67.6,76.4,58.9,65.7,5,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
"GABE POWERS","KANSAS ST",43,49.87,"C",63.6,60.4,56,65.5,4,1,3,1,0,1,2,1,0,79.2,-3,3,0.14,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,2,2,1,3,0,0,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3
"MARTELL HUGHES","ARIZONA ST",56,49.75,"C",60.7,56.3,55,65.2,9,3,3,1,1,3.6,0,1,16.7,116,8,15.7,1.74,2,1,2,0,1,0,1,0,0,NA,0,1,0,0,1,0,0,0.182,2,1,1,2,2,3,8,2,3,3,0.5,47,1,1,0,0,0.037,0,0.167,0,7.8,0.167,0.143,0.25,11,0,9
"BRADY PRETZLAFF","MICH STATE",53,49.6,"C",72.2,67.3,57.3,72.6,8,4,1,3,1,7,0,0,0,98.6,-1,7.7,0.79,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.111,0,1,0,0,0,4,1,0,1,3,1,23,0,0,0,0,0,0,0,0,7.7,0,0.2,0,9,0,3
"KAM ROBINSON","VIRGINIA",20,49.14,"C",74.5,78.5,57.3,65.4,4,1,2,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
"BRADLEY GOMPERS","DUKE",26,48.97,"C",72.4,78,54.1,65.1,3,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"MICHAEL SHORT","TCU",19,48.95,"C",82.4,85.3,60,63.9,2,1,0,1,0,0,0,0,0,39.6,-1,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"JAMIAN RISHER JR.","S CAROLINA",22,48.82,"C",76.8,72.8,59.5,71,2,2,0,1,0,0,1,0,0,56.3,2.5,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"CYRUS POLU","UTAH",41,48.76,"C",61.5,65.3,60.5,58.2,4,2,0,1,0,11,0,0,5,39.6,20,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
"DAMAINE WILSON","CINCINNATI",26,48.43,"C",66.7,62.3,68.6,63.7,5,0,4,0,0,1.33,0,2,12.5,97.2,5,7.3,1.47,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.167,3,1,2,1,1,1,2,1,1,3,1,22,1,0,0,0,0,0,0.333,0,7.3,0,0,0.333,6,0,5
"JEREMIAH MARCELIN","PITTSBURGH",57,48.35,"C",53.3,64.3,51.7,54.5,5,0,4,0,1,2,2,0,16.7,62.5,4,9,0.87,0,2,3,1,3,0,0,1,0,NA,0,0,0,0,0,0,0,0.444,1,3,0,3,5,0,5,2,0,3,0.5,27,0,0,0,0,0,0,0,0,4.5,0,0.5,0.429,8,0,6
"TRISTAN JERNIGAN","CAL",33,48.24,"C",72.6,75.2,59.4,63.8,3,2,1,2,0,2,0,0,0,39.6,-2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"MASON POSA","WISCONSIN",33,47.98,"C",81,77.2,59.5,72.4,4,2,1,2,0,0,0,0,0,79.2,0,3,0.27,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,3,0,0,0,1,0,1,0,0,3,0,0,0,4,0,1
"JONATHAN AGUMADU","N CAROLINA",32,47.92,"C",65,69.6,68,63.6,6,1,5,0,1,1.67,1,1,0,95.8,0,7,1.24,1,0,0,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0.25,3,2,1,0,1,1,4,2,4,3,1,21,1,0,0,3,0,1,0.333,0,7,0,0.25,0.25,8,0,5
"CARMYCAH GLASS","HOUSTON",16,47.4,"C",80.6,69.9,78.4,64.4,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"GARY BRYANT III","SYRACUSE",23,47.31,"C",72.3,75.9,NA,62.8,4,0,2,0,0,2,0,1,NA,56.3,12,5,0.42,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0.5,5,0,1,0,0,0,0,0,0,2.5,0.5,0,0,4,0,3
"PHOENIX JACKSON","ARKANSAS",17,46.98,"C",68.8,71.7,56.9,61.6,2,1,0,1,0,10,0,0,16.7,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"CAM TORBOR","W VIRGINIA",29,46.74,"C",77.1,76.2,78.7,55.3,5,0,3,0,0,2,0,2,7.1,118.8,4,24,4,0,0,0,0,0,2,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,1,1,1,24,1,0,0,0,0.167,0,1,0,24,0,0,0,5,0,5
"CARLTON SMITH","MARYLAND",33,46.55,"C",62.8,64.1,69.5,56.3,5,1,3,1,1,1.33,0,1,16.7,79.2,4,3,0.23,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.167,2,1,1,1,1,1,3,0,1,1,1,3,0,0,0,1,0,1,0,0,3,0,0.2,0,6,0,4
"DION CRAWFORD","MICH STATE",25,46.52,"C",75.2,77.6,NA,65.5,4,3,0,2,0,2,0,0,NA,85.4,-0.5,4.5,0.82,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,9,0,0,0,0,0,0,0,0,4.5,0,0,0,4,0,2
"ISAIAH GLASKER","BYU",52,46.4,"C",64.2,63.8,69.7,59.5,8,0,5,0,0,6.75,1,1,10,158.3,12.5,21.3,3.04,0,1,0,1,1,0,3,1,0,NA,0,0,0,0,1,0,0,0.111,3,2,1,0,2,0,4,3,3,4,1,85,3,0,1,0,0.107,0,0.75,0,21.3,0,0,0.2,9,0,6
"CHARLES CORREA","PURDUE",70,45.96,"C",66.7,78.6,59.5,52.4,9,1,5,1,1,3.57,0,0,0,83.3,5.5,19,0.61,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0.1,5,0,0,0,0,1,4,2,0,1,0.5,19,1,0,0,0,0.032,0,0.5,0,9.5,0,0.111,0,10,0,6
"MYLES JOHNSON","FLORIDA",20,45.79,"C",80.8,66.2,NA,78.3,4,2,1,1,0,0,0,0,NA,79.2,0,1,0.08,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2
"NOAH CHAMBERS","VA TECH",28,45.72,"C",63.1,76.7,70.3,48.8,3,1,1,1,0,0,1,1,0,108.3,4,10,0.63,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.25,1,0,1,0,1,1,2,2,1,1,1,10,0,0,1,0,0,0,0,0,10,0,0,0.5,4,0,2
"BODIE KAHOUN","BOSTON COL",22,45.58,"C",66.2,55.9,75.5,63.4,4,1,3,1,1,2.5,0,0,37.5,87.5,5,5,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.333,2,1,0,3,3,1,3,0,0,1,1,5,0,0,0,1,0,1,0,0,5,0,0.25,0.5,6,0,5
"KYLAND REED","BAYLOR",22,45.22,"C",70.3,74.6,55.8,63.3,2,1,1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"BEN CUTTER","W VIRGINIA",29,45.19,"C",62.8,80.2,58.8,46.6,3,1,1,1,0,5.5,0,1,50,109.7,3.3,33.5,5.15,0,1,1,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,2,1,2,0.667,67,0,0,0,0,0.077,0,0,0,22.3,0,0,0,3,0,2
"AJ KRUAH","GEORGIA",19,44.57,"C",78.3,63.8,58.4,81.1,3,0,3,0,0,4,0,0,0,79.2,-3,-3,-0.5,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,2,1,1,-3,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,3
"CALEB HARDY","VIRGINIA",16,44.51,"C",79.8,67.7,NA,76,3,2,1,2,0,0,0,0,NA,85.4,2,4.5,0.75,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,1,9,0,0,0,1,0,0.5,0,0,4.5,0,0,0,3,0,1
"JARED SMITH","AUBURN",37,44.26,"C",74,64,60.7,80.8,5,2,3,0,0,4,0,0,0,79.2,-2,1,0.14,2,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2
"DK GILLEY","RUTGERS",18,43.99,"C",73,65.6,67.6,68,4,1,2,0,0,3,1,0,0,95.8,-4,7,0.5,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,7,0,0,0,1,0,1,0,0,7,0,0,0,4,0,3
"ZACARI THOMAS","BOSTON COL",38,43.9,"C",70.1,73.3,68.9,54.2,6,2,1,2,1,5.67,0,0,0,95.8,15,4,0.44,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,0.143,1,0,0,0,0,2,2,1,0,1,0.5,4,1,0,0,1,0,0.5,0.5,0,2,0,0.167,0,7,0,3
"JAYDEN MONTGOMERY","IOWA",51,43.67,"C",67.9,78.1,55.2,55.8,4,1,3,1,0,-3,0,2,0,87.5,-1.5,5,0.71,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.2,2,1,2,0,0,1,5,1,1,2,1,10,0,0,0,0,0,0,0,0,5,0,0,0.5,5,0,6
"OWEN CHAMBLISS","NEBRASKA",35,43.43,"C",72.4,72,60,65.8,4,2,2,2,0,2.5,0,0,0,100,-4,8,0.57,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,2,0,0,0,0,2,3,1,0,1,1,8,1,0,0,0,0,0,1,0,8,0,0,0,4,0,3
"JOJO HAYDEN","PURDUE",58,43.4,"C",62.8,69.2,69.8,53,9,2,2,2,1,5.75,1,0,0,158.3,9.3,14.7,1.76,0,0,0,0,0,0,1,1,0,NA,0,0,0,0,1,0,0,0.1,2,0,0,1,2,2,4,2,1,3,1,44,3,0,0,0,0.04,0,1,0,14.7,0,0.143,0,10,0,5
"CHRISTIAN ALLIEGRO","OHIO STATE",51,43.1,"C",58.6,62.5,60.5,54.2,7,1,2,1,1,1.67,0,1,8.3,77.1,18,16,1.14,0,1,1,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0.125,2,0,1,1,2,1,4,2,0,1,0.5,16,1,0,0,0,0.071,0,0.5,0,8,0,0.2,0,8,0,6
"BRANDON MIYAZONO","SMU",26,43,"C",70.2,62.8,66.3,66.9,1,0,0,0,0,0,1,0,0,39.6,2,0,0,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1,0,1
"AUSTIN ROMAINE","TEXAS TECH",73,42.86,"C",64.4,77.2,51.7,59.9,10,3,4,2,0,2.67,0,0,0,84.2,7.2,12.8,1.64,1,0,3,0,2,0,3,0,0,NA,0,0,0,0,0,0,0,0.167,2,2,0,0,0,3,4,4,2,6,0.6,77,4,0,0,10,0.064,1,0.4,0,7.7,0,0,0.286,12,0,9
"MAX CARROLL","TCU",34,42.73,"C",72.2,75.2,67.9,62.1,4,1,2,1,0,3.67,0,0,16.7,118.8,6,52,2.89,0,0,0,0,0,0,1,0,0,NA,0,1,0,0,0,0,1,0,2,0,0,1,1,1,2,1,1,1,1,52,1,1,0,0,0.056,0,1,0,52,1,0,0,4,0,2
"KALEB BURNS","BAYLOR",16,42.55,"C",77.9,68.1,56.1,76.1,1,1,0,1,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"ALEXANDER KILGORE","SMU",26,42.5,"C",68,63,65.9,64.7,3,1,1,1,0,6,0,0,16.7,83.3,2.5,4,0.62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3
"BRYCE DEAS","AUBURN",17,42.48,"C",67.7,58.3,69.4,63.1,NA,0,0,NA,NA,0,0,NA,21.4,39.6,-3,0,0,NA,1,1,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,2
"JD MCKINLEY","CAL",65,42.47,"C",63.3,65.7,61,57.4,5,1,2,1,0,-0.5,0,1,2.9,79.2,-1,1,0.2,0,0,0,0,0,2,0,1,0,NA,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3
"CHRIS D'APPOLONIA","SYRACUSE",64,42.3,"C",57,61.1,69.2,52.2,8,1,3,1,1,3.5,0,1,25,111.8,4.7,13,1.91,0,1,1,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0.111,2,1,1,0,1,1,5,3,0,5,0.833,65,2,0,0,0,0.029,0,0.333,0,10.8,0,0.25,0,9,0,5
"JAMES KREUTZ","ILLINOIS",44,42.24,"C",63.4,67,55.9,59.2,8,2,4,1,1,7.25,0,1,0,111.5,6.8,10.8,2.87,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0.111,2,2,1,0,0,2,3,1,0,4,1,43,1,0,0,0,0.067,0,0.25,0,10.8,0,0.167,0,9,0,5
"NATHANIEL OWUSU-BOATENG","MICHIGAN",18,41.88,"C",71.9,64,57,72.6,2,1,1,0,0,0,0,0,12.5,79.2,-1,0,0,1,1,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"DESMAN STEPHENS II","USC",40,41.54,"C",70.4,72.6,NA,64.6,5,0,3,0,0,4.33,0,0,NA,60.4,0.5,8,0.44,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,1,1,0.5,8,1,0,0,0,0,0,0.5,0,4,0,0,0,5,0,4
"TRAVION BARNES","BAYLOR",18,41.48,"C",69.5,84,59.5,53.7,4,3,0,3,0,0,0,0,0,104.2,-4,9,1.13,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.2,0,0,0,0,0,3,1,1,0,1,1,9,0,0,0,0,0,0,0,0,9,0,0,0.5,5,0,1
"TRENT HENDRICK","UCLA",18,41.43,"C",63.4,63.9,57.4,61.7,3,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
"CARSON WILLICH","IOWA STATE",47,41.11,"C",65.4,71.5,59.6,59.8,9,2,2,0,1,2.75,0,1,0,85.1,-0.1,5.2,1.48,2,0,1,0,2,0,0,0,1,NA,0,0,0,0,0,0,0,0.25,1,1,2,0,0,2,4,3,2,6,0.857,31,1,0,0,0,0,0,0.143,0,4.4,0,0.2,0.286,11,0,8
"JUSTIN WILLIAMS","GEORGIA",17,41.09,"C",72.5,77.7,57.8,61.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"NOAH MIKHAIL","TEXAS A&M",48,40.98,"C",67,82.2,54.9,56.3,6,0,3,0,0,6.25,1,0,0,118.8,10,21,0.88,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,21,1,0,0,0,0.042,0,1,0,21,0,0,0,6,0,4
"TY MORRIS","RUTGERS",35,40.9,"C",78.8,76,60,71.6,3,0,3,0,0,2.5,0,0,0,83.3,-6,4,0.24,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,4,0,0,0,1,0,1,0,0,4,0,0,0,3,0,3
"JAYDEN JENNINGS","UCF",27,40.84,"C",66.4,64.3,57.7,65.5,5,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.286,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,7,0,4
"TY JACKSON","FLORIDA",15,40.67,"C",68.5,67.1,NA,63.8,3,0,2,0,0,6.5,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"JORDAN MORETA","NC STATE",19,40.39,"C",69.8,65.9,68.4,62.8,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"TREY REDDICK","MARYLAND",36,40.29,"C",61.8,68,64.9,55.6,4,2,2,1,0,2,0,0,16.7,77.1,0,7,0.7,1,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.2,1,1,0,1,1,2,3,2,1,2,0.667,14,1,0,0,3,0,1,0.333,0,4.7,0,0,0.333,5,0,3
"ALEX SANFORD JR.","PITTSBURGH",45,39.04,"D",66.8,62.2,61.4,66,2,0,2,0,0,0,1,0,16.7,79.2,-2,-2,-0.07,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.333,0,2,0,1,2,0,0,0,0,1,1,-2,0,0,0,0,0,0,0,0,-2,0,0,0.333,3,0,3
"KEATON THOMAS","OLE MISS",32,38.9,"D",71.7,77,54.9,64.5,3,1,1,1,0,23.5,0,0,0,91.7,-7,6,0.43,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,6,1,0,0,1,0,1,1,0,6,0,0,0,3,0,1
"JAMES NESTA","OKLAHOMA",27,38.81,"D",70.2,71.2,59,63.1,3,0,3,0,1,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,4
"PEYTON SEELMANN","N CAROLINA",31,38.71,"D",78,90.6,NA,59.9,8,0,0,0,0,6.4,0,0,NA,109.7,11.3,24.5,2.88,0,0,1,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0.667,49,1,0,0,2,0.059,0.667,0.333,0,16.3,0,0,0,8,0,5
"TREY REYNOLDS","UTAH",47,38.04,"D",68,67.4,62.3,64.4,3,0,2,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"POPO AGUIRRE","NC STATE",31,37.88,"D",61.6,59.1,68.4,59.2,3,2,1,1,0,0,0,0,0,42.4,3.7,6,0.29,1,0,2,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0.333,6,0,0,0,3,0,1,0,0,2,0,0,0,3,0,2
"MEKHI MASON","KANSAS ST",25,37.84,"D",64.7,60,NA,65.3,5,1,4,0,0,3,0,0,NA,79.2,-2,3,0.2,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4
"BRADLEY SHAW","ARKANSAS",38,37.37,"D",63.9,81.1,56.6,49.7,7,3,3,2,0,5.67,0,0,0,158.3,3.8,13.8,3.67,1,0,0,0,1,0,1,0,0,NA,0,0,0,0,1,0,0,0.125,2,1,0,0,0,3,3,3,1,4,1,55,3,0,0,0,0.067,0,0.75,0,13.8,0,0,0.333,8,0,4
"KENDALL JOHNSON","DUKE",47,36.59,"D",69.5,62.5,60,70.1,3,0,0,0,0,4.5,0,0,0,39.6,19,0,0,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0,0.5,4,0,1
"BRANDON BOOKER","SMU",23,36.59,"D",70.1,71.9,NA,63.6,1,0,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"JORDAN LOCKHART","TEXAS A&M",25,36.25,"D",65.1,61.5,57.6,65.8,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LUKE MERGOTT","DUKE",45,36.12,"D",58.4,67.3,55.3,54.7,5,3,2,2,0,1,0,1,0,104.2,-2,9,0.41,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.167,2,0,1,0,0,3,3,2,0,1,1,9,1,0,0,0,0,0,1,0,9,0,0,0.5,6,0,3
"LUKE FERRELLI","OLE MISS",46,35.87,"D",63.6,76.6,68.1,50.8,7,1,3,0,2,2.8,0,1,0,114.6,4,11.5,0.92,1,0,0,0,0,1,1,0,0,NA,0,0,0,0,0,0,0,0.222,3,0,1,0,0,1,3,1,3,2,1,23,1,0,0,2,0.04,1,0.5,0,11.5,0,0.286,0,9,0,8
"LIONA LEFAU","COLORADO",38,35.8,"D",63.1,63.8,50.1,66.7,4,0,3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
"ZAYDRIUS RAINEY-SALE","WASHINGTON",31,35.1,"D",58.7,76.4,57.4,48.3,2,1,1,1,0,0,0,1,0,56.3,9,1,0.07,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0.333,1,0,1,0,0,1,2,2,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,1,3,0,2
