"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"QUENCY WIGGINS","COLORADO",33,33.62,"D"
"RILEY SUNRAM","MINNESOTA",27,33.52,"D"
"JUSTIN SCOTT","MIAMI FL",18,33.35,"D"
"JAYLON STONE","VANDERBILT",27,33.28,"D"
"ENOW ETTA","MICHIGAN",39,33.18,"D"
"JADEN WILLIAMS","KENTUCKY",38,33.09,"D"
"TROY PIKES","S CAROLINA",17,33.08,"D"
"RILEY VAN POPPEL","NEBRASKA",18,32.89,"D"
"MARCUS CALVIN","KANSAS",56,32.55,"D"
"JERRY LAWSON","OKLA STATE",33,32.48,"D"
"JAYVON PARKER","MARYLAND",15,32.4,"D"
"CHAMP THOMPSON","CLEMSON",22,32.4,"D"
"JASON MOORE","OHIO STATE",27,32.31,"D"
"EDDRICK HOUSTON","OHIO STATE",54,31.95,"D"
"ENAI WHITE","OKLA STATE",23,31.72,"D"
"MALIK AUTRY","AUBURN",16,31.04,"D"
"TREY GIDDENS","N CAROLINA",22,31.03,"D"
"WALTER MATHIS JR.","AUBURN",19,30.92,"D"
"THOMAS COLLINS","UCF",25,30.86,"D"
"KAMARI BURNS","KANSAS ST",24,30.25,"D"
"BLAKE HEROLD","KANSAS",63,29.91,"D"
"TALAN CARTER","VANDERBILT",16,29.74,"D"
"NNAMDI OGBOKO","GEORGIA",15,29.72,"D"
"KAI MCCLENDON","WASHINGTON",18,29.69,"D"
"ELIJAH RUSHING","OREGON",23,29.66,"D"
"TRAEVON MITCHELL","BAYLOR",16,29.5,"D"
"BRADLEY MANN","VANDERBILT",17,29.41,"D"
"TERRANCE GREEN","ALABAMA",30,29.19,"D"
"KAMREN WASHINGTON","BAYLOR",19,28.79,"D"
"WOO SPENCER","SMU",27,28.77,"D"
"HOSEA WHEELER","BAYLOR",25,28.54,"D"
"CAMERON MCGEE","BOSTON COL",33,28.04,"D"
"BRAD GURLEY JR.","UCF",19,28.01,"D"
"ZAC SWANSON","ARIZONA ST",28,27.99,"D"
"QUINCY RHODES JR.","ARKANSAS",35,27.98,"D"
"PUPU SEPULONA","UTAH",25,27.79,"D"
"JAMARIOUS BROWN","OLE MISS",18,27.66,"D"
"CJ MIMS","TEXAS A&M",28,27.48,"D"
"JAYDEN WILLIAMS","CAL",26,27.35,"D"
"A.J. FUIMAONO","UCLA",15,27.13,"D"
"HERO KANU","TEXAS",39,27.02,"D"
"NOLAN VILS","WISCONSIN",15,26.81,"D"
"BLAZEN LONO-WONG","ARIZONA ST",30,26.67,"D"
"TRISTAN JOHNSON","TCU",17,26.6,"D"
"MICHAI BOIREAU","OLE MISS",21,26.54,"D"
"SHYMEIK JONES","GA TECH",21,26.4,"D"
"KELBY COLLINS","S CAROLINA",21,25.44,"D"
"MALIK BLOCTON","LSU",18,25.27,"D"
"COREY MCINTYRE JR.","W VIRGINIA",38,25.11,"D"
"RODNEY LORA","PURDUE",28,25.02,"D"
"ALEX JANUARY","TEXAS",25,24.77,"D"
"TOMUHINI TOPUI JR.","USC",19,24.51,"D"
"AYDIN BRELAND","OREGON",26,24.46,"D"
"JUNIOR POYSER","WISCONSIN",21,24.37,"D"
"DJ REED","MISS STATE",37,24.27,"D"
"ISSA OUATTARA","VANDERBILT",51,24.26,"D"
"ANTHONY BRITTON","VIRGINIA",24,24.25,"D"
"KAM FRANKLIN","OLE MISS",24,24.14,"D"
"C.J. FITE","ARIZONA ST",39,23.47,"D"
"JULIUS COLUMBUS","DUKE",30,23.33,"D"
"MATT HERRON","WAKE",44,23.25,"D"
"JONATHAN RULO","CINCINNATI",21,22.66,"D"
"SEAN FITZSIMMONS","PITTSBURGH",33,22.52,"D"
"NATHAN ROBINSON","TENNESSEE",31,22.44,"D"
"CARTER JANKI","ILLINOIS",17,22.16,"D"
"SAADIQ CLEMENTS","OKLA STATE",21,22.1,"D"
"DALLAS VAKALAHI","PENN STATE",20,22.05,"D"
"DREW LOGAN","CINCINNATI",21,21.94,"D"
"RONDO PORTER","RUTGERS",34,21.87,"D"
"DAVID STONE","OKLAHOMA",48,21.82,"D"
"CARLON JONES","ARKANSAS",35,21.72,"D"
"KERVINS CHOUTE","VIRGINIA",17,21.44,"D"
"BRENDAN BETT","FLORIDA",23,21.27,"D"
"JORDAN WALKER","GA TECH",24,20.92,"D"
"JOURDIN CRAWFORD","AUBURN",20,20.9,"D"
"SAMU TAUMANUPEPE","COLORADO",19,20.64,"D"
"NAQUAN CROWDER","MINNESOTA",29,20.59,"D"
"LANDON RINK","TEXAS A&M",18,20.42,"D"
"KARSON KAUFUSI","UTAH",44,20.38,"D"
"IAN JEFFRIES","PURDUE",39,20.24,"D"
"ASHUN SHEPPHARD","CAL",31,20.07,"D"
"JOSH HOUGH","CINCINNATI",19,19.94,"F"
"MIKESHUN BEELER","MICH STATE",27,19.93,"F"
"LONDON SIMMONS","ALABAMA",33,19.91,"F"
"BRANDON DAVIS-SWAIN","TEXAS A&M",18,19.86,"F"
"DERRICK SIMMONS","MICH STATE",24,19.51,"F"
"DYLAN MANUEL","COLORADO",53,19.47,"F"
"ZAC SIULEPA","ARIZONA",21,19.4,"F"
"GABRIEL BROWNLOW-DINDY","S CAROLINA",20,19.29,"F"
"TYSON FORD","UCLA",27,19.16,"F"
"DEALYN EVANS","MISS STATE",32,19.16,"F"
"XADAVIEN SIMS","ARKANSAS",30,18.95,"F"
"JOSHUA DONALD","LOUISVILLE",21,18.92,"F"
"DARRELL PRATER","ILLINOIS",41,18.68,"F"
"KEVIN OATIS","KANSAS",15,18.62,"F"
"LEROY PALU","ARIZONA",42,18.55,"F"
"OWEN WAFLE","DUKE",30,18.27,"F"
"MARAAD WATSON","TEXAS",31,17.37,"F"
"OMARIAN ABRAHAM","NC STATE",17,17.06,"F"
"MATEEN IBIROGBA","TEXAS TECH",52,16.43,"F"
"WILL HUBERT","IOWA",31,16.31,"F"
"WILL LEBLANC","W VIRGINIA",15,16.17,"F"
"TREVION WILLIAMS","MISS STATE",20,16.05,"F"
"JEHIEM OATIS","OLE MISS",17,15.99,"F"
"LONDON SEYMOUR","GEORGIA",17,15.93,"F"
"JAMARRION HARKLESS","KENTUCKY",23,15.89,"F"
"ANDREW MADDOX","OLE MISS",19,15.62,"F"
"BODIE SCHOONOVER","BYU",34,15.59,"F"
"SICHAN JOHN","VIRGINIA",16,15.44,"F"
"KJ SAMPSON","BOSTON COL",18,15.17,"F"
"CARTER LUCKIE","GEORGIA",15,15.1,"F"
"KESHON GRIFFIN","RUTGERS",32,14.94,"F"
"ANDY BURBURIJA","CLEMSON",25,14.94,"F"
"ZAIMIR HAWK","IOWA STATE",35,14.63,"F"
"DESEAN WATTS","WASHINGTON",20,14.33,"F"
"EAMON SMALLS","KANSAS",23,13.98,"F"
"AJ PRIM","NC STATE",20,13.93,"F"
"HUNTER OSBORNE","ARKANSAS",38,13.9,"F"
"PRESTON CAREY","GEORGIA",15,13.38,"F"
"JAMES SMITH","OHIO STATE",40,13.34,"F"
"ETHAN UTLEY","TENNESSEE",20,13.08,"F"
"JAYLON WHITE-MCCLAIN","CINCINNATI",21,13.06,"F"
"TY BLANDING","PENN STATE",17,12.39,"F"
"JALEN MARSHALL","MISSOURI",23,10.21,"F"
"VILIAMI PO'UHA","BYU",27,10.19,"F"
"JARTAVIUS FLOUNOY","SYRACUSE",15,9.29,"F"
"AMARE ADAMS","CLEMSON",33,8.62,"F"
"JAYLIN HICKS","MINNESOTA",18,8.26,"F"
"JASON DOWELL","MISSOURI",17,7.68,"F"
"JACE GILBERT","IOWA STATE",16,7.19,"F"
"FLOYD BOUCARD","USC",22,6.89,"F"
"KATRON EVANS","NC STATE",16,5.24,"F"
"TRENTON TURNER","UCF",19,4.27,"F"
"MAX BALOUN","IOWA STATE",22,1.25,"F"
"MARQUIS GRACIAL","MISSOURI",30,0.61,"F"
"DAVID ANDERSON","DUKE",23,0,"F"
