"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Break.Up","Drops...Off.Targets.Receptions.Forced","Receiving.Yards.Allowed.per.Snap","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Interceptions","Pass.Stop","Average.Depth.of.Tackle","Assist.Tackles.on.Run.Plays","Plays.of.15..Yards.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Missed.Tackles.on.Pass.Plays","Touchdowns.Allowed","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Dropped.Int","Unblocked.Pass.Rush","Forced.Fumble","Beaten.Defender","Sacks","Fumble.Recovery","Pursuit.Pressure","Hits","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","NFL.Sacks","First.Contact","Batted.Passes","Interception"
"SHAMARI EARLS","MICHIGAN",20,58.22,"C",63.1,68.7,60,NA,NA,0,0,43.8,1,1,0.63,10,3.7,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,2,2,2,1,0.333,10,1,1,0,0,0,0,0.333,0,3.3,0.333,NA,NA,NA,0,1,0,0
"KAHMEL JOHNSON","UCF",15,57.98,"C",58.4,64,49.8,NA,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,1,0,0
"OMILLIO AGARD","VIRGINIA",35,57.92,"C",63.4,67.7,44.9,NA,NA,0,0,39.6,0,1,0,0,15,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0
"JULIO HUMPHREY","TEXAS A&M",45,57.63,"C",77.7,79.9,56.5,NA,3,1,0,72.9,0,2,1.56,14,12,1,0,0,1,1,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,5,4,2,3,0.5,42,3,0,0,0,0.037,0,0.5,0.167,7,0,0.5,0,4,0,3,0,1
"KHMORI HOUSE","ARKANSAS",46,57.5,"C",65.2,60.1,69.1,64.5,8,1,1,102.8,0,0,1.24,8.7,0.7,0,0,6,0,0,0,0,0,0,1,8.3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,3,1,26,1,0,0,0,0,0,0.333,0,8.7,0,0,0,8,0,7,0,0
"CAMDIN PORTIS","MIAMI FL",15,57.4,"C",66.6,66,60,NA,1,0,0,39.6,0,1,0,0,-4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"DESHAUN LEE","IOWA",53,57.16,"C",65.2,63.6,65.7,NA,6,1,3,118.8,0,0,1,20,16,0,1,3.33,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,20,1,0,0,0,0.05,0,1,0,20,0,0,0,6,0,6,0,0
"RODNEY BIMAGE JR.","ARIZONA ST",57,57.07,"C",64.8,63.6,66.2,NA,2,0,0,53.8,1,1,0.65,11,16,0,0,4,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0.4,22,1,1,0,0,0.029,0,0.2,0,4.4,0.2,0,0,2,0,1,0,0
"KYON LOUD","DUKE",71,56.59,"C",64.1,61.3,70.5,NA,6,1,2,121.7,1,1,0.88,12,15.8,0,0,5.33,1,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,1,3,0.6,36,2,1,0,0,0.024,0,0.4,0,7.2,0.2,0,0,6,0,2,0,0
"AUSTIN ALEXANDER","KANSAS",57,56.41,"C",52.3,51.8,58.1,58.7,4,0,1,39.6,0,3,0.46,11,19.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,1,0.25,11,1,0,0,1,0,0.25,0.25,0,2.8,0,0,0,4,0,4,0,0
"KALEB COST","N CAROLINA",34,55.91,"C",70.3,70.7,62.6,60,2,0,1,61.5,0,2,0.89,8.5,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,1,1,2,2,0.5,17,1,0,0,4,0,1,0.25,0,4.3,0,0,0.333,3,0,2,0,0
"EVAN JOHNSON","BYU",67,55.87,"C",63.6,65,56,60,7,0,3,92.4,0,0,0.6,12.5,10.7,0,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125,1,0,0,0,0,3,2,0,2,0.667,25,2,0,0,0,0.024,0,0.667,0,8.3,0,0.333,0,8,0,6,0,0
"RYAN MACK","MIAMI FL",21,55.74,"C",69.2,68.8,60.7,NA,0,0,0,39.6,0,3,0,0,5,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0.333,0,0,0,0,0,1,1,0,0,0,0
"RAYSHAWN PLEASANT","AUBURN",40,55.64,"C",67.9,65.7,69.7,NA,3,0,1,79.2,0,0,0.07,2,-3,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0
"IFY OBIDEGWU","OREGON",67,54.35,"C",69.7,69.3,65.2,60,4,1,1,106.3,1,0,1.14,13.3,6.8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0.75,40,2,1,0,2,0.029,0.5,0.5,0,10,0.25,0,0,4,0,3,0,0
"DEMETRES SAMUEL JR.","SYRACUSE",57,54.2,"C",62.9,62,64,NA,4,0,2,99.3,0,2,0.68,7.7,14.7,0,2,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0.5,23,2,0,0,0,0,0,0.333,0,3.8,0,0,0,4,0,4,0,0
"KEYSHAWN ROBINSON","W VIRGINIA",42,54.07,"C",59,64.2,41.8,NA,3,0,0,42.4,0,1,0.17,4,10.7,0,0,5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0.333,4,1,0,0,0,0,0,0.333,0,1.3,0,0,0,3,0,3,0,0
"MOJO WILLIAMS JR.","COLORADO",18,53.79,"C",66.8,66.3,61,NA,1,0,1,79.2,0,0,0.11,1,6,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"ASHTON CUNNINGHAM","BOSTON COL",59,53.44,"C",66.1,69.4,51.9,NA,1,0,0,42.4,1,1,0.3,8,10.3,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,1,1,1,0.333,8,1,1,0,0,0,0,0.333,0,2.7,0.333,1,0,2,0,2,0,0
"SHAWN LEE JR.","PITTSBURGH",43,53.11,"C",68,66.1,69.5,NA,4,1,0,97.9,0,0,0.43,7.5,5,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,15,0,0,0,0,0,0,0,0,7.5,0,0,0,4,0,3,0,0
"ROMAN PEARSON","KANSAS",18,52.85,"C",68.6,67,64.5,NA,3,1,0,87.5,0,0,0.63,5,7,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,0,1,0,1,0,0,5,0,0,0,3,0,2,0,0
"CHARLES BRANTLEY","MICH STATE",33,52.74,"C",72.1,76.3,48.8,NA,3,1,2,102.1,0,0,1.39,16,-0.3,0,1,9,0,1,0,1,0,1,1,NA,0,0,0,1,0,0,0,0,0,0.4,1,0,0,0,1,3,2,2,2,0.667,32,1,0,0,0,0.043,0,0.333,0,10.7,0,0.5,0.333,5,0,3,0,0
"JOHN CURRY","TEXAS TECH",75,52.69,"C",60.8,62.5,59.1,53.1,7,2,3,118.8,1,0,2.04,12.5,5.5,0,2,0,1,2,0,1,0,1,1,6.3,1,0,1,0,0,0,0,0,0,0.222,1,1,1,1,2,6,4,2,8,1,100,5,1,0,8,0.041,1,0.625,0,12.5,0.125,0.333,0.167,9,0,7,0,0
"BLAKE RUFFIN","LOUISVILLE",30,52.2,"C",63.3,60.8,67.8,58.8,1,1,0,62.5,0,1,0.53,9,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.5,9,1,0,0,1,0,0.5,0.5,0,4.5,0,0,0,1,0,1,0,0
"KELLEY JONES","MISS STATE",56,52.07,"C",68.3,68.4,54.2,60,3,0,0,97.9,1,1,1.25,18.3,23.4,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,3,0.6,55,3,1,0,0,0.023,0,0.6,0,11,0.2,0,0,3,0,3,0,0
"DJ PICKETT","LSU",43,51.56,"C",60.7,60,61.8,NA,1,0,0,30.6,0,0,0.32,4.5,9.7,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,2,1,2,0.667,9,0,0,0,1,0,0.333,0,0.333,3,0,0,0.5,2,0,2,0,1
"ANDRE JORDAN JR.","AUBURN",45,51.06,"C",66.1,67.4,62,55.2,2,0,0,79.2,0,0,1.81,19.3,2.3,2,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,1,58,2,0,0,0,0.031,0,0.667,0.667,19.3,0,0,0,2,0,3,1,2
"JACOB FINLEY","CINCINNATI",48,50.9,"C",60.3,60.5,58.5,NA,6,0,1,78.1,0,1,0.39,4.3,4.8,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,5,4,1,3,0.75,13,0,0,0,2,0,0.5,0,0,3.3,0,0,0.143,7,0,7,0,0
"LADAINIAN FIELDS","OKLA STATE",53,49.91,"C",65.3,63.3,72.4,55.4,6,1,3,143.8,1,1,2.31,22.3,16.6,0,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,0,0,0,1,3,3,2,3,0.6,67,2,1,0,2,0.069,0.4,0.4,0,13.4,0.2,0,0.2,7,0,4,0,0
"NAIIM PARRISH","MINNESOTA",27,49.43,"C",55.4,53.3,62.9,NA,NA,0,0,39.6,0,0,0,0,12,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"BLAKE STEWART","GEORGIA",33,49.31,"C",61.6,53.6,56.1,90.2,1,0,0,55.4,0,3,1.5,12,5,0,0,0,0,1,0,0,0,1,0,12.5,0,0,2,0,0,0,0,0,2,0.5,0,0,0,2,0,5,3,1,2,0.4,24,2,0,0,0,0.063,0,0.4,0,4.8,0,1,0,2,0,2,1,1
"JA'KEEM JACKSON","LSU",19,49.24,"C",67.6,65.2,61.1,NA,1,0,0,79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"NA'EEM OFFORD","OREGON",66,49.21,"C",67.4,66.3,66.8,60,3,0,0,79.2,1,1,1.46,17,15.3,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,3,3,2,3,0.5,51,3,1,0,1,0.029,0.167,0.5,0,8.5,0.167,0,0.333,4,0,4,0,0
"RED MORGAN","ALABAMA",42,49.2,"C",62.1,55.5,77.4,55.7,4,1,2,111.7,0,1,2.7,13.5,14.6,0,1,2.5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,4,0.8,54,3,0,0,2,0.1,0.4,0.6,0,10.8,0,0,0,4,0,3,0,0
"JORDAN SHAW","TEXAS A&M",46,48.93,"C",61.9,60.1,66.4,NA,5,3,1,135.8,1,2,3.48,14.4,5.2,0,1,0,1,2,0,0,1,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,0.7,101,2,1,0,0,0.069,0,0.2,0,10.1,0.1,0,0,5,0,3,0,0
"KAYIN LEE","TENNESSEE",59,48.34,"C",64.9,66.7,53,NA,3,0,1,79.2,0,0,0.08,3,3,0,0,6.5,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,2,1,0,1,1,3,1,0,0,0,0,0,1,0,3,0,0.333,0,4,0,3,0,0
"LEVAR THORNTON JR.","BAYLOR",43,47.71,"C",53.3,51.7,63.2,NA,3,0,1,66.3,0,2,0.65,5.7,5.4,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0.6,17,2,0,0,0,0,0,0.4,0,3.4,0,0,0,3,0,3,0,0
"ZABIEN BROWN","ALABAMA",60,46.69,"C",64.1,65.7,56.7,NA,2,2,0,97.2,0,1,0.59,20,22,0,0,0,2,1,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,2,2,1,1,1,0.333,20,1,0,0,0,0.029,0,0.333,0,6.7,0,0.333,0,3,0,1,0,0
"JAIDEN PATTERSON","N CAROLINA",33,46.64,"C",66.5,65.9,63.2,NA,1,0,1,93.8,0,0,0.76,6.5,3,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,13,1,0,0,1,0,0.5,0.5,0,6.5,0,0,0,1,0,1,0,0
"TYRAN CHAPPELL","MICH STATE",28,46.27,"C",66.6,66.3,62.6,NA,1,0,0,95.8,0,0,0.64,7,4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0
"NICK TAYLOR","W VIRGINIA",15,45.97,"C",56,54.5,61.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"CORMANI MCCLAIN","FLORIDA",30,45.78,"C",57.1,56.6,60.7,NA,1,0,0,56.3,0,2,1.14,12.5,10.2,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0.4,25,1,0,0,0,0.045,0,0.2,0,5,0,0,0,1,0,1,0,0
"DIJON LEE JR.","ALABAMA",56,44.61,"C",62,60.4,66.5,NA,3,0,1,102.1,0,0,0.52,8.5,1,0,1,8,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,17,1,0,0,1,0,0.5,0.5,0,8.5,0,0,0,3,0,2,0,0
"TRE BELL","MICH STATE",49,43.96,"C",56.5,62.5,34.5,NA,3,1,0,80.4,1,1,1.13,11.3,11.4,0,0,16,0,2,0,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,5,3,1,3,0.6,34,1,1,0,0,0.067,0,0.2,0,6.8,0.2,0.5,0,4,0,5,0,0
"LA'KHI ROLAND","ARKANSAS",22,42.75,"C",35.1,45,44.9,NA,2,2,0,39.6,0,3,0.69,9,16,0,0,0,0,0,0,0,0,1,2,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,2,5,3,0,1,0.2,9,1,0,0,0,0,0,0.2,0,1.8,0,1,0,3,0,0,0,0
"DAVIN MARTIN","TEXAS TECH",17,42.61,"C",72.2,71.7,60.4,NA,1,0,1,118.8,0,0,2.43,17,9,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,34,0,0,0,2,0.071,1,0,0,17,0,0,0,1,0,1,0,0
"JOHN NESTOR","MINNESOTA",56,42.49,"C",66.3,65,66.8,NA,2,0,0,109.4,0,2,0.89,12.5,24,0,0,6,0,1,0,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,2,2,2,2,0.5,25,1,0,0,0,0.036,0,0.25,0,6.3,0,0,0.5,3,0,2,0,0
"DANTE CORE","OLE MISS",28,42.43,"C",61.9,59.2,67,NA,5,1,1,118.8,0,0,3.33,16.7,14,0,1,5,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,50,1,0,0,1,0.067,0.333,0.333,0,16.7,0,0,0,5,0,4,0,0
"JUDAH JENKINS","MARYLAND",19,42.4,"C",50.5,43.6,69.9,NA,2,1,1,60.4,0,1,1.14,8,8.5,0,0,2,0,0,0,1,0,0,1,NA,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,1,3,3,0,1,0.5,8,1,0,0,1,0,0.5,0.5,0,4,0,0,0.5,3,0,1,0,0
"CHRIS PEAL","SYRACUSE",49,41.71,"C",59.7,56.9,68.6,NA,4,1,0,95.8,0,0,1.43,43,28.5,0,0,3,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0.5,43,1,0,0,0,0.033,0,0.5,0,21.5,0,0,0,4,0,1,0,0
"JAELYN DAVIS-ROBINSON","SMU",15,41.42,"C",59.4,65.6,47,NA,1,0,0,95.8,0,0,0.7,7,-3,0,0,5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0
"TRE MILLER","N CAROLINA",31,41.42,"C",66.5,65.8,62.8,NA,1,0,0,102.1,0,0,0.94,8.5,5.5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,17,1,0,0,1,0,0.5,0.5,0,8.5,0,0,0,1,0,1,0,0
"ALEX GRAHAM","USC",33,41.24,"C",61.2,56.9,63.5,67,0,0,0,83.3,0,0,0.31,4,-2,0,0,0,0,0,0,1,0,0,0,33.3,0,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0
"ROCK CALDWELL","UTAH",20,41.07,"C",61,60.9,60.1,59.4,1,0,1,130.6,0,1,1.5,12,10.7,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0.667,24,1,0,0,0,0.063,0,0.333,0,8,0,0,0,1,0,1,0,0
"AMARI JACKSON","MARYLAND",50,40.66,"C",57.3,55.9,62.3,NA,6,1,2,121.7,0,3,1.93,28,22.2,0,1,-2.5,1,2,0,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,1,4,3,1,2,0.4,56,2,0,0,2,0.069,0.4,0.4,0,11.2,0,0.25,0.25,8,0,1,0,0
"PARIS MELVIN JR.","HOUSTON",22,40.45,"C",55,48.5,66.5,60,2,0,2,79.2,0,0,0.43,1.5,-4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,0,2,2,0,2,1,3,0,0,0,2,0,1,0,0,1.5,0,0,0.5,3,0,2,0,0
"CHAMS DIAGNE","W VIRGINIA",49,40.22,"C",63.1,61.5,66.2,NA,1,0,0,108.3,0,0,0.37,10,6,0,0,13,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,10,1,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0
"LA'MODRICK SPENCER","SMU",26,39.96,"D",56.2,53.7,56.2,70.9,3,0,2,110.4,0,1,4.2,12.6,3,0,1,9,0,2,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,4,3,2,5,0.833,63,3,0,0,0,0.133,0,0.5,0,10.5,0,0,0,3,0,3,0,0
"VICTOR EVANS III","NEBRASKA",21,39.1,"D",62.4,60.2,65.2,NA,3,1,0,118.8,0,0,1.36,15,15,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,15,1,0,0,0,0.091,0,1,0,15,0,0,0,3,0,2,0,0
"SETH JOHNSON","IOWA STATE",41,39.06,"D",54.1,53.8,60.4,57.7,3,0,1,104.2,0,2,3.27,24,20.8,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,3,0.6,72,2,0,0,0,0.091,0,0.4,0,14.4,0,0,0,3,0,4,0,0
"SHADARIAN HARRISON","PITTSBURGH",24,38.61,"D",63.5,67.7,53.4,55.5,1,0,1,131.9,1,0,1.67,12.5,11.7,0,0,-2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,2,1,1,2,0.667,25,1,1,0,0,0.067,0,0.333,0,8.3,0.333,0.5,0,2,0,1,0,0
"COURTLAND GUILLORY","OKLAHOMA",51,38.01,"D",37.5,43.1,33.3,NA,1,0,1,39.6,2,0,0.75,12,20.5,0,0,18,0,0,0,1,0,2,0,NA,1,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,7,4,1,1,0.25,12,1,2,0,0,0,0,0.25,0,3,0.5,0.667,1,4,0,2,0,0
"MASON LEWIS","VANDERBILT",23,38,"D",58.6,57.9,61.5,59.5,3,0,0,99.3,0,1,2.31,15,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0.667,30,1,0,0,0,0.077,0,0.333,0,10,0,0,0,3,0,2,0,0
"JOJO SCOTT","KANSAS ST",46,37.56,"D",58.6,56.2,65.7,NA,3,0,0,100,0,0,1.36,11.3,10.8,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0.75,34,3,1,0,0,0,0,0.75,0,8.5,0.25,0,0,3,0,2,0,0
"TIM MERRITT","TENNESSEE",16,36.77,"D",32.5,30,63.9,NA,2,1,0,39.6,0,0,0.63,5,16,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0.25,5,0,0,0,0,0,0,0,0,1.3,0,0,0,2,0,1,0,0
"KOLLIN LEWIS","OKLA STATE",37,36.69,"D",50.4,52,51.1,NA,3,1,0,66.7,0,2,1.65,11,9.2,0,0,9,0,1,0,1,0,1,1,NA,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1,4,3,0,3,0.5,33,1,0,0,2,0.05,0.333,0.167,0,5.5,0,0.5,0.333,4,0,3,0,0
"ASHAAD WILLIAMS","WAKE",54,35.95,"D",60.7,59.5,64.3,NA,4,0,0,109.4,0,1,1.43,14.3,10.8,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,3,3,0,3,0.75,43,2,0,0,0,0.033,0,0.5,0,10.8,0,0,0.2,5,0,3,0,0
"JUDGE COLLIER","S CAROLINA",46,35.18,"D",62.6,62.9,62.3,56.4,1,0,0,118.8,0,0,0.62,18,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,18,1,0,0,0,0.035,0,1,0,18,0,0,0,1,0,2,0,0
"ZEKE BERRY","MICHIGAN",28,35.09,"D",52.6,57.3,47.7,NA,2,1,1,131.9,0,1,1.39,12.5,13,0,1,0,0,1,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0.667,25,1,0,0,0,0.056,0,0.333,0,8.3,0,0,0,2,0,1,0,0
"EMMANUEL KARNLEY","WASHINGTON",18,35.05,"D",58,57,60.8,NA,NA,0,0,100,0,0,0.8,8,8,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,1,0,1,1,8,1,0,0,0,0,0,1,0,8,0,NA,NA,NA,0,0,0,0
"JORDAN MATTHEWS","VANDERBILT",39,34.43,"D",58.6,56.8,65.4,NA,4,0,2,139.2,0,0,2.48,19,8.2,0,2,11,0,1,0,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2,2,0,3,0.6,57,1,0,0,0,0.043,0,0.2,0,11.4,0,0,0.25,5,0,5,0,0
"BEN HANKS III","FLORIDA",27,34.01,"D",59.1,58.7,60,NA,2,0,1,118.3,0,1,2.95,15.5,8.2,0,1,0,0,2,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,1,0,0,0,3,3,2,4,0.8,62,2,0,0,0,0.095,0,0.4,0,12.4,0,0,0.333,3,0,3,0,0
"JAQUEZ WHITE","VA TECH",33,33.79,"D",60,57.9,65.8,NA,2,0,0,118.8,0,0,1.89,34,31,0,0,21,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,34,1,0,0,0,0.056,0,1,0,34,0,0,0,2,0,1,0,0
"KEVYN HUMES","RUTGERS",55,32.99,"D",68.8,67.4,67.8,NA,NA,0,0,135.4,1,0,2.23,78,32.5,0,NA,0,NA,1,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0,1,0,0,NA,NA,0,0,0,NA,1,1,1,1,0.5,78,1,1,0,0,0.029,0,0.5,0,39,0.5,NA,NA,NA,0,0,0,0
"JOSHUA CLARKE","VA TECH",23,32.97,"D",57.1,56.5,60.9,NA,NA,0,0,102.1,0,1,2.4,12,4.5,0,NA,0,NA,1,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,1,0,3,0.75,36,1,0,0,0,0.067,0,0.25,0,9,0,NA,NA,NA,0,0,0,0
"KALEN CARROLL","TCU",17,32.7,"D",44.3,42.7,61.3,NA,1,0,0,64.6,0,0,1.43,10,7.5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0.5,10,1,0,0,0,0,0,0.5,0,5,0,0,0,1,0,1,0,0
