"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Interception","Assist.Tackles.on.Run.Plays","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Target.per.Coverage","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Pass.Stop","Lined.up.in.Press.Coverage","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Break.Up","Run.Tackle.for.Losss.or.No.Gain","Plays.of.15..Yards.Allowed","Unblocked.Pass.Rush","Pass.Rush.Productivity","Missed.Tackles.on.Pass.Plays","Forced.Fumble","Touchdowns.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Pursuit.Pressure","Hits","Dropped.Int","Sacks","Beaten.Defender","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"JESSIAH MCGREW","ARIZONA ST",38,50.4,"C",69.6,67,69.6,NA,4,1,0,0,1,0,0,0,10.5,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEYTON WILLIAMS","S CAROLINA",36,50.33,"C",62.4,60.9,63.7,60,2,1,1,0,1,39.6,0,17,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.333,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"DRAKE STUBBS","FLORIDA",32,49.64,"C",73.6,73.1,68.5,58.6,2,1,0,0,1,83.3,0.22,0,0,4,0,NA,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
"CHRISTIAN HARRISON","ARKANSAS",47,49.38,"C",69.5,66.6,71.1,59.9,5,1,1,1,0,79.2,0.71,15,8.5,17,0,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,17,1,0,0,0,0.042,0,1,1,17,0,0,0
"DWAYNE MCDOUGLE III","NEBRASKA",43,49.37,"C",61.6,56.1,69.3,60,6,2,3,0,0,39.6,0,2,3.33,0,1,NA,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,2,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
"NIKAI MARTINEZ","MICH STATE",53,49.34,"C",64.7,64.9,61.8,NA,5,3,1,0,2,87.5,0.32,-2.5,0,5,1,NA,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,3,2,1,0,2,1,10,0,0,0,0,0,0,0,0,5,0,0,0.25
"BRAYLAN LOVELACE","PITTSBURGH",53,49.23,"C",62.2,65.7,67.6,49,5,0,5,0,0,92.7,0.86,0.3,2,6.3,2,NA,0,1,0,0,0,0,4,10,2,0,0,0,0,1,0,0,0,0,0,0.375,3,0,3,4,0,4,2,1,4,1,25,1,0,0,0,0,0,0.25,0,6.3,0,0.25,0.5
"KYLIN JACKSON","TCU",16,49.22,"C",65.1,55.1,79.2,NA,2,0,2,0,0,39.6,0,10,-1,0,0,NA,1,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JORDAN DAVIS","BAYLOR",17,48.93,"C",70,63.5,72.6,NA,3,0,3,0,0,0,0,0,3,0,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLBY MCCALISTER","BAYLOR",29,48.64,"C",69.6,71,62.4,60,1,1,0,0,0,39.6,0,1,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"RANDON FONTENETTE","COLORADO",65,48.37,"C",58.9,60.7,64.9,60.8,3,1,0,1,0,20.8,0.52,11.3,6,22,0,NA,2,0,1,0,0,1,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,1,0.333,22,1,0,0,0,0.024,0,0.333,0.333,7.3,0,0,0
"MARCUS UPTON","BOSTON COL",70,48.04,"C",61.2,49.6,82.6,64.9,10,2,3,0,1,145.8,3.94,13.9,8,24.4,1,NA,0,0,1,2,1,3,1,50,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,2,4,4,3,5,0.625,122,3,2,0,3,0.097,0.375,0.375,0,15.3,0.25,0,0
"RUSHAUN TONGUE","WAKE",80,47.97,"C",64.5,64.8,62.9,58.6,9,2,0,0,1,118.8,0.3,8,4.33,14,0,NA,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,0,0,2,3,2,1,1,1,14,1,0,0,0,0,0,1,0,14,0,0.2,0
"OMARION ROBINSON","OKLAHOMA",35,47.63,"C",61.7,46.8,77.7,NA,6,3,3,0,3,39.6,0,22,2.67,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.143,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PEYTON WOODYARD","OREGON",30,47.55,"C",73.6,71.9,69.2,NA,3,0,0,0,0,0,0,0,7.33,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RABBIT EVANS","UTAH",60,47.36,"C",65.8,64.5,66.9,59.2,5,1,0,0,1,42.4,-0.05,8.3,5,-2,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0.333,-2,0,0,0,0,0,0,0,0,-0.7,0,0,0
"CORTEZ REDDING","MIAMI FL",24,47.27,"C",65.5,61.4,62.4,65.4,3,1,0,0,0,56.3,0.13,3,7,2,0,NA,0,0,1,1,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,1,1,1,2,2,1,1,0.5,2,0,1,0,1,0,0.5,0,0,1,0.5,0,0.5
"MARCUS RATCLIFFE","TEXAS A&M",59,46.96,"C",67.2,62.8,75.1,56.6,8,0,2,0,0,39.6,0,7,8.4,0,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.111,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
"ADRIAN WILSON","ARIZONA ST",44,46.85,"C",60.2,55.7,70.4,60,7,2,2,0,0,118.8,1.28,18.5,3.5,18.5,1,NA,0,0,2,0,0,2,1,50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,1,2,1,37,2,0,0,0,0.069,0,1,0,18.5,0,0,0
"JORDAN LESTER","TCU",33,46.32,"C",71.4,71.5,62.9,NA,2,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOHN SLAUGHTER","PURDUE",62,46.32,"C",69.9,66.9,72.4,NA,9,1,1,0,0,104.2,0.31,7,11.33,9,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,9,1,0,0,0,0,0,1,0,9,0,0,0
"JAHLEEL CULBREATH","UCF",16,46.26,"C",71.7,63.6,69.9,64.3,2,0,2,0,0,91.7,1,5,0,6,1,NA,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0
"KYEAURE MAGLOIRE","ARKANSAS",34,46.25,"C",72.8,64.5,74.1,62.3,3,1,1,0,1,118.8,0.36,-1,15,2.5,1,NA,0,0,0,0,0,0,0,50,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,5,1,0,0,0,0,0,0.5,0,2.5,0,0,0
"COREY MYRICK","CLEMSON",59,46.04,"C",63.4,66.2,51.8,59.2,6,1,3,0,0,62.2,0.45,7.3,4,5.3,2,NA,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,1,4,3,3,4,0.571,21,1,1,0,0,0,0,0.143,0,3,0.143,0.5,0.167
"JEROME CARTER III","CLEMSON",66,45.74,"C",68.2,66.4,70,NA,4,0,0,0,0,39.6,0,19,6.33,0,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEYTON WATERS","N CAROLINA",43,45.71,"C",65.4,60,72.9,NA,3,2,0,0,2,39.6,0,16,2,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AMARE FERRELL","INDIANA",31,45.67,"C",73.7,72,67.8,NA,1,0,1,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MARVIN BURKS JR.","WISCONSIN",41,45.66,"C",71.7,68.4,72.8,NA,3,0,0,0,0,0,0,0,7,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEE MOLETTE III","ARIZONA",29,45.4,"C",73.3,64.8,77.1,NA,4,1,1,0,1,83.3,0.44,-1,0,4,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,4,1,0,0,0,0,0,1,0,4,0,0,0
"JAYDEN SHIPPS","MARYLAND",32,45.34,"C",66.9,64.6,67.6,NA,2,1,0,0,1,0,0,0,7,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NICK CULL","OLE MISS",31,45.32,"C",70.8,68.9,68.6,NA,3,0,2,1,0,43.8,1.11,3.2,-5,5,1,NA,0,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,4,0.8,20,2,0,0,4,0.056,0.8,0.4,0.2,4,0,0,0
"MARCUS WILLIAMS","MISS STATE",44,45.3,"C",64.8,64.5,61.3,NA,6,0,3,0,0,91.7,1.03,6,0,7.2,3,NA,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,5,0.833,36,1,0,0,0,0,0,0.167,0,6,0,0,0
"MYLES TURPIN","WAKE",15,45,"C",67.3,62.8,66.7,59.7,2,1,0,0,1,39.6,0,5,9,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOSE PHILLIPS III","OKLA STATE",57,44.74,"C",68.7,65.4,72.5,NA,4,2,0,0,2,75,0.43,11,12,15,0,NA,0,0,0,1,0,1,0,NA,2,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,2,2,2,1,1,0.5,15,1,1,0,1,0.029,0.5,0.5,0,7.5,0.5,0,1
"CAM SIDNEY","CAL",41,44.74,"C",69.6,68.1,69.8,59.2,4,1,1,0,0,94.8,1,10,8,9.7,1,NA,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0,0,1,1,1,3,3,2,3,0.75,29,1,0,0,0,0.035,0,0.25,0,7.3,0,0,0.25
"JASPER BEELER","CINCINNATI",48,44.66,"C",63.4,65.9,55.2,60,3,2,0,0,1,47.9,0.44,15.4,7,7,0,NA,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,2,3,2,2,2,0.4,14,1,0,0,0,0,0,0.2,0,2.8,0,0.333,0.5
"DEVYN HIDROGO","TCU",18,44.2,"C",67.6,63.4,68.1,NA,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BO ONU","BAYLOR",28,44.08,"C",77,78.6,62,59.4,1,0,1,0,0,79.2,0.26,-3.5,0,2.5,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,5,0,0,0,0,0,0,0,0,2.5,0,0,0
"QUA MOSS","TENNESSEE",50,43.97,"C",62,64.3,48.9,66.9,5,1,2,0,1,77.1,0.37,6.5,9,3.3,2,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.167,0,1,0,0,1,5,2,2,3,0.75,10,1,0,0,0,0,0,0.25,0,2.5,0,0.333,0
"REX GUTHRIE","NEBRASKA",15,43.94,"C",71.6,63.1,74.6,NA,3,0,2,0,0,0,0,0,8.33,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PATRICK SMITH-YOUNG","DUKE",41,43.82,"C",68.2,64.3,67.1,62.3,4,0,2,0,0,84,0.76,9.7,7,9.5,1,NA,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0.667,19,1,0,0,0,0,0,0.333,0,6.3,0,0,0
"MATTHEW BAILEY","ILLINOIS",60,43.55,"C",61.6,59.7,63.3,59.2,4,1,1,0,1,39.6,0,2,8,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMIR CONN","NEBRASKA",35,43.43,"C",65,65.9,51.5,60,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,50,0,0,0,0,1,1,0,0,0,0,0,0.5,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SYLVESTER SMITH-REED","AUBURN",26,43.38,"C",70.7,71.1,61.6,59.4,1,0,1,0,0,39.6,0,5,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAETEN MITCHELL","COLORADO",65,43.37,"C",60.5,56.8,71.5,NA,6,1,1,0,1,69.8,0.52,10.8,5,12.5,1,NA,2,0,0,0,0,1,0,NA,1,0,0,1,0,0,0,0,0,0,0,0.143,0,1,0,0,1,4,4,1,2,0.5,25,2,0,0,0,0.021,0,0.5,0,6.3,0,0,0.2
"DUHRON GOODMAN","IOWA STATE",51,43.28,"C",70.9,68.7,70.6,NA,2,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EARL LITTLE JR.","OHIO STATE",71,43.05,"C",64.1,57.5,74.9,57.5,11,2,4,0,1,107.6,0.92,10.7,4.88,18,0,NA,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.083,4,0,0,0,2,5,2,1,2,0.667,36,2,0,0,0,0.051,0,0.667,0,12,0,0.1,0
"MESSIAH DELHOMME","MARYLAND",31,42.74,"C",66.3,66.1,61.6,NA,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MASON ELLIS","KANSAS",31,42.27,"C",53.1,64,46.3,56.7,4,1,3,0,1,0,0,0,2,0,0,NA,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0
"MATT SIEG","W VIRGINIA",27,42.12,"C",69,74,54.8,NA,3,0,0,0,0,64.6,0.56,23.5,6,10,0,NA,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,2,1,2,1,0.5,10,1,1,0,0,0,0,0.5,0,5,0.5,0.333,0
"BRYCE FITZGERALD","MIAMI FL",17,41.96,"C",67.7,71,60,NA,NA,0,0,0,NA,39.6,0,8,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA
"KENDEL DOLBY","MISS STATE",21,41.75,"C",65.9,62.4,60,NA,2,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"RYAN YAITES","TCU",17,41.49,"C",78.3,71.3,64.7,64.7,2,0,2,0,0,79.2,0.38,4,4,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0
"KOI PERICH","OREGON",87,41.48,"C",71.2,65.4,74.6,71.6,6,0,3,0,0,106.3,0.43,10,8.25,9.5,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,2,1,19,1,0,0,2,0,1,0.5,0,9.5,0,0,0
"RASEAN DINKINS","GEORGIA",25,41.23,"C",66.2,64.1,66.1,NA,3,0,0,0,0,39.6,0,0,7,0,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KALEB BEASLEY","LOUISVILLE",44,41.13,"C",65.9,65.5,76.9,NA,6,1,1,0,1,87.5,0.17,5,1,5,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,5,1,0,0,0,0,0,1,0,5,0,0,0
"KENTRELL WEBB","HOUSTON",24,40.87,"C",70.3,67.8,66.9,NA,3,1,0,0,1,91.7,0.4,6,0,6,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0
"KYAN MCDONALD","ARIZONA ST",17,40.76,"C",68.5,64.6,67.4,NA,2,0,2,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAHEEM LONG JR.","SYRACUSE",63,40.72,"C",63.5,69.1,52.5,56,5,2,0,0,0,79.2,-0.09,-4,6.67,-1,0,NA,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,2,2,0,0,3,1,-3,0,0,0,0,0,0,0,0,-1,0,0.4,0.333
"JOENEL AGUERO","OLE MISS",28,40.59,"C",66.6,64.4,67,59.9,3,2,0,0,1,104.2,0.64,9,5,9,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,9,0,0,0,1,0,1,0,0,9,0,0,0
"RYLON DILLARD-ALLEN","WASHINGTON",59,40.59,"C",63.8,58.6,75.5,NA,3,0,2,0,0,93.8,0.63,7.3,0,13,0,NA,0,0,0,1,2,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,1,2,0.667,26,2,1,0,0,0.024,0,0.667,0,8.7,0.333,0,0
"QUINTON HAMMONDS","OKLA STATE",61,40.49,"C",65.6,62.5,70.2,59.7,6,3,0,0,2,109.7,0.86,4,8,10.3,0,NA,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,3,2,2,1,3,1,31,1,0,0,3,0.028,1,0.333,0,10.3,0,0,0.333
"JA'MARLEY RIDDLE","GEORGIA",28,40.34,"C",67.6,72.2,56.5,NA,4,0,1,0,0,81.3,0.5,0,5.67,3.5,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,7,0,0,0,0,0,0,0,0,3.5,0,0,0
"IVAN TAYLOR","ALABAMA",26,40.03,"C",62.3,66.6,53,NA,2,1,0,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0.333,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DEMARI HENDERSON","UCF",55,39.91,"D",60.1,51.2,73.8,NA,7,3,3,0,2,118.8,1.32,11,1,14.5,0,NA,0,0,1,0,1,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.125,3,1,0,0,3,4,3,0,2,1,29,2,0,0,0,0.045,0,1,0,14.5,0,0,0.333
"DAVID BUCEY","S CAROLINA",34,39.91,"D",60.6,55.6,71.2,NA,3,2,0,0,1,68.8,0.48,21,4,12,0,NA,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0.5,12,1,0,0,0,0,0,0.5,0,6,0,0,0
"KING MACK","NC STATE",26,39.8,"D",66.7,65.4,64,NA,1,0,0,0,0,0,0,0,13,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAYLEN JONES","VIRGINIA",18,39.71,"D",68.1,64.5,67.9,NA,1,0,1,0,0,39.6,0,18,3,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHRIS JOINES","RUTGERS",62,39.55,"D",61.7,62.8,69.1,NA,5,0,3,0,0,70.1,0.21,9,5,4,2,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,0,3,3,1,2,0.667,8,0,0,0,1,0,0.333,0,0,2.7,0,0,0.333
"TODD ROBINSON","GEORGIA",20,39.38,"D",69.3,65.8,69.1,NA,2,0,1,0,0,100,0.67,5,0,8,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,8,0,0,0
"JOSH GUERRIER","PITTSBURGH",55,38.96,"D",58,57,62.4,NA,6,1,3,0,0,117.5,1.39,16.6,-1,15.3,1,NA,0,1,1,0,2,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,2,2,0,0,1,4,3,1,4,0.8,61,2,0,0,0,0.023,0,0.4,0,12.2,0,0.333,0
"BRODY BARNHARDT","NC STATE",32,38.63,"D",61.6,57.8,65.7,NA,4,1,2,0,1,0,0,0,2.67,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TYLER TURNER","BAYLOR",24,38.54,"D",62.1,57.4,68.2,NA,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DALTON BROOKS","TEXAS A&M",58,37.74,"D",65,72.3,44.6,59.1,6,1,4,0,0,104.2,0.79,-0.3,3.5,9,2,NA,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4,2,0,0,0,1,4,1,2,3,1,27,0,0,0,0,0.029,0,0,0,9,0,0.6,0.2
"DA'MARE WILLIAMS","W VIRGINIA",17,37.68,"D",65.3,62.2,65,NA,1,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRODY JENNINGS","MIAMI FL",15,37.64,"D",66.6,66.2,60,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOGAN BARTLEY","KANSAS ST",40,36.92,"D",60.6,64.7,53.7,59.2,1,0,0,0,0,39.6,0,22,7,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEAN JOHNSON","MARYLAND",15,36.6,"D",64.5,64.3,60.9,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CARTER STOUTMIRE","ARKANSAS",18,36.54,"D",64.6,61.8,64.2,59.6,1,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEVIS METCALF","TENNESSEE",18,36.52,"D",65.2,64.9,60.6,NA,NA,0,0,0,NA,39.6,0,9,0,0,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ANDY JAFFE","OLE MISS",20,36.51,"D",54.4,60.4,49.2,60,3,1,0,0,1,39.6,0,17,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
