"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","Lined.up.in.Press.Coverage","row_id"
"EMAR'RION WINSTON","ARIZONA ST",26,44.65,"C","ED",2026,"Big 12",73.5,76.2,60.5,NA,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,11,0,0.182,13.6,15,1,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,"P4",56,NA,56
"COLIN SIMMONS","TEXAS",46,44.49,"C","ED",2026,"SEC",76.2,69.6,72.1,NA,0,0,2,1,0,0,2,3,1,0,0,0,0,1,0,1,0,3,0,28,0.107,0.107,7.1,18,5,0,0.056,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,1,1,0,2,0,0,1,0,0,3,3,0,0,0,"P4",163,NA,163
"JAMES WILLIAMS","OKLA STATE",24,44.25,"C","ED",2026,"Big 12",85.5,77.1,82.4,61.6,0,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,3,1,9,0.556,0.444,22.2,10,1,0,0.4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.333,1,1,0,0,1,1,0,0,0,1,3,3,0,0,1,"P4",5,NA,5
"ISAIAH NEAL","PITTSBURGH",33,44.17,"C","ED",2026,"ACC",77.7,70.5,67.6,63.2,0,1,1,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,0,24,0.125,0.125,6.3,8,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,1,0,3,3,0,2,0,"P4",70,NA,70
"JACOB LANE","WASHINGTON",35,43.68,"C","ED",2026,"Big Ten",75.7,77.4,61.9,62.2,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,4,0,25,0.08,0.08,6,10,-2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,0,1,1,1,0,1,1,0,2,0,0,5,5,0,2,0,"P4",80,NA,80
"KEN TALLEY","UCF",36,43.53,"C","ED",2026,"Big 12",70.5,67.2,66.2,61.9,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,2,0,1,0,15,0.067,0.2,13.3,20,4,0,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,1,1,0,0,2,0,0,0,0,0,4,4,1,0,0,"P4",64,NA,64
"LAMONT LESTER JR.","COLORADO",43,43.25,"C","ED",2026,"Big 12",78.6,69.4,75,NA,0,1,2,1,0,0,2,3,2,0,0,0,0,1,0,0,0,5,3,32,0.156,0.094,6.3,11,0,0.091,0.273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0.4,1,1,1,0,1,1,0,1,0,0.667,5,5,0,0,2,"P4",199,NA,199
"ANTHONY ADDISON","S CAROLINA",29,43.23,"C","ED",2026,"SEC",77.1,66.3,75.6,NA,0,0,0,0,0,1,4,5,1,0,0,0,0,0,0,1,0,0,0,18,0.278,0.278,13.9,11,0,0,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",222,NA,222
"NASIR WYATT","OREGON",25,42.76,"C","ED",2026,"Big Ten",90.3,66.1,90.9,60,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,14,0.143,0.214,10.7,10,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",220,NA,220
"JALEN THOMPSON","ARIZONA ST",42,42.36,"C","ED",2026,"Big 12",61.7,55.5,58.2,65.4,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,1,1,3,3,28,0.036,0.107,5.4,13,0,0.231,0.154,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0.333,0,0,0,1,0,0,1,2,0,0,3,3,0,2,0,"P4",126,NA,126
"ADAM TRICK","TEXAS TECH",51,42.35,"C","ED",2026,"Big 12",58.9,54.5,59.9,61.1,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,1,3,1,39,0.077,0.051,2.6,11,4,0.091,0.091,1,1,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,20,2,0.333,0,1,0,0.5,1,0,1,1,0,0,3,3,0,1,0,"P4",35,NA,35
"MILES CAPERS","VANDERBILT",50,42.18,"C","ED",2026,"SEC",61.8,67.8,60.5,50.8,1,2,4,1,0,0,2,3,0,0,0,0,0,3,0,0,0,5,4,30,0.1,0.1,6.7,15,-2,0.133,0.333,2,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,29,7,0.222,2,3,3,0,3,2,0,1,0,0.5,9,9,0,1,2,"P4",10,NA,10
"JASON HALL JR.","W VIRGINIA",24,41.89,"C","ED",2026,"Big 12",67.8,72,69.3,52.5,1,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,2,1,7,0.143,0.286,14.3,11,-7,0,0.091,0,6,1,1,12,12,0,1,0,0,116.7,2,0,0.167,0,0,0,1,0,0,0,1,0,12,2,0,40,3,0,1,1,1,0,1,1,0,0,0,0,3,3,0,1,0,"P4",76,NA,76
"LOGAN GEORGE","WASHINGTON",23,41.84,"C","ED",2026,"Big Ten",76.8,67.1,74.7,NA,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,1,0,2,1,15,0.267,0.2,10,8,0,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",139,NA,139
"JALEN WIGGINS","FLORIDA",23,41.41,"C","ED",2026,"SEC",84.5,86.4,65.8,60,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,1,0,2,0,13,0.154,0.231,11.5,9,1.67,0,0.556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,1,2,0,0,3,1,0,0,0,0,4,4,0,0,0,"P4",225,NA,225
"TAVION ATKINSON","SMU",24,40.74,"C","ED",2026,"ACC",71.2,60.5,72.4,NA,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,1,0,1,1,16,0.188,0.125,6.3,8,0,0.125,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0.5,0,1,1,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",238,NA,238
"JAYDEN WAYNE","CAL",59,40.49,"C","ED",2026,"ACC",64.5,67,59.9,60,0,0,1,1,0,0,2,3,1,0,0,0,0,0,0,2,0,2,0,37,0.054,0.081,5.4,21,2,0,0.048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,"P4",68,NA,68
"CADEN CRAWFORD","IOWA STATE",34,40.07,"C","ED",2026,"Big 12",83.2,82.9,69,NA,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,18,0.167,0,0,16,2,0,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"P4",20,NA,20
"KENYATTA JACKSON JR.","OHIO STATE",68,39.76,"D","ED",2026,"Big Ten",61.9,70.3,57.7,50.4,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,29,0.069,0.035,3.5,31,1,0.032,0.097,1,8,2,1,23,11.5,0,2,0,0,114.6,2.88,0,0.5,0,0,0,2,1,0,0,1,0,11.5,9.5,0,2,4,0,1,1,0,0,1,1,0,2,0,0,4,4,0,1,0,"P4",52,NA,52
"WILL WHITSON","MISS STATE",38,38.7,"D","ED",2026,"SEC",75.5,81.7,62.9,NA,0,1,3,0,0,0,2,2,2,0,0,0,0,1,0,0,0,4,0,28,0.143,0.071,3.6,10,0.67,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,4,0,1,3,1,0,3,1,0,0,0,0,4,4,0,0,0,"P4",1,NA,1
"KEYSHAWN JOHNSON","SYRACUSE",44,38.41,"D","ED",2026,"ACC",69.4,71.9,53.9,70.7,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,25,0.04,0.08,4,15,2,0,0.133,0,4,1,0.5,2,2,0,0,0,1,56.3,0.5,0,0.5,0,0,0,0,1,0,0,0,0,1,0,0.5,14,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",106,NA,106
"BRANDON MACK II","HOUSTON",18,37.97,"D","ED",2026,"Big 12",83.1,80.7,67.2,NA,0,1,3,0,0,0,1,1,1,0,0,0,0,3,0,0,0,3,0,8,0.25,0.125,6.3,10,-1.67,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,1,3,3,0,3,1,0,0,0,0,4,4,0,0,0,"P4",2,NA,2
"COLE COGSHELL","UCLA",16,37.69,"D","ED",2026,"Big Ten",89,84.4,64.2,61.5,0,0,3,0,0,0,1,1,1,0,0,0,0,2,0,0,0,2,0,9,0.222,0.111,5.6,7,1,0,0.571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,0,0,2,1,0,2,0,0,1,1,0,3,3,0,1,0,"P4",229,NA,229
"RILEY PETTIJOHN","OHIO STATE",37,37.17,"D","ED",2026,"Big Ten",69.1,62.8,61.3,70.7,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,0,0,0,14,1,0.071,0.071,1,12,1,0.5,-5,-5,0,0,0,0,56.3,-0.42,0,0.333,0,0,1,0,2,0,0,0,0,-2.5,-5.5,0,5,3,0.25,1,1,0,0.5,1,0,1,1,0,0,4,4,1,0,0,"P4",219,NA,219
"CLEV LUBIN","LOUISVILLE",37,36.58,"D","ED",2026,"ACC",82.6,73.1,80.2,60.9,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,19,0.158,0.053,2.6,15,1,0,0.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"P4",55,NA,55
"CAMERON LENHARDT","NEBRASKA",26,36.08,"D","ED",2026,"Big Ten",67.5,58.4,73.5,NA,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,11,0.273,0.273,13.6,15,9,0.067,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",71,NA,71
"TYREE WEATHERSBY","TENNESSEE",54,35.85,"D","ED",2026,"SEC",73,71,67.3,60,0,0,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,2,0,33,0.152,0.061,3,21,1,0,0.095,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,"P4",120,NA,120
"NATE BURRELL","CAL",27,35.52,"D","ED",2026,"ACC",71.2,73.1,60.1,NA,0,1,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,4,1,15,0.067,0.133,6.7,12,1.33,0.083,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,4,0,1,3,0,0,3,1,0,0,0,0,4,4,0,0,0,"P4",38,NA,38
"CURTIS JONES JR.","VA TECH",19,35.5,"D","ED",2026,"ACC",74.6,72.9,66,62.7,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,9,0,0,0.111,0,9,0,0,0,0,0,0,0,0,0,0,0,0.556,0,0,0,0,1,0,0,0,0,0,0,0,30,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",190,NA,190
"KORON HAYWARD","TCU",24,35.05,"D","ED",2026,"Big 12",76.4,63,76.7,63,0,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,2,0,13,0.154,0.154,7.7,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,"P4",99,NA,99
"SEKOU KROMAH","RUTGERS",35,35.04,"D","ED",2026,"Big Ten",69.3,74,61.2,58.7,0,0,2,0,0,1,2,3,0,0,0,0,0,1,0,1,0,3,0,20,0.1,0.15,7.5,13,0.5,0,0.154,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2,1,0,2,0,0,0,0,0,3,3,0,1,0,"P4",171,NA,171
"LEROY HARRIS III","KANSAS",53,34.76,"D","ED",2026,"Big 12",64.4,58.4,68.2,63.5,1,0,3,0,0,1,1,2,0,0,0,1,0,2,0,1,0,4,4,13,0.077,0.154,7.7,31,1,0.129,0.161,4,9,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,3,2,0,3,0,0,0,0,0,3,3,0,0,0,"P4",200,NA,200
"CEDRIC WORKS","KENTUCKY",25,34.73,"D","ED",2026,"SEC",56.8,50.1,69.1,64.6,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,2,0,0,4,14,0.071,0.143,7.1,7,0,0.143,0,1,4,0,0,0,0,0,0,0,1,39.6,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,15,1,0.5,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,"P4",234,NA,234
"E'LLA BOYKIN","BOSTON COL",33,34.14,"D","ED",2026,"ACC",57.7,55.8,59.8,60.1,0,1,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,4,3,19,0,0,0,12,2,0.25,0.25,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,56,5,0.167,1,3,1,0.2,3,1,1,1,0,0,6,6,0,0,0,"P4",235,NA,235
"PAT FARRELL","ILLINOIS",36,33.79,"D","ED",2026,"Big Ten",70.7,72.2,60.4,NA,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,13,0,0.077,7.7,23,0,0,0.087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,"P4",128,NA,128
"JIMMY SCOTT","PITTSBURGH",31,33.6,"D","ED",2026,"ACC",64.8,70.1,57.7,60,0,0,2,0,0,0,2,2,1,0,0,0,0,1,0,2,0,1,0,24,0.042,0.083,4.2,7,-2,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,1,0,"P4",49,NA,49
"GABE HARRIS JR.","GEORGIA",15,33.1,"D","ED",2026,"SEC",61.5,61,60.3,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,12,0.083,0.083,8.3,3,0,0.333,0.333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.5,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,"P4",101,NA,101
"JAMOND MATHIS","TEXAS TECH",43,33,"D","ED",2026,"Big 12",67.4,65.9,54.2,78.1,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,29,0.035,0.069,3.5,10,0,0,0.1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,"P4",77,NA,77
"T.J. SEARCY","TEXAS A&M",32,32.94,"D","ED",2026,"SEC",73.1,72,65.7,NA,0,2,2,0,0,0,3,3,0,0,0,0,0,1,0,0,0,3,1,23,0.13,0.13,6.5,9,3.33,0.111,0.333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,0,2,2,1,0,3,2,0,0,0,0,5,5,0,0,0,"P4",114,NA,114
"PAUL OYEWALE","TCU",29,32.69,"D","ED",2026,"Big 12",67.7,66.7,72.8,60,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,18,0.167,0.167,8.3,10,2,0.1,0.2,1,1,1,1,9,9,0,0,0,0,104.2,9,0,1,0,0,0,1,0,0,0,0,0,9,6,0,97,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",25,NA,25
"LANGDEN KITCHEN","MISSOURI",22,32.46,"D","ED",2026,"SEC",58.6,67.4,59,NA,0,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,3,2,11,0.091,0.182,9.1,11,3,0.091,0.182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,0,1,3,0,0,3,1,0,0,0,0,4,4,0,0,0,"P4",212,NA,212
"IRA SINGLETON IV","SMU",20,32.29,"D","ED",2026,"ACC",71.2,68.8,65.4,60,0,0,2,0,0,1,1,2,0,0,0,0,0,2,0,0,1,2,1,11,0.091,0.182,9.1,8,-1,0.125,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,"P4",188,NA,188
"EDWIN KOLENGE","VANDERBILT",39,32.23,"D","ED",2026,"SEC",65,61.4,64.3,61.3,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,19,0.105,0.158,10.5,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",14,NA,14
"BREEON ISHMAIL","PURDUE",18,31.75,"D","ED",2026,"Big Ten",65.5,67,55.3,60,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,5,0,0.2,10,13,0,0,0.077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,"P4",132,NA,132
"LANCE HOLTZCLAW","UTAH",40,31.66,"D","ED",2026,"Big 12",66,58,67,60,1,0,2,0,0,0,4,4,1,0,0,0,0,0,0,1,0,2,1,31,0.129,0.129,6.5,8,6,0.125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"P4",48,NA,48
"TYLER THOMPSON","LOUISVILLE",21,31.54,"D","ED",2026,"ACC",83.7,67.8,69.9,76.6,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,12,0.083,0.083,8.3,5,0,0,0.4,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,0,0,0,0,0,0,0,1,0,0.5,2,2,0,0,1,"P4",69,NA,69
"ZURIAH FISHER","USC",21,30.91,"D","ED",2026,"Big Ten",75.3,55.2,91,NA,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,12,0.083,0.083,8.3,9,0,0.222,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"P4",6,NA,6
"ZACH CROTHERS","PITTSBURGH",26,30.83,"D","ED",2026,"ACC",66.2,61,63.3,61.7,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0.048,2.4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,39.6,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,"P4",142,NA,142
"DE'MARCUS RIDDICK","AUBURN",25,30.22,"D","ED",2026,"SEC",58.7,71.4,63.5,49.6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,5,0.2,0.2,10,7,12,0,0.143,0,13,2,1,7,3.5,0,2,0,0,81.3,0.54,0,0.308,0,0,0,2,0,0,0,1,0,3.5,1,0,6,4,0,1,0,0,0,1,1,0,1,0,0,4,4,0,2,0,"P4",159,NA,159
"ASHTON PORTER","HOUSTON",18,29.74,"D","ED",2026,"Big 12",75.3,78.5,60.1,NA,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0.083,0,0,6,4,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0,2,0,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",134,NA,134
"HERBERT SCROGGINS III","MIAMI FL",16,29.43,"D","ED",2026,"ACC",75.9,64.9,72.6,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0.091,0.091,9.1,5,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",227,NA,227
"BRYCE DAVIS","DUKE",47,29.2,"D","ED",2026,"ACC",61.9,54.6,60.6,65.9,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,2,27,0.074,0.037,1.9,19,3.33,0.105,0,2,1,1,1,1,1,0,0,0,0,79.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,5,0,1,1,0,0,3,1,0,1,0,0,5,5,0,1,0,"P4",206,NA,206
"RYAN DAVIS","BAYLOR",23,29.15,"D","ED",2026,"Big 12",63.4,75.1,59.5,60,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,15,0.067,0.067,6.7,7,2.67,0.143,0.429,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,0,0,3,0,0,1,0,0,4,4,0,0,0,"P4",92,NA,92
"HUNTER CLEGG","BYU",21,28.9,"D","ED",2026,"Big 12",62.4,56.2,63.8,62.3,0,1,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,2,12,0.25,0.25,12.5,7,0,0.143,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.5,1,0,0,0,0,0,0,0,0,0.5,2,2,1,0,1,"P4",203,NA,203
"JAHIEM LAWSON","CLEMSON",38,28.86,"D","ED",2026,"ACC",71.1,62.5,71,60.7,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,25,0.16,0.04,2,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",16,NA,16
"LANGSTON HARDY","WAKE",71,28.84,"D","ED",2026,"ACC",59.5,62.6,54,62.4,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,2,36,0,0.028,1.4,29,4,0.069,0.103,2,6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0.2,1,2,0,0.2,3,1,1,0,0,0,5,5,0,0,0,"P4",12,NA,12
