"Name","Team.Name","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Sean Clarke","RICHMOND",62,62,1,100,"A+"
"Tanner Beaman","PORTLAND",151,75.5,2,96.37,"A+"
"Joshua Acord","SO UTAH",52,52,1,89.35,"A"
"Bode Burns","W CAROLINA",35,35,1,83.39,"A-"
"Mariano Birdno","MONTANA",45,45,1,77.68,"B+"
"Sean Sallis","TXAMEA",62,62,1,74.91,"B+"
"Garrett Harstad","N COLORADO",82,41,2,71.44,"B"
"Jack Perozek","DAVIDSON",60,60,1,65.68,"B-"
"Jake Scobey","DRAKE",68,68,1,62.78,"B-"
"Greyton Gannon","S DAK ST",32,32,1,62.3,"B-"
"Alex Herrera","ILL STATE",42,42,1,61.81,"B-"
"Jaylan Johnson","INDIANA ST",27,27,1,61.81,"B-"
"Keiden Gutierrez","STNY BROOK",35,35,1,61.81,"B-"
"Camden Lewis","MERCYHURST",93,46.5,2,61.11,"B-"
"Joseph Moreland","NWSTATE",52,52,1,58.55,"C+"
"Marcus Middleton","MONMOUTH",61,61,1,58.55,"C+"
"Micah Mackay","VALPO",27,27,1,58.55,"C+"
"Max Ziebarth","ILL STATE",61,61,1,55.96,"C+"
"Xavier Phipps","TEXAS STHN",85,42.5,2,55.85,"C+"
"Rocky Lencioni","MONTANA ST",50,50,1,53.99,"C+"
"Cole Clarke","STHLSK",61,61,1,53.13,"C"
"Maddox McKim","SAMFORD",43,43,1,51.59,"C"
"Evan Morris","N COLORADO",94,47,2,51.45,"C"
"Jack Ewell","WOFFORD",73,36.5,2,46.8,"C"
"Khaioz Watford","HAMPTON",20,20,1,46.42,"C-"
"Nicolas Brown","SCAR STATE",100,50,2,46.3,"C-"
"Coleman Kuntz","S DAK ST",80,80,1,45.7,"C-"
"Hayden Daugherty","N ARIZONA",35,35,1,45.7,"C-"
"Will Dixon","RHODE ISLD",46,46,1,45.7,"C-"
"Danny Joiner","TARLETON",110,55,2,45.57,"C-"
"Davin Driskell","LAMAR",71,35.5,2,44.22,"C-"
"Lonnie Shinn","SE LA",83,41.5,2,43.85,"C-"
"Dylan Magazu","ELON",54,54,1,43.73,"C-"
"Jake Young","W CAROLINA",65,32.5,2,43.73,"C-"
"Rocco Ciocca","NORFOLK",44,44,1,43.73,"C-"
"Itty Henry","ABILENE CH",85,42.5,2,42.85,"C-"
"Kordell Rodgers","TEXAS STHN",38,38,1,42.51,"C-"
"Jaylen King","MS VLY ST",51,51,1,41.97,"C-"
"Titus Rohrer","MONTANA",45,45,1,41.97,"C-"
"Nathanial Clark","HOWARD",96,48,2,40.43,"C-"
"Edward Khutsishvili","UC DAVIS",68,34,2,40.17,"C-"
"Kaleb Costner","TENN MARTN",107,53.5,2,39.29,"D+"
"Samuel Albee","MERCER",66,66,1,38.86,"D+"
"Jeter Purdy","N ARIZONA",36,36,1,38.65,"D+"
"Charlie Browder","E TENN ST",91,45.5,2,36.76,"D+"
"Treylin Whaley","NICHOLLS",38,38,1,35.94,"D+"
"Anthony Benzija","STETSON",51,51,1,34.25,"D+"
"Rayden Aphayvong","STNY BROOK",78,39,2,33.87,"D+"
"Reed Boyd","MCNEESE",93,46.5,2,33.08,"D"
"Ethan Hosak","LAFAYETTE",33,33,1,32.98,"D"
"Elijah Smalls","MAINE",64,32,2,32.8,"D"
"Arturo Johnson Jr.","CENT CT ST",22,22,1,31.37,"D"
"Cameron Kelley","STF AUSTIN",34,34,1,31.37,"D"
"Colin Hayes","VALPO",36,36,1,31.37,"D"
"Noah West-Baranco","IDAHO",71,71,1,31.37,"D"
"Sean McElwain","WM & MARY",38,38,1,31.37,"D"
"Aidan Sefa","W GEORGIA",75,37.5,2,29.5,"D"
"Austin Bray","YNGTOWN ST",40,40,1,28.93,"D"
"Brayden Welch","N COLORADO",39,39,1,28.93,"D"
"Chris Herrin","S DAKOTA",37,37,1,28.93,"D"
"Drew Sullivan","BUTLER",29,29,1,28.93,"D"
"Jack Roland","CHISTA",74,37,2,28.09,"D"
"Kayden Stuit","E WASHGTON",74,37,2,28.09,"D"
"Miles Marshall","S ILLINOIS",114,57,2,28.09,"D"
"Ty Brown","MURRAY ST",84,42,2,28.09,"D"
"Nolan Clayton","VILLANOVA",77,38.5,2,26.22,"D-"
"Andrew Korkosz","MERRIMACK",30,30,1,24.62,"D-"
"Larry Benton III","ABILENE CH",31,31,1,24.62,"D-"
"Tyler Bonkowski","LAMAR",45,45,1,24.62,"D-"
"Nick Petrillo","ALBANY",61,30.5,2,22.28,"D-"
"Alex McDonald","YNGTOWN ST",58,29,2,22.02,"D-"
