"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Braden Zimmer","MONTANA ST",179,59.6666666666667,3,97.06,"A+"
"Aaron Session","MCNEESE",116,58,2,93.43,"A+"
"Joshua Sales Jr.","AUSTINPEAY",126,42,3,90,"A"
"Cooper LaFond","FORDHAM",94,47,2,89.41,"A"
"Sawyer Prementine","MERCYHURST",116,58,2,87.37,"A"
"John Pica","S DAK ST",146,48.6666666666667,3,87.07,"A"
"Justin Kaye","STNY BROOK",215,71.6666666666667,3,86.55,"A-"
"Anthony Patt","CAL POLY",183,61,3,86.52,"A-"
"Jacob Ziegler","CHATTNOOGA",68,34,2,86.5,"A-"
"Leif Magnuson","CAL POLY",114,57,2,86.27,"A-"
"Bennett Ringleb","CENT ARK",89,44.5,2,85.94,"A-"
"Mikale Perry","W GEORGIA",114,57,2,85.87,"A-"
"Nick Nielsen","YNGTOWN ST",184,61.3333333333333,3,85.41,"A-"
"LaJuan Owens","CENT ARK",118,59,2,84.96,"A-"
"Quinten Christensen","S DAK ST",210,70,3,84.66,"A-"
"Henry Fanua","UC DAVIS",54,27,2,84.17,"A-"
"Secrea Algie","W CAROLINA",170,56.6666666666667,3,84.05,"A-"
"Kyle Fay","VILLANOVA",118,59,2,83.91,"A-"
"Johnny Holly","STF AUSTIN",184,61.3333333333333,3,83.75,"A-"
"Wyatt Whalen","BRYANT",168,56,3,83.59,"A-"
"Watts Alexander","CHATTNOOGA",175,58.3333333333333,3,83.48,"A-"
"Isaiah Hayes","SE LA",159,53,3,83.3,"A-"
"Sean Tanner","ELON",193,64.3333333333333,3,83.04,"A-"
"Justin Frost","IDAHO ST",116,58,2,83.02,"A-"
"Jacorey Wright","MERCER",157,52.3333333333333,3,81.88,"A-"
"Zane Feltz","SAN DIEGO",135,67.5,2,81.14,"A-"
"Samuel Petros","MERCYHURST",167,55.6666666666667,3,80.89,"A-"
"Montrey Strickland","N COLORADO",140,70,2,80.66,"A-"
"AJ Hasson","UC DAVIS",160,53.3333333333333,3,80.63,"A-"
"Andrew Nicholson","BUCKNELL",124,62,2,80.58,"A-"
"Torin Jeske","MONTANA",186,62,3,80.47,"A-"
"Josh Duran","MONMOUTH",147,49,3,80.4,"A-"
"Logan Brasfield","ILL STATE",201,67,3,79.76,"B+"
"Charles Soska","LEHIGH",182,60.6666666666667,3,79.68,"B+"
"Chris Leonardo","MERRIMACK",139,46.3333333333333,3,79.49,"B+"
"Charlie Vliem","IDAHO",210,70,3,79.21,"B+"
"Maleek McNeil","BETH COOK",108,54,2,78.81,"B+"
"Sean Broderick","LIUSHAR",131,65.5,2,78.67,"B+"
"Reuben Logan","BUCKNELL",124,62,2,78.4,"B+"
"Jarvis Williams","ROB MORRIS",118,59,2,78.32,"B+"
"Brody Balliew","MERCER",183,61,3,78.08,"B+"
"Xavier Parker","TARLETON",192,64,3,77.96,"B+"
"Andrew Kocan","MAINE",194,64.6666666666667,3,77.95,"B+"
"Robby Medici","E KENTUCKY",98,49,2,77.89,"B+"
"Gabriel Rzany","E WASHGTON",210,70,3,77.35,"B+"
"Jake Utley","S DAKOTA",160,53.3333333333333,3,76.86,"B+"
"Matthew Snarr","UTAHTC",181,60.3333333333333,3,73.35,"B+"
"Parker Peterson","FURMAN",87,43.5,2,73.34,"B+"
"Cameron Vann","ABILENE CH",186,62,3,73.26,"B"
"William Cook","HOUCHR",136,68,2,73.23,"B"
"Jordan Yandila","E ILLINOIS",90,45,2,73.22,"B"
"Ryan Cregan","VILLANOVA",171,57,3,73.12,"B"
"Aidan Donald","CHATTNOOGA",66,33,2,73.07,"B"
"Trevanti Davis","STF AUSTIN",169,56.3333333333333,3,72.85,"B"
"Freddie Pelling","W GEORGIA",114,57,2,72.81,"B"
"Moses Umoren","SCAR STATE",77,38.5,2,72.73,"B"
"Rashad Turner","SE MO ST",214,71.3333333333333,3,72.68,"B"
"Michael Muldrow Jr.","ELON",193,64.3333333333333,3,72.65,"B"
