"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Myles Hamilton","SACR HEART",92,46,2,85.88,"A-"
"Donta Jenkins Jr.","MORGAN ST",48,24,2,85.63,"A-"
"Avery Howard","N ALABAMA",147,49,3,83.46,"A-"
"Jordan Dollard","SCAR STATE",67,33.5,2,82.2,"A-"
"Malcolm Jefferies","DELWARE ST",86,43,2,80.71,"A-"
"Zac Crews","MONTANA ST",143,47.6666666666667,3,78.65,"B+"
"Brody Thornton","N DAKOTA",92,46,2,76.71,"B+"
"Lance Byndon","STNY BROOK",155,51.6666666666667,3,76.28,"B+"
"Aidan Williams","LEHIGH",131,43.6666666666667,3,76.12,"B+"
"Carmilo Allen","CENT ARK",61,30.5,2,75.6,"B+"
"Ibrahim Sanogo","S ILLINOIS",134,44.6666666666667,3,74.91,"B+"
"Lesroy Tittle","CHISTA",36,18,2,73.86,"B+"
"Cayden Adkins","N ALABAMA",93,46.5,2,73.37,"B+"
"Jayden Childers","INDIANA ST",74,37,2,73.35,"B+"
"Trey Weems","GARD-WEBB",67,33.5,2,72.74,"B"
"Seth Brock","MONTANA ST",79,39.5,2,72.24,"B"
"Khalid Bueno","STNY BROOK",170,56.6666666666667,3,71.93,"B"
"Weston Woodard","TOWSON",68,34,2,71.69,"B"
"Myles Richardson","ALABAMA ST",56,28,2,70.97,"B"
"Tyler King","MONTANA",83,41.5,2,70.49,"B"
"Kamore Harris","N ALABAMA",112,37.3333333333333,3,70.01,"B"
"AJ Mebane","GARD-WEBB",93,31,3,69.96,"B"
"Justin Tedim","COLGATE",79,39.5,2,69.66,"B"
"Joshua Stoneking","FURMAN",123,61.5,2,69.64,"B"
"Dillon Pardue","ELON",128,42.6666666666667,3,69.16,"B"
"Caden Brown","FL A&M",45,22.5,2,67.35,"B"
"Quintin Goins","NORFOLK",56,28,2,67.15,"B"
"Emmanuel Harris","STF AUSTIN",105,35,3,66.99,"B"
"Erik Hehl","E ILLINOIS",95,47.5,2,66.4,"B-"
"Jakobe Shell","CENT ARK",68,34,2,66.33,"B-"
"Trevor Short","FURMAN",48,24,2,66.03,"B-"
"Irv Briggs","NEWHVN",151,50.3333333333333,3,66,"B-"
"Aidan Archibald","E ILLINOIS",119,59.5,2,65.9,"B-"
"Khalid Moore","SE LA",134,44.6666666666667,3,65.63,"B-"
"Orlando Daniels","CHATTNOOGA",140,46.6666666666667,3,64.11,"B-"
"Lorenzo Riddick","FORDHAM",122,40.6666666666667,3,63.78,"B-"
"Fred Vili","N ALABAMA",93,46.5,2,63.62,"B-"
"Dominic Butts","N COLORADO",72,36,2,63.52,"B-"
"Paul-Marie Dogui","COLGATE",122,40.6666666666667,3,63.38,"B-"
"Marquis Williams","MERCER",41,20.5,2,63.31,"B-"
"Lance Joseph","SOUTHERN U",72,36,2,63.3,"B-"
"Dane Picariello","RHODE ISLD",165,55,3,63.08,"B-"
"Braden Mohr","N DAKOTA",75,37.5,2,62.31,"B-"
"Dexter Niekamp","ILL STATE",135,45,3,62.21,"B-"
"Kaleb Pleis","CAL POLY",48,24,2,62.08,"B-"
"Damontez McDowell","STETSON",76,38,2,61.93,"B-"
