"Name","Team","SNAPS","Composite_Score","Player_Grade","Runblock.Grade","Percentage.of.Positive.Grade","Passblock.Grade","Defeated.Runblock.Percentage","Knockdown.Percentage","Pass.Block.Efficiency","Pressure.allowed.Percentage","Hurries.Allowed","Beaten.by.Defender","Hits.Allowed","Sacks.Allowed"
"Colby Reph","LEHIGH",70,100,"A",81.4,0.157,66,0.065,0,0,0,0,1,0,0
"Daylon Harris","ARKAPB",42,92.26,"A",61.3,0.048,82.1,0.167,0,100,0,0,0,0,0
"Layton Vining","IDAHO",59,92.01,"A",69.5,0.068,79.5,0.043,0,100,0,0,1,0,0
"Daniel Casillas Jr.","MORGAN ST",35,90.8,"A",69.2,0.114,75.5,0.286,0,0,0.048,1,0,0,0
"Jason Smith","RICHMOND",69,87.07,"A",65.5,0.087,65.7,0.25,0,0,0,0,0,0,0
"Ryan Bernard","NICHOLLS",55,86.74,"A",60.3,0.091,74.5,0.265,0,0,0,0,0,0,0
"Gabe Navarro","ELON",59,86.12,"A",73.2,0.136,50.4,0.176,0.04,0,0.08,1,0,1,0
"Dylan Haines","FORDHAM",48,78.67,"B",59.2,0.042,83.8,0.238,0,0,0,0,0,0,0
"Maicah Talavou","SAN DIEGO",61,77.55,"B",64.6,0.049,83.5,0.107,0,0,0,0,0,0,0
"Zaire Collier","UC DAVIS",62,77.42,"B",68.7,0.048,83.7,0.039,0,0,0,0,0,0,0
"Anthony Massa","NEWHVN",60,76.46,"B",61.3,0.033,83.9,0.191,0,0,0,0,0,0,0
"Arthur Avila","MCNEESE",39,76.43,"B",65.5,0.077,54.7,0.214,0,0,0,0,1,0,0
"Brayden Jellison","ILL STATE",71,76.16,"B",67.8,0.056,84.4,0,0,0,0,0,0,0,0
"Eugene Avei","MERCYHURST",57,75.39,"B",61.5,0.035,82.9,0.167,0,0,0,0,0,0,0
"Joshua Troiano","STHLSK",63,73.65,"B",62.6,0.048,64.4,0.1,0.043,0,0.043,0,0,0,1
"Tre Alexander","RHODE ISLD",62,73.01,"B",60,0.065,75.3,0.28,0,0,0.027,1,1,0,0
"Rahfeeq Katumbusi","E ILLINOIS",35,72.94,"B",57.9,0.029,53.1,0.294,0,97.2,0.056,1,0,0,0
"Guan Price II","HOWARD",65,72.09,"B",73,0.092,61.5,0.107,0,0,0.027,1,2,0,0
"Garrett Smith","TENN MARTN",72,71.07,"B",68.7,0.069,68.5,0.132,0,0,0.029,1,1,0,0
"James Reddick II","SCAR STATE",64,70.49,"B",63.3,0.031,84.2,0.051,0,0,0,0,0,0,0
"Lucas Feldkamp","S DAKOTA",58,69.5,"B",56,0.052,83,0.091,0,0,0,0,0,0,0
"Brandon Stuckey","LAMAR",62,68.57,"B",66.9,0.048,79.2,0.045,0,0,0.025,1,0,0,0
"Tyler Murray","MERCER",32,67.41,"B",64.5,0.063,80.3,0.077,0,0,0.053,1,0,0,0
"Kevin Shriner","MONMOUTH",66,67.22,"B",61,0.015,83.7,0.083,0,0,0,0,0,0,0
"Bryce Burnett","VA MILT IN",58,67.14,"B",59,0.035,79.6,0.073,0,0,0,0,0,0,0
"John Golden","STNY BROOK",67,66.75,"B",67.2,0.045,73.7,0.043,0,0,0.023,1,0,0,0
"Krush Sowers","SO UTAH",71,66.73,"B",60.5,0.028,83.6,0.04,0,0,0,0,0,0,0
"Jake Hohenshelt","LAFAYETTE",57,66.07,"B",57.1,0.035,73.6,0.235,0,0,0.025,1,0,0,0
"Matthew Keeley","YNGTOWN ST",63,65.73,"B",58.8,0.016,83.9,0.087,0,0,0,0,0,0,0
"Alexander Vigil","GRAMBLING",47,65.61,"B",51.2,0,82.1,0.273,0,0,0,0,0,0,0
"Scotty Parker","HOUCHR",59,65.44,"B",61.6,0.017,83.4,0.035,0,0,0,0,0,0,0
"Will French III","N ALABAMA",46,65.33,"B",59.7,0.022,82,0.056,0,0,0,0,0,0,0
"Corey Johnson","N ARIZONA",43,65.25,"B",63.4,0.047,61.5,0.2,0.03,0,0.061,1,0,1,0
"Ryan Karby","IDAHO ST",65,64.96,"B",57.5,0,70.8,0.074,0,100,0,0,2,0,0
"Shane Willenbring","S DAK ST",92,64.91,"B",59.4,0.022,83.9,0.088,0.017,0,0.017,0,0,0,1
"Jackson Pickett","ALCORN ST",60,64.74,"B",67,0.083,55.6,0.091,0,0,0.037,1,1,0,0
"Jacob Edmonds","WEBER ST",77,64.73,"B",63,0.013,85.4,0,0,0,0,0,0,0,0
"Avery Ferris","E KENTUCKY",63,64.68,"B",71.6,0.095,41.7,0.139,0.037,0,0.111,2,0,1,0
"Michael Moore Jr.","ALABAMA ST",53,64.23,"B",58.4,0.019,81.6,0.069,0,0,0,0,0,0,0
"Andrew Dorsey","NC A&T",54,63.55,"B",53.7,0.018,83.2,0.261,0,0,0.032,1,0,0,0
