"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"CHRISTOPHER CLIMES","BUFFALO",46,34.3,"D","DI",2026,"MAC",74.2,80.4,59,NA,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,23,0.043,0.043,2.2,23,0,0,0.087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"G5",259,259
"JJ DOUGLAS","C MICHIGAN",36,33.93,"D","DI",2026,"MAC",65.4,68.5,58.9,59.8,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,22,0,0,0,13,0.5,0.077,0.308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.25,1,2,1,0.25,2,1,1,0,0,0,4,4,0,0,0,"G5",224,224
"AHMED TOUNKARA","W MICHIGAN",48,33.9,"D","DI",2026,"MAC",65.1,65.5,61,NA,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,27,0.074,0.037,1.9,21,3.33,0.048,0.048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,3,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,"G5",218,218
"KAEDEN SINGLETON","DELAWARE",22,33.69,"D","DI",2026,"C-USA",64.6,62.1,63.4,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0.143,14.3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"G5",168,168
"DEREK BURNS","UTEP",17,33.61,"D","DI",2026,"MWC",75.7,68.4,71.4,60,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,7,0.143,0.143,7.1,10,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,"G5",4,4
"ALBERT TUAKALAU","NEW MEXICO",19,33.54,"D","DI",2026,"MWC",66.2,54.8,73.4,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,10,0.1,0.1,10,9,0,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",286,286
"LATRELL BULLARD","GA SOUTHRN",45,33.37,"D","DI",2026,"Sun Belt",65.7,66.4,59.9,60,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,26,0.039,0.077,3.9,19,0,0,0.053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"G5",52,52
"TY CLEMONS","TROY",35,33.28,"D","DI",2026,"Sun Belt",60.6,73,56.7,NA,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,2,22,0.045,0.091,4.5,13,2,0.154,0.308,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",13,13
"JOSUE CORDOBA","KENT STATE",17,33.22,"D","DI",2026,"MAC",72.8,60.8,72.5,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0.071,0.071,7.1,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",174,174
"HENRY DAVIS III","NEW MEX ST",37,33.1,"D","DI",2026,"C-USA",54.4,60.5,53.2,59.4,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4,4,25,0,0.04,2,11,0.33,0.273,0.273,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,0.25,0,3,1,0,3,0,0,0,0,1,4,4,0,0,1,"G5",161,161
"AMARI WASHINGTON","N ILLINOIS",46,32.59,"D","DI",2026,"MWC",60.2,67.5,59.5,NA,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,25,0.04,0.04,4,21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"G5",265,265
"DYLAN FRAZIER","SM HOUSTON",47,32.42,"D","DI",2026,"C-USA",64.4,69,56.7,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,27,0.037,0.037,1.9,20,0,0,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",51,51
"DEREK REAGANS","OHIO",30,32.18,"D","DI",2026,"MAC",86.4,66.5,91.2,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,0.077,0,0,17,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",266,266
"WAYNE PEART II","TOLEDO",21,31.87,"D","DI",2026,"MAC",67.8,52.8,77.7,60,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,13,0.231,0.077,3.9,8,0,0.25,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,"G5",163,163
"LOGAN GOODSPEED","FRESNO ST",17,31.77,"D","DI",2026,"Pac-12",71.1,64,72.1,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.143,0.143,7.1,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",226,226
"TAI LEONARD","UTSA",60,31.6,"D","DI",2026,"The American",61.8,64.7,54.7,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,24,0,0,0,36,3.5,0.083,0.056,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,5,0,1,1,1,0,4,1,0,0,0,0,5,5,0,0,0,"G5",57,57
"AHMAD POOLE","COAST CAR",16,31.47,"D","DI",2026,"Sun Belt",62,59.4,62.7,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0.1,0.1,10,6,0,0.167,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,"G5",221,221
"KAM CURRY","TROY",31,31.02,"D","DI",2026,"Sun Belt",63.2,60.2,56.1,66.1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,16,0,0.063,3.1,15,1,0.133,0.133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,1,0,0,1,0,0,1,1,0,2,2,0,1,0,"G5",205,205
"NATHAN JENNINGS","FIU",23,30.89,"D","DI",2026,"C-USA",66.4,65.8,61.8,NA,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,15,0.067,0.067,3.3,8,0,0.125,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"G5",165,165
"IAN SHEWELL","S JOSE ST",24,30.35,"D","DI",2026,"MWC",65.1,72.5,53.3,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,17,0,0.059,2.9,7,0,0.143,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,0.5,0,1,1,0.5,1,0,1,0,0,0,2,2,0,0,0,"G5",2,2
"CHRIS SPENCER","UAB",25,30.16,"D","DI",2026,"The American",71.8,70.7,63.1,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8,0.125,0.125,6.3,17,2,0,0.118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",30,30
"REGGIE JEAN","COAST CAR",21,29.92,"D","DI",2026,"Sun Belt",46.1,39.7,62.1,NA,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,13,0.077,0.154,11.5,8,0,0.375,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",46,46
"TYLER RICH","TULSA",23,29.86,"D","DI",2026,"The American",70.5,71.6,60.9,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,13,0.077,0,0,10,0.5,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",12,12
"NICK DIMITRIS","SACRAMENTO",19,29.69,"D","DI",2026,"MAC",79.6,79.6,62.4,NA,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,0.1,0,0,9,4,0,0.444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",20,20
"LEVI SMILEY","USF",26,29.69,"D","DI",2026,"The American",44.8,44.3,58.6,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,4,6,0,0.167,8.3,20,-2,0.2,0.05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",187,187
"K.J. MILES","MEMPHIS",34,29.53,"D","DI",2026,"The American",66.4,71.2,54.9,63.9,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,11,0,0,0,23,2.67,0.087,0.217,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"G5",28,28
"TAVEON ROBINSON","COLO STATE",18,29.47,"D","DI",2026,"Pac-12",71.8,74.2,57.5,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,8,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,"G5",290,290
"NICK CAMPBELL","APP STATE",25,29.46,"D","DI",2026,"Sun Belt",68.5,73.7,55.2,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,11,4,0,0.273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",38,38
"ADONIS JACKSON","UTAH ST",23,29.4,"D","DI",2026,"Pac-12",56.6,55.7,58.9,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,17,0,0.118,5.9,6,0,0.167,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",269,269
"JEHCHYS BROWN","APP STATE",35,29.22,"D","DI",2026,"Sun Belt",65,61.3,65.6,NA,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,21,0.048,0.048,2.4,14,0,0.143,0.143,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0.333,2,0,0,0.333,0,2,1,0,0,0,3,3,0,0,0,"G5",104,104
"DYLAN WILLIAMS","N TEXAS",23,28.71,"D","DI",2026,"The American",73.2,73.9,62.1,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0.083,0.083,4.2,11,1,0,0.182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",296,296
"MO ABBASHER","UNLV",26,28.6,"D","DI",2026,"MWC",61.3,58.3,64,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,11,0,0.091,9.1,15,0,0.133,0.067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"G5",252,252
"JAMES REINBOLD","C MICHIGAN",15,28.57,"D","DI",2026,"MAC",70.6,55.1,78.8,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,8,0.25,0.125,6.3,7,0,0.143,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,"G5",60,60
"DANTE DRAKE","WYOMING",34,28.45,"D","DI",2026,"MWC",61.3,63.9,54.6,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,14,0,0,0,20,0.67,0.1,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,3,0,0,3,1,0,3,0,0,0,0,0,3,3,0,0,0,"G5",127,127
"O'MARION BROWN","GA SOUTHRN",21,28.03,"D","DI",2026,"Sun Belt",69.2,73.8,56.2,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,13,0,0,0,8,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",152,152
"ARIAS NASH","TULSA",44,28,"D","DI",2026,"The American",67.7,68,62.4,60,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,30,0.067,0.033,1.7,14,0,0.071,0.143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,0.333,1,0,0,0.5,0,1,1,0,0,0,3,3,0,1,0,"G5",63,63
"JAMEL HOWARD","SACRAMENTO",27,27.99,"D","DI",2026,"MAC",70.9,69.5,63.4,60,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.077,0.077,3.9,14,0,0,0.071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"G5",135,135
"MALACHI FINAU","S DIEGO ST",26,27.63,"D","DI",2026,"Pac-12",54.9,50.7,63,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,12,0,0.083,8.3,14,0,0.214,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",48,48
"PHILLIP BRADFORD","TEXAS ST",37,27.62,"D","DI",2026,"Pac-12",54.1,63.4,56.9,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,26,0.039,0.077,3.9,11,0,0.091,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",65,65
"JALEN MCIVER","NEW MEXICO",26,27.6,"D","DI",2026,"MWC",63.6,61.6,62.6,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,0.059,0.059,5.9,9,0,0.111,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",264,264
"RION ROSEBOROUGH","E CAROLINA",34,27.58,"D","DI",2026,"The American",66.4,66.1,61.2,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,14,0.071,0,0,20,0,0.15,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",123,123
"TORIN BRAZELL","E CAROLINA",27,27.58,"D","DI",2026,"The American",67.5,70.9,55.2,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,13,0,0,0,14,2,0,0.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",198,198
"LUTHER MCCOY","HAWAII",32,27.52,"D","DI",2026,"MWC",60.3,75.4,56.3,60.3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,18,0.056,0.056,2.8,10,7,0,0.3,0,4,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",16,16
"KADEN BEATTY","WASH STATE",33,27.37,"D","DI",2026,"Pac-12",54.8,55.2,56.7,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,16,0,0,0,17,1,0.235,0.059,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,1,2,1,0,2,1,0,0,0,0,3,3,0,0,0,"G5",99,99
"SOLOMONE LANGI","S JOSE ST",23,27.13,"D","DI",2026,"MWC",64,65.4,58.7,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,13,0.077,0.077,3.9,10,4.5,0.1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",1,1
"JAMEIAN BUXTON","UTSA",40,26.96,"D","DI",2026,"The American",64.1,62.3,63.3,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,15,0.067,0.067,3.3,25,5,0.04,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",144,144
"ZYAN TREMONT","LA MONROE",43,26.78,"D","DI",2026,"Sun Belt",59.8,60.9,55.9,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,14,0,0.071,3.6,29,6,0.103,0.069,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",293,293
"GAVRIEL LIGHTFOOT","S DIEGO ST",37,26.65,"D","DI",2026,"Pac-12",62.6,62.5,54.2,60,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,3,20,0.05,0.1,5,17,0,0.118,0.118,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0.667,1,0,0,0.5,0,1,1,0,0,1,3,3,0,0,1,"G5",81,81
"MAKHI GILBERT","E MICHIGAN",25,26.45,"D","DI",2026,"MAC",50.3,45.7,63.3,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,11,0,0.091,9.1,14,0,0.214,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",69,69
"SELAH BROWN","BOWL GREEN",35,26.39,"D","DI",2026,"MAC",63.3,66.5,55.4,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,16,0,0.063,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,4,0,3,0,0,0,1,2,0,0,0,0,4,4,1,0,0,"G5",29,29
"DEANDRE LYNCH","DOMINION",30,26.37,"D","DI",2026,"Sun Belt",61.5,68.7,61.6,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,16,0,0.063,3.1,14,0,0.143,0.214,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",106,106
"JAYDEN WILLIAMS","WYOMING",30,26.23,"D","DI",2026,"MWC",75.6,76,63.9,NA,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,16,0.125,0,0,14,1,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",128,128
"ALIJAH WAYNE","N DAK ST",24,25.97,"D","DI",2026,"MWC",53.5,53.7,55.9,60,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,0,17,2,0.235,0.059,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,4,0,3,1,0,0,1,2,0,0,0,0,4,4,1,0,0,"G5",243,243
"MATTHEW SCARLETT","N ILLINOIS",20,25.11,"D","DI",2026,"MWC",64.7,61.7,55.8,61.8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,0,0,0,13,5,0.154,0.154,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,0,1,0,0,2,0,0,1,1,0,3,3,0,1,0,"G5",157,157
