"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"JAMES WALLEY JR.","UTSA",29,63.16,"B","ED",2026,"The American",68.5,65.6,66.7,62.6,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,2,5,0,0.2,20,18,2,0.111,0.056,2,6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,2,1,0,0,1,2,0,1,1,0,4,5,0,1,0,"G5",113,113
"DONNIE SMITH","TROY",45,63.14,"B","ED",2026,"Sun Belt",72.4,70,67.6,63.2,0,0,2,1,0,0,4,5,0,0,0,1,0,0,0,1,0,6,1,22,0.182,0.227,13.6,17,6.33,0,0.118,0,6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0.2,0,1,0,0,3,0,0,1,0,0.5,5,5,0,0,1,"G5",191,191
"MJ STROUD","GA SOUTHRN",48,62.88,"B","ED",2026,"Sun Belt",71.3,73.2,63.1,62.2,1,0,5,0,0,0,2,2,1,0,0,0,0,3,0,1,1,6,0,26,0.039,0.077,3.9,19,0,0,0.158,0,3,0,0,0,0,0,0,0,0,39.6,0,0,0.333,0,0,1,0,0,0,0,0,0,0,-6,0,18,5,0.167,0,4,3,0,4,0,0,1,0,0.5,6,6,0,1,1,"G5",23,23
"MITCHELL TONEY","COAST CAR",30,62.86,"B","ED",2026,"Sun Belt",73.4,62,78.7,60,0,2,1,0,0,1,3,4,2,0,0,0,0,0,0,0,1,3,1,15,0.333,0.267,13.3,15,6.33,0.067,0.133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,0.167,2,1,0,0.2,3,1,1,0,0,0,6,6,1,0,0,"G5",73,73
"OBINNA ONWUKA","COAST CAR",15,61.81,"B","ED",2026,"Sun Belt",75.6,58.7,78.9,60,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,8,0.375,0.125,12.5,6,0,0.167,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",125,125
"TAE FLOYD","JVILLE ST",22,61.64,"B","ED",2026,"C-USA",73.7,69.4,69.4,60,0,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,8,0.125,0.125,6.3,13,3,0,0.077,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15,4,0,1,1,1,0,2,1,0,1,0,0,4,4,0,0,0,"G5",64,64
"AIDEN LYCZEK","NAVY",61,61.38,"B","ED",2026,"The American",65.6,69.5,57.9,NA,0,0,4,1,0,0,0,1,1,0,0,0,0,2,0,1,0,5,1,33,0.03,0.03,3,28,0.25,0.036,0.107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,5,0,0,3,2,0,4,0,0,1,0,0,5,5,0,0,0,"G5",155,155
"KALEB STEWART","BALL ST",28,61.17,"B","ED",2026,"MAC",66.1,58.2,65.4,65.2,0,0,3,1,0,0,2,3,0,0,0,0,0,0,0,1,2,4,2,4,0,0.25,12.5,7,2.5,0.143,0.143,1,17,0,0,0,0,0,0,0,0,0,0,0,0.412,1,0,0,1,2,0,0,0,0,0,0,0,16,6,0.143,0,2,0,0,2,0,0,1,0,0.2,7,7,0,3,1,"G5",130,130
"TYLIN JACKSON","UAB",57,60.75,"B","ED",2026,"The American",64.2,61,64.1,60,1,0,4,1,0,0,1,2,1,0,0,0,0,1,0,1,1,6,5,23,0.043,0.087,6.5,34,0.5,0.118,0.118,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,0.167,0,2,1,0.333,2,0,1,2,0,0,6,6,0,2,0,"G5",66,66
"JAYDEN VIRGIN-MORGAN","BOISE ST",42,60.56,"B","ED",2026,"Pac-12",74,89.5,60.4,51.4,0,1,3,0,0,1,3,4,0,0,0,0,0,2,0,0,1,3,2,19,0.105,0.158,7.9,19,-0.67,0,0.368,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0.167,2,3,2,0,3,2,0,0,0,1,6,6,0,0,1,"G5",43,43
"JACK DUNKLEY","WYOMING",41,60.43,"B","ED",2026,"MWC",70.4,62.8,72,60.1,0,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,3,2,19,0.158,0.105,7.9,20,1,0.1,0.1,2,2,1,1,1,1,0,0,0,0,79.2,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,-2,0,21,3,0,1,1,0,0,1,1,0,1,0,0,3,3,0,0,0,"G5",115,115
"DEJUAN ECHOLES JR.","W MICHIGAN",28,59.59,"C","ED",2026,"MAC",89.4,63.8,91.1,NA,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,1,14,0.429,0.286,14.3,14,3,0.071,0.143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",17,17
"JAMES JENNETTE","UTAH ST",40,59.42,"C","ED",2026,"Pac-12",62.5,72.2,58.7,53.1,0,1,2,1,0,0,2,3,0,0,0,0,0,0,0,0,3,2,1,18,0,0.167,11.1,14,3,0,0.143,0,8,1,0.5,6,6,0,0,0,0,56.3,0.75,0,0.375,0,0,1,1,0,0,0,0,0,3,15,0,18,3,0,1,0,0,0,0,1,0,2,0,0,3,3,0,1,0,"G5",2,2
"BILLY PULLEN","LA MONROE",29,59.24,"C","ED",2026,"Sun Belt",81.9,69.2,82.3,NA,0,0,1,0,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,11,0.455,0.273,13.6,18,-3,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",133,133
"TRACE SCOTT III","DELAWARE",58,58.38,"C","ED",2026,"C-USA",65.1,69.6,57.5,NA,0,1,3,1,0,1,0,2,0,0,0,0,0,1,0,1,0,3,1,32,0.031,0.063,4.7,26,0.5,0.039,0.115,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4,0,1,2,1,0,2,1,0,1,0,0,4,4,0,0,0,"G5",141,141
