"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Stop","Assist.Tackles.on.Run.Plays","Pass.Break.Up","Interceptions","Drops...Off.Targets.Receptions.Forced","Yards.per.Reception.Allowed","Run.Tackle.for.Losss.or.No.Gain","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Tackle","Lined.up.in.Press.Coverage","Average.Depth.of.Target.per.Coverage","Assist.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Plays.of.15..Yards.Allowed","Missed.Tackles.on.Run.Plays","Pass.Rush.Productivity","Hurries","Pass.Tackle.for.Loss.or.No.Gain","Dropped.Int","Touchdowns.Allowed","Beaten.Defender","Hits","Forced.Fumble","Pursuit.Pressure","Sacks","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"CALEB CLARK-GLOVER","MARSHALL",50,52.48,"C",55.4,54.1,60.4,NA,11,2,2,69.9,1,1,0,0,3,8.5,0,0.94,6.33,NA,5.1,1,0,0,1,NA,0,0,1,0,0,0,0,0,0,0,0,0.083,1,0,0,2,6,5,1,4,0.571,34,2,0,0,0,0,0,0.286,0,4.9,0,0.2,0
"BRYCE WILLIAMS","MIDDLE TN",49,52.42,"C",70.5,68.1,69.8,NA,3,1,0,0,0,0,0,0,0,0,0,0,7.5,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOE LOTT","TROY",42,52.13,"C",65.9,75.7,36.1,NA,3,0,3,77.1,3,0,0,0,1,3,0,0.35,0,NA,0.5,0,0,0,1,NA,0,2,0,0,0,0,0,0,0,0,0,0.25,0,2,0,0,2,0,2,3,0.75,9,0,0,0,0,0,0,0,0,2.3,0,1,0
"JOEL ROGERS","UTSA",37,51.92,"C",67,58.2,75.3,NA,8,4,1,118.8,0,4,0,0,0,24,0,1.6,5,NA,13,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.111,1,0,0,4,2,1,0,1,1,24,1,0,0,0,0.067,0,1,0,24,0,0.125,0
"DERRICK JACKSON III","KENT STATE",40,51.89,"C",58.9,57.5,56.4,68.6,4,1,2,56.3,1,1,0,0,0,-3,0,-0.13,4.5,NA,13,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0.5,-3,0,0,0,0,0,0,0,0,-1.5,0,0,0
"JEREMIAH VESSEL","LIBERTY",52,51.74,"C",66,67.6,58.5,NA,4,0,2,0,0,0,0,0,0,0,1,0,-0.5,NA,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0.2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"JOSH PIERRE-LOUIS","MARSHALL",51,51.71,"C",63.4,66.7,54.3,57.2,3,2,1,42.4,1,2,0,0,2,2,0,0.06,0,NA,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,2,2,1,1,1,0.333,2,0,0,0,0,0,0,0,0,0.7,0,0.333,0.5
"ARMORION SMITH","TOLEDO",23,51.58,"C",74.2,75.8,62.6,NA,1,0,1,39.6,0,0,1,0,0,0,0,0,3,NA,18,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"DILLON TATUM","MIAMI OH",28,51.57,"C",75,75.2,63.7,NA,2,2,0,79.2,0,1,0,0,0,0.5,0,0.06,0,NA,-3.5,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0
"AZARIAH LEVELLS","NEW MEXICO",17,51.49,"C",67,64,67.2,NA,2,2,0,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ETHAN TIERNEY","FRESNO ST",41,51.44,"C",68,67.8,67,55.9,4,0,1,60.4,1,0,0,0,2,8,0,0.73,8,NA,9.5,0,0,0,0,16.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.5,16,0,0,0,0,0,0,0,0,4,0,0,0
"RJ CHAPMAN","NEW MEX ST",34,51.29,"C",64,60.1,68.9,NA,4,2,0,0,0,2,0,0,0,0,0,0,5,NA,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"MICAH DAVIS","W MICHIGAN",51,51.16,"C",66.9,72.4,52.2,NA,4,1,1,0,0,0,0,0,0,0,0,0,5.5,NA,0,1,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"KALEB HUTCHINSON","TOLEDO",32,51.05,"C",64.7,66.3,59,NA,3,2,0,39.6,0,2,0,0,2,6,0,0.3,0,NA,6,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,2,1,0,0,1,0.2,6,0,0,0,0,0,0,0,0,1.2,0,0.333,0
"TJ MCGILL","JAMES MAD",40,50.6,"C",66.2,65.7,65.7,57.9,5,2,0,104.2,0,0,0,0,0,9,0,0.43,17,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,9,0,0,0,0,0,0,0,0,9,0,0,0
"ELIJAH NEWELL","UTSA",72,50.27,"C",68.2,67.7,66.7,60,10,1,0,100,0,0,0,0,0,8,0,0.25,7.33,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,8,1,0,0,0,0,0,1,0,8,0,0,0
"ELI COPPESS","MIAMI OH",31,50.26,"C",67.5,65.3,67.2,NA,2,1,1,39.6,0,1,0,0,1,0,0,0,2,NA,23,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASHER HORN","DOMINION",16,50.17,"C",70.3,72.1,61.3,NA,2,0,1,0,1,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEORGE MULLINS","DELAWARE",26,49.9,"C",55.4,48.7,66,63.8,5,3,0,68.8,0,2,0,0,1,12,0,0.6,0,NA,17.5,1,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,0.5,12,1,0,0,0,0,0,0.5,0,6,0,0,0
"CALEB NIX","JVILLE ST",65,49.76,"C",64.3,63.5,63.9,NA,8,2,2,118.8,1,1,0,0,0,13,0,0.87,5,NA,12.5,1,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0.111,1,1,0,2,3,2,1,2,1,26,2,0,0,0,0.033,0,1,0,13,0,0.333,0
"PERRY FISHER","KENNESAW",16,49.75,"C",75.7,61,77.9,59.4,2,0,1,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMARIUS HINES","E CAROLINA",44,49.35,"C",62.3,46.4,81.6,58.5,5,2,2,39.6,0,2,0,0,1,0,0,0,4,NA,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"AMARIAN LOUIS","W MICHIGAN",31,49.25,"C",71.5,79.8,48.7,NA,2,0,0,42.4,0,0,1,0,1,7,0,0.5,0,NA,16.3,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.333,7,0,1,0,0,0,0,0,0,2.3,0.333,0,0
"MO CONTEH","TOLEDO",30,49.24,"C",72.7,71.8,65.8,NA,3,0,1,83.3,1,0,0,0,0,4,0,0.19,25,NA,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
"KT SEAY","DELAWARE",51,48.91,"C",62.5,57.5,72.7,NA,5,2,2,106.3,1,2,1,0,3,11,0,1.57,6,NA,9.1,0,1,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.167,1,0,0,2,3,3,2,4,0.5,44,2,1,0,0,0.036,0,0.25,0,5.5,0.125,0,0.333
"JAYLIN CRUMBY","N DAK ST",41,48.87,"C",69.7,65.3,72.3,60,2,1,1,NA,0,1,0,NA,NA,NA,0,NA,2,NA,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"TAVIAN COMBS","NEW MEXICO",21,48.56,"C",73.7,72.3,65.4,59,1,0,1,0,0,0,0,1,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRE MITTMAN","GA STATE",55,47.93,"C",70.2,69.3,67,NA,4,1,2,93.8,1,0,1,0,0,7.8,0,0.95,4,NA,5,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,5,0.833,39,2,1,0,0,0,0,0.333,0,6.5,0.167,0,0
"DARREN JAMES","OHIO",74,47.86,"C",72.5,72.5,67.3,NA,4,1,0,95.8,0,0,0,0,0,7,0,0.21,0,NA,6,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,1,1,1,1,1,7,0,0,0,0,0,0,0,0,7,0,0,0.2
"LARRY TURNER-GOODEN","NEVADA",38,47.8,"C",63.6,64.1,61.1,NA,5,1,0,70.8,0,1,1,0,0,13,0,0.72,5.33,NA,7.5,0,0,0,1,NA,0,0,2,0,0,0,0,0,0,0,0,0.167,0,0,0,1,2,1,1,1,0.5,13,1,1,0,0,0,0,0.5,0,6.5,0.5,0.2,0
"CHRISTIAN PETERSON","E CAROLINA",28,47.54,"C",61.1,64.3,68.7,58.6,1,0,1,0,0,0,0,0,0,0,1,0,-3,NA,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZACH WILLIAMS","TULSA",57,47.53,"C",66.7,68.9,69.8,NA,6,0,2,101,2,0,0,0,0,8.3,0,0.87,11.5,NA,4.3,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,33,1,0,0,0,0,0,0.25,0,8.3,0,0,0
"KELBY HAMPTON","SO MISS",15,47.53,"C",56.3,50.2,63.2,NA,4,3,0,0,0,3,0,0,0,0,0,0,9,NA,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RODRICK HUNTER","AKRON",43,47.45,"C",60.2,56.3,69,58.2,4,1,3,95,2,1,0,0,1,8.5,0,1.31,1,NA,3.4,0,0,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,4,0.8,34,1,0,0,0,0.039,0,0.2,0,6.8,0,0,0
"DAEH MCCULLOUGH","W MICHIGAN",29,47.32,"C",71,68.9,69.2,NA,6,0,2,91.7,1,0,0,0,0,8.7,0,1.63,6,NA,6.3,0,0,1,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,3,0.75,26,2,0,0,0,0.063,0,0.5,0,6.5,0,0,0
"XAVIER SMITH","UTEP",33,47.11,"C",66.5,59.7,74.9,NA,4,2,1,79.9,0,1,0,0,1,8,0,1.14,1,NA,9.3,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0.667,16,1,0,0,0,0,0,0.333,0,5.3,0,0,0
"JELANI MCLAUGHLIN","S DIEGO ST",49,46.9,"C",72.7,69,74.7,NA,7,0,0,79.2,0,0,0,0,0,3,0,0.13,10.4,NA,-2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,3,0,0,0
"JORDAN PERRY","TROY",29,46.84,"C",69.8,67.2,62.9,68,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KJ FLOWE","JAMES MAD",40,46.69,"C",69.9,67.3,72,NA,3,1,2,104.2,1,1,0,0,0,9,0,0.67,1,NA,3.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,18,0,0,0,0,0,0,0,0,9,0,0,0
"KAMAURRI MCKINLEY","E CAROLINA",32,46.29,"C",65.2,66.9,60,NA,4,1,1,87.5,0,0,0,0,0,5,1,0.33,1.5,NA,-1,1,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,0,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,5,0,0.333,0
"TY JONES","LA TECH",41,46.26,"C",64.7,60.8,70.2,NA,10,1,0,91,0,1,0,0,0,12,0,0.92,5.33,NA,17,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0.667,24,2,1,0,1,0.039,0.333,0.667,0,8,0.333,0,0
"MJ MOULTRIE II","LA TECH",31,46,"C",53.7,55.6,52.5,NA,4,1,1,39.6,1,0,0,0,1,0,0,0,5.5,NA,19,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
"CHRISTIAN FORD","MO STATE",43,45.95,"C",67.8,65.8,68.5,NA,2,0,1,39.6,0,0,0,0,1,0,0,0,5,NA,14,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUDSON ARTZ","N DAK ST",16,45.87,"C",68.1,63.7,68.5,NA,1,1,0,NA,0,1,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CORNELL ALLEN","CHARLOTTE",16,45.78,"C",68.2,66.8,63.4,60,3,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NICHOLAS THOMPSON","TOLEDO",19,45.72,"C",64.9,64.9,61.6,NA,2,0,2,0,1,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARON TAYLOR","SO MISS",17,45.65,"C",68.1,64.8,67,NA,3,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONOVAN FARIA","GA STATE",30,45.4,"C",66.5,65.5,63.4,NA,2,1,1,77.1,1,1,0,0,1,3,0,0.41,0,NA,6.3,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0.75,9,0,0,0,0,0,0,0,0,2.3,0,0,0
"JOSHUA PRINCE","JAMES MAD",15,44.59,"C",68.3,60,69.4,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JALYN STANFORD","SM HOUSTON",18,44.4,"C",69.2,65.5,67.8,NA,2,0,1,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KONA MOORE","HAWAII",59,43.84,"C",60.3,65.6,45.7,NA,6,1,1,94.8,0,1,1,0,1,24.5,1,1.29,2.5,NA,15.8,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,1,1,0,1,5,2,1,2,0.5,49,1,1,0,0,0.026,0,0.25,0,12.3,0.25,0.25,0
"TYLER BAILEY","SM HOUSTON",57,43.39,"C",65.5,69.3,52.3,NA,3,1,0,56.3,0,1,1,0,0,6,0,0.34,0,NA,5.8,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0.5,12,2,1,0,0,0,0,0.5,0,3,0.25,0,0
"BOOGSIE SILVERA","SACRAMENTO",31,43.08,"C",48.5,46.7,69.8,60,3,1,1,NA,1,0,0,NA,NA,NA,0,NA,4,NA,NA,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JUSTIN POWE","TROY",36,42.95,"C",68.5,65.8,68.5,NA,1,0,1,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NASIR EATMON","DELAWARE",24,42.83,"C",66.7,66.2,60.3,NA,1,0,1,62.5,1,0,0,0,1,9,0,0.56,0,NA,24,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,9,0,0,0,0,0,0,0,0,4.5,0,0,0
"NAYTEL MITCHELL","SACRAMENTO",22,42.7,"C",61,66.9,52.2,NA,2,1,1,NA,1,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0.333,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"JAYDEN SWEENEY","FAU",52,42.56,"C",49.7,54.4,43.8,NA,7,4,0,135.4,0,4,1,0,1,36,0,2.88,24,NA,17.5,0,0,1,2,NA,0,0,1,2,0,0,0,0,0,0,0,0.222,0,0,0,4,7,3,1,2,0.5,72,2,1,0,0,0.04,0,0.5,0,18,0.25,0.286,0
"KAHLIL ALI","DELAWARE",31,42.48,"C",61.7,64.5,57.5,59.5,2,0,1,39.6,0,0,0,0,2,0,0,0,4.5,NA,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"JOHN KEOUGH","BUFFALO",29,42.32,"C",54.2,38.8,75.9,63.8,7,3,1,144.4,0,2,0,0,2,17,1,4.86,6.5,NA,11.3,1,1,2,0,50,0,0,0,1,0,1,0,0,0,0,0,0.125,1,1,1,3,3,3,1,4,0.667,68,2,0,0,0,0.143,0,0.333,0,11.3,0,0,0.25
"DRAKE VICKERS","OREGON ST",63,42.16,"C",67.1,66.1,66,NA,5,1,2,118.8,1,1,0,0,0,15,0,0.6,9.67,NA,14,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,1,2,1,1,1,1,15,1,0,0,0,0.04,0,1,0,15,0,0,0.5
"CARLO THOMPSON","GA SOUTHRN",25,42.12,"C",60.5,60.1,60.8,NA,3,1,0,62.5,0,1,0,0,1,9,0,0.64,3,NA,15.5,0,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0,1,2,1,0,1,0.5,9,0,0,0,0,0,0,0,0,4.5,0,0,0.5
"STERLING SMITH","BALL ST",52,42.07,"C",66.7,65,67.6,NA,3,1,0,75,0,1,0,0,1,15,0,0.41,11,NA,4,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,15,1,0,0,0,0.027,0,0.5,0,7.5,0,0,0
"BRYCE LLEWELLYN","E MICHIGAN",53,41.96,"C",55.4,65.7,40.6,56.8,2,1,1,39.6,0,1,1,0,0,0,0,0,6,NA,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6,0
"JORDAN HOLMES","KENNESAW",30,41.6,"C",69.3,66.2,68.6,NA,1,0,0,39.6,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAM FRANKLIN","LA TECH",31,41.57,"C",49.4,41.1,68,NA,4,2,1,16.7,0,1,0,1,1,3,0,0.19,2,NA,7,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,2,4,3,1,1,0.5,3,0,0,0,1,0,0.5,0,0.5,1.5,0,0,0.333
"OREL GRAY","TEMPLE",18,41.39,"C",63.8,62.3,64,57.8,2,0,1,0,0,0,0,0,0,0,0,0,6.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAYVION BEASLEY","USF",27,41.27,"C",66.1,62.6,66.3,NA,1,0,1,0,0,0,0,0,0,0,0,0,4,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEREMIAH BERNARD","WASH STATE",48,41.26,"C",66.7,68.1,59.6,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NICK SESSION","NEW MEX ST",71,41.15,"C",60.7,58.3,67.8,NA,7,1,2,96.7,2,1,0,0,0,7.2,0,0.73,6,NA,5.8,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,1,4,4,1,5,1,36,3,0,0,0,0.02,0,0.6,0,7.2,0,0,0.167
"DEONDRE SHEPHERD","BALL ST",29,40.92,"C",60.4,58.6,65.1,NA,4,0,1,64.6,1,0,0,0,2,10,0,1.05,11,NA,8.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0.5,20,1,0,0,0,0,0,0.25,0,5,0,0,0
"BRIAN DUKES JR.","S JOSE ST",66,40.82,"C",70.1,70.2,65.6,NA,3,0,1,84,1,0,0,0,0,5,0,0.57,0,NA,5.2,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,2,2,2,5,0.833,25,1,0,0,0,0,0,0.167,0,4.2,0,0,0.25
"DAMON ALLEN","FAU",21,40.26,"C",61.4,62.1,59.8,NA,1,0,0,39.6,0,0,0,0,1,0,0,0,9,NA,12,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAHEIM PATTERSON","OREGON ST",31,40.17,"C",63.3,57.3,69.5,NA,5,2,2,158.3,0,1,0,0,0,18,1,2.4,2.33,NA,16.5,1,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,2,1,36,1,0,0,1,0.067,0.5,0.5,0,18,0,0,0
"KEENAN NELSON","GA STATE",29,40.08,"C",67.4,65.9,64.1,NA,2,1,1,118.8,1,1,0,0,0,3,0,0.26,0,NA,3,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,1,0,0,0,0,0,0.5,0,3,0,0,0
"AHMERE FOSTER","MEMPHIS",73,40.04,"C",55.3,59.3,48.1,NA,2,1,0,39.6,0,1,0,0,1,0,0,0,0,NA,13,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"DEREK GANTER JR.","BOISE ST",46,39.83,"D",63.7,60.8,68.6,NA,4,1,2,109.7,1,0,0,0,0,24,0,1.71,2,NA,16.7,1,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0.667,48,1,0,0,0,0.036,0,0.333,0,16,0,0,0
"ASHTON WHITNER","LIBERTY",18,39.82,"D",66.6,66,62.2,59.5,2,0,1,87.5,0,0,0,0,0,5,1,0.38,-1,NA,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,5,0,0,0
"BRYCE GARZA","N TEXAS",24,39.78,"D",64.5,56.9,73.7,NA,3,1,0,64.6,0,1,0,1,0,9,0,1.38,11,NA,3.5,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,2,2,1,2,1,18,1,0,0,0,0,0,0.5,0.5,9,0,0,0.5
"JOEL CORDOBA","KENT STATE",30,39.67,"D",65.9,65.9,60.4,NA,1,1,0,66.7,0,0,0,0,1,11,0,0.5,0,NA,9,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,11,1,0,0,0,0,0,0.5,0,5.5,0,0,0
"D.J. BARNES","KENT STATE",20,39.19,"D",65.9,65.7,60,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"FIVE HAMILTON","ARK STATE",39,39.16,"D",68.7,73.2,47.5,NA,1,0,1,35.7,1,0,1,1,0,4.6,0,0.85,0,NA,5.3,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3,2,3,5,0.714,23,3,1,0,0,0,0,0.429,0.143,3.3,0.143,1,0
