"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Kaosisochukwu Ukiwe","MORGAN ST",15,15,1,35.73,"D+"
"Devon Anderson","W ILLINOIS",69,34.5,2,35.69,"D+"
"Malik Lewis","W GEORGIA",81,40.5,2,35.37,"D+"
"Graydon Rollins","YNGTOWN ST",74,37,2,34.72,"D+"
"Ma'Hkai Wilson","STHLSK",48,24,2,34.66,"D+"
"Tory Morgan","GRAMBLING",49,24.5,2,34.63,"D+"
"Jack Ward","DRAKE",52,52,1,34.53,"D+"
"Christian Caballero","VILLANOVA",59,59,1,33.99,"D+"
"Cole Smith","HAMPTON",103,51.5,2,33.9,"D+"
"DJ Griffith","INDIANA ST",31,31,1,33.69,"D+"
"Kyran McConnell","GRAMBLING",50,25,2,33.35,"D+"
"Rymen Mosley","TENN STATE",19,19,1,33.25,"D"
"Daniel Leupold","HOLY CROSS",25,25,1,33.23,"D"
"Kayvon Henderson","TENN STATE",27,27,1,32.7,"D"
"Solomon McDaniel","PORTLAND",16,16,1,32.64,"D"
"Michael Wells","YNGTOWN ST",48,48,1,32.4,"D"
"Kaidon Whidby","ALCORN ST",29,29,1,32.38,"D"
"Cameren Dalrymple","NC A&T",21,21,1,32.28,"D"
"Isaiah Grevious","VA MILT IN",39,39,1,32.26,"D"
"Ronin Dangler","MERCER",23,23,1,32.21,"D"
"EJ Segrest","NICHOLLS",27,27,1,31.71,"D"
"KJ Sims","ARKAPB",22,22,1,31.66,"D"
"Bruce Uperesa","PRVIEW A&M",18,18,1,31.65,"D"
"Jeremie McGurn","LIUSHAR",50,50,1,31.54,"D"
"Mafileo Tupou","E ILLINOIS",28,28,1,31.35,"D"
"Clay Oven","MONTANA",24,24,1,31.13,"D"
"Ryan Geary","BRYANT",20,20,1,31.11,"D"
"Epoki Fakaosi","TENN STATE",28,28,1,30.82,"D"
"Hugh Wilkinson","PRESBYTERN",16,16,1,30.71,"D"
"Henry Berling","VA MILT IN",25,25,1,30.61,"D"
"Arturo Mattocks","MORGAN ST",17,17,1,30.47,"D"
"Quinn Kennedy","VA MILT IN",28,28,1,30.37,"D"
"AJ Roberts","STNY BROOK",55,27.5,2,30.15,"D"
"Charlie Sasso","MONMOUTH",84,42,2,29.87,"D"
"Ja'Wuan Nickson","E ILLINOIS",46,46,1,29.83,"D"
"Jacob Williams","TEXAS STHN",19,19,1,29.55,"D"
"Leka Tu'akoi","UTAHTC",67,33.5,2,28.74,"D"
"Jack Munro","SAN DIEGO",92,46,2,28.43,"D"
"DeJuan Harris","CHISTA",74,37,2,28.4,"D"
"Alex Rose","INDIANA ST",38,38,1,28.38,"D"
"Connor Cervantes","VALPO",52,52,1,28.3,"D"
"Kylon Jones","SOUTHERN U",22,22,1,28.12,"D"
"Daniel Ufua","HAMPTON",37,18.5,2,27.42,"D"
"Jacorey Jones","CENT ARK",20,20,1,27.19,"D"
"Javen Edmiston","TENN STATE",19,19,1,27,"D"
"Drew Wilson","LAFAYETTE",19,19,1,26.88,"D"
"Rod Tasco","VA MILT IN",27,27,1,26.87,"D"
"Ty Brewer","W GEORGIA",20,20,1,26.67,"D"
"Malaki Te'o","N ARIZONA",24,24,1,26.28,"D-"
"Paul Widerman","LAFAYETTE",47,47,1,25.21,"D-"
"Landon Sargent","CAMPBELL",27,27,1,24.9,"D-"
"Blake Surratt","MOREHEAD",41,20.5,2,24.85,"D-"
"Justice Cross","FL A&M",41,20.5,2,24.06,"D-"
"Cody Pham","GEORGETOWN",53,53,1,23.95,"D-"
"Jalyn Turner","PRESBYTERN",17,17,1,23.19,"D-"
"Jusden Culpper","MS VLY ST",27,27,1,22.86,"D-"
"Chiagozie Oliver","LIUSHAR",21,21,1,21.68,"D-"
"Jordyn Stewart","E ILLINOIS",20,20,1,21.68,"D-"
"Matthew Martin","RICHMOND",15,15,1,17.18,"F"
"Derron Moore","ARKAPB",40,40,1,16.86,"F"
"Brock Driver","E KENTUCKY",17,17,1,16.85,"F"
"Conlee Crossno","MURRAY ST",19,19,1,15.77,"F"
"Camden Clinton","VA MILT IN",25,25,1,14.55,"F"
"Dominic Logiudice","NICHOLLS",25,25,1,10.13,"F"
"Sammy Taylor","TENN STATE",20,20,1,8.95,"F"
"Devyn Curtis","TENN STATE",19,19,1,8.35,"F"
"Hunter Brooks","DAVIDSON",23,23,1,7.65,"F"
"Jayden Davis","ALCORN ST",57,57,1,4.74,"F"
"Bryson Torrie","N ARIZONA",32,32,1,0,"F"
