"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Ta'Shaun Sims","ALABAMA ST",102,51,2,85.22,"A-"
"Jordan McClom","N IOWA",119,59.5,2,85.2,"A-"
"Roddrick Roberts","TARLETON",22,22,1,85.04,"A-"
"Deandre Goodson","STHLSK",17,17,1,84.8,"A-"
"Kamrin Canterbury","PRVIEW A&M",101,50.5,2,84.18,"A-"
"Tae Martin","N ALABAMA",137,68.5,2,84.15,"A-"
"Matai Tomas","HOUCHR",50,50,1,83.93,"A-"
"Kaleb Gallop","HOWARD",85,42.5,2,83.89,"A-"
"TJ Hill","LEHIGH",42,21,2,83.67,"A-"
"Noel Roach","ROB MORRIS",116,58,2,83.56,"A-"
"Javian Jones","BRYANT",31,31,1,83.53,"A-"
"Deonte Douglas","CENT CT ST",46,46,1,83.42,"A-"
"Michael Farr III","S DAK ST",64,32,2,83.34,"A-"
"Trey Cotton","TENN MARTN",107,53.5,2,83.25,"A-"
"Colter Petre","MONTANA ST",108,54,2,82.84,"A-"
"Tate Sander","N IOWA",63,63,1,82.69,"A-"
"Reece Allan","COLGATE",126,63,2,82.64,"A-"
"Kam Robinson","TARLETON",15,15,1,82.38,"A-"
"Xavian Andrews","INDIANA ST",57,57,1,82.31,"A-"
"Darrick LeBeouf","LAFAYETTE",60,60,1,82.26,"A-"
"Kason Hooks","CHARLES SO",23,23,1,82.08,"A-"
"Phillip Harris","NEW HAMP",78,78,1,82.07,"A-"
"Cohen Charles","MCNEESE",82,41,2,82.03,"A-"
"Sidney Webb","MOREHEAD",54,27,2,81.95,"A-"
"Kyle Molett","HAMPTON",27,27,1,81.88,"A-"
"Ken Moore Jr.","W CAROLINA",87,43.5,2,81.83,"A-"
"Kameron Brown","ALCORN ST",28,28,1,81.82,"A-"
"Jeffrey Holden","SOUTHERN U",40,40,1,81.74,"A-"
"Tanner Huff","MONTANA",32,32,1,81.73,"A-"
"Javon Bejarano","HOUCHR",42,42,1,81.65,"A-"
"James Schlendorf","BUCKNELL",22,22,1,81.53,"A-"
"Cyler Christmas","SE MO ST",88,44,2,81.5,"A-"
"Stephen Woods Jr.","TARLETON",107,53.5,2,81.41,"A-"
"DeAngelo Ponder","ABILENE CH",145,72.5,2,81.38,"A-"
"Mikhail Benner","N COLORADO",64,32,2,81.37,"A-"
"Chris Edwards","MOREHEAD",47,23.5,2,81.36,"A-"
"Casey Midcap","DRAKE",45,22.5,2,81.31,"A-"
"Taye Proctor","DRAKE",57,28.5,2,81.29,"A-"
"Joe Natali","NWSTATE",97,48.5,2,81.21,"A-"
"Trevor Hardy","AUSTINPEAY",119,59.5,2,81.2,"A-"
"Victor Holt","ALBANY",126,63,2,81.12,"A-"
"Christopher Hall","SOUTHERN U",23,23,1,81.11,"A-"
"Jouvenson Romulus","W ILLINOIS",67,33.5,2,81.08,"A-"
"Jamarion Ravenell","GARD-WEBB",96,48,2,81.02,"A-"
"Jean-Christophe Vital Cloutier","MERCYHURST",29,29,1,80.97,"A-"
"Anthony Baxter","FL A&M",21,21,1,80.9,"A-"
"Cody Williams","TOWSON",44,22,2,80.83,"A-"
"Jason Salman","VALPO",55,55,1,80.71,"A-"
"Noah Thompson","S DAK ST",15,15,1,80.71,"A-"
"David Roulley","WM & MARY",92,46,2,80.59,"A-"
"Tre Meadows","LEHIGH",32,16,2,80.56,"A-"
"Bryce McDonald","LAMAR",80,40,2,80.51,"A-"
"Mar Mar Evans","LAMAR",114,57,2,80.46,"A-"
"Jamari Stokes","MS VLY ST",45,45,1,80.4,"A-"
"Pierre Hunter","WEBER ST",40,40,1,80.34,"A-"
"Joshua Cruz","NEW HAMP",19,19,1,80.2,"A-"
"Eric Taylor","TENN TECH",28,28,1,80.19,"A-"
"Aaron Woodard","PRVIEW A&M",62,31,2,80.1,"A-"
"Josh Brown","E ILLINOIS",25,25,1,80.07,"A-"
"Menyelek Pilgrim","CHISTA",16,16,1,80.05,"A-"
"Nick Peltekian","LEHIGH",72,36,2,79.91,"B+"
"Luke Denny","LEHIGH",82,41,2,79.83,"B+"
"Shoes Brinkley","N ARIZONA",44,44,1,79.58,"B+"
"Dana Johnson Jr.","ALBANY",123,61.5,2,79.57,"B+"
"Braylon Jones","W CAROLINA",72,36,2,79.56,"B+"
"Caden Dowler","MONTANA ST",28,28,1,79.53,"B+"
"Shae Terry","CENT CT ST",17,17,1,79.51,"B+"
"Jamari Mosley","TXAMEA",35,35,1,79.5,"B+"
"Amare Townsend","BRYANT",58,29,2,79.48,"B+"
"Isaiah Cook","IDAHO ST",54,27,2,79.47,"B+"
"Walker Blair","LEHIGH",17,17,1,79.43,"B+"
"Parker Vance","SO UTAH",128,64,2,79.41,"B+"
"Tre' McLeod","CITADEL",24,24,1,79.19,"B+"
"Jeff Banks","DUQUESNE",49,24.5,2,78.74,"B+"
"Jeremiah Lewis","SACR HEART",22,22,1,78.74,"B+"
"Javaris Jones","FURMAN",19,19,1,78.66,"B+"
"Evan Spivey","CAMPBELL",20,20,1,78.53,"B+"
"Dawson Sechser","S DAKOTA",21,21,1,78.43,"B+"
"Isaac Redford","PORTLAND",107,53.5,2,78.39,"B+"
"Timothy Jasper","ALCORN ST",79,79,1,78.38,"B+"
"Cade Ellis","WM & MARY",100,50,2,78.36,"B+"
"Drew Minich","FORDHAM",67,67,1,78.35,"B+"
"Ryan Barrett","STNY BROOK",126,63,2,78.31,"B+"
"Amir Williams","MS VLY ST",15,15,1,78.25,"B+"
"Ryan Maxwell","LIUSHAR",120,60,2,78.25,"B+"
"Jaden Nelson","CHATTNOOGA",121,60.5,2,78.18,"B+"
"Jorge Valdes","INDIANA ST",23,23,1,78.11,"B+"
"Luciano Corpora-Ellis","MOREHEAD",30,30,1,77.99,"B+"
"Troy Wilkey","IDAHO ST",105,52.5,2,77.91,"B+"
"Tommy Williams","DRAKE",106,53,2,77.78,"B+"
"Darius Bean","HOUCHR",50,50,1,77.71,"B+"
"Jabin Ford","SCAR STATE",65,32.5,2,74.07,"B+"
"Braylon Beckwith","MERCYHURST",119,59.5,2,73.93,"B+"
"Erick Franklin","MCNEESE",17,17,1,73.85,"B+"
"Darius Sims","TEXAS STHN",20,20,1,73.76,"B+"
"Derek Taylor","E KENTUCKY",112,56,2,73.76,"B+"
"Craig Murphy","CAMPBELL",19,19,1,73.72,"B+"
"TJ Sands","TOWSON",126,63,2,73.72,"B+"
"Martez Cooksey Jr.","CHATTNOOGA",63,63,1,73.71,"B+"
"Tony Hart III","ELON",126,63,2,73.58,"B+"
"Jackson Stone","NEW HAMP",142,71,2,73.52,"B+"
"Jah'quii Roberts","CHISTA",47,47,1,73.41,"B+"
"Kenneth Ford","SE LA",67,67,1,73.39,"B+"
"Braeden Orlandi","MONTANA",35,35,1,73.35,"B+"
"Donovan Fey","MONMOUTH",97,48.5,2,73.31,"B"
"Sharmari Reed","SCAR STATE",64,32,2,73.22,"B"
"Mark Johnson","VALPO",73,73,1,73.12,"B"
"Jordan Irvine","STHLSK",115,57.5,2,73.05,"B"
"Charlie Neos","DELWARE ST",85,42.5,2,72.92,"B"
"Landin Jackson","S DAK ST",25,25,1,72.86,"B"
"Kaleb Neal","E KENTUCKY",28,28,1,72.78,"B"
"Deril Valdrey","SOUTHERN U",22,22,1,72.75,"B"
"Christian Sampson","SO UTAH",43,43,1,72.63,"B"
"Aiden Knapke","LNDNWD",25,25,1,72.54,"B"
"Corey Williams","WOFFORD",17,17,1,72.54,"B"
"Dion Villiers","FL A&M",54,27,2,72.53,"B"
"Josiah Davis","NORFOLK",67,33.5,2,72.47,"B"
"Spencer Halvorson","DRAKE",38,19,2,72.47,"B"
"Mike Polke","MERCER",103,51.5,2,72.34,"B"
"Brayden Breedlove","CAL POLY",80,40,2,72.32,"B"
"Jarrett Mitchel","LAMAR",62,31,2,72.21,"B"
"Jordan Watkins","HAMPTON",17,17,1,72.21,"B"
"Te'Nerrean Jackson","S ILLINOIS",124,62,2,72.21,"B"
"Max Stanard","S DAK ST",21,21,1,72.13,"B"
"Ryan Moore","SACR HEART",15,15,1,71.85,"B"
"Steven Stephany","BUTLER",18,18,1,71.77,"B"
"Ryan Palmieri","SACR HEART",63,31.5,2,71.73,"B"
"Ta'Ron Haile","AUSTINPEAY",116,58,2,71.56,"B"
"Bryce Barnes","WM & MARY",18,18,1,71.4,"B"
"Torrion White","DELWARE ST",19,19,1,71.39,"B"
"Rylan Crawford","ILL STATE",23,23,1,71.34,"B"
"Kasir Hicks","MERRIMACK",16,16,1,71.29,"B"
"Sekou Roland","ALBANY",20,20,1,71.29,"B"
"Dax Wiskur","DRAKE",19,19,1,71.21,"B"
"Marek Marcellus","WOFFORD",15,15,1,71.19,"B"
"Jaiden McLendon Parker","MONMOUTH",24,24,1,71.16,"B"
"Marquis Edmond","N DAKOTA",22,22,1,71.13,"B"
"Sidoine Djimbou","ALBANY",29,29,1,71.06,"B"
"Kenyez Mungro","RICHMOND",16,16,1,70.99,"B"
"Alex Dawkins","TENN TECH",16,16,1,70.83,"B"
"Vinny Pierre Jr.","S ILLINOIS",138,69,2,70.81,"B"
"Jermaine Hargraves","MCNEESE",40,20,2,70.79,"B"
"Chancellor Bryant","W GEORGIA",46,46,1,70.63,"B"
"Kael Kolarik","S DAKOTA",121,60.5,2,70.52,"B"
"Ernest Blackshire Jr.","WAGNER",24,24,1,70.49,"B"
"Jordan Coleman","ILL STATE",115,57.5,2,70.41,"B"
"Carter Byrd","SE LA",138,69,2,70.37,"B"
"Luke Zook","LNDNWD",18,18,1,70.18,"B"
"Joshua Reese","TENN STATE",27,27,1,70.12,"B"
"Dhonte Jackson","LAFAYETTE",61,61,1,69.93,"B"
"Ashton Paine","MONTANA",20,20,1,69.87,"B"
"AJ Forehand","DUQUESNE",26,26,1,69.8,"B"
"Jake Kruger","W ILLINOIS",77,38.5,2,69.6,"B"
"Kedrick Green","HOWARD",82,41,2,69.4,"B"
"Myles Johnson","TOWSON",102,51,2,69.29,"B"
"Luke Armstrong","PRESBYTERN",34,34,1,69.25,"B"
"Marcus Nixon","E WASHGTON",20,20,1,69.17,"B"
"Kwantre' Harry","SCAR STATE",55,27.5,2,69.02,"B"
"Bruce Mitchell","E ILLINOIS",25,25,1,68.97,"B"
"Nahamani Harris","PRVIEW A&M",109,54.5,2,68.97,"B"
"Jadan Aubert","TARLETON",130,65,2,68.88,"B"
"Braylon Peebles","FURMAN",122,61,2,68.61,"B"
"Brody Shuss","DRAKE",104,52,2,68.54,"B"
"Cody Morris","SOUTHERN U",58,29,2,68.5,"B"
"Leo Glover","N ALABAMA",123,61.5,2,68.43,"B"
"Amari Mack","MAINE",15,15,1,68.42,"B"
"Hayden John","UC DAVIS",78,39,2,68.37,"B"
"Stephon Hall","NORFOLK",52,26,2,68.35,"B"
"Jeremy Richardson","MERCER",112,56,2,68.32,"B"
"Elijah Hughes","TXAMEA",86,43,2,68.26,"B"
"Nate Walker","ARKAPB",40,40,1,68.25,"B"
"Dontay Johnson","S DAK ST",73,36.5,2,68.17,"B"
"EJ Wilborne","VA MILT IN",43,43,1,68.13,"B"
"Kyron Grayson","TOWSON",26,26,1,67.97,"B"
"Caleb Jones","DUQUESNE",116,58,2,67.96,"B"
"Myles Hansford","NEWHVN",86,43,2,67.95,"B"
"Caleb Merritt","AUSTINPEAY",30,30,1,67.93,"B"
"Navon Mitchell","CENT CT ST",16,16,1,67.81,"B"
"Shamar Williams","WAGNER",72,36,2,67.8,"B"
"Jaylen Williams","ROB MORRIS",25,25,1,67.65,"B"
"Joshua Tarver","FURMAN",110,55,2,67.62,"B"
"Kade Boyd","MONTANA",50,50,1,67.61,"B"
"Jayden Rice-Claiborne","IDAHO",26,26,1,67.54,"B"
"Adrian Fitts","ALABAMA ST",39,39,1,67.53,"B"
"Jeffrey Kinley","E KENTUCKY",93,46.5,2,67.34,"B"
"Champ Brantley","CHARLES SO",32,32,1,67.29,"B"
"DaMario Crawford","STNY BROOK",72,36,2,67.05,"B"
"Justin Wallace","MERRIMACK",22,22,1,67.01,"B"
"David Spruiells","TXAMEA",86,43,2,67,"B"
"Tazion McQueen","MOREHEAD",56,28,2,66.94,"B"
"Kaiser Wilhelm","VALPO",15,15,1,66.86,"B"
"Stephan French","W GEORGIA",88,44,2,66.8,"B"
"Julian Quintero","W CAROLINA",50,25,2,66.79,"B"
"Mike Jenkins","E TENN ST",75,37.5,2,66.75,"B"
"Josiah Harris","GARD-WEBB",35,35,1,66.69,"B"
"Donald Johnson Jr.","SOUTHERN U",91,45.5,2,66.67,"B"
"Jaheim Miller","TEXAS STHN",15,15,1,66.65,"B-"
"Zayveon Wells","SCAR STATE",33,33,1,66.64,"B-"
"AJ Mintze","W CAROLINA",19,19,1,66.63,"B-"
"JJ Dolan","MONTANA ST",45,22.5,2,66.62,"B-"
"Sentario Willis","MCNEESE",49,24.5,2,66.58,"B-"
"Jaeden Jones","MONMOUTH",113,56.5,2,66.43,"B-"
"Jacorey York","GRAMBLING",19,19,1,66.35,"B-"
"Jussiah Williams-West","YNGTOWN ST",75,37.5,2,66.3,"B-"
"Ben Chandler IV","HOWARD",71,35.5,2,66.13,"B-"
"Gabe White","HOUCHR",31,31,1,66.12,"B-"
"Jamel Acosta-Lewis","STF AUSTIN",66,33,2,66.12,"B-"
"Carter Kermott","MERCER",21,21,1,65.86,"B-"
"Jordan Ford","TXRG",81,40.5,2,65.79,"B-"
"Leo Lane Jr.","PRVIEW A&M",17,17,1,65.79,"B-"
"Ryan Largin","PRESBYTERN",22,22,1,65.74,"B-"
"Jayden Mayberry","WEBER ST",95,47.5,2,65.66,"B-"
"Dylan Kelly","STETSON",50,50,1,65.65,"B-"
"Denzel Williams","SOUTHERN U",45,22.5,2,65.61,"B-"
"Wyatt Mueller","ILL STATE",54,27,2,65.54,"B-"
"Brayden Rosa","UC DAVIS",105,52.5,2,65.47,"B-"
"Zach Wusstig","IDAHO",38,38,1,62.37,"B-"
"Alant'e Reese","W CAROLINA",55,27.5,2,62.36,"B-"
"Eli Campbell","WOFFORD",154,77,2,62.36,"B-"
"Sam Ostrenga","N DAKOTA",50,50,1,62.17,"B-"
"Kaleb Lyons","E ILLINOIS",16,16,1,62.1,"B-"
"Josiah Blake","MORGAN ST",39,39,1,62.09,"B-"
"Jacob Sekiyoba","CENT ARK",46,46,1,62,"B-"
"Donovan Aidoo","WEBER ST",18,18,1,61.97,"B-"
"Jahlani Clarke","STETSON",70,70,1,61.92,"B-"
"Qwae Willis","HAMPTON",121,60.5,2,61.88,"B-"
"Brandon Worsley","E ILLINOIS",28,28,1,61.81,"B-"
"Cam Sturdifen","HAMPTON",119,59.5,2,61.81,"B-"
"Justin Bostic","FL A&M",81,40.5,2,61.8,"B-"
"DJ Delmore","SE MO ST",112,56,2,61.78,"B-"
"Tyson Grimm","RHODE ISLD",66,33,2,61.54,"B-"
"Jaydon Williams","ALBANY",19,19,1,61.52,"B-"
"Chris Baker","N ALABAMA",15,15,1,61.51,"B-"
"Jaden Ratliff","WM & MARY",86,43,2,61.47,"B-"
"Alex Nash-Lally","MAINE",47,47,1,61.46,"B-"
"Coleman Calmus","RICHMOND",16,16,1,61.46,"B-"
"Taki Uluilakepa","MONTANA ST",75,37.5,2,61.32,"B-"
"Malek Jackson","MS VLY ST",39,39,1,61.2,"B-"
"Markell Redding","AUSTINPEAY",41,41,1,61.2,"B-"
"Jaquavus Hallman","TEXAS STHN",75,37.5,2,60.97,"B-"
"Dedric Walker","BRYANT",82,41,2,60.92,"B-"
"Dylan Scott","TXAMEA",16,16,1,60.73,"B-"
"Dekker Hagler","IDAHO ST",41,41,1,60.71,"B-"
"Gavin Duplechin","NICHOLLS",91,45.5,2,60.6,"B-"
"Tavian Edwards","SO UTAH",22,22,1,60.57,"B-"
"Brandon Gunn","MERCER",22,22,1,60.54,"B-"
"Trevion Butler","N ALABAMA",51,51,1,60.51,"B-"
"Javonte Walker","MERCER",16,16,1,60.41,"B-"
"Shawn Smith","DRAKE",73,36.5,2,60.34,"B-"
"Colin Jefferson","MOREHEAD",28,28,1,60.32,"B-"
"Franky Morales","N COLORADO",119,59.5,2,60.28,"B-"
"Jonathan Kimbrough-Campbell","NC A&T",53,53,1,60.2,"B-"
"Javon Davis","MCNEESE",87,43.5,2,60.05,"B-"
"Tommy Romano","WEBER ST",37,37,1,60.01,"B-"
"Lucas Theriaque","NEWHVN",91,45.5,2,59.95,"C+"
"Daimon Jacobs","SACR HEART",48,48,1,59.71,"C+"
"Eric Jackson","CENT CT ST",48,48,1,59.7,"C+"
"Ian Elmore","WEBER ST",19,19,1,59.64,"C+"
"Ja'Torian Mack","W CAROLINA",51,25.5,2,59.48,"C+"
"Marcus Heard Jr.","TXRG",71,35.5,2,59.46,"C+"
"Nassor Ashenafi","W CAROLINA",81,40.5,2,59.37,"C+"
"Louis Foster","GRAMBLING",92,46,2,59.34,"C+"
"Jermiyah Douglas","W CAROLINA",20,20,1,59.27,"C+"
"Joel Castleberry","TENN MARTN",113,56.5,2,59.27,"C+"
"Quincy Lejay","UTAHTC",92,46,2,59.25,"C+"
"Kai Callen","IDAHO ST",54,54,1,59.22,"C+"
"Chisom Onwuzurigbo","HOLY CROSS",74,37,2,59.14,"C+"
"Skylar Husband","NICHOLLS",144,72,2,59.12,"C+"
"Terrell Poyser","W CAROLINA",21,21,1,59.05,"C+"
"Mel Jacobs","CENT CT ST",28,28,1,59.03,"C+"
"Khaled Rawls","IDAHO",71,35.5,2,58.99,"C+"
"Elijah Davis","ROB MORRIS",119,59.5,2,58.97,"C+"
"Joshua Coleman","NC A&T",20,20,1,58.95,"C+"
"Titan Saxton","IDAHO ST",96,48,2,58.9,"C+"
"Kiemond Emilien","CHARLES SO",31,31,1,58.86,"C+"
"Marcus Washington","CENT ARK",39,39,1,58.85,"C+"
"Lynard Harris","NICHOLLS",23,23,1,58.81,"C+"
"Nick Coates","CHATTNOOGA",89,44.5,2,58.68,"C+"
"Mahkeil Shuler","MS VLY ST",26,26,1,58.63,"C+"
"Nick Vecchiarelli","E ILLINOIS",27,27,1,58.59,"C+"
"Ian Harrison","SAN DIEGO",82,41,2,58.57,"C+"
"Brady Sorenson","UTAHTC",52,26,2,58.44,"C+"
"Tay Cline","MURRAY ST",79,39.5,2,58.43,"C+"
"Orion Kupu","TXAMEA",56,28,2,58.42,"C+"
"Tae Bulock","CENT ARK",50,50,1,58.42,"C+"
"Xavier McIntyre","INDIANA ST",18,18,1,58.13,"C+"
"Bryan Lodge","TOWSON",110,55,2,58.05,"C+"
"Sadonnie Gay","BETH COOK",34,34,1,57.99,"C+"
"Tyler Jones","SCAR STATE",55,27.5,2,57.89,"C+"
"Evan Sierra","ILL STATE",45,22.5,2,57.75,"C+"
"Elijah Ruffin","ALCORN ST",62,62,1,57.72,"C+"
"Chyco Williams","ROB MORRIS",25,25,1,57.62,"C+"
"Quincy Hamilton","TENN MARTN",93,46.5,2,57.58,"C+"
"Jake East","CAL POLY",73,36.5,2,57.44,"C+"
"Sian John","MS VLY ST",21,21,1,57.42,"C+"
"Stephen Sparrow","BETH COOK",25,25,1,57.42,"C+"
"Montel Campbell","ALABAMA ST",71,35.5,2,57.2,"C+"
"Naim Lassiter","BETH COOK",81,40.5,2,57.15,"C+"
"Drew Buckley","ALBANY",111,55.5,2,57.12,"C+"
"Nelson Sparrow","BRYANT",32,32,1,57.01,"C+"
"Wayne Favors III","DELWARE ST",106,53,2,56.99,"C+"
"Jairus Thurman","SOUTHERN U",16,16,1,56.77,"C+"
"Masiah Thorne","HOWARD",46,23,2,56.7,"C+"
"Eric Miles","STHLSK",102,51,2,56.6,"C+"
"Raleigh Collins III","YNGTOWN ST",27,27,1,56.37,"C+"
"Diego Sanchez","NWSTATE",56,56,1,56.36,"C+"
"Caleb Williams","SCAR STATE",24,24,1,56.32,"C+"
"Andre DePina-Gray","RHODE ISLD",86,43,2,56.29,"C+"
"Duke Bradley","BRYANT",21,21,1,56.14,"C+"
"Temarcus Elam","CITADEL",52,52,1,56.04,"C+"
"Kenny Langston","COLGATE",129,64.5,2,55.97,"C+"
"Brenden Toppin","VILLANOVA",94,47,2,55.96,"C+"
"Du'Wayne Paulhill Jr.","ARKAPB",33,33,1,55.72,"C+"
"JoJo Wash","TXAMEA",22,22,1,55.71,"C+"
"Xavier Maple","MERRIMACK",31,31,1,55.62,"C+"
"Trae Williams","FURMAN",25,25,1,55.43,"C+"
"Carter Hanberry","SE LA",156,78,2,55.14,"C+"
"Damani Maxson","PRVIEW A&M",56,28,2,55.13,"C+"
"Darien Harden","W GEORGIA",58,29,2,55,"C+"
"Tremel States-Jones","RHODE ISLD",33,16.5,2,54.91,"C+"
"Jacobi Hatter","WOFFORD",132,66,2,54.79,"C+"
"Kymari Latney","SACR HEART",75,37.5,2,54.79,"C+"
"Brayon Crawford","LNDNWD",79,39.5,2,54.54,"C+"
"Teeg Slone","UC DAVIS",37,37,1,54.45,"C+"
"Chance Sautter","STF AUSTIN",50,25,2,54.44,"C+"
"Brevin Czosnyka","UTAHTC",123,61.5,2,54.06,"C+"
"DeMel Turner","CAL POLY",108,54,2,53.94,"C+"
"Garrett Baldwin","HOLY CROSS",98,49,2,53.94,"C+"
"Ezra Carter","BRYANT",94,47,2,53.9,"C+"
"Brice Baker","DAVIDSON",25,25,1,53.86,"C+"
"Wes Johnston","WAGNER",76,38,2,53.81,"C+"
"AJ Vaughn","N IOWA",23,23,1,53.64,"C+"
"La'Shavion Brown","ILL STATE",80,40,2,53.61,"C+"
"Remington Moss","ELON",38,38,1,53.53,"C+"
"Bryant Meredith","MONTANA ST",78,39,2,53.38,"C+"
"TJ Neal","TXRG",106,53,2,53.26,"C"
"Deven Thomas","DUQUESNE",28,28,1,53.22,"C"
"Rondell Carter","PRVIEW A&M",75,37.5,2,53.21,"C"
"Boogie Owens","FORDHAM",112,56,2,53.16,"C"
"Kevin Dodard","S DAKOTA",49,24.5,2,53.15,"C"
"Kameron Armstrong","BUTLER",34,34,1,53.1,"C"
"Caleb Turner","NORFOLK",48,24,2,48.05,"C"
"Kaleb Simpkins","CAMPBELL",108,54,2,47.96,"C"
"Christian Garrett","W ILLINOIS",98,49,2,47.77,"C"
"Ross Smith","ELON",107,53.5,2,47.67,"C"
"Trevian Tribble","WEBER ST",88,44,2,47.64,"C"
"Mykell Harvey","NC A&T",56,56,1,47.35,"C"
"Krystian Pothel","FORDHAM",39,39,1,47.26,"C"
"Tre Rigby","BETH COOK",39,19.5,2,47.25,"C"
"Chris Martin","GEORGETOWN",63,63,1,47.21,"C"
"Tariq Hollinger","W GEORGIA",84,42,2,47.21,"C"
"Cohen Cook","NEW HAMP",153,76.5,2,47.11,"C"
"Elijah Brown","BRYANT",26,26,1,47.02,"C"
"Jeremiah Polk","LAFAYETTE",39,39,1,46.82,"C"
"Devin Dunn","MONTANA",24,24,1,46.6,"C-"
"Jalen Brassell","CHARLES SO",34,34,1,46.54,"C-"
"Na'il Johnson","ARKAPB",49,49,1,46.36,"C-"
"LJ Hall","LIUSHAR",101,50.5,2,46.35,"C-"
"LaShon Young","SAMFORD",70,70,1,46.33,"C-"
"Jake Kucera","MAINE",82,41,2,46.27,"C-"
"Devin Geronomi","RICHMOND",122,61,2,46.1,"C-"
"Anthony Isley","N IOWA",28,28,1,46.07,"C-"
"Jordan Saunders","NORFOLK",99,49.5,2,46.06,"C-"
"Raquane Matthews","MORGAN ST",29,29,1,45.99,"C-"
"Saipeti Maiava Jr","E ILLINOIS",49,49,1,45.91,"C-"
"Micah Henderson","HOUCHR",35,35,1,45.32,"C-"
"Devin Johnson","INDIANA ST",54,54,1,45.19,"C-"
"Saco Alofipo","STF AUSTIN",25,25,1,45.15,"C-"
"Cam Smith","YNGTOWN ST",41,20.5,2,45.1,"C-"
"Dionte West","PORTLAND",23,23,1,45.09,"C-"
"Thomas Nunes","SAN DIEGO",39,19.5,2,44.71,"C-"
"Hudson Altenburg","DAVIDSON",52,52,1,44.62,"C-"
"Roderick Owens Jr.","YNGTOWN ST",87,43.5,2,44.57,"C-"
"Shahid Wilson","N ARIZONA",44,44,1,44.39,"C-"
"Daemon Fagan","IDAHO",19,19,1,44.36,"C-"
"Brock Janeda","DUQUESNE",21,21,1,44.35,"C-"
"CJ Hector","ELON",15,15,1,44.28,"C-"
"Caleb Young Jr.","W CAROLINA",28,28,1,44.27,"C-"
"Nic Land","VA MILT IN",47,47,1,44.1,"C-"
"Kwasie Kwaku Jr.","BETH COOK",15,15,1,43.74,"C-"
"Amaje Parker","S DAK ST",41,20.5,2,43.64,"C-"
"Jamie Tyson","VILLANOVA",105,52.5,2,43.61,"C-"
"Matthew McClelland","S ILLINOIS",24,24,1,43.57,"C-"
"Fabian Wells","TEXAS STHN",87,43.5,2,43.55,"C-"
"Jayonn Saunders","MERCYHURST",103,51.5,2,43.38,"C-"
"Braylon Singleton","N ARIZONA",46,46,1,43.36,"C-"
"Jamaal Purefoy-Thaxton","NC A&T",18,18,1,43.04,"C-"
"D.J. Cureton","RHODE ISLD",97,48.5,2,42.86,"C-"
"Lucas Rost","BUCKNELL",20,20,1,42.69,"C-"
"Garret Jackson","MERRIMACK",25,25,1,42.39,"C-"
"Avian Rice","TARLETON",122,61,2,42.24,"C-"
"Lonell Cunningham","GRAMBLING",108,54,2,42.04,"C-"
"Devontae Roberts","CHARLES SO",19,19,1,42.03,"C-"
"Josh Oluremi","VILLANOVA",83,41.5,2,41.58,"C-"
