"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Bryson Adamoh","CENT ARK",41,41,1,100,"A+"
"Daylan Pringle","MERCYHURST",55,55,1,100,"A+"
"Jermel Bynum","RHODE ISLD",16,16,1,100,"A+"
"Jhamal Shelby Jr.","NICHOLLS",127,63.5,2,100,"A+"
"Kemari Nix","DELWARE ST",111,55.5,2,100,"A+"
"Martez Cooksey Jr.","CHATTNOOGA",50,50,1,100,"A+"
"Roddrick Roberts","TARLETON",18,18,1,100,"A+"
"Xavier Porter","ELON",24,24,1,100,"A+"
"Trey Lubin","RHODE ISLD",127,63.5,2,98.77,"A+"
"Jack Oliver","ILL STATE",108,54,2,98.05,"A+"
"Jaiden Allos","MERCYHURST",48,48,1,97.5,"A+"
"Dray Duncan","NC A&T",51,51,1,96.08,"A+"
"Tymir Wynn","COLGATE",135,67.5,2,95.71,"A+"
"Grant Noland","N DAKOTA",60,60,1,95.63,"A+"
"Cadence Turner","N COLORADO",98,49,2,95.13,"A+"
"D.J. Adams","CHATTNOOGA",132,66,2,94.93,"A+"
"Takhari Carr","MONTANA ST",101,50.5,2,94.91,"A+"
"Dominic Julius","YNGTOWN ST",22,22,1,94.78,"A+"
"Paul Kim","S DAK ST",15,15,1,94.36,"A+"
"Lono Solomon","PORTLAND",107,53.5,2,94.29,"A+"
"Kendrick Clark","CHARLES SO",37,37,1,94.27,"A+"
"Sanborne Melson","PORTLAND",17,17,1,94.21,"A+"
"Eric Zachery","PRVIEW A&M",105,52.5,2,93.96,"A+"
"Jalen Guillard","GRAMBLING",110,55,2,93.68,"A+"
"Tyson Roberts","STNY BROOK",50,50,1,93.53,"A+"
"Trenton Bell","GARD-WEBB",43,21.5,2,93.3,"A"
"Ethan McCann-Carter","RHODE ISLD",19,19,1,92.96,"A"
"Jackson Daniels","IDAHO ST",162,81,2,92.86,"A"
"Cameron Goggins","MERCER",77,38.5,2,92.71,"A"
"Dev Holman","YNGTOWN ST",43,43,1,92.15,"A"
"Jayden Lewis","SAMFORD",28,28,1,92.03,"A"
"Ty Lee","SOUTHERN U",90,45,2,92,"A"
"CJ Fraser","SE LA",142,71,2,91.83,"A"
"Michael Henderson","ARKAPB",55,55,1,91.36,"A"
"Amari McGill","MURRAY ST",72,36,2,91.32,"A"
"Denzel Peoples","WEBER ST",16,16,1,91.21,"A"
"Erick Roman","VA MILT IN",17,17,1,91.15,"A"
"Jeremiah Brown","UC DAVIS",53,53,1,91.06,"A"
"David Obadein","S ILLINOIS",60,60,1,90.97,"A"
"Dominic Girard","MURRAY ST",15,15,1,90.7,"A"
"Garrison Heslop","NEWHVN",15,15,1,90.67,"A"
"Revis McClairen","DAVIDSON",27,27,1,90.61,"A"
"Josiah Young","N IOWA",34,34,1,89.99,"A"
"Eric Jones","ELON",93,46.5,2,89.85,"A"
"Derrick Murdock","ARKAPB",16,16,1,89.33,"A"
"Jaylen Boehm-Peterson","S DAKOTA",97,48.5,2,89.28,"A"
"Javario Tinch","WOFFORD",40,40,1,89.11,"A"
"Keyshawn Jackson","CHATTNOOGA",129,64.5,2,89.04,"A"
"Bryson Hughley","NC A&T",28,28,1,88.89,"A"
"Caleb Easterling","FURMAN",97,48.5,2,88.88,"A"
"Mason Edwards","MCNEESE",90,45,2,88.8,"A"
"Christian Lyons","DAVIDSON",52,52,1,88.59,"A"
"Kemani Wilson","TXAMEA",93,46.5,2,88.39,"A"
"Austin Brown","CHARLES SO",23,23,1,87.95,"A"
"Chandler Perry","CHARLES SO",25,25,1,87.83,"A"
"Robert Dickerson","TENN TECH",15,15,1,87.82,"A"
"Charron Dorsey","SCAR STATE",51,25.5,2,87.72,"A"
"Versie Walker","TXAMEA",17,17,1,87.71,"A"
"Kanijal Thomas","N ALABAMA",130,65,2,87.57,"A"
"Chaas McCoy","RHODE ISLD",130,65,2,87.51,"A"
"Chris Johnson II","MONTANA",39,39,1,87.5,"A"
"Anez Jordan","MERCYHURST",41,41,1,87.39,"A"
"Kamden Tiller","MAINE",52,52,1,87.33,"A"
"Jocelyn Malaska","ABILENE CH",77,38.5,2,87.23,"A"
"Emmanuel Lane","MERCER",27,27,1,87.17,"A"
"Jivon Oggs","E TENN ST",44,22,2,87.03,"A"
"Jamari Holliman","S DAK ST",28,28,1,86.91,"A"
"Deuce Carr","E WASHGTON",39,39,1,86.51,"A-"
"Bertin Placide","MERRIMACK",76,38,2,86.41,"A-"
"Kenyatta Fleet","MCNEESE",40,40,1,86.37,"A-"
"Justin Wilson","W GEORGIA",45,22.5,2,86.29,"A-"
"Cee Rhodes","TENN TECH",40,40,1,86.28,"A-"
"Fredd Adams","TARLETON",144,72,2,86.12,"A-"
"Elijah McDowell","SAMFORD",55,55,1,86.08,"A-"
"Kasai Jones","NICHOLLS",117,58.5,2,85.94,"A-"
"Shaun Niu Jr.","UTAHTC",41,41,1,85.85,"A-"
"Steven Davis II","NC A&T",53,53,1,85.76,"A-"
"Caleb Holmes","LAMAR",98,49,2,85.75,"A-"
"Sabin McLaughlin","GARD-WEBB",71,35.5,2,85.71,"A-"
"Kenneth Ford","SE LA",32,32,1,85.7,"A-"
"Justin Ferguson","MERCER",72,36,2,85.63,"A-"
"Omar Miller","VA MILT IN",24,24,1,85.57,"A-"
"Cole Walker","WOFFORD",127,63.5,2,85.52,"A-"
"Troy Bean","CAL POLY",46,46,1,85.43,"A-"
"Tahseen Howard","ROB MORRIS",132,66,2,85.42,"A-"
"Olatunde Mkparu","BRYANT",79,39.5,2,85.24,"A-"
"Boston Wilson","CAL POLY",91,45.5,2,85.18,"A-"
"Sean Ferguson","W GEORGIA",66,33,2,84.92,"A-"
"Nic Lendino","VALPO",73,73,1,84.83,"A-"
