"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Ka Von Chisolm","SCAR STATE",77,38.5,2,98.86,"A+"
"Rodney Mills","LIUSHAR",48,48,1,91.47,"A"
"Khalib Robinson","CHISTA",38,38,1,88.06,"A"
"Trevion Traylor","CENT ARK",40,40,1,86.59,"A-"
"Quoy Rainey","DELWARE ST",78,39,2,85.85,"A-"
"Franz Reisz","N IOWA",26,26,1,84.68,"A-"
"Asher Wilson","ROB MORRIS",108,54,2,83.13,"A-"
"Lewon Lurry Jr.","BETH COOK",63,63,1,78.13,"B+"
"Brock Winsett","COLGATE",25,25,1,76.83,"B+"
"Malik Brown","TENN MARTN",52,52,1,76.28,"B+"
"Kolby Gibbons","N IOWA",33,33,1,76.07,"B+"
"Gensley Auguste","DELWARE ST",52,26,2,75.25,"B+"
"Case Mankins","RHODE ISLD",89,44.5,2,74.96,"B+"
"Joshua Barker","SCAR STATE",69,34.5,2,74.29,"B+"
"Alex Yearwood","STETSON",52,52,1,74.28,"B+"
"Kylyn Macklin","N DAKOTA",29,29,1,73.96,"B+"
"Mason Burke","LNDNWD",39,39,1,73.35,"B+"
"Gio Divers","CHISTA",24,24,1,73.31,"B"
"Julian Fernandez","UC DAVIS",54,27,2,73.3,"B"
"Kehinde Akintunde","MERCER",64,32,2,72.61,"B"
"Hudson Page","ABILENE CH",89,44.5,2,72.39,"B"
"IyiolaOluwa Solomi","LAMAR",83,41.5,2,71.51,"B"
"John Betts III","TENN MARTN",27,27,1,71.1,"B"
"Folu Shobowale","GEORGETOWN",48,48,1,70.86,"B"
"Jack Inserra","BUCKNELL",34,34,1,69.8,"B"
"Asher Tomaszewski","S DAKOTA",60,30,2,69.56,"B"
"Lorenzo Portella","LEHIGH",21,21,1,69.26,"B"
"Antony Morris","VALPO",70,70,1,69.15,"B"
"Malik Gucake","PRVIEW A&M",87,43.5,2,69.11,"B"
"Amiree Alexander","SE LA",107,53.5,2,68.72,"B"
"Chris Wilson","TENN MARTN",79,39.5,2,68.72,"B"
"John Starman","S DAKOTA",88,44,2,68.19,"B"
"Alexandre Dedieu","LAMAR",35,17.5,2,67.96,"B"
"Anthony Spivey","CHISTA",29,29,1,67.76,"B"
"Zacchaeus Dixon","MERCYHURST",86,43,2,67.76,"B"
"Rashad Reid","ELON",74,37,2,67.37,"B"
"Ean Johnson-Kelley","MERCER",49,24.5,2,67.36,"B"
"Lowote Jurkin","STF AUSTIN",73,36.5,2,67.28,"B"
"Jakub Mwangelwa","FORDHAM",73,36.5,2,67.26,"B"
"Zekiel Seumalo","MONTANA",37,37,1,67.09,"B"
"Davin Dzidzienyo","WM & MARY",116,58,2,67.07,"B"
"Seven Cloud","TARLETON",90,45,2,67.05,"B"
"Marquise Brunson","DELWARE ST",46,23,2,66.63,"B-"
"Nathan Huerta","TXRG",84,42,2,66.43,"B-"
"Jyheam Ingram","N ALABAMA",89,44.5,2,66.42,"B-"
"Blake Thorp","VALPO",28,28,1,65.94,"B-"
"Luke Reilly","LEHIGH",59,29.5,2,65.91,"B-"
"Tyler Henry","N DAKOTA",43,43,1,65.73,"B-"
"Cameron Daniels","MURRAY ST",59,29.5,2,65.27,"B-"
"Manaalii Danielson","CAL POLY",102,51,2,64.96,"B-"
"Ebony Curry Jr.","YNGTOWN ST",31,31,1,64.88,"B-"
"Shawan Lewis","ALBANY",87,43.5,2,64.49,"B-"
"Avery Barnes","MONMOUTH",29,29,1,64.37,"B-"
"Logan Knaevelsrud","MONTANA",23,23,1,64.08,"B-"
"TJ Baldwin","RICHMOND",76,38,2,63.31,"B-"
"Chief Ebana","NEW HAMP",113,56.5,2,63.23,"B-"
"Chris Campanelli","NEW HAMP",55,27.5,2,63,"B-"
"Isaiah Boyd","ALBANY",89,44.5,2,62.91,"B-"
"Isaiah Perez","E WASHGTON",44,44,1,62.9,"B-"
"Dean Mangiocavallo","GEORGETOWN",50,50,1,62.86,"B-"
"Ugo Nwotite","VILLANOVA",64,32,2,62.83,"B-"
"Braxton Lassiter","RICHMOND",86,43,2,62.02,"B-"
"Teddy Roby","ALCORN ST",41,41,1,61.87,"B-"
"Timothy Maxson","SE MO ST",76,38,2,61.77,"B-"
"Jaydon Eason","STF AUSTIN",58,29,2,61.53,"B-"
"DeMarcus Wynn","PRVIEW A&M",40,20,2,61.42,"B-"
"River Abenroth","SAN DIEGO",35,35,1,61.25,"B-"
"Payne Miller","E KENTUCKY",78,39,2,61.1,"B-"
"CJ Wade","N IOWA",32,32,1,60.89,"B-"
"Nicholas Mathious","WOFFORD",91,45.5,2,60.75,"B-"
"Clayton McCarrell","E WASHGTON",24,24,1,60.72,"B-"
"Tyreek'e Robinson","E TENN ST",25,25,1,60.67,"B-"
"Daveon Johnson","TENN MARTN",23,23,1,59.67,"C+"
"Demoris Jenkins","AUSTINPEAY",65,32.5,2,59.38,"C+"
"Jayden Baer","N ARIZONA",37,37,1,59,"C+"
"K'Mard Kimble","STF AUSTIN",28,28,1,58.92,"C+"
"Joe Kelly","COLGATE",103,51.5,2,58.86,"C+"
"Ben Harman","ILL STATE",96,48,2,58.81,"C+"
"Drewvon Oxendine","TXAMEA",20,20,1,58.54,"C+"
"Marquacious Wright","LIUSHAR",83,41.5,2,58.14,"C+"
"Jarmal Gilmore","DAVIDSON",45,45,1,57.9,"C+"
"Jadin Nelson","LEHIGH",71,35.5,2,57.87,"C+"
"Derek Berlitz","MAINE",102,51,2,57.6,"C+"
"Myles Dixon","SCAR STATE",21,21,1,57.56,"C+"
"Will Martin","DUQUESNE",35,35,1,57.47,"C+"
