"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Stop","Assist.Tackles.on.Run.Plays","Pass.Break.Up","Interceptions","Drops...Off.Targets.Receptions.Forced","Yards.per.Reception.Allowed","Run.Tackle.for.Losss.or.No.Gain","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Tackle","Lined.up.in.Press.Coverage","Average.Depth.of.Target.per.Coverage","Assist.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Plays.of.15..Yards.Allowed","Missed.Tackles.on.Run.Plays","Pass.Rush.Productivity","Hurries","Pass.Tackle.for.Loss.or.No.Gain","Dropped.Int","Touchdowns.Allowed","Beaten.Defender","Hits","Forced.Fumble","Pursuit.Pressure","Sacks","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"JOSEPH HOLT","GA STATE",21,39.59,"D",65.9,66.1,63.2,56.9,1,0,1,79.2,0,0,0,0,0,17,0,1.31,14,NA,4.5,0,1,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,1,1,1,1,0.5,17,1,1,0,1,0.077,0.5,0.5,0,8.5,0.5,0,1
"TAYVION BEASLEY","USF",28,39.52,"D",71.3,70.1,68.6,56.4,4,0,3,76.6,2,0,0,1,0,13.6,0,5.59,3,NA,7.5,0,0,4,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,2,7,0.875,95,3,0,0,6,0.235,0.75,0.375,0.125,11.9,0,0,0
"ARMORION SMITH","TOLEDO",68,39.47,"D",51.5,47.7,61.3,NA,6,1,0,75,0,1,1,0,1,15,0,0.88,8.67,NA,13.8,0,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,1,7,5,1,2,0.5,30,2,1,0,1,0.059,0.25,0.5,0,7.5,0.25,0,0.333
"TYLAN BOYKIN","E MICHIGAN",23,39.17,"D",62.8,52.9,74.2,NA,3,0,1,116.7,0,0,0,0,0,12,1,1.09,6,NA,11,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,12,1,0,0,0,0,0,1,0,12,0,0,0
"J.J. O'NEAL","MO STATE",68,39.08,"D",62.8,64.6,56.2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5
"CADE PATERSON","AIR FORCE",24,38.78,"D",56.3,42.3,74.2,59.8,5,0,3,62.5,0,0,0,0,1,9,0,0.75,5.4,NA,8,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,0.5,9,1,0,0,0,0,0,0.5,0,4.5,0,0,0
"NASIR EATMON","DELAWARE",19,38.48,"D",50.8,50,60,NA,1,0,1,42.4,1,0,0,0,1,5,0,0.33,0,NA,19,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.333,5,0,0,0,1,0,0.333,0,0,1.7,0,0,0
"KONA MOORE","HAWAII",65,38.38,"D",47.1,51.8,45.5,NA,9,0,3,96.9,0,0,1,0,0,10.3,1,1.35,6.5,NA,5.5,0,1,1,5,NA,0,0,0,0,0,0,0,0,0,0,0,0.4,3,1,0,0,10,4,2,3,0.75,31,1,1,0,3,0.043,0.75,0.25,0,7.8,0.25,0.455,0.25
"SHAMIR STERLIN","FIU",47,38.28,"D",58.4,59.1,54.3,63.7,2,1,0,104.2,0,0,0,0,0,9,0,0.5,12,NA,10,1,0,0,2,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,3,1,0,1,1,9,1,0,0,1,0,1,1,0,9,0,0.667,0
"JACK DUNKLEY","WYOMING",42,38.27,"D",45,62.7,51,48.9,2,0,2,0,0,0,0,0,0,0,1,0,1,NA,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1
"MUMU BIN-WAHAD","UNLV",64,38.21,"D",50.5,48.1,63.8,69.5,1,0,0,46.5,0,0,0,0,2,12,0,0.35,0,NA,14.7,0,0,0,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,5,3,0,1,0.333,12,1,0,0,2,0,0.667,0.333,0,4,0,0,0
"STONE PERKINS","BALL ST",28,37.75,"D",59.3,64.4,51.3,NA,1,1,0,95.8,0,1,0,0,0,7,0,0.5,0,NA,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,0,0,0,1,0,1,0,0,7,0,0,0
"JAYLEN BENTLEY","GA SOUTHRN",24,37.28,"D",63.8,63.7,60,NA,1,0,0,89.6,0,0,0,0,0,22,0,1.16,0,NA,18.5,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,22,1,1,0,0,0.053,0,0.5,0,11,0.5,0,0
"JAYLEN THOMAS","WASH STATE",64,36.89,"D",53.7,58.5,39.7,60,4,0,3,148.8,1,0,0,0,1,12.8,1,1.34,2.5,NA,3,0,1,1,2,NA,0,1,0,1,0,1,0,1,0,0,0,0.429,2,2,1,0,7,3,1,4,0.8,51,2,0,0,4,0.026,0.8,0.4,0,10.2,0,0.5,0.333
"ALEXANDER PEREZ","AIR FORCE",24,36.48,"D",52.5,59.7,40.9,NA,3,0,2,79.2,1,0,0,0,0,3.8,1,1.15,0,NA,1.8,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,4,2,1,4,0.8,15,1,0,0,3,0,0.6,0.2,0,3,0,0.5,0
"JOSIAH JACKSON","TEMPLE",21,36.31,"D",64.5,56.9,64.5,66.1,2,0,0,70.8,0,0,0,0,1,13,0,1.3,9,NA,3.5,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,13,1,0,0,1,0,0.5,0.5,0,6.5,0,0,0
"JAYDEN SWEENEY","FAU",50,35.89,"D",59.7,64.2,52,NA,6,0,1,118.8,0,0,0,1,0,27,1,2.45,12.33,NA,-1.5,0,2,1,2,NA,0,0,0,1,0,0,0,0,0,0,0,0.4,1,1,0,0,4,2,1,2,1,54,1,0,0,2,0.045,1,0.5,0.5,27,0,0.4,0.4
"PHILLIP CATO","KENNESAW",18,35.87,"D",52.1,65.1,38.2,NA,0,0,0,56.3,0,0,0,0,1,6,0,0.6,0,NA,10.5,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0.5,6,0,0,0,1,0,0.5,0,0,3,0,1,0
"ANTA'VEON MCKENZIE","UAB",38,35.7,"D",61.1,48.9,83.4,58.9,5,0,2,149.3,0,0,0,0,1,32.5,1,3.42,5.75,NA,22.7,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,2,0.667,65,2,0,0,1,0.053,0.333,0.667,0,21.7,0,0,0
"KOLIN DINKINS","TEMPLE",15,35.52,"D",49.1,44.1,66.4,59.7,2,0,1,70.8,1,0,0,0,1,13,0,1.63,0,NA,7,0,1,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0.333,0,1,0,0,3,3,1,1,0.5,13,1,0,0,1,0,0.5,0.5,0,6.5,0,0,0.333
"MALIK ARMSTRONG","N ILLINOIS",62,35.04,"D",51.3,52.7,50.5,NA,6,1,1,128.1,0,0,0,0,1,7.7,0,0.68,1,NA,9.5,1,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.143,1,0,0,1,7,4,1,3,0.75,23,2,0,0,0,0,0,0.5,0,5.8,0,0.5,0
"DEVIN RUTHERFORD","MO STATE",25,34.91,"D",63.4,62,64.1,NA,3,0,0,104.2,0,0,0,0,0,9,0,1.13,13,NA,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,18,1,0,0,2,0,1,0.5,0,9,0,0,0
"AHRAN OGBOR","RICE",31,34.68,"D",58,54.4,66,NA,1,0,0,87.5,0,0,0,0,0,21,0,1.31,49,NA,14.5,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,21,0,0,0,1,0.063,0.5,0,0,10.5,0,0,0
"XAVIER WALTON","UTSA",32,34.51,"D",51.2,51.4,55.4,NA,2,1,0,79.2,0,0,0,0,0,3,0,0.19,0,NA,-3,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,1,3,2,1,1,1,3,0,0,0,1,0,1,0,0,3,0,0,0.333
"JAMES JOHNSON","MIDDLE TN",26,34.42,"D",48,45,65.1,NA,4,0,1,63.5,1,0,0,0,2,9.5,0,1.27,9,NA,8.5,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,5,5,1,2,0.5,19,2,0,0,1,0,0.25,0.5,0,4.8,0,0,0.25
"JAYVON HENDERSON","S ALABAMA",29,34.25,"D",57.9,61.9,62.8,NA,4,0,1,118.8,0,0,0,0,0,23,1,1.35,1,NA,9,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,0,0,3,2,0,1,1,23,1,0,0,1,0.059,1,1,0,23,0,0.333,0
"JAKOBE CAMPBELL","NEW MEX ST",32,33.1,"D",61.7,60.8,62.5,NA,1,0,1,102.1,0,0,0,0,0,8.5,1,0.81,0,NA,3.5,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,2,1,0,2,1,17,1,0,0,1,0.048,0.5,0.5,0,8.5,0,0,1
"CHARGER DOTY","UTAH ST",45,33.08,"D",59.4,57.5,63.8,NA,NA,0,0,81.9,NA,NA,0,0,1,8,NA,0.38,0,NA,14.3,NA,NA,0,NA,NA,0,NA,0,1,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,1,0,1,0.333,8,1,0,0,1,0,0.333,0.333,0,2.7,0,NA,NA
"MORVEN JOSEPH","JVILLE ST",19,32.89,"D",50.9,54.7,53.6,59.6,3,1,0,108.3,0,0,0,0,0,10,0,1.25,10,NA,6,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,10,1,0,0,1,0,1,1,0,10,0,0,0
"ANTONIO SMITH","MO STATE",22,32.79,"D",26.6,27.5,49.9,NA,3,1,0,39.6,0,1,0,0,3,0,0,0,0,NA,20.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,4,3,0,0,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0
"TERRENTE HINTON","MARSHALL",26,32.77,"D",51,47.4,64.4,60,3,0,1,79.2,1,0,0,0,0,0,0,0,9,NA,-3,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,3,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0.5
"DEREK GANTER JR.","BOISE ST",64,32.72,"D",49,47.9,56.5,57.5,5,2,0,149.3,0,2,0,0,1,24.5,0,1.26,0,NA,18.7,0,1,2,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.167,0,0,0,2,4,3,0,2,0.667,49,2,0,0,1,0.051,0.333,0.667,0,16.3,0,0,0.25
"DY'LON WOMACK","CHARLOTTE",57,32.56,"D",59.4,49.7,70.3,NA,6,1,0,118.8,0,1,0,0,0,27.5,0,3.67,7.33,NA,26.5,0,0,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,1,3,2,0,2,1,55,2,0,0,1,0.133,0.5,1,0,27.5,0,0.2,0
"ELIJAH PALMER","HAWAII",56,32.41,"D",59.6,62.3,52.9,NA,1,0,0,56.3,0,0,0,0,1,5,0,0.24,0,NA,9,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,1,0,1,0.5,5,1,0,0,2,0,1,0.5,0,2.5,0,1,0
"BO SIMPSON-NEALY","FAU",34,32.27,"D",50.6,54.1,48.3,NA,4,0,2,82.6,0,0,1,0,0,9,0,1.13,11,NA,3.3,0,3,0,2,NA,0,0,1,0,0,0,0,0,0,0,0,0.556,2,0,0,0,5,3,1,2,0.667,18,1,1,0,2,0,0.667,0.333,0,6,0.333,0.4,0.75
"CADEN VERMAAS","RICE",31,32.2,"D",59.5,51.8,73.9,60,4,1,0,118.8,0,1,0,0,0,17.5,0,2.33,4.5,NA,13.5,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,35,2,0,0,2,0.067,1,1,0,17.5,0,0,0
"DILLON TATUM","MIAMI OH",42,32.05,"D",51.9,51.3,72.3,NA,5,0,2,100,1,0,0,0,0,8,0,0.77,2,NA,6.3,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,5,5,0,3,1,24,2,0,0,2,0,0.667,0.667,0,8,0,0,0.25
"ZY JACKSON","LA MONROE",39,31.23,"D",57.6,55.6,64.1,NA,NA,0,0,45.1,NA,NA,0,0,1,11,NA,0.58,0,NA,20,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,2,2,0,1,0.333,11,1,0,0,3,0,1,0.333,0,3.7,0,NA,NA
"KODE LOWE","UTEP",37,31.16,"D",57.7,64.3,47.5,63.8,0,0,0,112.5,0,0,0,0,0,11,0,1.38,0,NA,-2,0,0,0,2,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,11,1,0,0,1,0,1,1,0,11,0,1,0
"JAEDEN GOULD","TEMPLE",32,31.13,"D",57.9,56.5,63,59.2,3,0,0,149.3,0,0,1,0,0,23,0,2.42,0,NA,13,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0.667,46,2,1,0,1,0.053,0.333,0.667,0,15.3,0.333,0,0
"JARVSE DICKERSON","UTSA",27,31.03,"D",58.1,56.1,63.4,NA,3,0,0,102.1,0,0,0,0,0,8.5,0,0.89,25,NA,7,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,2,3,0,2,1,17,2,0,0,1,0,0.5,1,0,8.5,0,0,0.333
"PERRY FISHER","KENNESAW",16,31.01,"D",44.6,40.8,60,NA,NA,0,0,39.6,NA,NA,0,0,0,0,NA,0,0,NA,31,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"CHRISTIAN PETERSON","E CAROLINA",26,30.82,"D",56,54.2,61.5,60,4,0,1,116.7,0,0,0,0,0,12,1,2.25,3,NA,-2,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,0,1,3,2,0,3,1,36,2,0,0,3,0.063,1,0.667,0,12,0,0.333,0
"KALEB MILES","UTEP",25,30.4,"D",59.5,53.8,69.6,60,5,0,0,135.4,0,0,0,0,1,29,0,6.44,10,NA,23.8,0,0,2,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0.5,58,2,0,0,0,0.222,0,0.5,0,14.5,0,0,0
"ETHAN TIERNEY","FRESNO ST",38,30.15,"D",57.7,55.9,62.2,58.2,6,0,0,143.8,0,0,0,0,0,9,0,0.56,12.33,NA,4,0,2,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.333,0,0,0,0,3,2,0,1,1,9,1,0,0,1,0,1,1,0,9,0,0.25,0.4
"SETH GATHERS","JAMES MAD",62,29.95,"D",48,41.9,64.2,59.6,3,2,0,97.9,0,2,0,0,1,10.7,0,2.29,0,NA,10.5,0,0,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,2,5,4,1,6,0.75,64,2,1,0,4,0.071,0.5,0.25,0,8,0.125,0.333,0
"DEVIN HENDERSON","APP STATE",37,29.5,"D",64.7,61.4,69.3,NA,2,0,1,118.8,0,0,0,0,0,27,0,1.23,1,NA,20,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,1,1,0,1,1,27,1,0,0,1,0.045,1,1,0,27,0,0,0.5
"MARTELL BUCHANAN","KENT STATE",20,28.96,"D",61.3,55.3,67.2,NA,4,0,0,116.7,0,0,0,0,0,12,0,4,8.5,NA,-2,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,24,1,0,0,2,0.167,1,0.5,0,12,0,0,0
"JEREMIAH JORDAN","UAB",43,28.59,"D",61.2,56.3,68.7,NA,3,0,1,158.3,0,0,0,0,0,18,0,0.82,4,NA,20,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,18,1,0,0,1,0.045,1,1,0,18,0,0,0
"JOSIAH COX","S DIEGO ST",47,27.46,"D",53.8,51.3,57.8,60,5,1,1,138.4,1,1,0,0,0,7.7,0,1.86,0,NA,4.6,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0.286,0,0,1,1,6,5,1,7,1,54,5,0,0,5,0.035,0.714,0.714,0,7.7,0,0.5,0.2
"JOSH BENTON","E CAROLINA",17,26.83,"D",55.7,62.8,48.8,58.6,1,0,0,81.3,0,0,0,0,1,18,0,2.57,0,NA,7.5,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,2,1,1,1,0.5,18,1,0,0,1,0.143,0.5,0.5,0,9,0,1,0.5
"CARL FAUNTROY","LA MONROE",46,26.02,"D",52.3,50.9,60.9,NA,2,1,0,149.3,0,0,0,0,1,19,0,1.06,0,NA,8.3,1,1,2,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.333,0,0,0,1,3,3,0,2,0.667,38,2,0,0,2,0.056,0.667,0.667,0,12.7,0,0,0.333
"DJ JESTER","LA MONROE",61,25.52,"D",60.8,59.4,64.2,NA,4,0,1,141.7,0,0,0,0,1,12,0,0.97,2,NA,1.8,0,2,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.429,1,0,0,0,4,3,0,3,0.75,36,3,0,0,4,0,1,0.75,0,9,0,0.5,0.4
"JOEL CORDOBA","KENT STATE",44,25.16,"D",50.3,45.6,64.7,60,6,1,0,118.8,0,1,0,0,0,15,0,1.8,16,NA,8.7,0,1,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,5,4,0,3,1,45,3,0,0,3,0.08,1,1,0,15,0,0.333,0.2
"BISHOP TURNER","NEVADA",52,23.58,"D",53.1,56,50.2,60,0,0,0,118.8,0,0,0,0,0,17,0,0.92,0,NA,12.5,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,1,34,1,0,0,1,0.027,0.5,0.5,0,17,0,1,0
"GREG GIPSON JR.","TEXAS ST",15,22.91,"D",49.2,48.1,55.8,NA,2,0,1,104.2,0,0,0,0,0,9,0,1.5,2,NA,6,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,2,1,0,1,1,9,1,0,0,1,0,1,1,0,9,0,0.5,0
"DERRICK JACKSON III","KENT STATE",28,21.35,"D",42.1,57.8,29.2,NA,2,1,1,118.8,0,1,0,0,0,16,0,1.23,8,NA,5,0,1,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0.667,1,0,0,1,5,1,0,1,1,16,1,0,0,0,0.077,0,1,0,16,0,0.6,1
"TAIJH OVERTON","LA MONROE",33,20.93,"D",49.5,49.6,52.7,NA,2,0,0,118.8,0,0,0,0,0,14.5,0,2.07,22,NA,5,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,29,1,0,0,2,0.071,1,0.5,0,14.5,0,0,0
"JERMAINE AGEE","MIAMI OH",15,20.81,"D",51.4,46.2,65.9,NA,3,0,0,158.3,0,0,0,0,0,27,0,2.7,7,NA,28,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,27,1,0,0,1,0.1,1,1,0,27,0,0,0
"ZYIL POWELL","TEMPLE",15,20.56,"D",31.9,31.1,60,60,1,1,0,93.8,0,0,0,0,1,24,0,2.18,0,NA,25,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,3,3,0,1,0.5,24,1,0,0,1,0.091,0.5,0.5,0,12,0,0,0.5
"BRANDON ROSE","COAST CAR",58,19.83,"F",40.1,30,60.7,NA,7,1,2,158.3,0,1,0,0,0,27.5,0,3.93,4.25,NA,23,0,0,1,2,NA,0,0,0,1,0,0,0,0,0,0,0,0.222,2,0,0,1,6,3,0,2,1,55,2,0,0,1,0.071,0.5,1,0,27.5,0,0.286,0
"JABARI TILLER","LA MONROE",44,19.14,"F",46.8,40.3,69.8,NA,6,1,1,158.3,0,1,0,0,0,15,0,1.82,5,NA,11,0,2,2,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.333,1,0,0,1,6,5,0,4,1,60,4,0,0,2,0.061,0.5,1,0,15,0,0.25,0.4
"RJ REGAN","FRESNO ST",29,18.55,"F",52.6,44,65.3,NA,6,0,2,158.3,0,0,0,0,0,26,0,7.09,7.25,NA,9.3,0,1,1,0,NA,0,0,0,1,0,0,0,0,0,1,0,0.143,2,0,0,0,4,3,1,3,1,78,2,0,0,3,0.091,1,0.667,0,26,0,0,0.333
"COLE BLAYLOCK","S ALABAMA",34,17.94,"F",52.1,54.5,50.5,59.7,3,1,1,118.8,1,1,0,0,0,31.7,0,5,0,NA,7.7,0,2,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,5,3,1,3,1,95,3,0,0,2,0.158,0.667,1,0,31.7,0,0.5,0.5
"JACKQUINTIN BAL","WASH STATE",19,17.46,"F",45.7,41.7,59.8,NA,2,0,1,118.8,0,0,0,0,0,17,0,1.42,4,NA,13,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,1,17,1,0,0,1,0.083,1,1,0,17,0,0,0
"D.J. BARNES","KENT STATE",21,17.08,"F",44.7,40.1,61.4,NA,4,1,1,149.3,0,1,0,0,0,10.3,0,2.58,6,NA,3.7,0,1,1,0,NA,0,0,0,2,0,0,0,0,0,0,0,0.2,1,0,0,1,4,3,0,3,1,31,3,0,0,3,0.083,1,1,0,10.3,0,0,0.5
"XAVIER SMITH","UTEP",27,16.6,"F",48.4,47.7,54.8,NA,3,0,0,158.3,0,0,0,0,0,23,0,3.83,21,NA,11.5,0,0,1,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0,0,0,3,2,0,2,1,46,2,0,0,1,0.083,0.5,1,0,23,0,0.5,0
"TRAVIS FRANKLIN JR.","WYOMING",18,16.17,"F",45.1,54.2,41.8,NA,1,0,0,118.8,0,0,0,0,0,13,0,1.86,0,NA,-2,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,3,1,0,1,1,13,0,0,0,1,0,1,0,0,13,0,1,1
"JOHN KEOUGH","BUFFALO",27,14.2,"F",48.6,45.3,61.7,NA,1,0,0,156.3,0,0,0,0,0,12,0,1.89,0,NA,10.3,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,36,3,0,0,1,0,0.333,1,0,12,0,0,0
"MEHKI FLOWERS","AKRON",24,14.02,"F",41.6,41.3,66.5,NA,3,1,0,158.3,0,1,0,0,0,72,0,4.5,15,NA,24,0,1,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0,0,1,3,3,0,1,1,72,1,0,0,1,0.063,1,1,0,72,0,0,0.5
"ELI THOMPSON","OHIO",47,13.33,"F",47.7,55.5,39.5,58.9,1,0,0,118.8,0,0,0,0,0,21.5,0,2.53,0,NA,11.5,0,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,5,2,0,2,1,43,2,0,0,2,0.118,1,1,0,21.5,0,0,0.5
"BEN MINICH","MIAMI OH",57,12.68,"F",48,45.5,67.5,48.8,3,0,0,158.3,0,0,0,0,0,22.5,0,2.31,14,NA,18.3,0,2,2,0,NA,1,0,0,1,0,0,0,1,0,0,0,0.4,0,0,1,0,5,5,0,4,1,90,4,0,0,2,0.051,0.5,1,0,22.5,0,0,0.5
"AYDEN DUNCANSON","E CAROLINA",35,11.95,"F",48.9,50.7,49.6,NA,1,1,0,118.8,0,1,0,0,0,42,0,4.67,0,NA,17,0,1,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,1,4,2,0,2,1,84,2,0,0,2,0.111,1,1,0,42,0,0.5,1
"DONOVAN WATKINS","TOLEDO",44,11.92,"F",46,43.5,63.2,NA,3,0,0,145.1,0,0,0,0,0,9.3,0,2.07,0,NA,9.3,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6,1,56,5,0,0,3,0.037,0.5,0.833,0,9.3,0,0,0
"STERLING SMITH","BALL ST",47,11.3,"F",37.9,31.7,60.6,NA,6,2,0,158.3,0,2,0,0,0,22,0,3.67,0,NA,23.4,0,1,4,1,NA,0,0,0,2,0,0,0,0,0,0,0,0.25,0,0,0,2,7,6,0,5,1,110,5,0,0,2,0.133,0.4,1,0,22,0,0.333,0.2
"DIEZEL WILKINSON","UAB",20,10.36,"F",30,42.5,29.9,NA,2,0,0,154.2,0,0,0,0,0,11.5,0,2.09,0,NA,7.5,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.333,0,0,0,0,6,3,0,2,1,23,1,0,0,1,0,0.5,0.5,0,11.5,0,0,0.333
"JAYDEN BRADLEY","TEXAS ST",37,9.55,"F",31.7,30.3,59.2,57.8,5,1,4,132.9,1,0,0,0,3,13.4,0,4.27,2.67,NA,5.5,1,0,3,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,10,7,0,7,0.7,94,7,0,0,9,0.136,0.9,0.7,0,9.4,0,0,0
"DONOVAN FARIA","GA STATE",17,8.31,"F",40,34,61.3,NA,1,0,0,158.3,0,0,0,0,0,33,0,6,0,NA,5.5,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,66,1,0,0,0,0.091,0,0.5,0,33,0,0,0
"DRAKE VICKERS","OREGON ST",45,7.31,"F",42.7,40.5,51.3,NA,4,0,0,156.3,0,0,0,0,1,26.3,0,4.39,7.67,NA,9.8,0,2,3,0,NA,0,0,0,1,0,0,1,0,0,0,0,0.333,0,0,0,0,7,4,0,3,0.75,79,3,0,0,3,0.167,0.75,0.75,0,19.8,0,0,0.667
