"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"LOGAN GOODWIN","BUFFALO",57,100,"A","DI",2026,"MAC",91.9,67.5,92.3,70.5,0,1,2,1,0,4,7,12,3,1,0,0,0,1,0,0,0,2,2,NA,NA,NA,NA,20,0,0.05,0.1,1,2,0,0,0,0,0,0,0,1,39.6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,17,3,0,1,1,1,0,1,1,0,1,0,0,3,3,0,0,0,"G5",268,268
"LUCAS CONTI","UNLV",39,71.68,"B","DI",2026,"MWC",72.8,66.1,72.5,NA,0,2,3,0,0,1,2,3,3,0,0,0,0,2,0,2,0,7,5,NA,NA,NA,NA,18,-0.67,0.222,0.389,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,5,0.375,2,3,2,0.286,3,2,2,0,0,1,8,8,0,0,1,"G5",116,116
"ELIAS SHERMAN","ARK STATE",56,71.04,"B","DI",2026,"Sun Belt",71.4,71.3,62.3,NA,0,6,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,2,NA,NA,NA,NA,41,2.75,0.049,0.122,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,10,0,6,3,0,0,4,6,0,0,0,0,10,10,0,0,0,"G5",235,235
"ZEION SIMPSON-SMITH","MIDDLE TN",33,65.97,"B","DI",2026,"C-USA",86.9,81.2,76.5,NA,0,0,3,0,0,1,1,2,1,0,0,0,0,1,0,0,0,5,0,NA,NA,NA,NA,14,1.75,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4,0,0,3,1,0,4,0,0,0,0,0,4,4,0,0,0,"G5",155,155
"JAYLEN GEORGE","TULSA",60,65.17,"B","DI",2026,"The American",61.9,65.3,57.2,60,0,2,3,0,0,0,3,3,0,0,0,0,0,2,0,0,1,1,3,NA,NA,NA,NA,18,6,0.167,0.222,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,0,2,2,1,0,3,2,0,1,1,0,6,6,0,1,0,"G5",64,64
"DEEJAY HOLMES JR.","FIU",38,65.04,"B","DI",2026,"C-USA",78.5,72.9,73.9,NA,0,0,3,1,0,2,2,5,0,0,0,0,0,1,0,0,1,3,0,NA,NA,NA,NA,23,-26,0,0.087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,0,0,"G5",104,104
"ANTHONY BYNUM","GA SOUTHRN",25,63.49,"B","DI",2026,"Sun Belt",80.7,71.8,77.5,60.3,0,0,2,1,0,0,5,6,1,0,0,1,0,0,0,0,3,2,0,NA,NA,NA,NA,11,1,0,0.091,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,"G5",88,88
"LUCAS LAMBERT-PIPKIN","TOLEDO",30,62.4,"B","DI",2026,"MAC",67.4,52.8,90.8,NA,0,0,2,1,0,2,1,4,0,0,0,0,0,0,0,1,0,3,4,NA,NA,NA,NA,18,3,0.167,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,0,1,0,0,2,0,0,1,0,0,3,3,0,0,0,"G5",90,90
"KAL-EL TOGAFAU","UNLV",35,60.09,"B","DI",2026,"MWC",77.1,69.7,73.2,NA,0,0,2,2,0,1,1,4,1,0,0,0,0,0,0,2,0,5,1,NA,NA,NA,NA,13,0,0,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0.333,0,0,0,0,0,0,0,2,0,0.333,3,3,0,0,1,"G5",245,245
"SOLOMONE LANGI","S JOSE ST",29,58.38,"C","DI",2026,"MWC",77.9,79.1,63.7,NA,0,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,4,0,NA,NA,NA,NA,13,0.67,0,0.308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,4,0,1,3,1,0,3,1,0,0,0,0,4,4,0,0,0,"G5",1,1
