"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"CHIBBY NWAJUAKU","RICE",25,100,"A","ED",2026,"The American",92.7,76.7,92.6,60,0,1,5,2,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,NA,NA,NA,NA,11,1,0,0.273,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,1,3,1,0,3,1,0,2,0,0,6,6,0,0,0,"G5",40,40
"DYLAN LABARBERA","NEVADA",63,95.98,"A","ED",2026,"MWC",68.1,72.4,64.6,62.5,0,0,6,2,0,3,0,5,1,0,0,0,0,3,0,1,2,7,4,NA,NA,NA,NA,18,-0.33,0.111,0.389,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,6,0.333,0,3,3,0.4,3,0,2,3,0,0.25,9,9,0,1,1,"G5",153,153
"ZACH JOHNSON","TOLEDO",61,93.51,"A","ED",2026,"MAC",85.4,79.4,79.6,60,0,1,7,0,0,1,1,2,4,0,0,0,0,1,0,0,0,10,4,NA,NA,NA,NA,31,2,0.129,0.419,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,0.1,1,7,1,0.1,8,1,1,0,0,0,10,10,0,0,0,"G5",195,195
"ESAIA BOGAR","WYOMING",60,84.29,"A","ED",2026,"MWC",79.4,83.2,64.2,64.3,0,4,4,0,0,0,2,2,1,0,0,0,0,2,0,0,0,6,0,NA,NA,NA,NA,27,3.33,0,0.222,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,4,4,2,0,6,3,0,0,0,0,11,11,1,1,0,"G5",193,193
"JABRIEL RHODES-NELSON","GA STATE",22,83.63,"A","ED",2026,"Sun Belt",75.4,65.3,72.3,NA,0,0,2,2,0,1,3,6,0,0,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,6,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,"G5",207,207
"TAKARI HICKLE","OREGON ST",53,82.64,"A","ED",2026,"Pac-12",72.4,68,69.6,60,0,2,4,0,0,0,4,4,3,0,0,0,0,3,0,0,0,6,6,NA,NA,NA,NA,27,0.6,0.185,0.185,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,7,0.125,2,4,3,0,5,1,0,0,0,0.5,8,8,1,0,1,"G5",34,34
"BRANDON GORHAM","DELAWARE",23,79.71,"B","ED",2026,"C-USA",84.6,78.2,73.2,NA,0,0,1,1,0,1,2,4,2,0,0,0,0,1,0,1,0,1,0,NA,NA,NA,NA,7,-1,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,0,"G5",205,205
"JEREMIAH TUIILEILA","S JOSE ST",37,78.77,"B","ED",2026,"MWC",84,70.6,79.9,NA,0,1,1,1,0,0,6,7,1,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,9,0,0,0.222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"G5",194,194
"XAVIER ESQILLION","GA STATE",19,78.42,"B","ED",2026,"Sun Belt",87.9,74.6,79.8,NA,0,0,3,1,0,1,4,6,1,0,0,0,0,1,0,0,0,5,1,NA,NA,NA,NA,6,0.5,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0.25,0,2,1,0,2,0,0,1,0,0.5,4,4,0,0,1,"G5",108,108
"JAHZON JACKS","FRESNO ST",39,76.3,"B","ED",2026,"Pac-12",74.8,82.1,53.9,NA,0,2,5,0,0,0,2,2,0,0,0,0,0,3,0,2,0,7,0,NA,NA,NA,NA,22,0,0,0.227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,0,2,5,3,0,5,2,0,0,0,0,7,7,0,0,0,"G5",45,45
"NOAH MATTHEWS","DELAWARE",29,76.27,"B","ED",2026,"C-USA",80.1,75.3,72.1,NA,0,1,2,1,0,0,2,3,2,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,10,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,0,1,1,1,0,1,1,0,1,0,0,3,3,0,0,0,"G5",53,53
"MATTHEW STENBROTEN","N DAK ST",25,76.15,"B","ED",2026,"MWC",81.8,73.5,77.1,60,0,0,4,1,0,0,2,3,0,0,0,1,0,1,0,0,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,0,0,3,1,0,4,0,0,1,0,0,5,5,0,0,0,"G5",164,164
"THOMAS DAVIS","TULSA",61,76.12,"B","ED",2026,"The American",73.6,68.6,69.9,65.3,0,0,3,1,0,1,3,5,1,1,0,1,0,0,0,1,0,2,1,NA,NA,NA,NA,21,2.5,0,0.048,0,6,0,0,0,0,0,0,0,1,39.6,0,0,0.167,0,0,0,0,1,0,0,0,0,0,29,1,15,3,0,0,2,0,0,2,0,0,1,0,0,3,3,0,0,0,"G5",4,4
"IAN MITCHELL","JVILLE ST",24,75.89,"B","ED",2026,"C-USA",71.9,60.4,80.9,57.5,0,2,2,2,0,1,0,3,0,0,0,1,0,0,0,0,0,3,2,NA,NA,NA,NA,12,0,0.083,0.167,1,3,1,1,4,4,0,1,0,0,83.3,1.33,0,0.667,0,1,0,1,0,0,1,1,0,4,1,0,53,4,0.2,2,0,0,0.333,0,2,1,2,0,0,5,5,0,0,0,"G5",209,209
"MITCHELL TONEY","COAST CAR",58,74.54,"B","ED",2026,"Sun Belt",67.6,59.5,79,NA,0,1,1,1,0,1,1,3,3,0,0,0,0,0,0,1,2,4,3,NA,NA,NA,NA,46,3.5,0.065,0.087,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4,0.2,1,1,0,0.25,2,1,1,0,0,0,5,5,0,0,0,"G5",71,71
"J'MOND TAPP","MEMPHIS",47,74.31,"B","ED",2026,"The American",73,63.6,74.7,60.4,0,1,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,22,2,0.091,0.136,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,0,0,0,1,1,0,1,0,0,4,4,0,0,0,"G5",54,54
"ELIAS RUDOLPH","UNLV",31,74.06,"B","ED",2026,"MWC",78.3,57.4,86.2,60,0,1,1,1,0,0,5,6,1,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,NA,12,0,0.167,0.083,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"G5",147,147
"OMARI ABOR","AKRON",61,73.96,"B","ED",2026,"MAC",55.6,57.3,69.3,43.4,0,0,3,1,0,2,2,5,2,0,0,1,0,1,0,1,1,3,6,NA,NA,NA,NA,27,0,0.111,0.111,3,4,2,0.667,21,10.5,0,1,0,0,86.8,5.25,1,0.25,0,1,1,1,0,0.25,0.333,0.333,0,7,2.3,0,56,3,0.25,0,1,1,0,1,0,0,2,0,0.333,4,4,0,1,1,"G5",37,37
"CAMRON COOPER","UTSA",46,71.73,"B","ED",2026,"The American",72.6,69.9,69.3,72.5,0,1,2,0,0,1,5,6,2,0,0,0,0,1,0,1,1,2,1,NA,NA,NA,NA,13,-1,0,0.077,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,1,1,0,1,0,0,3,3,0,1,0,"G5",29,29
"BRADY NASSAR","S DIEGO ST",54,70.85,"B","ED",2026,"Pac-12",70.7,58.9,79.5,60.6,0,0,1,1,0,0,3,4,3,0,0,0,0,0,0,1,0,1,2,NA,NA,NA,NA,16,0,0.063,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",98,98
"WILL HAVERLAND","OREGON ST",50,70.67,"B","ED",2026,"Pac-12",70.8,69,65.9,60.5,0,3,2,1,0,0,2,3,1,0,0,0,0,0,0,0,1,2,2,NA,NA,NA,NA,29,4,0.069,0.138,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,3,1,0,0,2,3,0,1,0,0,6,6,0,0,0,"G5",162,162
