"Name","Team","SNAPS","Composite_Score","Player_Grade","Runblock.Grade","Percentage.of.Positive.Grade","Passblock.Grade","Defeated.Runblock.Percentage","Knockdown.Percentage","Pass.Block.Efficiency","Pressure.allowed.Percentage","Hurries.Allowed","Beaten.by.Defender","Hits.Allowed","Sacks.Allowed"
"STEWART TAUFA","BOISE ST",74,62.65,"B",69.4,0.068,74.8,0.048,0,0,0.031,1,0,0,0
"CHRIS MORENO","MIDDLE TN",45,60.58,"B",64,0.022,83,0.083,0,0,0,0,0,0,0
"BRAYDEN WALKER","DOMINION",54,60.23,"B",62,0.037,79.4,0.13,0,0,0,0,1,0,0
"TYLER CAPPI","TROY",69,60.16,"B",59.9,0.029,81.7,0.132,0,0,0,0,0,0,0
"KADEN ROBNETT","NEW MEXICO",44,56.62,"C",62.2,0.023,82,0.043,0,0,0,0,0,0,0
"MALACHI PRECIADO","TULSA",75,55.36,"C",62.2,0.027,76.2,0.1,0,0,0,0,1,0,0
"ETHAN SPENCER","HAWAII",72,54.59,"C",61.4,0.056,69,0.217,0,0,0.02,1,2,0,0
"JAMES WILLIAMS","NEW MEX ST",72,52.61,"C",62.8,0.056,68.7,0.107,0,0,0.023,1,1,0,0
"BRADEN CUNNINGHAM","FAU",80,52.4,"C",57.6,0.013,84.3,0.079,0,0,0,0,0,0,0
"BEN MIDEA","KENT STATE",74,52.4,"C",59.3,0.04,78.8,0.132,0,0,0.028,1,0,0,0
"TYHLER WILLIAMS","GA STATE",70,51.35,"C",60.2,0.029,69.8,0.098,0,0,0,0,1,0,0
"AARON FENIMORE","LIBERTY",68,51.12,"C",61.9,0.029,80.1,0.026,0.035,0,0.035,0,0,0,1
"LUKE RECTOR","TOLEDO",52,50.77,"C",57.3,0.019,82.3,0.04,0,0,0,0,0,0,0
"LUCAS MRACHKOVSKIY","JVILLE ST",76,50.73,"C",58,0.013,83,0.048,0,0,0,0,0,0,0
"NOAH DUNHAM","WASH STATE",51,50.71,"C",59.9,0.039,70.1,0.182,0,0,0.035,1,0,0,0
"CHANTZ CHARGUALAF","UTAH ST",45,50.61,"C",55,0,82.6,0.167,0,0,0,0,0,0,0
"GRIFFIN SCROGGS","UNLV",66,50.34,"C",65.9,0.03,70.1,0.069,0,0,0.027,1,0,0,0
"TY FURNISH","GA SOUTHRN",70,49.12,"C",60.4,0,87,0,0,0,0,0,0,0,0
"MIKEL UDENGWU","TEXAS ST",76,48.99,"C",61.6,0.04,58,0.111,0.032,0,0.032,0,0,1,0
"NINO FRANCAVILLA","BUFFALO",71,47.17,"C",56.1,0.028,72.8,0.136,0.02,0,0.02,0,0,1,0
"MATEO GUEVARA","KENNESAW",59,46.8,"C",55.1,0,85.2,0.071,0,0,0,0,0,0,0
"BROCK STUKES","SM HOUSTON",66,46.39,"C",60.3,0.015,66.4,0.182,0,0,0.023,1,0,0,0
"JOE ROUNDS","SO MISS",43,45.97,"C",66.7,0.07,50.9,0.182,0,0,0.063,2,1,0,0
"BRANDON BEST","E CAROLINA",40,45.91,"C",55.7,0,75.8,0.111,0,0,0,0,0,0,0
"LUKE LAPEZE","UTSA",80,45.51,"C",57.3,0,83.3,0.074,0,0,0,0,1,0,0
"JAYDEN THOMAS","APP STATE",48,45.29,"C",55.2,0.021,65.1,0.148,0,0,0,0,1,0,0
"JOJO MATAUTIA","NEW MEXICO",32,45.18,"C",59,0,75.3,0.036,0,0,0,0,0,0,0
"ZACH GREENBERG","JAMES MAD",34,44.03,"C",67,0.059,29.5,0,0.071,0,0.071,0,0,0,1
"PHILLIP GRAY","MEMPHIS",56,39.51,"D",50.7,0,71.1,0.227,0.029,0,0.029,0,0,1,0
"NICHOLAS GALLEGOS","E MICHIGAN",53,38.39,"D",58.8,0,70.4,0,0,0,0,0,1,0,0
"JOSEPH HARBERT","S JOSE ST",79,38.12,"D",64.3,0.038,66.7,0.053,0,0,0.049,2,1,0,0
"MASON MYERS","ARK STATE",46,36.42,"D",57.5,0.043,62,0.148,0.053,0,0.105,1,0,1,0
"SEAN DUGERY","LA MONROE",64,36.07,"D",52.2,0,75.9,0.189,0,0,0.037,1,0,0,0
"JASON MACIEJCZAK","WYOMING",31,35.79,"D",63.9,0.032,70.2,0,0,0,0.077,1,0,0,0
"ALEC JOHNSON","W KENTUCKY",52,33.99,"D",64.4,0.039,40.8,0.174,0,0,0.069,2,0,0,0
"JOHN STONE","TEMPLE",57,31.69,"D",56.8,0.035,59.8,0.148,0,0,0.067,2,0,0,0
"SPENCER BECKEMAN","W MICHIGAN",45,29.83,"D",56.3,0.022,48.1,0.227,0,0,0.043,1,2,0,0
"STEVEN DEMBOSKI","DELAWARE",72,29.08,"D",57,0,72.5,0.074,0,0,0.044,2,0,0,0
"KRIS MANU","MIAMI OH",31,28.76,"D",57.6,0,71.9,0.067,0,0,0.063,1,0,0,0
"NIC CRUJI","CHARLOTTE",56,28.69,"D",58,0.036,12.7,0.208,0,0,0.031,1,0,0,0
"KENTON JERIDO","S ALABAMA",78,25.02,"D",53.7,0.051,29.5,0.343,0.023,0,0.047,1,4,1,0
"NATE BLEDSOE","RICE",47,24.42,"D",54.3,0,56.3,0.161,0,0,0.063,1,0,0,0
"COOPER FORDHAM","LA LAFAYET",44,21.65,"D",60.2,0.045,37.7,0.125,0,0,0.1,2,0,0,0
"OSCAR WEIGEL","FRESNO ST",49,19.71,"F",61.5,0.02,39.1,0.05,0,0,0.069,2,0,0,0
"K'LEYONE IOSUA","UTAH ST",59,18.89,"F",42.9,0,72.6,0.167,0,0,0.049,2,0,0,0
"ANDREW DUDLEY","MARSHALL",66,7.1,"F",58.5,0,50.3,0.029,0,0,0.094,3,0,0,0
"ROY BRACKINS III","LA TECH",58,0,"F",52.3,0,36.6,0.286,0,0,0.108,4,1,0,0
