"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Interception","Assist.Tackles.on.Run.Plays","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Target.per.Coverage","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Pass.Stop","Lined.up.in.Press.Coverage","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Break.Up","Run.Tackle.for.Losss.or.No.Gain","Plays.of.15..Yards.Allowed","Unblocked.Pass.Rush","Pass.Rush.Productivity","Missed.Tackles.on.Pass.Plays","Forced.Fumble","Touchdowns.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Pursuit.Pressure","Hits","Dropped.Int","Sacks","Beaten.Defender","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"KERRY BROWN","MINNESOTA",38,43.88,"C",59.5,74.3,33.4,NA,2,0,2,0,0,39.6,0,7,0,0,2,NA,1,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MIGUEL MITCHELL","ARKANSAS",35,43.66,"C",69.2,68.6,63.1,NA,4,0,3,0,0,95.8,0.56,4,8,7,2,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,14,1,0,0,1,0,0.5,0.5,0,7,0,0,0
"TODD ROBINSON","GEORGIA",19,43.64,"C",66,62.9,66.3,NA,2,0,1,0,0,0,0,0,4.5,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINN OLSON","ARIZONA",32,43.61,"C",68.9,66.4,69,NA,1,1,0,1,1,66.7,1.52,14.7,0,17.5,0,NA,0,0,0,0,0,1,0,NA,2,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,1,3,3,1,2,0.667,35,2,0,0,2,0.043,0.667,0.667,0.333,11.7,0,0,1
"KEON SABB","ALABAMA",28,43.43,"C",66.9,64.9,65.8,NA,1,0,1,0,0,0,0,0,6,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOSHUA PATTERSON","WAKE",19,43.36,"C",67,65.6,62.5,NA,1,0,0,0,0,0,0,0,13,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAHMEL JOHNSON","UCF",22,43.18,"C",60.1,59.5,61.7,60,2,1,0,0,0,39.6,0,5,0,0,0,NA,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JESSE OFURIE","RUTGERS",55,42.96,"C",60.7,59.2,63.7,57.1,7,2,1,0,2,128.8,1.17,5.2,2.5,6.8,0,NA,1,0,0,0,0,0,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,0,4,0.8,27,2,0,0,5,0,1,0.4,0,5.4,0,0,0
"DONTAE CARTER","VANDERBILT",18,42.9,"C",65.6,64.2,62.4,59.8,1,0,0,0,0,0,0,0,17,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CARTER DAVIS","BOSTON COL",42,42.81,"C",51.7,71.5,33.2,59.7,4,1,2,0,1,79.2,-0.09,-4,4,-1,1,NA,0,5,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.556,1,1,0,0,1,5,0,1,1,1,-1,0,0,0,1,0,1,0,0,-1,0,0.625,0
"EVAN JACKSON","OKLA STATE",38,42.76,"C",64.8,66.3,59.4,NA,2,0,0,0,0,0,0,0,5,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHARLIE ECKHARDT","STANFORD",63,42.73,"C",60.8,57.5,68.5,NA,8,0,0,1,0,77.1,0.69,7,8,12,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.111,0,0,0,0,0,4,4,1,2,1,24,2,0,0,2,0,1,1,0.5,12,0,0,0.143
"DAVON BENJAMIN","OREGON",19,42.25,"C",66.4,62.1,68.8,NA,1,0,1,0,0,39.6,0,10,1,0,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAIDER DAMUNI","BYU",17,42.24,"C",66.7,66.2,62.2,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RONAN HANAFIN","CLEMSON",57,42.21,"C",55.9,57,61.3,47,5,2,2,0,0,118.8,0.65,15,-4.5,15,0,NA,0,1,2,0,1,1,0,NA,2,0,0,0,1,0,0,0,0,0,0,0.375,2,1,1,1,2,4,2,0,1,1,15,1,0,0,0,0.043,0,1,0,15,0,0.333,0.4
"DAVID BUCEY","S CAROLINA",26,42.09,"C",68,68.2,62.3,NA,3,1,1,0,0,116.7,0.86,12,0,12,1,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,1,0,0,0,0,0,1,0,12,0,0,0
"ANDREW PELLICCIOTTA","DUKE",44,42.05,"C",46.5,42.1,61.2,NA,4,3,0,0,2,0,0,0,7,0,0,NA,0,1,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5
"ALEX GRAHAM","USC",26,41.94,"C",65.6,57,63.9,78.4,2,0,1,0,0,70.8,1.3,10,5,13,1,NA,1,0,0,0,0,0,1,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0.5,13,1,0,0,2,0,1,0.5,0,6.5,0,0,0
"CJ RICHARD JR.","FLORIDA ST",60,41.78,"C",60.5,58.9,64.7,55.8,6,2,1,0,0,149.3,2,24.3,14.75,30,0,NA,0,0,2,1,0,1,1,NA,1,0,2,0,0,0,0,0,0,0,0,0.143,1,0,1,1,2,4,3,2,2,0.667,60,2,1,0,1,0.033,0.333,0.667,0,20,0.333,0,0.333
"IVAN TAYLOR","ALABAMA",17,41.66,"C",66,65.8,60.8,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRYCE FITZGERALD","MIAMI FL",61,41.6,"C",67.3,67.8,65.8,55.2,2,0,1,0,0,75.7,0.31,8,27,6.5,1,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0.667,13,1,0,0,2,0,0.667,0.333,0,4.3,0,0,0
"JORDAN ALLEN","HOUSTON",63,41.33,"C",59.5,58.3,64.2,59.7,6,0,1,0,0,58.3,0.92,21.3,4,16,0,NA,2,0,0,3,0,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,3,3,0.375,48,2,3,0,3,0.019,0.375,0.25,0,6,0.375,0,0
"DEJUAN LANE","TENNESSEE",34,41.32,"C",60.7,66.8,49.1,60,1,1,0,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DASHAWN STONE","DUKE",46,40.74,"C",64.6,63.1,65.4,NA,3,0,0,0,0,39.6,0,12,6,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.333
"CRUCE BROOKINS","PITTSBURGH",48,40.48,"C",63.4,62.1,64.7,NA,4,1,1,0,1,75,0.42,6.5,0,15,1,NA,1,0,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,2,2,1,1,0.5,15,1,0,0,1,0.028,0.5,0.5,0,7.5,0,0,0.25
"C.J. DOUGLAS","HOUSTON",16,40.43,"C",55.7,63.7,49.4,NA,1,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FALETAU SATUALA","BYU",17,40.05,"C",60.9,64.9,55.2,NA,1,0,1,0,0,0,0,0,1,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"NICK CULL","OLE MISS",24,40.02,"C",65,64.8,62.2,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"JARDIN GILBERT","MISS STATE",22,39.99,"D",66,65.1,60.8,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"QUA MOSS","TENNESSEE",37,39.88,"D",68.3,68.2,62.8,60,2,0,0,0,0,70.1,0.21,1.7,0,2.5,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,5,0,0,0,0,0,0,0,0,1.7,0,0,0
"MASON CURTIS","MICHIGAN",18,39.46,"D",65.8,63.8,63.9,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"MARCUS UPTON","BOSTON COL",61,39.25,"D",53.6,57.1,48.7,NA,3,1,1,0,0,0,0,0,4.5,0,0,NA,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"KENDALL DANIELS JR.","S CAROLINA",16,39.12,"D",64.2,64.1,60,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ALFONZO ALLEN JR.","FLORIDA",36,38.8,"D",68.6,67.9,63.8,59.2,3,0,1,0,0,102.1,0.68,5.5,4,8.5,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0.25,1,0,1,1,0,1,1,1,2,1,17,1,0,0,2,0,1,0.5,0,8.5,0,0,0.333
"GAVIN EDWARDS","MARYLAND",18,38.77,"D",64.4,61.9,63.3,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"JA'SON PREVARD","KANSAS ST",20,38.74,"D",60.5,61.3,59.1,NA,1,0,1,0,0,0,0,0,4,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CALEB FLAGG","UCF",20,38.61,"D",62.8,62.9,61,60,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"NIKAI MARTINEZ","MICH STATE",45,38.59,"D",56.4,65.9,34.9,66.1,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VABOUE TOURE","PENN STATE",24,38.5,"D",68.9,69.4,60,NA,3,0,1,0,0,83.3,0.47,3,0,4,1,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1,1,1,2,1,8,1,0,0,1,0,0.5,0.5,0,4,0,0,0.25
"TY BRYANT","KENTUCKY",43,38.24,"D",56.1,63.5,40.5,59.8,5,1,1,0,0,56.3,0.12,9.5,0,3,1,NA,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0,1,3,1,1,1,0.5,3,0,0,0,2,0,1,0,0,1.5,0,1,0
"MATTHEW JUNG","WISCONSIN",64,38.2,"D",58.1,55.1,63.5,NA,8,3,2,0,1,100.7,1.53,5.7,7.5,9.8,1,NA,0,1,2,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.111,1,0,0,0,3,5,3,0,5,0.833,49,3,0,0,5,0.031,0.833,0.5,0,8.2,0,0.25,0
"DALTON BROOKS","TEXAS A&M",21,37.95,"D",66.6,65.4,63.7,NA,2,0,2,0,0,79.2,0.25,-7,3,3,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,3,0,0,0
"KP PRICE","BOSTON COL",56,37.77,"D",56,52.6,61.6,NA,8,1,3,0,0,80.4,1.89,5.4,11,11.3,1,NA,2,0,1,0,0,1,0,NA,1,0,0,1,0,0,0,0,0,0,0,0.111,2,1,0,0,1,7,4,1,3,0.6,34,2,0,0,4,0.056,0.8,0.4,0,6.8,0,0,0.25
"PATRICK SMITH-YOUNG","DUKE",20,37.3,"D",60.6,65.8,53.4,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"REX GUTHRIE","NEBRASKA",24,37.27,"D",45.3,46.7,51.7,NA,5,2,1,1,1,91.7,1.44,11,3,8.7,0,NA,1,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,1,3,0.75,26,3,0,0,2,0,0.5,0.75,0.25,6.5,0,0,0
"BRODY MILLER","IOWA STATE",32,37.16,"D",53.1,48.4,61.5,NA,4,1,2,0,1,39.6,0,15,3.5,0,0,NA,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.2,2,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5
"DRE RILEY","MISS STATE",33,37.03,"D",67.3,68.3,60.1,NA,2,0,0,0,0,58.3,0.39,5.5,0,7,0,NA,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,1,0,0,1,0.5,7,0,0,0,0,0,0,0,0,3.5,0,1,0
"RAHSHAWN CLARK","WASHINGTON",43,37.02,"D",63.5,61.5,69.7,54.6,2,1,0,0,1,70.1,0.36,1.3,0,4,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0.667,8,1,0,0,2,0,0.667,0.333,0,2.7,0,0,0
"LAVAIN SCRUGGS","MARYLAND",16,36.74,"D",65.2,64.9,60,NA,1,0,1,0,0,79.2,0.1,1,0,1,1,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0.5
"DAVAUGHN PATTERSON","WAKE",40,36.64,"D",68.1,68.6,62.4,59.2,2,1,0,0,0,87.5,0.19,-5,0,5,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,1,0,0,1,0,1,1,0,5,0,0,0
"TAMARCUS COOLEY","LSU",34,36.41,"D",65.3,65.2,61.8,NA,NA,0,0,0,NA,56.3,0.04,3.5,0,1,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,NA,NA
"ISAIAH CROSBY","CAL",30,36.34,"D",46.8,40.6,60.1,NA,4,1,1,0,1,39.6,0,15,7,0,0,NA,3,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LA'MODRICK SPENCER","SMU",38,34.55,"D",57.6,67.1,36.6,57.7,1,1,0,0,0,79.2,0.18,3,0,3,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0
"TERRY MOORE","OHIO STATE",19,34.42,"D",49.2,43,63,NA,1,1,0,0,1,39.6,0,26,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KADEN CARTER","MARYLAND",20,34.2,"D",49.7,61.9,44.6,NA,1,0,1,0,0,0,0,0,4,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"J'ZAVIEN CURRENCE","S CAROLINA",16,34.09,"D",59.5,62.5,55.5,NA,2,0,1,0,0,71.5,1,3.7,0,5,1,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0.667,10,0,0,0,2,0,0.667,0,0,3.3,0,0,0
"SHELDON ROBINSON","VA TECH",20,33.89,"D",60.7,47.2,73,NA,2,0,1,0,0,39.6,0,11,11.5,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"JESSIAH MCGREW","ARIZONA ST",26,33.81,"D",67.1,66.1,62.3,NA,2,0,0,0,0,100,0.47,2,6,8,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,0,1,0,0,8,0,0,0
"ROD MOORE JR.","MICHIGAN",54,33.56,"D",63.2,65,59.3,60,2,0,0,0,0,79.2,0.1,0,5.5,2,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,2,0,0.333,0
"CHRISTIAN HARRISON","ARKANSAS",37,33.48,"D",54.6,58.4,62.1,NA,2,0,1,0,0,56.3,0.52,3.5,0,5.5,1,NA,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0.5,11,0,0,0,3,0,0.75,0,0,2.8,0,0,0
"MARKEL FORD","OKLAHOMA",16,33.28,"D",59.5,56.5,64.1,NA,3,0,0,0,0,68.8,1.5,6,51,12,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,12,1,0,0,2,0,1,0.5,0,6,0,0,0
"MICHAEL HURST JR.","CAL",24,33.04,"D",48.8,64.9,34.3,NA,1,0,0,0,0,0,0,0,5,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"BLAKE STEWART","GEORGIA",22,33,"D",62.5,62.2,62.3,59,1,0,0,0,0,58.3,0.88,13.5,0,7,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,7,1,0,0,0,0,0,0.5,0,3.5,0,0,0
"NIKO JANDREAU","OKLAHOMA",15,32.52,"D",64.4,63.7,60.7,NA,1,0,0,0,0,91.7,0.86,3,0,6,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0
"CHRIS JOINES","RUTGERS",56,32.29,"D",63,61.6,64.1,NA,5,0,2,0,0,118.8,0.56,2,8,14,1,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,0,2,1,0,1,1,14,1,0,0,1,0,1,1,0,14,0,0.25,0
"TY HUDKINS","IOWA",29,32.28,"D",48.9,44.5,63.4,NA,3,1,1,0,0,79.2,0.85,20,5,17,1,NA,1,0,1,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0.25,0,0,0,0,1,2,2,2,1,0.5,17,1,0,0,0,0.05,0,0.5,0,8.5,0,0,0.333
"MICHAEL BOGANOWSKI","OKLAHOMA",24,31.92,"D",49,63.9,47.5,NA,0,0,0,0,0,39.6,0,-2,0,0,0,NA,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"CYRUS REYES","KENTUCKY",36,31.43,"D",54.6,56.8,59.1,48.1,5,1,2,0,0,114.6,2.18,11.8,3.5,16,1,NA,0,1,1,0,0,2,1,NA,1,0,0,0,0,0,0,0,0,0,0,0.286,1,0,1,1,1,4,2,2,3,0.75,48,2,1,0,3,0.091,0.75,0.5,0,12,0.25,0.333,0.25
"CHANCE COLLINS","TEXAS A&M",17,31.08,"D",46.3,44.6,55.5,NA,1,1,0,0,1,39.6,0,17,0,0,0,NA,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0
"CAM SIDNEY","CAL",18,30.67,"D",48,56.1,55.1,NA,4,2,0,0,1,104.2,1,-2,10.5,9,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1,9,1,0,0,1,0,1,1,0,9,0,0,0
"CHE OJARIKRE","DUKE",20,29.48,"D",58.1,58.4,60,58.3,1,0,1,0,0,112.5,0.79,11,0,11,1,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0,1,1,11,0,0,0,1,0,1,0,0,11,0,0,0.5
"DEUCE FILLMORE","ILLINOIS",41,29.07,"D",63.8,62.3,65.5,NA,3,0,1,0,0,118.8,1.54,11,3,14.3,1,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,2,2,1,3,1,43,2,0,0,1,0.036,0.333,0.667,0,14.3,0,0,0
"JADEN SMITH","KENTUCKY",15,28.84,"D",49.1,55.3,49.1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LATRELL NOEL","RUTGERS",66,28.78,"D",49.1,41.8,63.1,NA,7,0,1,0,0,68.8,0.44,24.5,7,12,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0.5,12,1,0,0,1,0,0.5,0.5,0,6,0,0,0
"BRAYLAN LOVELACE","PITTSBURGH",41,28.27,"D",52.2,47.2,64.3,66.3,2,1,0,0,1,56.3,1,4.8,0,12.5,0,NA,3,0,0,0,0,1,1,NA,1,0,0,0,0,1,0,0,0,0,0,0.333,0,0,0,1,1,4,4,0,2,0.4,25,2,0,0,3,0.04,0.6,0.4,0,5,0,0,0.5
"CHAMP ANTHONY","AUBURN",59,27.47,"D",60.8,62.9,52.7,NA,4,1,0,0,1,109.7,1.22,25,0,25,0,NA,1,1,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,3,2,1,2,0.667,50,2,0,0,0,0.049,0,0.667,0,16.7,0,0.5,0
"KJ BOLDEN","GEORGIA",21,27.32,"D",59.7,59.2,60,NA,1,0,0,0,0,83.3,0.25,0,0,4,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,1,0,1,0,0,4,0,0,0
"TYSON FLOWERS","VA TECH",22,27.27,"D",57.1,48,67.7,NA,2,1,0,0,1,112.5,1.83,12,0,11,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,11,0,0,0,1,0,1,0,0,11,0,0,0
"RASEAN DINKINS","GEORGIA",23,26.96,"D",61.1,57.5,66.6,NA,1,0,0,0,0,87.5,0.42,4,0,5,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,0,0,0,0,0,1,0,5,0,0,0
"TAYLOR DAVIS","KANSAS",27,26.15,"D",56.5,53.5,64,NA,3,1,0,0,0,106.3,1.12,3.5,11,9.5,0,NA,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,2,2,0,2,1,19,2,0,0,1,0,0.5,1,0,9.5,0,0,0.333
