"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","Lined.up.in.Press.Coverage","row_id"
"SIDNEY STEWART","MARYLAND",20,82.02,"A","ED",2026,"Big Ten",87.5,65,87.3,60,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,7,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",206,NA,206
"TYSHON REED JR.","DUKE",34,81.04,"A","ED",2026,"ACC",89.4,62.1,85.3,65.3,0,1,1,1,0,1,5,7,2,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,NA,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,0,1,0,0,0,0,0,0,1,0,0,3,3,1,0,0,"P4",179,NA,179
"SAHIR WEST","UCLA",64,77.6,"B","ED",2026,"Big Ten",63.4,60.2,63.5,NA,0,0,4,1,0,2,2,5,1,0,0,0,0,2,0,3,0,4,7,NA,NA,NA,NA,26,0.67,0.269,0.154,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,0,0,3,2,0,3,0,0,1,0,0,4,4,0,0,0,"P4",187,NA,187
"JALEN THOMPSON","ARIZONA ST",20,76.35,"B","ED",2026,"Big 12",72.5,47.6,90,60,0,1,3,1,0,2,1,4,1,0,0,0,0,0,0,0,1,5,2,NA,NA,NA,NA,7,7.25,0.286,0.143,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.143,1,2,0,0.167,4,1,1,1,0,0,6,7,0,0,0,"P4",126,NA,126
"ANELU LAFAELE","MICH STATE",18,74.37,"B","ED",2026,"Big Ten",83.4,66.1,79.5,NA,0,1,0,0,0,3,1,4,2,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,4,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",150,NA,150
"HARPER HOLLOMAN","W VIRGINIA",40,73.79,"B","ED",2026,"Big 12",77.6,84.7,75,48.2,1,0,2,0,0,0,4,4,3,1,0,0,0,1,0,0,1,1,2,NA,NA,NA,NA,14,0,0,0.429,0,6,1,1,10,10,0,0,0,1,108.3,1.67,0,0.333,0,1,0,2,1,0,1,0,0,10,3,1,50,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"P4",157,NA,157
"MARQUISE LIGHTFOOT","MIAMI FL",47,72.42,"B","ED",2026,"ACC",72.5,78.2,69.4,53.5,0,2,3,0,0,0,1,1,4,0,0,0,0,1,0,0,0,3,2,NA,NA,NA,NA,14,1.33,0.071,0.286,1,10,2,1,21,10.5,0,1,0,0,110.4,2.1,0,0.5,0,1,0,1,0,0,0.5,0.5,0,10.5,6.5,0,8,6,0,2,3,1,0,3,2,0,0,0,0,6,6,0,1,0,"P4",143,NA,143
"TAYLOR WEIN","OKLAHOMA",41,71.22,"B","ED",2026,"SEC",73.7,67.2,67.3,64.7,0,2,3,0,0,1,1,2,2,0,0,0,1,3,0,1,0,5,2,NA,NA,NA,NA,21,-1,0.095,0.286,2,3,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0.286,2,3,3,0.333,3,1,2,0,0,0,7,7,1,0,0,"P4",103,NA,103
"TEITUM TUIOTI","OREGON",60,69.86,"B","ED",2026,"Big Ten",66.2,69.5,62.6,54.7,0,3,1,1,0,2,2,5,0,0,0,0,0,0,0,1,1,2,1,NA,NA,NA,NA,31,0,0,0.065,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0.2,3,0,0,0,0,3,0,1,0,0.5,5,5,0,0,1,"P4",108,NA,108
"KENYATTA JACKSON JR.","OHIO STATE",35,67.45,"B","ED",2026,"Big Ten",84.6,62.3,87.2,60,0,1,0,0,0,2,6,8,1,0,0,0,0,0,0,0,1,2,2,NA,NA,NA,NA,10,5,0.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.5,1,0,0,0.5,1,0,1,0,0,0.5,4,4,1,0,1,"P4",57,NA,57
"JORDAN MACK","BAYLOR",35,66.92,"B","ED",2026,"Big 12",76.2,70,73.2,60,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,20,0,0.05,0.15,1,1,1,1,26,26,0,1,0,0,118.8,26,1,0,0,0,0,0,0,1,0,1,0,26,8,0,97,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"P4",172,NA,172
"SEBASTIAN CHEEKS","WISCONSIN",43,66.4,"B","ED",2026,"Big Ten",85.6,70.4,89.3,60.7,0,1,2,1,0,1,1,3,0,0,0,1,0,0,0,0,1,2,2,NA,NA,NA,NA,22,3,0.091,0.273,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,1,0,0,1,1,0,1,0,0,3,3,0,0,0,"P4",19,NA,19
"JORDAN ROSS","LSU",27,66,"B","ED",2026,"SEC",94,82.5,72,60,0,2,3,1,0,0,3,4,0,0,1,0,0,2,0,0,1,3,0,NA,NA,NA,NA,11,-3,0,0.455,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,29,5,0,2,2,2,0,2,2,0,1,0,0,5,5,0,0,0,"P4",177,NA,177
"TAJE MCCOY","GA TECH",45,65.9,"B","ED",2026,"ACC",69.1,67.6,64.5,60,0,3,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,3,2,NA,NA,NA,NA,27,0.67,0.074,0.222,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0.125,3,2,1,0.143,3,3,1,0,0,0,8,8,0,0,0,"P4",83,NA,83
"JACK JANIKOWSKI","IOWA STATE",24,65.18,"B","ED",2026,"Big 12",88.6,85.2,72.4,NA,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,13,0,0,0.538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",138,NA,138
"ADAM TRICK","TEXAS TECH",33,64.78,"B","ED",2026,"Big 12",67.6,70,63.1,58.7,0,1,2,0,0,0,3,3,2,0,0,0,0,1,0,2,0,4,2,NA,NA,NA,NA,9,2,0.111,0.444,1,1,1,1,8,8,0,0,0,0,100,8,0,0,0,1,0,1,0,0,1,0,0,8,8,0,20,3,0.4,1,1,0,0.333,1,1,1,1,1,0.5,4,5,0,1,1,"P4",38,NA,38
"EPI SITANILEI","OHIO STATE",20,64.76,"B","ED",2026,"Big Ten",74,56.8,72.7,65.8,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,3,1,NA,NA,NA,NA,8,0,0.125,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0.333,0,0,0,1,0,0,1,2,1,0,3,3,0,1,0,"P4",228,NA,228
"GARRICK PONDER","BAYLOR",35,64.56,"B","ED",2026,"Big 12",71.8,67,68.9,63.4,0,1,2,1,0,0,3,4,0,0,0,0,0,1,0,1,1,6,2,NA,NA,NA,NA,15,-5,0.133,0.4,2,4,1,1,5,5,0,0,0,0,87.5,1.25,0,0.25,0,0,0,0,0,0,0,0,0,5,4,0,13,4,0.2,1,1,1,0.333,1,1,1,1,0,0,5,5,0,1,0,"P4",65,NA,65
"BRIAN SIMMS III","CINCINNATI",44,64.2,"B","ED",2026,"Big 12",66.6,63.8,63.5,63.7,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,NA,17,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,"P4",92,NA,92
"NAHSIR TAYLOR","MARYLAND",23,63.18,"B","ED",2026,"Big Ten",79.1,67.5,78.2,60,0,0,1,1,0,0,2,3,1,0,0,0,0,0,0,1,0,2,1,NA,NA,NA,NA,10,1,0.1,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0.333,0,1,0,0.5,1,0,1,0,0,0,3,3,0,0,0,"P4",205,NA,205
"JOHN HENRY DALEY","MICHIGAN",43,62.67,"B","ED",2026,"Big Ten",77.9,70.7,75.6,60,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,2,2,1,NA,NA,NA,NA,22,5,0.045,0.182,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"P4",125,NA,125
"BRYCE DAVIS","DUKE",34,62.67,"B","ED",2026,"ACC",82.1,79.2,77.4,54.6,0,2,3,1,0,1,2,4,1,0,0,0,0,1,0,0,0,5,1,NA,NA,NA,NA,14,-0.5,0,0.286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0.167,2,2,1,0,2,1,0,1,0,0.333,6,6,1,0,1,"P4",203,NA,203
"LANCE HOLTZCLAW","UTAH",30,62.45,"B","ED",2026,"Big 12",87.5,71,80.9,70.6,0,0,2,0,0,1,5,6,0,0,0,0,0,1,0,1,1,2,0,NA,NA,NA,NA,10,8.5,0,0.2,0,2,1,1,2,2,0,0,0,0,79.2,1,0,0.5,0,1,0,0,1,0,1,0,0,2,-3,0,15,3,0,0,1,1,0,2,0,0,1,0,0,3,3,0,1,0,"P4",52,NA,52
"DYLAN CARPENTER","LSU",16,62.21,"B","ED",2026,"SEC",72.8,64.1,69,60,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,4,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",87,NA,87
"AYMERIC KOUMBA","UCF",24,62.12,"B","ED",2026,"Big 12",81.6,71.8,80.5,60.4,0,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA,12,0,0,0.25,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,"P4",133,NA,133
"TJ BUSH JR.","MINNESOTA",25,61.89,"B","ED",2026,"Big Ten",74,71.2,68.5,60.5,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,NA,NA,NA,NA,14,5.5,0,0.143,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,2,1,0,1,0,0,4,4,0,0,0,"P4",122,NA,122
"JARED SMITH","AUBURN",74,61.75,"B","ED",2026,"SEC",69.3,71.1,66.7,62.2,0,2,1,0,0,2,0,2,3,0,1,0,0,1,0,0,0,0,3,NA,NA,NA,NA,28,-1,0,0.107,0,21,2,0.4,22,11,0,1,1,1,14.2,1.05,0,0.286,0,4,2,3,2,0,0.8,0.2,0.2,4.4,10.4,0.2,41,3,0,2,1,1,0,1,0,0,0,0,0,3,3,2,0,0,"P4",199,NA,199
"JEREMY LEWIS","PURDUE",24,61.67,"B","ED",2026,"Big Ten",84.2,70.5,84.5,60.3,0,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,8,2,0,0.25,0,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",238,NA,238
"ADEPOJU ADEBAWORE","OKLAHOMA",35,61.46,"B","ED",2026,"SEC",72.6,63.3,68,65.1,0,1,2,1,0,0,2,3,1,0,0,0,0,0,0,1,1,2,1,NA,NA,NA,NA,19,0,0.053,0.053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,1,0,0,0,0,1,0,2,0,0,3,3,0,1,0,"P4",102,NA,102
"DAVID SANTIAGO","KANSAS",23,61.37,"B","ED",2026,"Big 12",94.4,97.4,64.3,59.9,0,0,4,0,0,1,1,2,0,0,0,1,1,3,0,1,0,2,0,NA,NA,NA,NA,11,-0.25,0,0.364,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,4,3,0,4,0,0,0,0,0,4,4,0,0,0,"P4",170,NA,170
"ISAIAH NIXON","UCF",19,61.11,"B","ED",2026,"Big 12",79.5,53.6,91.5,62.5,0,1,3,0,0,0,5,5,1,0,0,0,0,1,0,1,0,4,2,NA,NA,NA,NA,7,1,0.143,0.143,1,4,2,1,9,4.5,0,0,0,0,85.4,2.25,0,0.75,0,2,0,1,2,0,1,0,0,4.5,-1.5,0,6,4,0.2,1,1,0,0.5,1,0,1,2,1,0,5,5,1,2,0,"P4",114,NA,114
"ASHTON PORTER","HOUSTON",64,61.03,"B","ED",2026,"Big 12",54.5,77.5,56.8,56.5,0,2,4,1,0,0,0,1,2,0,0,0,0,0,0,0,1,5,4,NA,NA,NA,NA,15,2.67,0.067,0.333,1,5,1,1,10,10,0,1,0,0,108.3,2,0,0.2,0,1,0,1,0,0,1,1,0,10,0,0,9,6,0,2,3,0,0,3,1,0,1,0,0,6,6,1,0,0,"P4",135,NA,135
"JALEN WOODS","UCLA",71,60.9,"B","ED",2026,"Big Ten",69.3,66.7,53.3,69.7,0,4,6,0,0,1,0,1,0,0,0,0,0,2,0,1,0,12,6,NA,NA,NA,NA,27,6.17,0.148,0.148,4,38,6,1,29,4.8,0,2,0,0,86.8,0.76,0,0.526,0,6,0,2,3,0,1,0.333,0,4.8,-3.7,0,9,14,0.125,4,3,1,0.1,6,3,1,3,1,0.167,16,16,1,4,1,"P4",51,NA,51
"PAT FARRELL","ILLINOIS",47,60.76,"B","ED",2026,"Big Ten",68.4,60.9,65.3,60,0,1,2,0,0,1,4,5,1,0,0,0,0,0,0,2,1,5,3,NA,NA,NA,NA,22,2.5,0.136,0.091,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",129,NA,129
"KAMRAN JAMES","FLORIDA",30,60.21,"B","ED",2026,"SEC",74.1,70.1,69.3,NA,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,NA,NA,NA,NA,17,-2,0.059,0.118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5,0.167,2,2,1,0.2,2,2,1,0,0,0,5,6,0,0,0,"P4",111,NA,111
"AAKIL WASHINGTON","SMU",46,60.1,"B","ED",2026,"ACC",64.8,69.8,56.7,70.7,0,4,3,1,0,0,1,2,0,0,0,0,0,1,0,1,0,5,3,NA,NA,NA,NA,23,3,0.13,0.217,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,4,1,0,0,1,4,0,2,1,0,7,7,0,1,0,"P4",4,NA,4
"E'LLA BOYKIN","BOSTON COL",24,59.1,"C","ED",2026,"ACC",74.1,71.2,66.7,60,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,1,NA,NA,NA,NA,15,0,0.067,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,4,0,2,0,0,0,0,2,0,2,0,0,4,4,0,1,0,"P4",231,NA,231
"LUKE WAFLE","USC",20,59.08,"C","ED",2026,"Big Ten",64.6,73.9,62.2,NA,0,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,2,1,NA,NA,NA,NA,9,0,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"P4",237,NA,237
"DAVID OMOPARIOLA","SYRACUSE",29,59.06,"C","ED",2026,"ACC",77,73.5,69.6,NA,0,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,14,3.67,0,0.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,0,1,1,0,0,3,1,0,1,0,0,5,5,0,0,0,"P4",78,NA,78
"COLIN SIMMONS","TEXAS",31,58.94,"C","ED",2026,"SEC",75.4,69,72.2,60.9,0,0,2,0,0,1,2,3,1,0,0,0,1,1,0,1,0,2,1,NA,NA,NA,NA,13,-0.5,0.077,0.154,1,3,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.333,0,2,1,0.333,2,0,1,0,0,0,3,3,0,0,0,"P4",162,NA,162
"ISAIAH NEAL","PITTSBURGH",30,58.72,"C","ED",2026,"ACC",76,67.2,72.5,60,0,1,1,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,7,3,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"P4",74,NA,74
