"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade"
"ASHLYND BARKER","FLORIDA ST",62,100,"A"
"ELIJAH DOTSON","MISSOURI",19,90.8,"A"
"ZACK HARDEN","MINNESOTA",27,90.8,"A"
"DAMON WALTERS","NWESTERN",92,89.91,"A"
"MICAH GIFFORD","BAYLOR",18,87.06,"A"
"MATTHEW BAILEY","ILLINOIS",70,85.69,"A"
"DJ COLEMAN","FLORIDA",75,81.32,"A"
"ALEX MCLAUGHLIN","WASHINGTON",58,80.7,"A"
"TYREN POLLEY JR.","SMU",64,80.42,"A"
"JARVIS LEE","SMU",32,78.95,"B"
"ISAAC SMITH","MISS STATE",30,76.31,"B"
"ZACH LUTMER","IOWA",28,75.65,"B"
"TA'SHAWN JAMES","UCLA",71,75.64,"B"
"DREW SURGES","IOWA STATE",43,72.23,"B"
"PEYTON BOWEN","OKLAHOMA",35,71.93,"B"
"MISTER CLARK","PURDUE",44,71.67,"B"
"JAYDEN WILLIAMS","UCF",28,71.51,"B"
"KENNEDY URLACHER","USC",20,70.47,"B"
"TY BENEFIELD","LSU",38,70.32,"B"
"RYLON DILLARD-ALLEN","WASHINGTON",52,70.14,"B"
"JAMIR CONN","NEBRASKA",59,70,"B"
"MJ CANNON","CINCINNATI",63,69.85,"B"
"MESSIAH DELHOMME","MARYLAND",22,69.37,"B"
"PROPHET BROWN","USC",35,68.95,"B"
"RUSHAUN TONGUE","WAKE",36,68.72,"B"
"LEWIS CARTER","UCF",31,68.5,"B"
"JASPER BEELER","CINCINNATI",70,68.26,"B"
"MALIK HARTFORD","UCLA",84,67.9,"B"
"QUAN SANKS","INDIANA",16,67.41,"B"
"DEVIN VAUGHT","MICH STATE",44,66.18,"B"
"SEAN JOHNSON","MARYLAND",23,66.01,"B"
"LOGAN BARTLEY","KANSAS ST",28,65.46,"B"
"KYAN MCDONALD","ARIZONA ST",25,65.24,"B"
"BRAYLON JOHNSON","WAKE",35,65.23,"B"
"ROBERT FITZGERALD","NWESTERN",92,65.01,"B"
"PEYTON WILLIAMS","S CAROLINA",26,64.93,"B"
"JEROME CARTER III","CLEMSON",60,64.58,"B"
"KOY BEASLEY","KANSAS ST",32,64.11,"B"
"MALIK ESQUERRA","TEXAS TECH",44,63.83,"B"
"MARCUS NEAL JR.","PENN STATE",31,63.38,"B"
"KENTRELL WEBB","HOUSTON",71,62.69,"B"
"ERIC WINTERS","AUBURN",86,62.31,"B"
"JOKER JOHNSON","ARKANSAS",41,62.15,"B"
"CARTER STOUTMIRE","ARKANSAS",17,61.64,"B"
"JJ DUNNIGAN","MIAMI FL",33,61.41,"B"
"KOI PERICH","OREGON",68,61.37,"B"
"JIMMY WYRICK","SMU",66,61.3,"B"
"KALEB BEASLEY","LOUISVILLE",51,60.66,"B"
"MYLES DAVIS","TEXAS A&M",19,60.54,"B"
"LAGONZA HAYWARD","FLORIDA",15,60.43,"B"
"NATE TILMON","UTAH",22,58.56,"C"
"OMAR THORNTON","MIAMI FL",40,58.49,"C"
"TAE HARRIS","GA TECH",78,58.48,"C"
"DUHRON GOODMAN","IOWA STATE",39,58.39,"C"
"KOBE BLACK","TEXAS",38,58.29,"C"
"QUAY'SHEED SCOTT","S CAROLINA",20,58.23,"C"
"CJ BASS III","MISSOURI",29,57.92,"C"
"AMARE FERRELL","INDIANA",67,57.87,"C"
"LEE MOLETTE III","ARIZONA",35,57.81,"C"
"ADRIAN MADDOX","KANSAS ST",18,57.72,"C"
"JERON JONES","WASHINGTON",24,57.51,"C"
"MADDOX QUILLER","TEXAS TECH",18,57.3,"C"
"KINGSTON LOPA","CAL",47,57.21,"C"
"CJ HEARD","VANDERBILT",33,57.17,"C"
"ANQUON FEGANS","AUBURN",29,56.57,"C"
"NATE RITCHIE","UTAH",41,56.19,"C"
"T.J. BANKS","LOUISVILLE",47,55.96,"C"
"XAVIER STYLES","IOWA",29,55.92,"C"
"QUINTON HAMMONDS","OKLA STATE",61,55.69,"C"
"JACKSON BENNEE","UTAH",37,55.23,"C"
"MYLES TURPIN","WAKE",19,55.06,"C"
"AARON FLOWERS","OREGON",58,55.03,"C"
"JELANI MCDONALD","TEXAS",36,54.89,"C"
"BRAHEEM LONG JR.","SYRACUSE",53,54.88,"C"
"CHRIS BRACY","MICHIGAN",64,54.81,"C"
"DEVIN TURNER","BAYLOR",59,54.69,"C"
"MALCOLM HARTZOG JR.","ARIZONA",41,54.43,"C"
"KALEB HARRIS","AUBURN",74,54.08,"C"
"BRYCE THORNTON","FLORIDA",58,53.94,"C"
"KYRON JONES","GEORGIA",15,53.93,"C"
"PEYTON MORGAN","TEXAS TECH",50,53.72,"C"
"MARCUS RATCLIFFE","TEXAS A&M",19,53.61,"C"
"JAMISON PATTON","PENN STATE",31,53.15,"C"
"TYRIQ GREEN","GEORGIA",26,52.81,"C"
"TYLER TURNER","BAYLOR",41,52.42,"C"
"RABBIT EVANS","UTAH",37,52.16,"C"
"RICARDO JONES","VANDERBILT",27,52.14,"C"
"XAVIER SCOTT","ILLINOIS",41,51.73,"C"
"SYLVESTER SMITH-REED","AUBURN",56,51.41,"C"
"MOSE PHILLIPS III","OKLA STATE",23,51.22,"C"
"ADRIAN WILSON","ARIZONA ST",17,51.19,"C"
"COLBY MCCALISTER","BAYLOR",36,51.16,"C"
"KENDEL DOLBY","MISS STATE",31,51.05,"C"
"DYLAN LEWIS","TENNESSEE",33,50.93,"C"
"JORDAN CASTELL","KENTUCKY",51,50.73,"C"
"EARL LITTLE JR.","OHIO STATE",30,50.57,"C"
"KAMARI WILSON","W VIRGINIA",54,50.48,"C"
"RANDON FONTENETTE","COLORADO",57,50.06,"C"
"CORNELL PERRY","SYRACUSE",26,49.97,"C"
"KNAHLIJ HARRELL","VA TECH",15,49.83,"C"
"SAVION RILEY","GA TECH",78,49.76,"C"
"GERALD KILGORE","S CAROLINA",22,49.5,"C"
"BO ONU","BAYLOR",29,49.05,"C"
"GAVIN HUNTER","ARIZONA",25,48.64,"C"
"DEMARI HENDERSON","UCF",28,48.51,"C"
"JAY GREEN","STANFORD",60,48.43,"C"
"TY BARTRUM","UCF",16,48.4,"C"
"SIMEON CALDWELL","OHIO STATE",24,48.4,"C"
"BRALAN WOMACK","MISS STATE",23,48.34,"C"
"JACKSON HANCOCK","MISSOURI",18,47.97,"C"
"JAYDEN MCGREGORY","MISSOURI",29,47.85,"C"
"DAVIEN KERR","SYRACUSE",49,47.69,"C"
"KENNAN PULA","BYU",37,47.68,"C"
"KOEN ENTRINGER","LOUISVILLE",65,47.31,"C"
"GEIMERE LATIMER II","W VIRGINIA",61,47.3,"C"
"SANTANA BANNER","MISSOURI",19,47.22,"C"
"NAETEN MITCHELL","COLORADO",57,47.22,"C"
"ANTHONY HAWKINS","IOWA",28,47.02,"C"
"JARINN KALAMA","BYU",29,46.79,"C"
"TRAJEN GRECO","MISSOURI",24,46.74,"C"
"MATT IRWIN","UCF",18,46.73,"C"
"ZION BRANCH","GEORGIA",18,46.63,"C"
"ZETH THUES","ARIZONA ST",20,46.55,"C"
"CHRISTIAN BODNAR","OKLA STATE",44,46.3,"C"
"MAC RESETICH","ILLINOIS",70,46.16,"C"
"TJ METCALF","TENNESSEE",28,46.1,"C"
"MASON ELLIS","KANSAS",18,46.02,"C"
"DASHAWN SPEARS","LSU",38,45.91,"C"
"JAYLEN MBAKWE","GA TECH",70,45.87,"C"
"TEVIS METCALF","TENNESSEE",19,45.71,"C"
"JONAH WILLIAMS","TEXAS",33,45.43,"C"
"COREY MYRICK","CLEMSON",65,45.26,"C"
"MARCUS WILLIAMS","MISS STATE",33,45.25,"C"
"JAHLEEL CULBREATH","UCF",24,44.91,"C"
"WESLEY FAIR","KANSAS ST",19,44.68,"C"
"MASON LEWIS","VANDERBILT",16,44.49,"C"
"JAI EUGENE JR.","SYRACUSE",26,44.38,"C"
"DWAYNE MCDOUGLE III","NEBRASKA",44,44.29,"C"
"JAYLEN MCCLAIN","OHIO STATE",41,44.29,"C"
"MARVIN BURKS JR.","WISCONSIN",53,44.18,"C"
"KERRY BROWN","MINNESOTA",38,43.88,"C"
"MIGUEL MITCHELL","ARKANSAS",35,43.66,"C"
"TODD ROBINSON","GEORGIA",19,43.64,"C"
"QUINN OLSON","ARIZONA",32,43.61,"C"
"KEON SABB","ALABAMA",28,43.43,"C"
"JOSHUA PATTERSON","WAKE",19,43.36,"C"
"KAHMEL JOHNSON","UCF",22,43.18,"C"
"JESSE OFURIE","RUTGERS",55,42.96,"C"
"DONTAE CARTER","VANDERBILT",18,42.9,"C"
"CARTER DAVIS","BOSTON COL",42,42.81,"C"
"EVAN JACKSON","OKLA STATE",38,42.76,"C"
"CHARLIE ECKHARDT","STANFORD",63,42.73,"C"
"DAVON BENJAMIN","OREGON",19,42.25,"C"
"RAIDER DAMUNI","BYU",17,42.24,"C"
"RONAN HANAFIN","CLEMSON",57,42.21,"C"
"DAVID BUCEY","S CAROLINA",26,42.09,"C"
"ANDREW PELLICCIOTTA","DUKE",44,42.05,"C"
"ALEX GRAHAM","USC",26,41.94,"C"
"CJ RICHARD JR.","FLORIDA ST",60,41.78,"C"
"IVAN TAYLOR","ALABAMA",17,41.66,"C"
"BRYCE FITZGERALD","MIAMI FL",61,41.6,"C"
"JORDAN ALLEN","HOUSTON",63,41.33,"C"
"DEJUAN LANE","TENNESSEE",34,41.32,"C"
"DASHAWN STONE","DUKE",46,40.74,"C"
"CRUCE BROOKINS","PITTSBURGH",48,40.48,"C"
"C.J. DOUGLAS","HOUSTON",16,40.43,"C"
"FALETAU SATUALA","BYU",17,40.05,"C"
"NICK CULL","OLE MISS",24,40.02,"C"
"JARDIN GILBERT","MISS STATE",22,39.99,"D"
"QUA MOSS","TENNESSEE",37,39.88,"D"
"MASON CURTIS","MICHIGAN",18,39.46,"D"
"MARCUS UPTON","BOSTON COL",61,39.25,"D"
"KENDALL DANIELS JR.","S CAROLINA",16,39.12,"D"
"ALFONZO ALLEN JR.","FLORIDA",36,38.8,"D"
"GAVIN EDWARDS","MARYLAND",18,38.77,"D"
"JA'SON PREVARD","KANSAS ST",20,38.74,"D"
"CALEB FLAGG","UCF",20,38.61,"D"
"NIKAI MARTINEZ","MICH STATE",45,38.59,"D"
"VABOUE TOURE","PENN STATE",24,38.5,"D"
"TY BRYANT","KENTUCKY",43,38.24,"D"
"MATTHEW JUNG","WISCONSIN",64,38.2,"D"
"DALTON BROOKS","TEXAS A&M",21,37.95,"D"
"KP PRICE","BOSTON COL",56,37.77,"D"
"PATRICK SMITH-YOUNG","DUKE",20,37.3,"D"
"REX GUTHRIE","NEBRASKA",24,37.27,"D"
"BRODY MILLER","IOWA STATE",32,37.16,"D"
"DRE RILEY","MISS STATE",33,37.03,"D"
"RAHSHAWN CLARK","WASHINGTON",43,37.02,"D"
"LAVAIN SCRUGGS","MARYLAND",16,36.74,"D"
