"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"WILL HOLMES","ILLINOIS",37,100,"A","DI",2026,"Big Ten",85,76.5,79.7,60,0,1,1,0,0,2,6,8,1,0,0,0,0,1,0,2,3,4,1,NA,NA,NA,NA,15,4.33,"6.70%","20.00%",1,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",24,4,"0.00%",1,1,1,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"P4",162,162
"XAVIER GILLIAM","TENNESSEE",27,98.61,"A","DI",2026,"SEC",87.7,73.8,82.8,NA,0,0,5,3,0,0,0,3,2,0,0,1,0,2,0,1,0,5,1,NA,NA,NA,NA,9,-1,"11.10%","33.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"0.00%",0,2,2,"0.00%",2,0,0,3,0,"0.00%",5,5,0,0,0,"P4",143,143
"BEAR ALEXANDER","OREGON",50,92.3,"A","DI",2026,"Big Ten",73.5,73.6,64.6,60,0,2,4,1,0,0,4,5,1,0,0,0,0,0,0,3,1,6,1,NA,NA,NA,NA,25,4,"4.00%","20.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,"12.50%",2,2,0,"16.70%",3,2,1,2,0,"0.00%",8,8,0,1,0,"P4",27,27
"DEVONTE TEZINO","BAYLOR",41,85.92,"A","DI",2026,"Big 12",78.7,76.2,70.4,NA,1,0,4,3,0,1,0,4,0,0,0,0,0,0,0,3,0,3,0,NA,NA,NA,NA,17,2,"0","17.60%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,4,"0.00%",0,1,0,"0.00%",1,0,0,3,0,"0.00%",4,4,0,0,0,"P4",39,39
"A.J. HOLMES JR.","TEXAS TECH",38,79.29,"B","DI",2026,"Big 12",88.6,83.9,83.6,NA,0,1,0,1,0,1,2,4,3,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,8,0,"0","62.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",2,2,0,0,0,"P4",47,47
"RONDO PORTER","RUTGERS",36,74.65,"B","DI",2026,"Big Ten",80.6,78.9,62.7,61.7,0,2,3,0,0,0,1,1,0,0,0,0,0,3,0,0,0,4,1,NA,NA,NA,NA,24,-0.33,"4.20%","29.20%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,5,"16.70%",2,3,3,"20.00%",3,1,1,0,0,"0.00%",6,6,1,0,0,"P4",187,187
"NATE GABRIEL","W VIRGINIA",50,74.55,"B","DI",2026,"Big 12",78.9,65.2,79.2,NA,0,0,2,1,0,0,4,5,4,0,0,1,0,0,0,1,1,4,1,NA,NA,NA,NA,12,2,"8.30%","16.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2,"33.30%",0,1,0,"50.00%",1,0,1,1,0,"0.00%",3,3,0,0,0,"P4",150,150
"BRYCE HAWTHORNE","IOWA",20,74.51,"B","DI",2026,"Big Ten",78.4,70.9,72.3,60,0,1,1,1,0,0,2,3,1,0,0,0,0,1,0,3,0,1,1,NA,NA,NA,NA,7,0,"14.30%","42.90%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,3,"25.00%",1,0,0,"0.00%",0,1,0,1,1,"33.30%",4,4,0,1,1,"P4",136,136
"ELI COENEN","MICH STATE",33,74.35,"B","DI",2026,"Big Ten",72.2,59.5,76.7,NA,1,1,1,0,0,2,4,6,0,0,0,0,0,1,0,2,1,3,1,NA,NA,NA,NA,11,0,"9.10%","9.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2,"33.30%",1,1,1,"33.30%",1,1,1,0,0,"0.00%",3,3,0,0,0,"P4",226,226
"DEVAN KENNEDY","IOWA",16,73.86,"B","DI",2026,"Big Ten",83.1,73.1,75.5,60,0,1,1,1,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,NA,NA,NA,NA,6,0,"16.70%","50.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,"0.00%",1,0,0,"0.00%",0,1,0,1,1,"0.00%",3,3,0,1,0,"P4",178,178
