"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Break.Up","Drops...Off.Targets.Receptions.Forced","Receiving.Yards.Allowed.per.Snap","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Interceptions","Pass.Stop","Average.Depth.of.Tackle","Assist.Tackles.on.Run.Plays","Plays.of.15..Yards.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Missed.Tackles.on.Pass.Plays","Touchdowns.Allowed","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Dropped.Int","Unblocked.Pass.Rush","Forced.Fumble","Beaten.Defender","Sacks","Fumble.Recovery","Pursuit.Pressure","Hits","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","NFL.Sacks","First.Contact","Batted.Passes","Interception"
"VICARI SWAIN","S CAROLINA",68,76.82,"B",73.4,71.3,67.3,70.8,4,0,2,39.6,1,3,0.08,3,17,0,2,4,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,1,0.2,3,0,1,0.5,0,0,0,0,0,0.6,0.2,0,0,4,0,3,0,0
"ERIC FLETCHER JR.","WISCONSIN",35,76.35,"B",79.7,79.8,61.7,NA,1,0,0,3.1,1,1,0.71,15,18.3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0.25,15,1,1,0,0,0.048,0,0.25,0.25,3.8,0.25,0,0,1,0,1,0,1
"TANNER HECKEL","ILLINOIS",32,75.88,"B",80,80.2,72.1,53.7,4,0,3,70.1,0,1,0,0,2.3,0,2,1.5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,2,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0
"CAYDEN DANIELS","VANDERBILT",60,73.86,"B",66.5,63.7,75.1,NA,6,3,1,51.7,1,5,0.98,9.8,12.3,0,1,0,1,1,0,0,0,0,2,NA,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,5,5,3,4,0.4,39,2,1,0,3,0.025,0.3,0.2,0,3.9,0.1,0,0,6,0,3,0,0
"JETT JEFFERSON","MISS STATE",75,73.46,"B",78.2,76.8,73.1,NA,7,1,4,90.8,1,0,1.04,9.8,8.9,0,2,2,1,1,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,3,5,0.714,49,3,1,0,0,0.021,0,0.429,0,7,0.143,0,0,7,0,3,0,0
"DAVIN MARTIN","TEXAS TECH",77,73.32,"B",80.1,80,68.4,NA,4,1,1,57.3,2,0,0.28,6.5,8.3,0,1,2,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0.5,13,2,2,0,1,0,0.25,0.5,0,3.3,0.5,0,0,4,0,2,0,0
"JABARI MACK","LOUISVILLE",71,73.2,"B",73.6,71.8,72.2,NA,5,2,1,56.3,1,1,0.31,6,14,0,1,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0.5,12,0,1,0,0,0,0,0,0,3,0.25,0,0,5,0,3,0,0
"BYRON BALDWIN JR.","INDIANA",34,72.14,"B",73.8,79.7,61.9,53.5,4,1,2,56.3,1,0,-0.2,-3,0.5,0,1,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.333,1,1,0,0,1,2,0,2,1,0.5,-3,0,1,0,0,0,0,0,0,-1.5,0.5,0.5,0,6,0,5,0,0
"JOSH FUSSELL","NWESTERN",62,71.95,"B",79.9,83.5,57.5,NA,5,0,3,68.2,2,1,0.87,5.4,7.5,0,3,15,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0,0,3,2,6,5,0.625,27,1,2,0,0,0,0,0.125,0,3.4,0.25,0,0.333,7,0,7,0,0
"BRADEN TURNER","NWESTERN",60,71.79,"B",82,84.1,69.8,NA,8,3,2,116.7,0,0,2.28,24.3,2,1,1,8,1,2,0,0,1,0,2,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,2,3,0.75,73,1,0,0,0,0.063,0,0.25,0.25,18.3,0,0,0,8,0,3,0,1
"CHRIS GRAVES JR.","MISSOURI",57,71.75,"B",72.4,71.9,66.7,NA,3,1,1,42.4,2,0,0.53,8,11.3,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0.333,16,0,3,0,0,0,0,0,0,2.7,0.5,0,0,3,0,2,0,0
"ANTWAN PEEK JR.","CINCINNATI",57,70.35,"B",78.6,68.6,79.2,90.6,9,1,4,93.8,0,2,1.56,16.7,12,0,0,4.25,1,1,0,0,0,0,0,10,0,0,1,1,0,0,1,0,1,0,3,0,0,1,1,5,4,1,3,0.6,50,2,0,0,0,0.031,0,0.4,0,10,0,0,0,9,0,6,0,0
"DONOVAN JONES","NEBRASKA",46,70.02,"B",70.2,71.1,58.3,69.8,3,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,25,0,0,1,0,0,1,0,0,0,0.25,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,3,0,0
"BRYCE WEST","WISCONSIN",31,69.74,"B",73.7,71.7,69.8,NA,6,1,4,82.6,0,1,1.21,4.6,0.7,0,3,1,0,0,2,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,5,0.833,23,1,0,0,0,0,0,0.167,0,3.8,0,0,0,6,0,4,0,0
"ANTONIO WATTS","LOUISVILLE",69,69.66,"B",60.9,69.1,51,62.5,6,3,2,83.3,0,0,0.13,4,3,0,2,40,2,0,0,0,0,0,1,16.7,0,0,1,0,0,0,0,1,0,0,0,0,2,2,3,4,0,0,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0
"SOMAD EADDY","WAKE",21,68.94,"B",84.6,81.9,68.2,NA,4,0,4,79.2,0,0,0.33,1.3,0.7,0,3,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,4,0,0,0,1,0,0.333,0,0,1.3,0,0,0,4,0,3,0,0
"ELIJAH DAVIS","UTAH",30,68.63,"B",77.1,76.5,63.9,NA,4,1,2,57.3,0,1,0.59,6.5,10.8,0,2,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0.5,13,0,0,0,0,0,0,0,0,3.3,0,0,0,4,0,3,0,0
"REGGIE BUSH II","BAYLOR",16,68.14,"B",76,75.2,61.1,NA,NA,0,0,39.6,1,0,0,0,38,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,0,0
"BO MASCOE","TEXAS",51,67.85,"B",70.6,67.6,74.5,NA,3,0,2,39.6,0,1,0,0,4,0,0,4.33,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
"JACOBE JOHNSON","OKLAHOMA",21,67.74,"B",71.2,66.1,61.4,76.1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0
"RASHAD GODFREY JR.","IOWA",31,67.65,"B",70.5,70.2,62.4,NA,NA,0,0,0,0,0,0,0,0,1,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,1
"BRANDEN STROZIER","CLEMSON",22,67.43,"B",72.3,71.2,65.3,NA,2,1,1,39.6,0,1,0,0,18,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"TY REDMOND","TENNESSEE",52,67,"B",70.9,68.1,64.2,65.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"COURTLAND GUILLORY","OKLAHOMA",53,66.86,"B",65.1,61.2,74,NA,3,2,1,39.6,0,1,0,0,7,0,0,11,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
"NEHEMIAH CHANDLER","FLORIDA ST",33,66.74,"B",63.9,58.6,73.9,58.1,3,2,1,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.25,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,1,0,0
"RICKY FLETCHER","CAL",30,66.56,"B",79.2,71.4,68,86.2,2,0,2,79.2,0,0,0.14,3,3,0,1,0,0,0,0,0,0,0,0,50,1,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0
"DEZZ RICKS","TEXAS A&M",30,66.56,"B",69.5,66.9,69.2,NA,3,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"ASHTON HAMPTON","CLEMSON",67,66.16,"B",72.5,72.3,66,NA,3,1,0,44.9,1,4,0.88,15,12.7,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0.286,30,2,1,0,0,0.029,0,0.286,0,4.3,0.143,0,0,3,0,2,0,0
"AUDAVION COLLINS","PENN STATE",33,65.45,"B",73.3,73.7,62.6,60,NA,0,0,39.6,1,0,0,0,12,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,0,0
"KHMORI HOUSE","ARKANSAS",44,65.39,"B",75.6,69.4,77.1,66.8,9,0,5,94.8,0,0,1.59,6.8,1.3,0,2,1.33,0,0,0,0,0,0,0,16.7,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,4,1,27,1,0,0,4,0,1,0.25,0,6.8,0,0,0,9,0,9,0,0
"NILES DAVIS","CAL",18,65.1,"B",68.2,60,71.2,NA,3,0,2,39.6,0,1,0,0,26,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
"JAYDEN BELLAMY","UCF",32,64.7,"B",69.3,68.9,62,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"AYDAN WEST","MINNESOTA",49,64.67,"B",72.8,76.8,45.5,58.8,2,1,1,56.3,1,1,0.29,5,4.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0.5,10,0,1,0,2,0,0.5,0,0,2.5,0.25,0,0,2,0,1,0,0
"BRAYLON CONLEY","GEORGIA",15,64.47,"B",74.9,74.3,60,NA,NA,0,0,39.6,1,0,0,0,6,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,0,0
"DARION JONES","IOWA",25,64.34,"B",73.6,72.4,66.9,NA,5,1,1,64.6,0,2,0.72,4.3,7.6,0,1,2,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.6,13,0,0,0,0,0,0,0,0,2.6,0,0,0,5,0,2,0,0
"HASAAN SYKES","KENTUCKY",83,64.24,"B",73,72.2,68.4,NA,8,2,2,90,1,0,0.49,7,7,0,2,0,2,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.111,0,0,0,0,2,3,3,3,4,0.8,28,2,1,0,1,0,0.2,0.4,0,5.6,0.2,0,0.143,9,0,6,0,0
"CHUCK MCDONALD III","ALABAMA",15,64.21,"B",72.3,71.7,62.7,NA,1,0,0,39.6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"BRANDON NICHOLSON","STANFORD",49,63.71,"B",70.7,73.9,59.2,60,2,1,0,56.3,1,0,-0.05,-1,0.5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0.5,-1,0,1,0,1,0,0.5,0,0,-0.5,0.5,0,0,2,0,1,0,0
"ALEX GRAHAM","USC",15,63.53,"B",69.8,65.9,68.7,NA,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
"JAHLIL FLORENCE","MISSOURI",39,63.42,"B",71.1,70.9,63.1,NA,2,0,1,42.4,1,1,0.39,4.5,9.8,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0.333,9,0,1,0,0,0,0,0,0,1.5,0.167,0,0,2,0,2,0,0
"BRIAN NELSON II","NC STATE",65,63.4,"B",70.7,76.4,39.8,NA,2,0,1,39.6,1,2,0.1,5,6.3,0,1,17,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,2,0,2,1,0.25,5,0,1,0,0,0,0,0,0,1.3,0.25,0.5,0,3,0,3,0,0
"TERHYON NICHOLS","KENTUCKY",66,63.4,"B",69.1,68.7,63.6,NA,1,0,0,39.6,1,2,0,0,14.7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0,0,1,0,0,0,0
"CHRIS PEAL","SYRACUSE",52,63.36,"B",56.5,52.7,67.6,NA,4,2,0,39.6,1,2,0,0,19.5,0,0,10,1,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,1,0,1,0,0.25,0,0,0,0.25,0,0,4,0,2,0,0
"DANIEL COBBS","BAYLOR",55,63.28,"B",73.1,71.7,72.2,59.2,4,0,2,72.9,0,1,0.69,5.5,2.7,0,1,4.5,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,4,0.667,22,1,1,0,0,0,0,0.167,0,3.7,0.167,0,0,4,0,4,0,0
"KELLEY JONES","MISS STATE",75,63.07,"B",70.7,72.9,56,NA,3,0,1,39.6,0,1,0,0,15.5,0,0,3.5,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.333,0,4,0,1,0,0
"ELLIOT WASHINGTON II","CLEMSON",51,63.03,"B",76.5,77.5,63.9,NA,2,0,0,50.7,0,1,0.58,15,9,1,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.333,15,1,0,0,0,0.039,0,0.333,0.333,5,0,0,0,2,0,3,0,1
"KYON LOUD","DUKE",42,62.95,"B",67.1,62.9,68.1,65.7,2,1,0,39.6,0,1,0,0,14,0,0,28,1,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0
"JOKER JOHNSON","ARKANSAS",56,62.87,"B",66.7,71.6,52.5,NA,3,1,0,39.6,0,1,0,0,13.5,0,0,6,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.25,0,4,0,4,0,0
"ZION TRACY","PENN STATE",36,62.35,"B",69.2,69.1,63.5,NA,1,0,1,42.4,1,0,0.05,1,7,0,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0.333,1,0,1,0,0,0,0,0,0,0.3,0.333,0,0,1,0,1,0,0
"TYRONE COTTON III","IOWA STATE",22,61.79,"B",65.6,64,65.8,60,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TRISTAN DUNN","CAL",17,61.78,"B",66.8,60,68.4,NA,2,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"DAIQUAN WHITE","GA TECH",40,61.57,"B",68.6,65.6,70.2,NA,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"DAVID COFFEY","IOWA STATE",28,61.45,"B",70.8,70.9,61.4,NA,1,0,1,56.3,0,1,-0.19,-3,15,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5,-3,0,0,0,0,0,0,0,0,-1.5,0,0,0,1,0,1,0,0
"TRUDELL BERRY","OKLA STATE",18,61.33,"B",65.8,63.6,64.9,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RYLAND GANDY","INDIANA",59,61.27,"B",70.9,69,71.5,60,7,2,3,110.4,0,0,0.62,10.5,9.5,0,1,5.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,2,1,21,1,0,0,0,0.029,0,0.5,0,10.5,0,0,0,7,0,5,0,0
"JAY'VION COLE","ARIZONA",44,61.05,"B",73.6,73.5,64.3,59.2,4,2,1,78.5,0,2,0.97,7.5,12.5,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2,2,2,4,4,0.667,30,2,0,0,0,0,0,0.333,0,5,0,0,0.25,5,0,4,0,0
"JYAIRE HILL","MICHIGAN",33,60.9,"B",64.2,66,56.5,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"JOSHUA CLARKE","VA TECH",58,60.63,"B",72.4,72.2,63,NA,2,0,0,56.3,1,0,0.09,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0.5,4,0,1,0,0,0,0,0,0,1,0.25,0,0,2,0,1,0,0
"JAYLEN WATSON","IOWA",23,60.56,"B",67,66.5,62.1,NA,1,0,0,39.6,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"MATTHIAS LEACH","BYU",20,60.49,"B",69.9,72.5,60,NA,2,0,1,56.3,0,1,-0.17,-3,5.5,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0.5,-3,0,0,0,1,0,0.5,0,0,-1.5,0,0,0,2,0,2,0,0
"ANTONIO KITE","OLE MISS",54,60.18,"B",65.1,62.6,70.3,NA,3,1,0,39.6,0,1,0,0,15.5,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"RAION STRADER","PITTSBURGH",58,59.94,"C",49.7,52.1,33.8,60,5,1,2,8.3,0,4,1.26,13,14.6,1,2,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,1,8,5,2,3,0.333,39,1,0,0,1,0.032,0.111,0.111,0.111,4.3,0,0,0.25,6,0,5,1,1
