"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Interception","Assist.Tackles.on.Run.Plays","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Target.per.Coverage","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Pass.Stop","Lined.up.in.Press.Coverage","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Break.Up","Run.Tackle.for.Losss.or.No.Gain","Plays.of.15..Yards.Allowed","Unblocked.Pass.Rush","Pass.Rush.Productivity","Missed.Tackles.on.Pass.Plays","Forced.Fumble","Touchdowns.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Pursuit.Pressure","Hits","Dropped.Int","Sacks","Beaten.Defender","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"SHARIF DENSON","OLE MISS",70,45.92,"C",64.6,59.8,74.1,NA,9,1,3,0,1,78.9,0.81,6.9,11.67,5.8,2,NA,2,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,0,0.1,1,1,0,0,1,4,4,2,5,0.714,29,2,0,0,3,0,0.429,0.286,0,4.1,0,0,0.167
"CORNELL PERRY","SYRACUSE",24,45.79,"C",70.3,64.3,71.7,NA,4,1,2,0,1,0,0,0,3,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOSIAH ZAYAS","PENN STATE",31,45.67,"C",68.6,71,60.5,58.2,3,0,3,0,0,56.3,0.15,3.5,1,2,1,NA,1,1,0,0,0,0,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,0,1,0,1,1,0.5,2,0,0,0,1,0,0.5,0,0,1,0,0.333,0
"SCOTTY EDWARDS","STANFORD",36,45.49,"C",57.1,61.1,52,NA,6,3,1,0,2,0,0,0,3,0,0,NA,0,1,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
"CAM CHAPA","ARIZONA",34,45.44,"C",69.4,66.9,70.1,59.6,4,0,2,0,0,81.3,0.27,0.5,3,3.5,1,NA,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,1,1,1,1,0,1,1,1,2,1,7,0,0,0,0,0,0,0,0,3.5,0,0,0.333
"JA'MARLEY RIDDLE","GEORGIA",26,45.43,"C",64.1,62.6,64.5,59.2,4,2,0,0,0,0,0,0,8,0,0,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
"TYSON FLOWERS","VA TECH",70,45.35,"C",57.4,56.1,67,67.4,4,1,1,0,0,61.8,0.98,18.2,5,23,1,NA,3,0,1,0,0,1,2,25,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2,2,1,4,4,1,2,0.333,46,1,0,0,0,0.021,0,0.167,0,7.7,0,0,0.333
"TYLER TURNER","BAYLOR",48,45.34,"C",68.6,67.1,67.5,NA,5,1,0,0,0,79.2,0.53,10.5,12,17,0,NA,0,0,1,1,0,1,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0.5,17,1,1,0,0,0.031,0,0.5,0,8.5,0.5,0,0
"JAYLEN MCCLAIN","OHIO STATE",34,45.28,"C",71,70.5,64.8,NA,2,0,2,0,0,0,0,0,9,0,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAVON BENJAMIN","OREGON",19,45.26,"C",60.9,60.9,60,60,1,0,0,1,0,0,0,12.5,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0,0,0
"RONNIE ROYAL III","NC STATE",41,45.23,"C",80.8,66.7,69,94.4,3,0,2,0,0,118.8,0.93,10.5,-1,13,1,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,1,0,1,0,1,1,2,2,1,26,1,0,0,0,0.036,0,0.5,0,13,0,0,0
"JARDIN GILBERT","MISS STATE",66,45.1,"C",57.8,62,44.8,72.1,9,2,3,0,2,142.9,1.16,4.4,7,11,2,NA,0,3,0,0,1,1,1,100,0,0,1,0,0,0,0,1,0,0,0,0.25,1,1,0,1,2,6,2,0,4,0.8,44,3,0,0,0,0.026,0,0.6,0,8.8,0,0.429,0
"KENTRELL WEBB","HOUSTON",63,44.82,"C",69.4,69.5,64.9,63,4,0,3,0,0,62.5,0.31,17.5,3.5,9,1,NA,0,1,0,0,0,0,1,16.7,0,0,0,0,0,0,0,0,1,0,0,0.2,2,0,1,1,0,1,0,0,1,0.5,9,0,0,0,1,0,0.5,0,0,4.5,0,0.333,0
"TRISTAN TEASDELL","NC STATE",38,44.53,"C",69.2,64.5,77.8,NA,5,1,3,0,1,82.6,0.62,21,3.5,9,1,NA,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.167,2,0,0,0,1,1,1,0,2,0.667,18,0,0,0,0,0,0,0,0,6,0,0,0.333
"JAMEL JOHNSON","TCU",50,43.88,"C",65.5,64.3,65,NA,8,1,2,0,2,88.5,0.88,4,4.67,7.7,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0.2,1,0,1,1,2,3,1,0,3,0.75,23,1,0,0,0,0,0,0.25,0,5.8,0,0.333,0
"COLE WOODSON","PITTSBURGH",22,43.77,"C",71,77.6,51.8,NA,3,0,2,0,0,79.2,0.2,-0.5,11,1.5,2,NA,0,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.25,0,1,0,0,0,1,0,2,2,1,3,0,0,0,2,0,1,0,0,1.5,0,0.5,0
"JONAH WILLIAMS","TEXAS",19,43.73,"C",67.7,62.9,69,NA,3,1,0,0,1,0,0,0,9,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CANNON DEVRIES","BYU",42,43.57,"C",66.3,66.2,60,NA,4,1,3,0,0,129.6,0.78,5.4,0,5.6,3,NA,0,0,1,0,0,1,0,NA,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,4,5,1,28,2,0,0,4,0.028,0.8,0.4,0,5.6,0,0,0
"MARVIN BURKS JR.","WISCONSIN",45,43.37,"C",67.7,76.4,53.4,NA,3,0,0,0,0,56.3,0.19,3.5,4,5,0,NA,1,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,2,1,2,1,0.5,5,0,1,0,0,0,0,0,0,2.5,0.5,0.5,0
"JULIUS SIMMS","TCU",39,43.3,"C",64.9,73.7,51,58.4,3,0,1,0,0,39.6,0,6,7.5,0,0,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"MOSE PHILLIPS III","OKLA STATE",19,43.12,"C",66.3,62.2,69.3,NA,3,1,1,0,1,39.6,0,14,4,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"JOSH GUERRIER","PITTSBURGH",74,43.11,"C",60.5,66,45.6,NA,9,3,3,0,3,105,1.12,6.8,0,11.5,3,NA,1,1,0,0,0,2,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.182,0,0,0,0,3,6,3,3,4,0.8,46,1,0,0,4,0.049,0.8,0.2,0,9.2,0,0.25,0.143
"TY BRYANT","KENTUCKY",58,42.47,"C",68.2,66.7,69.5,59,9,2,1,0,2,115.3,1,6.7,10,11.7,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,1,35,2,0,0,2,0.029,0.667,0.667,0,11.7,0,0,0
"MARKEITH WILLIAMS","OKLA STATE",15,42.42,"C",71.6,64.3,74,NA,5,1,1,0,1,56.3,1.25,6.5,9,5,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5,5,0,0,0,1,0,0.5,0,0,2.5,0,0,0
"EVAN JACKSON","OKLA STATE",22,42.3,"C",68.2,65.7,58.5,60,3,0,2,0,0,0,0,0,2,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"SAVION RILEY","GA TECH",53,42.27,"C",67,65.8,67,59.8,6,0,1,0,0,39.6,0,-4,10.17,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0
"CHRIS JOINES","RUTGERS",68,42.26,"C",67.3,68.8,60.9,60,5,1,2,0,0,58.3,0.19,9,8,7,1,NA,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,1,0,0,0,1,2,1,1,1,0.5,7,0,0,0,2,0,1,0,0,3.5,0,0.333,0.25
"MICHAEL RICHARD","MICH STATE",29,42.16,"C",68.2,65.2,69.8,60,1,0,1,0,0,0,0,0,-2,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEJUAN LANE","TENNESSEE",52,42,"C",70.2,67,72.8,60,3,2,1,0,1,112.5,0.42,11,2,11,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,11,0,0,0,0,0,0,0,0,11,0,0,0
"DAVID BUCEY","S CAROLINA",40,41.72,"C",63.1,60.5,66.4,NA,2,2,0,0,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"DQ SMITH","VA TECH",27,41.58,"C",71.6,68.3,70.9,NA,4,0,1,0,0,100,0.4,4,7.5,8,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,8,0,0,0
"JEROME CARTER III","CLEMSON",68,41.53,"C",61.5,56.9,69.1,60,7,2,1,0,1,88.5,0.66,12,7.75,7.7,1,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,2,4,3,2,3,0.75,23,1,0,0,0,0,0,0.25,0,5.8,0,0.167,0
"DUHRON GOODMAN","IOWA STATE",24,41.33,"C",70.5,71.1,60.4,NA,1,0,0,0,0,39.6,0,9,0,0,0,NA,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FALETAU SATUALA","BYU",42,41.16,"C",69.4,68.8,66.4,58.8,4,1,0,0,1,62.5,0.32,-4,12,9,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,9,0,0,0,2,0,1,0,0,4.5,0,0,0
"MICHAEL HURST JR.","CAL",26,41.14,"C",62.1,64.5,52.8,61.9,1,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"BRYCE THORNTON","FLORIDA",69,41.05,"C",65.6,62.2,72.6,NA,6,2,0,0,1,106.3,0.46,11,11.33,11,0,NA,2,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0.5,22,2,0,0,1,0,0.25,0.5,0,5.5,0,0,0
"KEON SABB","ALABAMA",51,41.02,"C",64.2,63.5,56.9,70.2,4,1,1,0,0,109.7,0.28,16.3,0,4,1,NA,0,1,1,1,0,0,0,50,0,0,1,0,1,0,0,1,0,0,0,0.2,0,0,0,1,1,3,2,1,2,0.667,8,1,1,0,0,0,0,0.333,0,2.7,0.333,1,0
"JAY GREEN","STANFORD",61,41.02,"C",52,59.4,44.1,NA,5,1,2,0,1,39.6,0,18,5,0,0,NA,1,2,0,1,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.375,2,1,0,0,1,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.286,1
"KAMARI WILSON","W VIRGINIA",64,40.87,"C",58,62.6,58.8,58.6,7,3,0,0,3,102.1,0.84,16,0,16,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0.667,32,1,0,0,0,0.026,0,0.333,0,10.7,0,0,0
"ROD MOORE JR.","MICHIGAN",22,40.84,"C",71.5,65.4,73.5,NA,4,1,0,0,1,91.7,0.75,4,13,6,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0
"JEREMIAH COOPER","PENN STATE",26,40.46,"C",66.1,74.6,49.7,NA,0,0,0,0,0,42.4,0.29,6.7,0,4,0,NA,1,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.333,4,0,1,0,2,0,0.667,0,0,1.3,0.333,1,0
"CAIRO SKANES","WISCONSIN",21,40.38,"C",65.7,65.8,60.3,NA,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"DEREK WILLIAMS JR.","TEXAS",36,40.16,"C",58.8,64.7,46.4,60,4,1,1,0,0,47.9,0.61,1.6,5,7,0,NA,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,1,4,2,1,2,0.4,14,0,1,0,0,0,0,0,0,2.8,0.2,0,0.333
"TY BENEFIELD","LSU",77,39.71,"D",52.7,50.5,52,75.1,6,1,1,0,1,89.6,0.83,21,10.5,22,1,NA,2,1,0,0,0,1,2,75,1,0,0,0,0,1,0,1,0,0,0,0.25,0,0,0,2,1,5,3,0,2,0.5,44,1,0,0,1,0.019,0.25,0.25,0,11,0,0.25,0.25
"JIMMY WYRICK","SMU",51,39.6,"D",56.1,62.8,45.5,NA,5,1,2,0,1,39.6,0,2,8,0,1,NA,1,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"JESSIAH MCGREW","ARIZONA ST",59,39.44,"D",49.9,41.5,70.3,NA,6,2,0,0,1,70.4,1.4,24.2,11.5,21,0,NA,1,0,1,1,0,1,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,4,2,2,0.4,42,1,2,0,0,0.033,0,0.2,0,8.4,0.4,0,0
"NIKO JANDREAU","OKLAHOMA",15,39.39,"D",72.5,72.5,62.4,NA,2,0,1,0,0,83.3,0.57,3,7,4,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
"GEIMERE LATIMER II","W VIRGINIA",73,39.33,"D",63.2,56.1,67.6,81.3,8,0,4,0,0,113,0.97,6.5,4.2,7.4,2,NA,1,0,0,1,0,1,1,25,2,1,1,0,0,0,1,1,0,0,0,0.2,2,0,0,1,0,6,5,2,5,0.625,37,4,1,0,4,0.026,0.5,0.5,0,4.6,0.125,0,0.4
"ZACH LUTMER","IOWA",23,39.19,"D",74.9,74.6,64.1,NA,1,0,1,0,0,79.2,0.07,-4,0,1,1,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MALCOLM HARTZOG JR.","ARIZONA",59,39.14,"D",69.4,70.2,62.5,56.2,2,0,0,0,0,39.6,0.5,17.9,0,10.5,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0.286,21,1,0,0,0,0,0,0.143,0,3,0,0,0
"MASON CURTIS","MICHIGAN",23,39.05,"D",68,63.7,70.4,58.5,2,0,1,0,0,0,0,0,3.5,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DASHAWN STONE","DUKE",31,39,"D",68,63.7,69.9,NA,3,0,3,0,0,78.1,0.57,4.3,-4,4.3,2,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,0.75,13,1,0,0,3,0,0.75,0.25,0,3.3,0,0,0
"MAC RESETICH","ILLINOIS",59,39,"D",64,63.3,64.4,59.4,2,0,0,0,0,39.6,0,15.7,0,0,0,NA,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
"TYLER BROWN","IOWA",26,38.45,"D",77.8,65.7,85,NA,2,0,0,0,0,91.7,0.35,6,6,6,0,NA,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0
"RAHSHAWN CLARK","WASHINGTON",70,37.76,"D",56.2,53.8,65.1,56,2,0,1,0,0,57.6,0.67,24,0,20,0,NA,1,0,0,0,1,1,1,16.7,1,0,0,0,1,1,0,0,0,0,0,0.333,1,1,1,2,0,3,2,0,1,0.333,20,0,0,0,0,0.033,0,0,0,6.7,0,0,0.5
"JAYDEN WILLIAMS","UCF",68,37.74,"D",59.1,50.8,71.3,80.8,8,1,1,0,1,83.6,1.33,11.4,14,14.3,1,NA,1,0,0,0,0,2,0,50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,5,5,3,4,0.571,57,2,0,0,5,0.047,0.714,0.286,0,8.1,0,0,0
"KENDEL DOLBY","MISS STATE",25,37.7,"D",66.8,65.9,62.2,NA,1,0,1,0,0,0,0,0,4,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONY HAWKINS","IOWA",23,37.7,"D",59.4,64.4,51.8,NA,1,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"KERRY BROWN","MINNESOTA",55,37.53,"D",59.5,57.5,65.9,NA,6,0,2,0,0,58.3,0.35,8.8,3,7,1,NA,2,0,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,2,0.5,14,1,0,0,1,0.025,0.25,0.25,0,3.5,0,0,0
"LEE MOLETTE III","ARIZONA",39,37.32,"D",63.4,66.6,51,NA,5,0,2,0,0,91.7,1.03,2,20,6,2,NA,0,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.167,0,1,0,0,0,2,1,1,5,1,30,1,0,0,0,0,0,0.2,0,6,0,0.5,0
"JAMIR CONN","NEBRASKA",49,37.24,"D",55.5,50.5,67.3,NA,4,1,1,0,0,39.6,0,2,11.5,0,0,NA,2,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAVAIN SCRUGGS","MARYLAND",58,36.95,"D",57.2,53.9,63.8,59.5,8,2,1,0,1,89.6,0.38,5,4.67,5.5,0,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,1,1,0,0,2,4,3,0,2,1,11,2,0,0,0,0,0,1,0,5.5,0,0.2,0
"XAVIER SCOTT","ILLINOIS",59,36.91,"D",63,62.2,63.2,NA,4,1,0,0,0,81.9,0.33,19.2,0,7,0,NA,3,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,0.333,14,2,0,0,0,0,0,0.333,0,2.3,0,0,0
"BRODY MILLER","IOWA STATE",25,36.84,"D",60.1,63.7,54.5,NA,2,0,1,0,0,39.6,0,24.5,-0.5,0,0,NA,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0
"CARTER DAVIS","BOSTON COL",69,36.55,"D",59.2,56.3,65.5,60,9,2,2,0,1,157.3,1.29,9.5,5.33,12.3,1,NA,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1,1,2,0,0,2,4,3,1,4,1,49,2,0,0,3,0.026,0.75,0.5,0,12.3,0,0.2,0
"SYLVESTER SMITH-REED","AUBURN",29,36.08,"D",65.4,64.6,58.3,65.5,1,1,0,0,1,87.5,0.38,-4,0,5,0,NA,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,1,1,0,0,1,1,5,0,0,0,1,0,1,0,0,5,0,0.5,0
"TAMARCUS COOLEY","LSU",75,36.06,"D",60.3,63.5,49.6,60,5,1,3,0,0,97.2,1.06,6.7,2.5,14.3,1,NA,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,4,2,2,4,0.667,57,2,1,0,4,0.037,0.667,0.333,0,9.5,0.167,0,0
"KALEB HARRIS","AUBURN",67,36.02,"D",50.4,42.2,65.2,47.5,10,3,2,0,2,118.8,3.05,25.5,5.5,32,0,NA,0,1,1,0,1,2,2,33.3,1,0,0,0,0,0,0,0,0,0,0,0.167,2,1,2,2,3,7,3,0,2,1,64,2,0,0,1,0.095,0.5,1,0,32,0,0.143,0.2
"JACKSON BENNEE","UTAH",52,35.74,"D",57.1,59.5,62.9,NA,3,0,1,0,0,42.4,0.37,11.3,0,6.5,1,NA,3,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0.333,13,1,1,0,0,0,0,0.167,0,2.2,0.167,0,0
"ANDREW PELLICCIOTTA","DUKE",37,35.5,"D",66,61.9,72,NA,5,0,1,0,0,60.4,0.29,6.5,5.75,8,0,NA,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,0,1,1,0,1,0.5,8,0,0,0,1,0,0.5,0,0,4,0,0,0.5
"CHRISTIAN HARRISON","ARKANSAS",43,35.42,"D",50.4,50.8,63.1,58,6,2,0,0,2,56.3,0.33,7,12,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0.5,5,1,0,0,0,0,0,0.5,0,2.5,0,0,0
"MARCUS RATCLIFFE","TEXAS A&M",50,35.42,"D",58,57.6,58.7,59.8,7,2,3,0,1,114.6,1.35,1.5,8,11.5,2,NA,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3,1,1,0,0,2,4,2,1,2,1,23,1,0,0,2,0.059,1,0.5,0,11.5,0,0.333,0.25
"MALIK ESQUERRA","TEXAS TECH",57,35.35,"D",59.1,58.5,60.1,NA,8,1,2,0,1,80.2,1,9.5,7.4,17.5,0,NA,2,2,0,0,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,2,1,0,0,1,4,2,0,2,0.5,35,2,0,0,2,0.057,0.5,0.5,0,8.8,0,0.25,0
"K.J. KIRKLAND","FLORIDA ST",22,35.05,"D",64.6,65,61,59.4,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"BRAY HUBBARD","ALABAMA",61,34.97,"D",62.1,56.2,74.6,NA,2,0,0,1,0,79.2,1.65,52,7.5,56,0,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,56,1,0,0,0,0.029,0,1,1,56,0,0,0
"CARSON VAN DINTER","WISCONSIN",20,34.97,"D",59.6,65.1,51.3,NA,1,0,1,0,0,0,0,0,3,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"JAMISON PATTON","PENN STATE",21,34.81,"D",69.2,66.2,66.9,NA,2,1,0,0,1,79.2,0.17,-5,0,2,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,2,0,0,0
"MICAH HARPER","IOWA STATE",15,34.74,"D",62.9,62.2,61,NA,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LADARIAN CLARDY","OLE MISS",16,34.74,"D",64.6,64,61.7,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"COREY COSTNER","VIRGINIA",38,34.69,"D",64.5,53.3,77.4,57.8,6,2,1,0,2,118.8,4.2,35,12.67,42,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,42,1,0,0,0,0.1,0,1,0,42,0,0,0
