"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"LONDON SIMMONS","ALABAMA",23,45.35,"C","DI",2026,"SEC",70.5,73.3,63.7,59.2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,0,0.091,9.1,10,1,0.1,0.4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0.25,1,1,0,0.333,1,1,1,0,0,0,4,4,0,0,0,"P4",247,247
"KHALIL LAUFAU","HOUSTON",59,45.29,"C","DI",2026,"Big 12",73.3,72.8,65.6,61.1,0,0,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,3,1,28,0.071,0.071,3.6,30,1,0.033,0.133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,1,0,"P4",146,146
"EMERSON JOY","W VIRGINIA",25,45.2,"C","DI",2026,"Big 12",64.7,64.4,53.5,61.3,0,1,1,0,0,0,3,3,0,0,0,0,0,1,0,2,1,2,0,16,0,0.188,9.4,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,"P4",269,269
"BRADLEY MANN","VANDERBILT",36,44.78,"C","DI",2026,"SEC",70,70,61.5,NA,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3,13,0.154,0,0,23,1.5,0.13,0.261,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,5,0.167,3,2,1,0.167,2,3,1,0,0,0,6,6,0,0,0,"P4",71,71
"KOLE BRIEHLER","STANFORD",31,44.4,"C","DI",2026,"ACC",76.3,77.8,60.8,NA,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,0,13,0.077,0.077,3.9,18,2,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"P4",8,8
"BLAKE HEROLD","KANSAS",63,44.33,"C","DI",2026,"Big 12",72.5,71.9,62.6,60.9,1,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,5,4,27,0.074,0.074,3.7,36,3.5,0.083,0.167,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,4,0.333,2,1,0,0.333,2,2,2,0,0,0,6,6,0,0,0,"P4",106,106
"CHRISTIAN DAVIS","SMU",45,44.19,"C","DI",2026,"ACC",71.6,72.2,62,NA,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,2,19,0.053,0.053,2.6,26,1.33,0.077,0.115,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0,1,2,1,0,3,1,0,0,0,0,4,4,0,0,0,"P4",149,149
"JUSTIN SCOTT","MIAMI FL",54,43.9,"C","DI",2026,"ACC",66.8,71.7,59.7,60,0,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,45,0.044,0.044,2.2,9,2,0,0.222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,1,0,0,0,1,0,0,1,0,0,3,3,1,1,0,"P4",197,197
"LEROY JACKSON","N CAROLINA",57,43.53,"C","DI",2026,"ACC",74.9,80.9,58.6,NA,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,29,0.035,0.035,3.5,28,1.67,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,5,0,1,1,0,0,3,1,0,1,0,0,5,5,0,0,0,"P4",210,210
"SAMU TAUMANUPEPE","COLORADO",22,43.42,"C","DI",2026,"Big 12",85.5,86.7,57.5,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,17,0.5,0,0.353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,4,0,2,2,1,0,2,2,0,0,0,0,4,4,0,0,0,"P4",136,136
"TOMIWA DUROJAIYE","S CAROLINA",50,43.38,"C","DI",2026,"SEC",69.6,71.2,62,NA,0,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,3,1,32,0.125,0.094,4.7,18,6,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,0.2,2,0,0,0,2,2,0,0,0,1,5,5,0,0,1,"P4",35,35
"JAHSEAR WHITTINGTON","NEBRASKA",29,42.65,"C","DI",2026,"Big Ten",71.2,73.2,60.1,NA,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,14,0.071,0.071,7.1,15,0,0,0.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,"P4",198,198
"JAYDEN WILLIAMS","CAL",25,42.58,"C","DI",2026,"ACC",69.2,63.8,67.8,NA,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,17,0.176,0.118,5.9,8,0,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"P4",207,207
"DAYLEN RUSSELL","LOUISVILLE",23,42.03,"C","DI",2026,"ACC",63.2,59.5,58.5,61.6,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,2,0,3,2,12,0,0.167,8.3,11,0,0.182,0.182,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,0,0,0,0,0,0,0,2,1,0,2,2,0,2,0,"P4",196,196
"JOE BARNA","ILLINOIS",38,41.91,"C","DI",2026,"Big Ten",63.7,71.4,60,58.4,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,28,0.071,0.036,3.6,8,-0.5,0,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,0,0,"P4",153,153
"JERRY LAWSON","OKLA STATE",15,41.74,"C","DI",2026,"Big 12",74.2,71.5,64.2,60,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,9,0.111,0.111,5.6,6,0,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,3,0,2,1,1,0,1,1,0,0,0,0,3,3,1,0,0,"P4",104,104
"LANDON RINK","TEXAS A&M",17,41.54,"C","DI",2026,"SEC",82,79.5,65,60,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,0,0,0,10,0.5,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,1,0,"P4",244,244
"TYRIQUE TUCKER","INDIANA",39,41.48,"C","DI",2026,"Big Ten",73.9,74,64.7,NA,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,21,0.095,0.048,2.4,18,0,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"P4",30,30
"JACOB ANDERSON","WISCONSIN",19,41.01,"C","DI",2026,"Big Ten",79.4,80.9,62.1,NA,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,13,0.077,0,0,6,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,3,0,1,2,1,0,2,1,0,0,0,0,3,3,0,0,0,"P4",52,52
"JEHIEM OATIS","OLE MISS",23,40.31,"C","DI",2026,"SEC",72.8,67.3,72.3,NA,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,8,0.25,0.125,6.3,15,0,0.067,0.133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",34,34
"ELHADJ FALL","VA TECH",47,39.55,"D","DI",2026,"ACC",69.5,75.4,57.8,60,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,33,0.03,0,0,14,3,0,0.214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,5,0,3,2,0,0,2,2,0,0,0,0,5,5,1,0,0,"P4",45,45
"WOO SPENCER","SMU",33,39.29,"D","DI",2026,"ACC",73.2,73.7,62.3,NA,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15,0,0,0,18,4.67,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"P4",125,125
"AMARE ADAMS","CLEMSON",32,38.91,"D","DI",2026,"ACC",58.9,64.9,55.5,60,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,3,13,0,0.077,3.9,19,7,0.105,0.053,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4,0.2,2,1,1,0,2,2,0,0,0,1,5,5,0,0,1,"P4",232,232
"SIALE TAUPAKI","PENN STATE",24,38.6,"D","DI",2026,"Big Ten",67.8,70.7,70.9,NA,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,11,0.182,0.182,9.1,13,0,0.077,0.154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",2,2
"BRENDAN BETT","FLORIDA",35,38.45,"D","DI",2026,"SEC",63.4,65.1,58.7,NA,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,2,0,3,1,22,0.045,0.136,6.8,13,-1,0.077,0.154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0.667,0,1,1,0,1,0,0,0,0,1,3,3,0,0,2,"P4",122,122
"DEVAN KENNEDY","IOWA",16,37.5,"D","DI",2026,"Big Ten",78.5,67.1,74,60,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,12,0.25,0.083,4.2,4,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",201,201
"JOURDIN CRAWFORD","AUBURN",40,37.2,"D","DI",2026,"SEC",55,55.3,56.2,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,0,0,0,30,5,0.167,0.067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,7,0,6,0,0,0,1,6,0,0,0,0,7,7,0,0,0,"P4",242,242
"ANDY BURBURIJA","CLEMSON",34,37.04,"D","DI",2026,"ACC",59.3,58.8,59.5,NA,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,3,18,0.056,0.111,5.6,16,3,0.188,0.125,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",253,253
"DJ HICKS","TEXAS A&M",31,36.91,"D","DI",2026,"SEC",59.2,56,64,NA,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,13,0,0.077,7.7,18,3.5,0.167,0.111,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0.25,0,1,0,0.333,2,0,1,1,0,0,4,4,0,0,0,"P4",135,135
"DARIN CONLEY","WASHINGTON",41,36.74,"D","DI",2026,"Big Ten",68.8,70.4,59.7,NA,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,17,0.059,0.059,2.9,24,1,0.083,0.083,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,0,1,2,1,0,2,1,0,0,0,0,3,3,0,0,0,"P4",138,138
"STERLING WEBB","MISSOURI",27,36.68,"D","DI",2026,"SEC",59.3,67.4,66.2,57.6,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,14,0.143,0.143,7.1,13,0,0,0.077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",31,31
"ASHUN SHEPPHARD","CAL",17,36.51,"D","DI",2026,"ACC",72.7,68.1,67.3,NA,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,11,0.091,0.091,4.5,6,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",179,179
"MALIK BLOCTON","LSU",34,36.06,"D","DI",2026,"SEC",67.3,65.5,63.4,60,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,20,0.05,0.05,2.5,14,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,"P4",169,169
"DYLAN MANUEL","COLORADO",56,36.06,"D","DI",2026,"Big 12",67.6,68.4,59.3,60,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,5,20,0,0.05,2.5,36,0,0.139,0.25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0,3,0,0,0,0,2,0,0,0,0,3,3,1,0,0,"P4",183,183
"STEPHIYLAN GREEN","LSU",46,35.72,"D","DI",2026,"SEC",59.5,59.8,58.4,NA,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,2,30,0.033,0.067,3.3,16,0,0.125,0.063,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0.333,1,1,1,0,1,1,0,0,0,1,3,3,0,0,1,"P4",81,81
"DYLAN ROBERTS","NWESTERN",26,35.59,"D","DI",2026,"Big Ten",74.3,71.6,67,NA,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,13,0.154,0.154,7.7,13,2,0.077,0.231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",142,142
"ZAIRE ANGOY","RUTGERS",25,35.57,"D","DI",2026,"Big Ten",60.4,58.8,61.1,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,15,0,0.067,6.7,10,5,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,"P4",15,15
"JOSH BURNHAM","INDIANA",31,35.24,"D","DI",2026,"Big Ten",65.6,64.4,62.8,NA,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,18,0.056,0.111,5.6,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",32,32
"COREY MCINTYRE JR.","W VIRGINIA",56,35.06,"D","DI",2026,"Big 12",68.2,68,62.9,60,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,1,34,0.088,0.088,4.4,22,1,0.045,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,0,1,0,0,1,0,0,1,0,0,2,2,0,1,0,"P4",109,109
"KERVINS CHOUTE","VIRGINIA",17,35.03,"D","DI",2026,"ACC",65.7,65.6,58.7,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0.333,16.7,14,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",4,4
"DALLAS AFALAVA","WAKE",56,34.94,"D","DI",2026,"ACC",57.2,55.9,59.1,NA,0,1,2,0,0,0,1,1,3,0,0,0,0,1,0,1,0,4,6,31,0.097,0.032,1.6,25,0.5,0.2,0.16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0.4,1,2,1,0.25,2,1,1,0,0,1,5,5,0,0,1,"P4",127,127
"BRYSON LAMB","IOWA STATE",22,34.93,"D","DI",2026,"Big 12",71.3,72.4,60.7,NA,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,12,0.083,0.083,4.2,10,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",48,48
"DILLAN JOHNSON","WISCONSIN",17,34.82,"D","DI",2026,"Big Ten",66.2,63.5,63.1,60,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0.111,5.6,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2,0,1,0,0,0,0,1,0,1,0,0,2,2,0,1,0,"P4",160,160
"EDDRICK HOUSTON","OHIO STATE",15,34.68,"D","DI",2026,"Big Ten",68.9,61.6,67.9,NA,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,12,0.167,0.167,8.3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",162,162
"TERRANCE GREEN","ALABAMA",40,34.28,"D","DI",2026,"SEC",59.3,58.7,59.3,NA,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,4,23,0,0.043,4.3,17,0,0.176,0.118,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0.4,0,1,1,0.333,2,0,1,1,0,0.5,4,5,0,0,1,"P4",143,143
"ISSA OUATTARA","VANDERBILT",60,34.24,"D","DI",2026,"SEC",60.8,61.2,58.7,60.2,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,4,3,31,0.065,0.032,1.6,28,2,0.071,0.071,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,3,0,0,0,0,0,4,4,0,1,0,"P4",72,72
"MAX BALOUN","IOWA STATE",18,34.22,"D","DI",2026,"Big 12",71.9,69.8,64.2,NA,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0.167,0,0,12,4,0.083,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,3,0,2,0,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",9,9
"DANIEL LYONS","FLORIDA ST",46,34.14,"D","DI",2026,"ACC",62.6,63,54.3,63.5,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,2,2,2,22,0,0.091,4.5,22,3,0.091,0.091,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.333,0,1,0,0.5,1,0,1,1,1,0,3,3,0,1,0,"P4",23,23
"DEMECO KENNEDY","LOUISVILLE",53,34.06,"D","DI",2026,"ACC",59,60.5,55.6,60,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,27,0.037,0.037,1.9,26,5,0.077,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,2,0,0,0,1,1,0,0,0,0,3,3,1,0,0,"P4",163,163
"JOE HJELLE","INDIANA",19,33.77,"D","DI",2026,"Big Ten",70.3,68.7,63.5,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,10,0.1,0.1,5,9,4,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"P4",208,208
"JAYDEN JACKSON","OKLAHOMA",40,33.73,"D","DI",2026,"SEC",70.4,77,53.9,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,21,0,0,0,19,2,0.053,0.263,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,4,0,1,2,1,0,3,1,0,0,0,0,4,4,0,0,0,"P4",176,176
"TYSON FORD","UCLA",36,33.48,"D","DI",2026,"Big Ten",69.8,70.7,60.1,60,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,17,0.059,0.059,2.9,18,0,0.056,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"P4",33,33
"KATRON EVANS","NC STATE",26,33.12,"D","DI",2026,"ACC",63.3,63.8,59.9,NA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,18,0.056,0.111,5.6,8,7,0.125,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,0.5,0,0,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",22,22
"AJ PRIM","NC STATE",20,32.99,"D","DI",2026,"ACC",59.1,75.1,55.6,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,15,0,0.067,3.3,5,3,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",223,223
