"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"SAVEON BROWN","BUFFALO",151,75.5,2,100,"A+"
"KEN WILLIS","JAMES MAD",173,57.6666666666667,3,96.3,"A+"
"ISHMEL ATKINS","SM HOUSTON",129,43,3,94.14,"A+"
"JARVARIUS SIMS","W MICHIGAN",126,63,2,91.94,"A"
"DENVER HARRIS","UNLV",125,62.5,2,87.9,"A"
"MIKE LINDSAY","S DIEGO ST",171,57,3,87.69,"A"
"JAI-AYVIAUYNN CELESTINE","FIU",172,57.3333333333333,3,84.11,"A-"
"DONOVAN WATKINS","TOLEDO",111,55.5,2,83.76,"A-"
"DEVIN ROBINSON","TULSA",108,36,3,82.41,"A-"
"MYKE GUNN","LIBERTY",69,34.5,2,82.11,"A-"
"RYAN GADSON","FIU",130,43.3333333333333,3,81.68,"A-"
"JYAIRE BROWN","SO MISS",88,44,2,81.54,"A-"
"YASSINE FALKE","N ILLINOIS",125,41.6666666666667,3,81.4,"A-"
"CAESAR MAGEE","SM HOUSTON",105,35,3,81.15,"A-"
"QUANDARIUS KEYES","UNLV",143,71.5,2,80.96,"A-"
"CHANCE GAMBLE","GA SOUTHRN",156,52,3,80.66,"A-"
"AARON WARREN","N ILLINOIS",77,25.6666666666667,3,80.15,"A-"
"ISRAEL PETITE","TOLEDO",153,51,3,79.95,"B+"
"TREZ MOORE","TEXAS ST",191,63.6666666666667,3,79.72,"B+"
"JAMARION KOLAGBODI","DELAWARE",147,49,3,78.49,"B+"
"JUAN BERCHAL","APP STATE",141,47,3,77.93,"B+"
"JAION JACKSON","C MICHIGAN",143,47.6666666666667,3,77.84,"B+"
"BRENT GORDON JR.","LA LAFAYET",175,58.3333333333333,3,77.8,"B+"
"DEANDRE BOYKINS","FIU",171,57,3,77.72,"B+"
"JIQUAVIOUS MARSHALL","LIBERTY",112,37.3333333333333,3,77.57,"B+"
"RAYQUAN ADKINS","E MICHIGAN",163,54.3333333333333,3,77.57,"B+"
"CALEB RICKS","S DIEGO ST",127,42.3333333333333,3,77.38,"B+"
"ELLIS ELLIS JR.","MEMPHIS",109,36.3333333333333,3,76.89,"B+"
"JEREMIAH HUGHES","HAWAII",119,59.5,2,76.84,"B+"
"FRANKIE EDWARDS III","NEW MEXICO",98,32.6666666666667,3,76.19,"B+"
"ANTHONY PINNACE","BALL ST",90,30,3,76.02,"B+"
"JQ BROOKS","JVILLE ST",152,50.6666666666667,3,75.63,"B+"
"QUENTAVIUS SCANDRETT","BALL ST",100,50,2,75.14,"B+"
"TEDDY FOSTER","USF",135,45,3,75.06,"B+"
"TRAVIS ROMAN","COAST CAR",100,33.3333333333333,3,75.01,"B+"
"CJ SOLIS-LUMAR","WASH STATE",55,27.5,2,74.91,"B+"
"JAVON GILLESPIE","NEW MEX ST",57,28.5,2,74.85,"B+"
"JOSHUA FRANKLIN","W MICHIGAN",156,52,3,74.46,"B+"
"AVERY DEMERY","LA LAFAYET",168,56,3,74.29,"B+"
"JAYLON EDMOND","HAWAII",122,61,2,74.12,"B+"
"ADRIAN LAING","TEMPLE",107,35.6666666666667,3,73.97,"B+"
"CATRELL WHITE","AKRON",134,44.6666666666667,3,73.91,"B+"
"ZION FRINK","DOMINION",169,56.3333333333333,3,73.71,"B+"
"JOJO JOHNSON","BOWL GREEN",93,46.5,2,73.65,"B+"
"DE'MARCUS PETERS","NEW MEX ST",110,55,2,73.52,"B+"
"JOEL BOAMAH","MO STATE",178,59.3333333333333,3,73.48,"B+"
"JANARD LOCKHARDT","LA TECH",144,48,3,73.43,"B+"
"DRE WALKER","APP STATE",91,30.3333333333333,3,73.31,"B"
"CALEB WOMACK","S JOSE ST",194,64.6666666666667,3,73.19,"B"
"JACKSON LOWE","MIDDLE TN",149,49.6666666666667,3,73.06,"B"
"KOBI ALBERT","SO MISS",150,50,3,72.96,"B"
"JERICO WASHINGTON JR.","BOISE ST",105,52.5,2,72.9,"B"
"ASHTON MCSHANE","LIBERTY",83,27.6666666666667,3,72.82,"B"
"MARION MOORE","N DAK ST",85,28.3333333333333,3,72.67,"B"
"JUSTIN COTTRELL","SM HOUSTON",70,23.3333333333333,3,72.47,"B"
"KOBI BLACKWELL","BUFFALO",191,63.6666666666667,3,72.36,"B"
"CAM ROBINSON","NAVY",94,47,2,72.12,"B"
"DERRICK ROGERS","FAU",79,39.5,2,71.7,"B"
"JAMAREY SMITH","WASH STATE",138,46,3,71.51,"B"
"ERIC ADAMS","APP STATE",38,19,2,68.34,"B"
"IZAIAH GUY","LIBERTY",50,25,2,68.32,"B"
"JAHMIR TORRES","NEW MEXICO",67,22.3333333333333,3,68.25,"B"
"JAYDEN ROBERTSON","S JOSE ST",173,57.6666666666667,3,68.22,"B"
"CJ BLOCKER","COLO STATE",156,52,3,68.19,"B"
"KEONTEZ BRADLEY","BUFFALO",127,63.5,2,68.18,"B"
"KYLE WILLIAMS","ARK STATE",52,26,2,67.92,"B"
"MYLES WOODS","COAST CAR",42,21,2,67.92,"B"
"NOAH FLORES","ARK STATE",119,39.6666666666667,3,67.82,"B"
"AMARION FORTENBERRY","USF",83,41.5,2,67.79,"B"
"ANTHONY ROGERS","TULANE",151,50.3333333333333,3,67.7,"B"
"KESHAWN DAVILA","N TEXAS",82,27.3333333333333,3,67.5,"B"
"ANTHONY MATTISON","MO STATE",84,42,2,67.29,"B"
"EDDIE PLEASANT III","MARSHALL",186,62,3,67.15,"B"
"CHRIS TOOLEY III","FAU",41,20.5,2,67.03,"B"
"DENZEL CHAVIS","TEMPLE",59,29.5,2,66.94,"B"
"GRECO CARRILLO","S JOSE ST",73,24.3333333333333,3,66.74,"B"
"JA'MARION WAYNE","COAST CAR",147,49,3,66.53,"B-"
"RONALD MOORE JR.","LIBERTY",47,23.5,2,66.34,"B-"
"TAY'VION LAWSON","KENNESAW",162,54,3,66.28,"B-"
"AMARIYUN KNIGHTEN","MIAMI OH",104,34.6666666666667,3,66.19,"B-"
"MATTHEW MCKENZIE","C MICHIGAN",159,53,3,66.1,"B-"
"TRE'QUON FEGANS","JVILLE ST",194,64.6666666666667,3,66,"B-"
"PEYTON TAYLOR","N TEXAS",137,45.6666666666667,3,65.84,"B-"
"SHERROD SMITH","BOISE ST",153,51,3,65.47,"B-"
"ZACH MORRIS","UTSA",95,31.6666666666667,3,65.33,"B-"
"JUSTIN BROWN","W KENTUCKY",61,30.5,2,65.29,"B-"
"KIONTRE HARRIS","FRESNO ST",180,60,3,64.71,"B-"
"DECORIAN THOMPSON","UTEP",86,28.6666666666667,3,64.62,"B-"
"TRAVIS JACKSON","FAU",93,46.5,2,64.61,"B-"
"ZANE WOODHAM","TULSA",59,29.5,2,64.61,"B-"
"TYSON WILLIAMS","TULSA",175,58.3333333333333,3,64.55,"B-"
"JAMES JOHNSON","MIDDLE TN",79,39.5,2,64.51,"B-"
"THERMAN WILLIAMS","WYOMING",140,46.6666666666667,3,64.38,"B-"
"DAMARIUS MCGHEE","FAU",109,54.5,2,63.98,"B-"
"JD DREW","TULSA",130,43.3333333333333,3,63.73,"B-"
"DIONTE THORNTON","SACRAMENTO",127,42.3333333333333,3,63.71,"B-"
"DREY BRAXTON","BOWL GREEN",172,57.3333333333333,3,63.67,"B-"
"ANTA'VEON MCKENZIE","UAB",120,60,2,63.3,"B-"
"TYSON MCCRARY","GA STATE",104,34.6666666666667,3,62.83,"B-"
"JASON HARDY","MIDDLE TN",113,37.6666666666667,3,62.62,"B-"
"JABARI STRAIT","TROY",103,34.3333333333333,3,62.58,"B-"
"JAYLEN MOSON","S ALABAMA",150,50,3,62.51,"B-"
"JAMIR BENJAMIN","RICE",141,47,3,62.47,"B-"
"JOSIRA ANDREWS","BOWL GREEN",138,46,3,62.27,"B-"
"ASAAD CHAPMAN","UTSA",123,41,3,62.21,"B-"
"CALDRA WILLIFORD","TULSA",107,35.6666666666667,3,62.1,"B-"
"BLAKE THOMPSON","OREGON ST",88,44,2,62,"B-"
"TYLER HALLUM","KENNESAW",64,32,2,61.98,"B-"
"BARRY DILLON","OHIO",188,62.6666666666667,3,61.96,"B-"
"E'ZAIAH SHINE","TULANE",189,63,3,61.93,"B-"
"DEUCE WALKER","GA STATE",107,35.6666666666667,3,61.9,"B-"
"BRYCE GRAYS","UTSA",136,45.3333333333333,3,61.67,"B-"
"TYSON SHAMSID-DEEN","WYOMING",98,32.6666666666667,3,61.6,"B-"
"KHAMARI TERRELL","WASH STATE",105,52.5,2,61.52,"B-"
"CRAIG ROYAL JR.","TEXAS ST",170,56.6666666666667,3,61.47,"B-"
"DJ KELLY","JAMES MAD",89,44.5,2,61.4,"B-"
"MARSHALL WASHINGTON","N ILLINOIS",117,39,3,61.1,"B-"
"TRACY HILL JR.","GA SOUTHRN",68,34,2,60.94,"B-"
"DONTRAE HENDERSON","ARK STATE",182,60.6666666666667,3,60.93,"B-"
"AIDEN WALKER","NEVADA",199,66.3333333333333,3,57.99,"C+"
"JORDON THOMAS","W MICHIGAN",96,32,3,57.89,"C+"
"KADEN COOK","JVILLE ST",62,31,2,57.79,"C+"
"BRYSON SNELLING","NEVADA",121,60.5,2,57.46,"C+"
"KALEB MARTIN","MIAMI OH",68,34,2,57.35,"C+"
"JOSIAH COX","S DIEGO ST",101,50.5,2,57.19,"C+"
"ORMANIE ARNOLD","NEW MEXICO",84,28,3,57.17,"C+"
"DAMYRION DARBY","S ALABAMA",105,35,3,57.02,"C+"
"MYCHAL YHARBROUGH","MIAMI OH",95,47.5,2,56.92,"C+"
"BRAXTON MYERS","W KENTUCKY",68,22.6666666666667,3,56.7,"C+"
